country,year,for_eg_fou_bruk
aus,2000,
aus,2001,
aus,2002,
aus,2003,
aus,2004,
aus,2005,
aus,2006,
aus,2007,
aus,2008,98913325
aus,2009,127411886
aus,2010,122437570
aus,2011,125541698
aus,2012,138914775
aus,2013,167712062
aus,2014,167668745
aus,2015,168352760
aus,2016,197930966
aus,2017,212242810
aus,2018,221480447
aus,2019,225320765
aus,2020,259026070
aus,2021,320749291
aus,2022,
aus,2023,
aus,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1622506
aut,2009,1733913
aut,2010,1823457
aut,2011,2368369
aut,2012,4180277
aut,2013,4349618
aut,2014,2101849
aut,2015,2831701
aut,2016,11146244
aut,2017,17146903
aut,2018,13246418
aut,2019,6505203
aut,2020,5387619
aut,2021,9648630
aut,2022,
aut,2023,
aut,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,31047129
bel,2009,31823193
bel,2010,29750806
bel,2011,31059806
bel,2012,18619757
bel,2013,20417631
bel,2014,7706692
bel,2015,13562528
bel,2016,7923063
bel,2017,9802299
bel,2018,9433636
bel,2019,14198890
bel,2020,15961402
bel,2021,47218689
bel,2022,
bel,2023,
bel,2024,
can,2000,
can,2001,
can,2002,
can,2003,
can,2004,
can,2005,
can,2006,
can,2007,
can,2008,108555640
can,2009,105635774
can,2010,107217106
can,2011,116944569
can,2012,77936260
can,2013,72712389
can,2014,67460054
can,2015,62369576
can,2016,93496978
can,2017,127030887
can,2018,145044721
can,2019,132199077
can,2020,171425425
can,2021,157621919
can,2022,
can,2023,
can,2024,
chl,2000,
chl,2001,
chl,2002,
chl,2003,
chl,2004,
chl,2005,
chl,2006,
chl,2007,
chl,2008,13365553
chl,2009,8547439
chl,2010,9943200
chl,2011,50860535
chl,2012,48180581
chl,2013,87858173
chl,2014,69487902
chl,2015,69635087
chl,2016,72604629
chl,2017,65616627
chl,2018,68190224
chl,2019,74926182
chl,2020,84828187
chl,2021,134814299
chl,2022,
chl,2023,
chl,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,7134947
cze,2009,7435826
cze,2010,8373783
cze,2011,8540888
cze,2012,10001477
cze,2013,11436905
cze,2014,11740162
cze,2015,13787411
cze,2016,15304957
cze,2017,15116636
cze,2018,14511304
cze,2019,16206172
cze,2020,17130488
cze,2021,19232335
cze,2022,20552012
cze,2023,
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,
dnk,2009,3750957
dnk,2010,6954551
dnk,2011,6964448
dnk,2012,5803703
dnk,2013,7124555
dnk,2014,6549616
dnk,2015,6707407
dnk,2016,4152627
dnk,2017,56172590
dnk,2018,32260320
dnk,2019,6882427
dnk,2020,6441419
dnk,2021,
dnk,2022,
dnk,2023,
dnk,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,504536
est,2009,
est,2010,
est,2011,125098
est,2012,
est,2013,
est,2014,
est,2015,0
est,2016,0
est,2017,0
est,2018,185613
est,2019,
est,2020,
est,2021,579626
est,2022,1002007
est,2023,
est,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,704290
fin,2009,1153338
fin,2010,3898597
fin,2011,5499885
fin,2012,2025327
fin,2013,3203156
fin,2014,1653422
fin,2015,1762605
fin,2016,1929856
fin,2017,4978830
fin,2018,4919495
fin,2019,6897988
fin,2020,6482884
fin,2021,5915841
fin,2022,5558423
fin,2023,
fin,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,112617759
fra,2009,142920746
fra,2010,157732503
fra,2011,179825480
fra,2012,184622354
fra,2013,216708069
fra,2014,223259146
fra,2015,226673339
fra,2016,261705917
fra,2017,274145237
fra,2018,276646625
fra,2019,326157268
fra,2020,315873063
fra,2021,343871248
fra,2022,
fra,2023,
fra,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,120672717
deu,2009,161749628
deu,2010,176730771
deu,2011,159875413
deu,2012,175675798
deu,2013,185600097
deu,2014,178038067
deu,2015,192771839
deu,2016,210202402
deu,2017,226643289
deu,2018,233327282
deu,2019,257612352
deu,2020,295683852
deu,2021,325302418
deu,2022,
deu,2023,
deu,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,
grc,2009,
grc,2010,
grc,2011,2044273
grc,2012,1414742
grc,2013,1520705
grc,2014,2337538
grc,2015,2922487
grc,2016,3008245
grc,2017,5182237
grc,2018,10297408
grc,2019,13697566
grc,2020,15332375
grc,2021,29796568
grc,2022,13768977
grc,2023,
grc,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,14831580
hun,2009,18854043
hun,2010,21395037
hun,2011,23657812
hun,2012,32196230
hun,2013,38314118
hun,2014,39847785
hun,2015,27186757
hun,2016,19829771
hun,2017,27847669
hun,2018,57473284
hun,2019,65886804
hun,2020,44969475
hun,2021,39169020
hun,2022,43654564
hun,2023,
hun,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,
isl,2009,
isl,2010,
isl,2011,
isl,2012,
isl,2013,1399039
isl,2014,1368480
isl,2015,2400424
isl,2016,2053132
isl,2017,5163542
isl,2018,4128530
isl,2019,3152137
isl,2020,2687546
isl,2021,9107154
isl,2022,11184426
isl,2023,
isl,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,
irl,2009,1178581
irl,2010,1233413
irl,2011,2533214
irl,2012,2246750
irl,2013,1499261
irl,2014,1542927
irl,2015,1235046
irl,2016,1065248
irl,2017,1064948
irl,2018,1347331
irl,2019,1849792
irl,2020,2103449
irl,2021,2597559
irl,2022,
irl,2023,
irl,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,2169213
ita,2009,2333586
ita,2010,4526278
ita,2011,4349620
ita,2012,4547088
ita,2013,5967726
ita,2014,9445089
ita,2015,12589794
ita,2016,15851972
ita,2017,8647694
ita,2018,11753935
ita,2019,38982045
ita,2020,31711614
ita,2021,37089279
ita,2022,29268482
ita,2023,
ita,2024,
jpn,2000,
jpn,2001,
jpn,2002,
jpn,2003,
jpn,2004,
jpn,2005,
jpn,2006,
