country,year,for_eg_fou_tjanst
aus,2000,
aus,2001,
aus,2002,
aus,2003,
aus,2004,
aus,2005,
aus,2006,
aus,2007,
aus,2008,4803212129
aus,2009,5069024346
aus,2010,5141380334
aus,2011,5511988674
aus,2012,5816322694
aus,2013,6713596086
aus,2014,6750005578
aus,2015,6672021429
aus,2016,7188122464
aus,2017,7260314858
aus,2018,7752670103
aus,2019,8001011537
aus,2020,8540944313
aus,2021,9513138808
aus,2022,
aus,2023,
aus,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1860993111
aut,2009,1907548566
aut,2010,2182906225
aut,2011,2395265033
aut,2012,2907058044
aut,2013,3146475024
aut,2014,3421720824
aut,2015,3463558457
aut,2016,3490189663
aut,2017,3340998460
aut,2018,3571938528
aut,2019,3869042333
aut,2020,3527260377
aut,2021,3396962445
aut,2022,
aut,2023,
aut,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,1779249864
bel,2009,1792877102
bel,2010,2231859047
bel,2011,2326386596
bel,2012,2839021470
bel,2013,3023253268
bel,2014,3572453400
bel,2015,3818508997
bel,2016,3896758878
bel,2017,4545966713
bel,2018,5356024197
bel,2019,7037388482
bel,2020,7490519345
bel,2021,9796719193
bel,2022,
bel,2023,
bel,2024,
can,2000,
can,2001,
can,2002,
can,2003,
can,2004,
can,2005,
can,2006,
can,2007,
can,2008,6015016059
can,2009,5701836473
can,2010,5747982734
can,2011,6128701937
can,2012,6005912794
can,2013,6167481196
can,2014,8135032297
can,2015,7869125544
can,2016,8700997954
can,2017,9076934314
can,2018,10358679574
can,2019,11324780575
can,2020,12881039609
can,2021,15381696002
can,2022,
can,2023,
can,2024,
chl,2000,
chl,2001,
chl,2002,
chl,2003,
chl,2004,
chl,2005,
chl,2006,
chl,2007,
chl,2008,304753484
chl,2009,174149147
chl,2010,175589206
chl,2011,222518268
chl,2012,220339182
chl,2013,218100072
chl,2014,220860184
chl,2015,202539224
chl,2016,245507910
chl,2017,245068203
chl,2018,289252954
chl,2019,287854543
chl,2020,306401431
chl,2021,466839578
chl,2022,
chl,2023,
chl,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,897657699
cze,2009,917685607
cze,2010,987103596
cze,2011,1169451991
cze,2012,1352735777
cze,2013,1452384056
cze,2014,1708103022
cze,2015,1685269775
cze,2016,1738603488
cze,2017,2036265193
cze,2018,2250935032
cze,2019,2514814004
cze,2020,2681773804
cze,2021,3054989064
cze,2022,3353466000
cze,2023,
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,
dnk,2009,2297952529
dnk,2010,2172125079
dnk,2011,2280374635
dnk,2012,2116090853
dnk,2013,2033244567
dnk,2014,2073635591
dnk,2015,2306937334
dnk,2016,2787415260
dnk,2017,2505210214
dnk,2018,2871991869
dnk,2019,3235505445
dnk,2020,2884341880
dnk,2021,
dnk,2022,
dnk,2023,
dnk,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,121103289
est,2009,129416951
est,2010,137458077
est,2011,147048533
est,2012,198661338
est,2013,181077057
est,2014,155042861
est,2015,173295221
est,2016,175432277
est,2017,170102741
est,2018,188025487
est,2019,284514362
est,2020,
est,2021,349587050
est,2022,411691913
est,2023,
est,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,1052236911
fin,2009,968950067
fin,2010,973407681
fin,2011,1174538857
fin,2012,1307722725
fin,2013,1340907198
fin,2014,1277323245
fin,2015,1301793622
fin,2016,1381663445
fin,2017,1514259059
fin,2018,1669348682
fin,2019,1867418471
fin,2020,2074647635
fin,2021,2501361008
fin,2022,2450631835
fin,2023,
fin,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,7630525187
fra,2009,8913714037
fra,2010,10133711924
fra,2011,11069821261
fra,2012,11335773185
fra,2013,11797273606
fra,2014,12067660020
fra,2015,12284539714
fra,2016,13087433453
fra,2017,14309054799
fra,2018,15044720393
fra,2019,16915276439
fra,2020,18404904743
fra,2021,18426383978
fra,2022,
fra,2023,
fra,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,6075444668
deu,2009,7561671814
deu,2010,7775657140
deu,2011,8804558337
deu,2012,8956671129
deu,2013,9124864850
deu,2014,9219614806
deu,2015,11093376773
deu,2016,12029104864
deu,2017,13210698941
deu,2018,13723070661
deu,2019,15271020566
deu,2020,15819793476
deu,2021,17888007594
deu,2022,
deu,2023,
deu,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,
grc,2009,
grc,2010,
grc,2011,395201888
grc,2012,393853809
grc,2013,479529034
grc,2014,558494771
grc,2015,649514523
grc,2016,822373599
grc,2017,1074062181
grc,2018,1161852603
grc,2019,1260342464
grc,2020,1343666715
grc,2021,1461754577
grc,2022,1789234431
grc,2023,
grc,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,321252908
hun,2009,471267904
hun,2010,572533329
hun,2011,714752320
hun,2012,784137461
hun,2013,1088506675
hun,2014,1277230103
hun,2015,1477314335
hun,2016,1200891007
hun,2017,1404734535
hun,2018,1720014984
hun,2019,1909194244
hun,2020,1777181202
hun,2021,1872307383
hun,2022,1934992476
hun,2023,
hun,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,
isl,2009,
isl,2010,
isl,2011,
isl,2012,
isl,2013,94994537
isl,2014,132490670
isl,2015,174287817
isl,2016,179808676
isl,2017,184332663
isl,2018,179974108
isl,2019,269619090
isl,2020,269075675
isl,2021,335908799
isl,2022,370078467
isl,2023,
isl,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,
irl,2009,1236055809
irl,2010,1286722334
irl,2011,1345894757
irl,2012,1399850047
irl,2013,1431169410
irl,2014,1515614698
irl,2015,1663607056
irl,2016,1646489105
irl,2017,1896072168
irl,2018,2028038548
irl,2019,2491177201
irl,2020,2658784212
irl,2021,3122544401
irl,2022,
irl,2023,
irl,2024,
isr,2000,
isr,2001,
isr,2002,
isr,2003,
isr,2004,
isr,2005,
isr,2006,
isr,2007,
isr,2008,4791616053
isr,2009,4821155535
isr,2010,4962963012
