country,year,foradl_fast_admin
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,485824.7
eu_three,2009,449563.4
eu_three,2010,462588
eu_three,2011,472738.7
eu_three,2012,466130.5
eu_three,2013,474946
eu_three,2014,497712.7
eu_three,2015,517174.5
eu_three,2016,539261.7
eu_three,2017,563714.4
eu_three,2018,589073.4
eu_three,2019,603554.5
eu_three,2020,536222.3
eu_three,2021,581302.2
eu_three,2022,622521.7
eu_three,2023,635474.7
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,16081.7
bel,2009,13921.4
bel,2010,14467.2
bel,2011,15553.4
bel,2012,15220.6
bel,2013,15686.2
bel,2014,17097.9
bel,2015,18426.7
bel,2016,19414.2
bel,2017,20312.3
bel,2018,21547.3
bel,2019,22945.1
bel,2020,21256.1
bel,2021,23375.6
bel,2022,23378.6
bel,2023,23003.4
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,1558.9
bgr,2009,1524.5
bgr,2010,1229
bgr,2011,1331
bgr,2012,1229.3
bgr,2013,1079.7
bgr,2014,1111.3
bgr,2015,1065.9
bgr,2016,1104
bgr,2017,1156
bgr,2018,1350.6
bgr,2019,1493.1
bgr,2020,1384.5
bgr,2021,1546.6
bgr,2022,1666.6
bgr,2023,1833.4
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,3133.3
cze,2009,2972.3
cze,2010,2930.3
cze,2011,2903.5
cze,2012,2951.8
cze,2013,3174.2
cze,2014,3292.6
cze,2015,3317.3
cze,2016,3507.5
cze,2017,3865.3
cze,2018,3958.7
cze,2019,4060.9
cze,2020,3430
cze,2021,3817.9
cze,2022,4414.3
cze,2023,4244.7
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,7558.7
dnk,2009,6648.6
dnk,2010,6579.9
dnk,2011,7177.4
dnk,2012,7623.6
dnk,2013,7945.2
dnk,2014,8083.8
dnk,2015,8656.3
dnk,2016,8777.7
dnk,2017,8787.8
dnk,2018,8890
dnk,2019,8499.3
dnk,2020,7814
dnk,2021,8768.2
dnk,2022,8658.2
dnk,2023,8168.7
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,129499.6
deu,2009,123680.5
deu,2010,130965.1
deu,2011,127621.6
deu,2012,129585
deu,2013,135589
deu,2014,145591
deu,2015,146942.7
deu,2016,150769.9
deu,2017,151040.2
deu,2018,157257.7
deu,2019,156830.8
deu,2020,142276
deu,2021,149944.7
deu,2022,159633.7
deu,2023,161682.5
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,633.6
est,2009,556.2
est,2010,578.4
est,2011,654.5
est,2012,743.6
est,2013,755.1
est,2014,739.8
est,2015,740.3
est,2016,793.9
est,2017,927.1
est,2018,985
est,2019,1011.7
est,2020,848.5
est,2021,923.7
est,2022,1078.5
est,2023,1009.4
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,10233
irl,2009,9948.6
irl,2010,9717.4
irl,2011,11316.6
irl,2012,10984.5
irl,2013,14511.6
irl,2014,17888.1
irl,2015,19243.5
irl,2016,20911.3
irl,2017,22782.5
irl,2018,23629.7
irl,2019,24308.1
irl,2020,21241
irl,2021,19704.4
irl,2022,19741.7
irl,2023,20975
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,4535.8
grc,2009,4227.4
grc,2010,3098.5
grc,2011,2798.8
grc,2012,2525.3
grc,2013,2090.7
grc,2014,2483.9
grc,2015,2307.4
grc,2016,2394.4
grc,2017,2609.5
grc,2018,2784.3
grc,2019,2870.5
grc,2020,2314.5
grc,2021,2857.8
grc,2022,3268.5
grc,2023,3352.1
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,36666
esp,2009,34228
esp,2010,35598
esp,2011,36613
esp,2012,34608
esp,2013,34064
esp,2014,36253
esp,2015,40147
esp,2016,42196
esp,2017,43348
esp,2018,44946
esp,2019,48112
esp,2020,39154
esp,2021,43135
esp,2022,48212
esp,2023,50178
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,121006.4
fra,2009,105557.2
fra,2010,108494.1
fra,2011,112085.5
fra,2012,107884.5
fra,2013,106767.3
fra,2014,107500.1
fra,2015,109841.3
fra,2016,113792.7
fra,2017,119991.3
fra,2018,124421.9
fra,2019,127811.8
fra,2020,116013
fra,2021,126828.1
fra,2022,135062
fra,2023,141719
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,757
hrv,2009,710.9
hrv,2010,757.2
hrv,2011,738.2
hrv,2012,754
hrv,2013,792.3
hrv,2014,822.3
hrv,2015,868.7
hrv,2016,940.7
hrv,2017,1024
hrv,2018,1121.7
hrv,2019,1106.2
hrv,2020,842.1
hrv,2021,990.6
hrv,2022,1062.3
hrv,2023,1222.8
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,52387.7
ita,2009,48523.3
ita,2010,49635
ita,2011,51931.3
ita,2012,48670
ita,2013,48913.2
ita,2014,49436.3
ita,2015,50516.3
ita,2016,51592.2
ita,2017,54700.1
ita,2018,58380.8
ita,2019,59432.1
ita,2020,53789.5
ita,2021,61049.2
ita,2022,66782.1
ita,2023,66675.8
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,245.2
cyp,2009,252.2
cyp,2010,260.7
cyp,2011,254.4
cyp,2012,244.6
cyp,2013,227.3
cyp,2014,251.4
cyp,2015,271.8
cyp,2016,293.2
cyp,2017,331.7
cyp,2018,437.9
cyp,2019,490.1
cyp,2020,436.8
cyp,2021,522.9
cyp,2022,608.8
cyp,2023,641.7
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,638.8
lva,2009,466.4
lva,2010,490.4
lva,2011,520.4
lva,2012,594.7
lva,2013,665
lva,2014,660
lva,2015,679.5
lva,2016,719
lva,2017,761.7
lva,2018,800.1
lva,2019,808.8
lva,2020,779.8
lva,2021,811.8
lva,2022,827.3
lva,2023,832.9
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,740.6
ltu,2009,641.4
ltu,2010,626
ltu,2011,648.6
ltu,2012,730.1
ltu,2013,793.5
ltu,2014,851.9
ltu,2015,952.9
ltu,2016,1031.3
ltu,2017,1188.5
ltu,2018,1315.2
ltu,2019,1434.2
ltu,2020,1341.3
ltu,2021,1615.6
ltu,2022,1752
ltu,2023,1904.9
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,1499.3
lux,2009,1383
lux,2010,1342.8
lux,2011,1291.5
lux,2012,1351.2
lux,2013,1408.9
lux,2014,1599.5
lux,2015,1860.2
lux,2016,1985.7
lux,2017,2115.9
lux,2018,2364.2
lux,2019,2396.3
lux,2020,2499.9
lux,2021,2549.6
lux,2022,2423.5
lux,2023,2474.3
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,2900.7
hun,2009,2812
hun,2010,2762.4
hun,2011,2933.8
hun,2012,2981
hun,2013,3015.5
hun,2014,3218.4
hun,2015,3450.4
hun,2016,3619.5
hun,2017,4168.3
hun,2018,4431.3
hun,2019,4670.1
hun,2020,3989.3
hun,2021,4857.4
hun,2022,5590.2
hun,2023,5838.6
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,240.9
mlt,2009,237.7
mlt,2010,260.6
mlt,2011,272
mlt,2012,315.2
mlt,2013,375.6
mlt,2014,421.5
mlt,2015,506.2
mlt,2016,582.2
mlt,2017,756.3
mlt,2018,846.5
mlt,2019,966.4
mlt,2020,952.3
mlt,2021,1094.6
mlt,2022,1252.9
mlt,2023,1489.4
mlt,2024,1518.1
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,44254
nld,2009,41365.7
nld,2010,39892.5
nld,2011,41224.7
nld,2012,41757.5
nld,2013,42011.7
nld,2014,43779.4
nld,2015,48026.9
nld,2016,53028.5
nld,2017,56099.4
nld,2018,58502.9
nld,2019,61295.1
nld,2020,49586
nld,2021,55337
nld,2022,60010.4
nld,2023,59378
nld,2024,
aut,2000,
