country,year,foradl_fast_an_transp
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,55589.8
eu_three,2009,51690.2
eu_three,2010,51474.3
eu_three,2011,52827
eu_three,2012,53508.7
eu_three,2013,56196.9
eu_three,2014,58648.4
eu_three,2015,
eu_three,2016,
eu_three,2017,
eu_three,2018,
eu_three,2019,
eu_three,2020,
eu_three,2021,
eu_three,2022,
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,574.6
bel,2009,551.1
bel,2010,553.6
bel,2011,691.3
bel,2012,714.9
bel,2013,771.2
bel,2014,782.8
bel,2015,814.9
bel,2016,794.5
bel,2017,870.5
bel,2018,812.3
bel,2019,910.7
bel,2020,522.4
bel,2021,548.9
bel,2022,650.5
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,180.2
bgr,2009,115.1
bgr,2010,119.1
bgr,2011,94.8
bgr,2012,92.2
bgr,2013,83.9
bgr,2014,87.7
bgr,2015,93.9
bgr,2016,79.3
bgr,2017,84.6
bgr,2018,115
bgr,2019,113.3
bgr,2020,111.4
bgr,2021,163.6
bgr,2022,226.2
bgr,2023,501.2
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,667.1
cze,2009,548.3
cze,2010,599.6
cze,2011,804.3
cze,2012,727.3
cze,2013,772.8
cze,2014,920.3
cze,2015,944.5
cze,2016,1009.5
cze,2017,920
cze,2018,940.4
cze,2019,1009.6
cze,2020,968.2
cze,2021,1000.8
cze,2022,976.4
cze,2023,1027.7
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,228.4
dnk,2009,297
dnk,2010,319.5
dnk,2011,382.4
dnk,2012,255.4
dnk,2013,234.2
dnk,2014,212.7
dnk,2015,204.1
dnk,2016,222.7
dnk,2017,234.3
dnk,2018,240.7
dnk,2019,241.9
dnk,2020,255.3
dnk,2021,300.4
dnk,2022,225
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,11123.9
deu,2009,10261.8
deu,2010,12201.2
deu,2011,12761.2
deu,2012,13687.5
deu,2013,13161.4
deu,2014,14515.5
deu,2015,14267.6
deu,2016,14915.7
deu,2017,17272.9
deu,2018,16194.4
deu,2019,16313.9
deu,2020,12585
deu,2021,13078.3
deu,2022,17695.8
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,18.6
est,2009,15.7
est,2010,20.6
est,2011,21.3
est,2012,20.9
est,2013,22.1
est,2014,22.1
est,2015,22.4
est,2016,24.4
est,2017,23.7
est,2018,27.8
est,2019,34.1
est,2020,35.3
est,2021,35.7
est,2022,57.1
est,2023,51.8
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,903.4
irl,2009,660.4
irl,2010,630.9
irl,2011,507.1
irl,2012,468.5
irl,2013,443
irl,2014,160.6
irl,2015,
irl,2016,
irl,2017,
irl,2018,
irl,2019,
irl,2020,
irl,2021,
irl,2022,
irl,2023,
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,393.7
grc,2009,459.7
grc,2010,188.6
grc,2011,297.3
grc,2012,90.2
grc,2013,218.1
grc,2014,184.4
grc,2015,344.2
grc,2016,294.3
grc,2017,367
grc,2018,438.9
grc,2019,445
grc,2020,337.7
grc,2021,356.2
grc,2022,395.3
grc,2023,363.9
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,5467
esp,2009,5177
esp,2010,4673
esp,2011,6298
esp,2012,6099
esp,2013,6770
esp,2014,6334
esp,2015,4509
esp,2016,3824
esp,2017,4230
esp,2018,4919
esp,2019,5008
esp,2020,4377
esp,2021,4305
esp,2022,5400
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,16702.7
fra,2009,16215.2
fra,2010,16921.8
fra,2011,15131.7
fra,2012,16326.9
fra,2013,17683.1
fra,2014,17746.7
fra,2015,17140.9
fra,2016,17909.3
fra,2017,17972.2
fra,2018,21942.2
fra,2019,20824.5
fra,2020,16194.9
fra,2021,18675.5
fra,2022,19833.5
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,295
hrv,2009,218.6
hrv,2010,214.5
hrv,2011,216.9
hrv,2012,194.9
hrv,2013,68.8
hrv,2014,98
hrv,2015,99.9
hrv,2016,100.1
hrv,2017,95
hrv,2018,52.7
hrv,2019,90.5
hrv,2020,17.6
hrv,2021,38.6
hrv,2022,155.7
hrv,2023,179.1
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,10563.5
ita,2009,8980.1
ita,2010,7158.9
ita,2011,7131.8
ita,2012,7100
ita,2013,6602.7
ita,2014,8017.7
ita,2015,7270.6
ita,2016,8229.7
ita,2017,8026.5
ita,2018,8467.2
ita,2019,8288.7
ita,2020,7982.4
ita,2021,7581.2
ita,2022,7989.6
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,0.6
cyp,2009,0.3
cyp,2010,0.7
cyp,2011,0.6
cyp,2012,0.6
cyp,2013,0.6
cyp,2014,0.8
cyp,2015,0.8
cyp,2016,1
cyp,2017,1.6
cyp,2018,1.7
cyp,2019,1.8
cyp,2020,2
cyp,2021,2.7
cyp,2022,4.3
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,56.3
lva,2009,32.5
lva,2010,34.2
lva,2011,43.2
lva,2012,41.9
lva,2013,36.1
lva,2014,52.1
lva,2015,42.9
lva,2016,42.7
lva,2017,41
lva,2018,28.8
lva,2019,38
lva,2020,35.9
lva,2021,41.7
lva,2022,56.3
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,156.1
ltu,2009,120.2
ltu,2010,118.7
ltu,2011,68.9
ltu,2012,100.3
ltu,2013,116.1
ltu,2014,83.4
ltu,2015,89.9
ltu,2016,88.2
ltu,2017,99
ltu,2018,118.4
ltu,2019,157.2
ltu,2020,160
ltu,2021,193.5
ltu,2022,237.7
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,195.2
hun,2009,112.7
hun,2010,124.6
hun,2011,132.8
hun,2012,128.3
hun,2013,123.7
hun,2014,160.1
hun,2015,144.2
hun,2016,140.3
hun,2017,157.7
hun,2018,194.6
hun,2019,249.6
hun,2020,247
hun,2021,264.8
hun,2022,281.1
hun,2023,338.5
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,
mlt,2019,
mlt,2020,-0.4
mlt,2021,
mlt,2022,
mlt,2023,
mlt,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,1860.9
nld,2009,1851.9
nld,2010,1858.6
nld,2011,1606.2
nld,2012,1545.9
nld,2013,1609.3
nld,2014,1548.7
nld,2015,1533.3
nld,2016,1391.1
nld,2017,1843.3
nld,2018,1501.1
nld,2019,1626.2
nld,2020,1622
nld,2021,1672
nld,2022,2245.2
nld,2023,2025.3
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1322.7
aut,2009,967.2
aut,2010,920.8
aut,2011,1023.2
aut,2012,712.2
aut,2013,957.2
aut,2014,944.1
aut,2015,950.3
aut,2016,1025.7
aut,2017,1124.5
aut,2018,1496.7
aut,2019,1515.9
aut,2020,1509.6
aut,2021,1629
aut,2022,1701.1
aut,2023,1727
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,1419.1
