country,year,foradl_fast_avfastp
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,71708.8
eu_three,2009,74790
eu_three,2010,74531.7
eu_three,2011,74062.5
eu_three,2012,74213.1
eu_three,2013,74434.2
eu_three,2014,74308.4
eu_three,2015,77187.9
eu_three,2016,78715.8
eu_three,2017,78457.2
eu_three,2018,81600
eu_three,2019,85964.9
eu_three,2020,86079.6
eu_three,2021,86109.8
eu_three,2022,91827.9
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,2497.2
bel,2009,2925.8
bel,2010,2995
bel,2011,3170.7
bel,2012,3275.5
bel,2013,3163.9
bel,2014,2859.9
bel,2015,2680.2
bel,2016,2610.3
bel,2017,2726
bel,2018,2721.8
bel,2019,2809.7
bel,2020,2823.1
bel,2021,2988.5
bel,2022,3131.5
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,192.7
bgr,2009,206.2
bgr,2010,219.3
bgr,2011,233.4
bgr,2012,215
bgr,2013,218.8
bgr,2014,260.9
bgr,2015,289.1
bgr,2016,295.6
bgr,2017,313.3
bgr,2018,283.4
bgr,2019,373.4
bgr,2020,336.9
bgr,2021,300.2
bgr,2022,342.1
bgr,2023,304.8
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1342.6
cze,2009,1548
cze,2010,1159.2
cze,2011,1191.9
cze,2012,1068.2
cze,2013,870.6
cze,2014,945.3
cze,2015,1034.3
cze,2016,1153.1
cze,2017,1039.6
cze,2018,1072
cze,2019,1225.1
cze,2020,1242.8
cze,2021,910.6
cze,2022,939.8
cze,2023,1082
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,2091.2
dnk,2009,1956.1
dnk,2010,2022.7
dnk,2011,2042.2
dnk,2012,1876.3
dnk,2013,1745.2
dnk,2014,1723.6
dnk,2015,1873.4
dnk,2016,1862.1
dnk,2017,1744.1
dnk,2018,1960.9
dnk,2019,1780.2
dnk,2020,1782
dnk,2021,1991.7
dnk,2022,1736.3
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,15308.1
deu,2009,17971.6
deu,2010,16585.4
deu,2011,16531
deu,2012,17731
deu,2013,18587.4
deu,2014,20867.1
deu,2015,22808.9
deu,2016,23951.6
deu,2017,23347.3
deu,2018,24770.7
deu,2019,27465.8
deu,2020,28640
deu,2021,23842.8
deu,2022,26225.7
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,147.8
est,2009,100.2
est,2010,107.8
est,2011,101.9
est,2012,104.1
est,2013,89.7
est,2014,96.5
est,2015,103.7
est,2016,117.2
est,2017,119.2
est,2018,114.1
est,2019,124.8
est,2020,96.3
est,2021,119.1
est,2022,67.7
est,2023,56.9
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,803.5
irl,2009,698.1
irl,2010,689.4
irl,2011,710.7
irl,2012,707.5
irl,2013,716.2
irl,2014,769.4
irl,2015,779
irl,2016,790.3
irl,2017,805.6
irl,2018,921.2
irl,2019,1121.5
irl,2020,972.3
irl,2021,1042.5
irl,2022,1097.6
irl,2023,1205.9
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,1614.1
grc,2009,1605.9
grc,2010,1446.4
grc,2011,1311.5
grc,2012,1407.1
grc,2013,1499.1
grc,2014,1410.7
grc,2015,1412.8
grc,2016,1374.2
grc,2017,1308.1
grc,2018,1295.4
grc,2019,1386.6
grc,2020,1129
grc,2021,1161.3
grc,2022,1294.3
grc,2023,1615.9
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,7375
esp,2009,7057
esp,2010,7985
esp,2011,8306
esp,2012,8214
esp,2013,7823
esp,2014,7169
esp,2015,7056
esp,2016,7384
esp,2017,7475
esp,2018,7733
esp,2019,8027
esp,2020,7846
esp,2021,8771
esp,2022,10419
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,12159.9
fra,2009,12215.5
fra,2010,12675.3
fra,2011,12363.4
fra,2012,11805.5
fra,2013,11730.4
fra,2014,10971.2
fra,2015,10586.7
fra,2016,10248.8
fra,2017,10561.1
fra,2018,10558.9
fra,2019,10741
fra,2020,9370.1
fra,2021,10469.1
fra,2022,10596
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,233.6
hrv,2009,222.1
hrv,2010,243.2
hrv,2011,247.9
hrv,2012,254.3
hrv,2013,256.1
hrv,2014,276.3
hrv,2015,287.1
hrv,2016,290.5
hrv,2017,298.9
hrv,2018,321.5
hrv,2019,326.4
hrv,2020,483.1
hrv,2021,557.7
hrv,2022,595
hrv,2023,611.5
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,15828.7
ita,2009,14480.6
ita,2010,14775.5
ita,2011,14190.2
ita,2012,13398.2
ita,2013,12304.2
ita,2014,10661.9
ita,2015,10848.5
ita,2016,10885.9
ita,2017,11494.4
ita,2018,11700
ita,2019,11778.5
ita,2020,12080.8
ita,2021,13935.9
ita,2022,15100.2
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,60.6
cyp,2009,70.5
cyp,2010,76.7
cyp,2011,81.1
cyp,2012,92.9
cyp,2013,101.1
cyp,2014,106.1
cyp,2015,108.3
cyp,2016,122.8
cyp,2017,119.3
cyp,2018,100
cyp,2019,105.9
cyp,2020,104.3
cyp,2021,115.9
cyp,2022,141.5
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,160.9
lva,2009,255
lva,2010,146.5
lva,2011,141.8
lva,2012,142.5
lva,2013,145.4
lva,2014,146.9
lva,2015,162.7
lva,2016,159.7
lva,2017,154.1
lva,2018,163.9
lva,2019,160.8
lva,2020,174.7
lva,2021,143.9
lva,2022,124.4
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,149
ltu,2009,123
ltu,2010,130.3
ltu,2011,254.6
ltu,2012,250.1
ltu,2013,266.4
ltu,2014,287.8
ltu,2015,282.9
ltu,2016,299.7
ltu,2017,312.1
ltu,2018,307
ltu,2019,344.7
ltu,2020,348.8
ltu,2021,377.1
ltu,2022,358.4
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,231.5
lux,2009,254.3
lux,2010,230.1
lux,2011,170.3
lux,2012,162.6
lux,2013,180.4
lux,2014,197.5
lux,2015,199.9
lux,2016,198.7
lux,2017,193.3
lux,2018,203.2
lux,2019,212.6
lux,2020,213.4
lux,2021,213.8
lux,2022,235.2
lux,2023,218.1
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,552.9
hun,2009,574.5
hun,2010,594.9
hun,2011,584.4
hun,2012,502.3
hun,2013,477.5
hun,2014,463.1
hun,2015,490.3
hun,2016,559.6
hun,2017,577.3
hun,2018,564.9
hun,2019,609.1
hun,2020,598.8
hun,2021,492.3
hun,2022,442.1
hun,2023,435.6
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,
mlt,2019,
mlt,2020,
mlt,2021,
mlt,2022,
mlt,2023,
mlt,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,2558.6
nld,2009,2479.7
nld,2010,2417.1
nld,2011,2535.8
nld,2012,2588.5
nld,2013,2803.4
nld,2014,3074.8
nld,2015,3288.1
nld,2016,3287.1
nld,2017,3333.2
nld,2018,3452.7
nld,2019,3354.9
nld,2020,3271
nld,2021,3146
nld,2022,3243.4
nld,2023,3199.4
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,2209.5
aut,2009,2218.3
aut,2010,2247.1
aut,2011,2110.4
aut,2012,2205.7
aut,2013,2305
aut,2014,2436.1
aut,2015,2588.5
