country,year,foradl_fast_elek
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,99382.2
eu_three,2009,84102.7
eu_three,2010,95470.5
eu_three,2011,97003
eu_three,2012,93230.1
eu_three,2013,90123.5
eu_three,2014,91932.9
eu_three,2015,92734.5
eu_three,2016,93766.2
eu_three,2017,99047.4
eu_three,2018,101742.8
eu_three,2019,100902.9
eu_three,2020,95443
eu_three,2021,107227.7
eu_three,2022,109753.3
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,2074.2
bel,2009,2137
bel,2010,2083.9
bel,2011,1996.3
bel,2012,1679.1
bel,2013,1604
bel,2014,1550.8
bel,2015,1479.3
bel,2016,1184.6
bel,2017,1234.4
bel,2018,1158.7
bel,2019,1245.9
bel,2020,1084.8
bel,2021,1101.6
bel,2022,1114.1
bel,2023,1117.9
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,429.5
bgr,2009,321.3
bgr,2010,334
bgr,2011,338.8
bgr,2012,367.1
bgr,2013,360.1
bgr,2014,368.5
bgr,2015,390.3
bgr,2016,426.4
bgr,2017,468.4
bgr,2018,501
bgr,2019,517.2
bgr,2020,390.1
bgr,2021,528.1
bgr,2022,495.3
bgr,2023,381.5
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,2117.4
cze,2009,1976.6
cze,2010,2293.1
cze,2011,2802.9
cze,2012,2667.7
cze,2013,2611.5
cze,2014,2935.4
cze,2015,3309.9
cze,2016,3258.6
cze,2017,3602.2
cze,2018,3751
cze,2019,4187.5
cze,2020,3744.8
cze,2021,4295.5
cze,2022,4594.3
cze,2023,4625.1
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1170.6
dnk,2009,857.3
dnk,2010,923.2
dnk,2011,1012.1
dnk,2012,917.3
dnk,2013,792
dnk,2014,897
dnk,2015,1008.4
dnk,2016,1008.3
dnk,2017,963.4
dnk,2018,1083
dnk,2019,1103.8
dnk,2020,965
dnk,2021,1114.9
dnk,2022,1153
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,43376
deu,2009,37650.3
deu,2010,43783.1
deu,2011,45866.4
deu,2012,43861.1
deu,2013,43389
deu,2014,45160.4
deu,2015,42773.9
deu,2016,43748.4
deu,2017,46295.1
deu,2018,46849.5
deu,2019,44922.2
deu,2020,43311
deu,2021,47014.1
deu,2022,46477
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,129.2
est,2009,98.7
est,2010,108.5
est,2011,139.4
est,2012,155.3
est,2013,159.2
est,2014,159.6
est,2015,159.3
est,2016,191.5
est,2017,208.9
est,2018,205.4
est,2019,207.8
est,2020,215.4
est,2021,239.3
est,2022,262.3
est,2023,231.4
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,528.2
irl,2009,325.3
irl,2010,279.2
irl,2011,326.1
irl,2012,328.2
irl,2013,333.1
irl,2014,311.9
irl,2015,309
irl,2016,349.6
irl,2017,400.3
irl,2018,401.5
irl,2019,429.9
irl,2020,466.8
irl,2021,440
irl,2022,373.2
irl,2023,372.4
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,607.2
grc,2009,450.8
grc,2010,476.4
grc,2011,409.7
grc,2012,431.4
grc,2013,379.3
grc,2014,360.3
grc,2015,354.6
grc,2016,353.7
grc,2017,409.1
grc,2018,479.9
grc,2019,483.2
grc,2020,557.4
grc,2021,725.9
grc,2022,853.8
grc,2023,834.9
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,5974
esp,2009,5212
esp,2010,5154
esp,2011,4390
esp,2012,4040
esp,2013,3715
esp,2014,3712
esp,2015,3921
esp,2016,3940
esp,2017,4482
esp,2018,5036
esp,2019,4874
esp,2020,4195
esp,2021,5268
esp,2022,4892
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,9479.1
fra,2009,8048.3
fra,2010,8178.3
fra,2011,7861.2
fra,2012,7741.6
fra,2013,7647.9
fra,2014,7441.5
fra,2015,7335.5
fra,2016,7350.2
fra,2017,7384.2
fra,2018,7490.8
fra,2019,7567.9
fra,2020,6522.2
fra,2021,7050.7
fra,2022,7084.1
fra,2023,7124.2
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,475.1
hrv,2009,332.5
hrv,2010,265.9
hrv,2011,251.8
hrv,2012,215
hrv,2013,203.8
hrv,2014,229.6
hrv,2015,241.6
hrv,2016,277
hrv,2017,282
hrv,2018,281.1
hrv,2019,265.9
hrv,2020,295.8
hrv,2021,355
hrv,2022,394.5
hrv,2023,445.3
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,15394.8
ita,2009,12332.2
ita,2010,13716.8
ita,2011,12238.7
ita,2012,11572.9
ita,2013,11242.2
ita,2014,10493.7
ita,2015,10609
ita,2016,10677.4
ita,2017,10919.2
ita,2018,11132
ita,2019,11414.9
ita,2020,10891.9
ita,2021,12556.9
ita,2022,12807.8
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,11.1
cyp,2009,12.9
cyp,2010,14.9
cyp,2011,14
cyp,2012,11.8
cyp,2013,9.1
cyp,2014,9.3
cyp,2015,9
cyp,2016,9.5
cyp,2017,10.5
cyp,2018,12.8
cyp,2019,13.7
cyp,2020,16.4
cyp,2021,15.8
cyp,2022,13.9
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,60.7
lva,2009,33.5
lva,2010,40.9
lva,2011,58.1
lva,2012,67
lva,2013,80.3
lva,2014,79.4
lva,2015,78.1
lva,2016,79.8
lva,2017,91.8
lva,2018,106.3
lva,2019,121.2
lva,2020,132.9
lva,2021,162
lva,2022,140
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,79.8
ltu,2009,51.4
ltu,2010,69
ltu,2011,81.4
ltu,2012,108
ltu,2013,119
ltu,2014,125.9
ltu,2015,127.5
ltu,2016,133.3
ltu,2017,148.5
ltu,2018,151.1
ltu,2019,153
ltu,2020,147.9
ltu,2021,163.3
ltu,2022,160.7
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,2630.5
hun,2009,866.5
hun,2010,972
hun,2011,902.7
hun,2012,866.5
hun,2013,854.5
hun,2014,971.7
hun,2015,966.9
hun,2016,1027
hun,2017,1098.2
hun,2018,1239.6
hun,2019,1388.6
hun,2020,1484.5
hun,2021,1893.1
hun,2022,2375
hun,2023,2204.3
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,18.7
mlt,2015,18.1
mlt,2016,17.9
mlt,2017,17.6
mlt,2018,16.8
mlt,2019,6.7
mlt,2020,21.1
mlt,2021,23.2
mlt,2022,18.9
mlt,2023,16.5
mlt,2024,13
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,3217
nld,2009,2413.7
nld,2010,2211.1
nld,2011,2591
nld,2012,2510.5
nld,2013,2470.7
nld,2014,2439.8
nld,2015,2625.3
nld,2016,2644.4
nld,2017,2843.8
nld,2018,2794
nld,2019,3036.9
nld,2020,3175
nld,2021,3289
nld,2022,3506.9
nld,2023,3345.9
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,5400.8
aut,2009,4886.1
aut,2010,5325.8
aut,2011,5203.1
aut,2012,5815.6
aut,2013,5419.6
aut,2014,5435.5
aut,2015,5581.8
aut,2016,5734.4
aut,2017,6188.4
aut,2018,6062.8
aut,2019,5496.8
aut,2020,4657.4
