country,year,foradl_fast_forlag_prod
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,122589.4
eu_three,2009,119206.1
eu_three,2010,120881.1
eu_three,2011,122234.1
eu_three,2012,117599.7
eu_three,2013,116297.5
eu_three,2014,118186
eu_three,2015,
eu_three,2016,
eu_three,2017,
eu_three,2018,
eu_three,2019,
eu_three,2020,
eu_three,2021,
eu_three,2022,
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,3348.5
bel,2009,3444.2
bel,2010,3472.8
bel,2011,3567.6
bel,2012,3346.8
bel,2013,3251.2
bel,2014,3342
bel,2015,3285
bel,2016,3309.2
bel,2017,3235.6
bel,2018,3105.6
bel,2019,3130.7
bel,2020,2634.5
bel,2021,2894.2
bel,2022,3083.7
bel,2023,3084.4
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,259.8
bgr,2009,209.6
bgr,2010,215.7
bgr,2011,264.6
bgr,2012,272
bgr,2013,285.7
bgr,2014,314.5
bgr,2015,368.6
bgr,2016,443
bgr,2017,450.3
bgr,2018,460.4
bgr,2019,352.4
bgr,2020,323.4
bgr,2021,450.4
bgr,2022,525.3
bgr,2023,480.7
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1763.1
cze,2009,1665.1
cze,2010,1692
cze,2011,1650.3
cze,2012,1634.7
cze,2013,1534.8
cze,2014,1704
cze,2015,1975.8
cze,2016,1983.6
cze,2017,2217.7
cze,2018,2261
cze,2019,2430.8
cze,2020,2532.6
cze,2021,2774.7
cze,2022,2714.3
cze,2023,2789.5
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,3012.8
dnk,2009,2811.9
dnk,2010,2951.4
dnk,2011,2973.9
dnk,2012,3010
dnk,2013,3229.2
dnk,2014,3509
dnk,2015,3814.8
dnk,2016,3844.9
dnk,2017,3696
dnk,2018,3733.4
dnk,2019,3743.4
dnk,2020,3666.2
dnk,2021,4308.6
dnk,2022,4650.3
dnk,2023,4635.5
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,33768
deu,2009,32650.2
deu,2010,31429.9
deu,2011,33109.3
deu,2012,33269
deu,2013,34435.2
deu,2014,34321.1
deu,2015,33083.6
deu,2016,32924
deu,2017,32812.8
deu,2018,32165.5
deu,2019,31911.8
deu,2020,28513
deu,2021,27845.8
deu,2022,27865.8
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,258
est,2009,206.4
est,2010,203.3
est,2011,203.1
est,2012,185.3
est,2013,177.2
est,2014,173.5
est,2015,173.1
est,2016,170.2
est,2017,175.8
est,2018,182.9
est,2019,193.1
est,2020,179.5
est,2021,261.9
est,2022,308.9
est,2023,278.8
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,5868.1
irl,2009,7399.1
irl,2010,8755.6
irl,2011,9492.8
irl,2012,8804.2
irl,2013,9850.1
irl,2014,11154.2
irl,2015,
irl,2016,
irl,2017,
irl,2018,
irl,2019,
irl,2020,
irl,2021,
irl,2022,
irl,2023,
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,1298.6
grc,2009,1509.9
grc,2010,1458.3
grc,2011,1273.8
grc,2012,1009
grc,2013,851.7
grc,2014,757.8
grc,2015,774.3
grc,2016,858.3
grc,2017,825.7
grc,2018,940.7
grc,2019,1039.5
grc,2020,956.1
grc,2021,1062.5
grc,2022,1145.4
grc,2023,1100.7
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,10127
esp,2009,9842
esp,2010,10160
esp,2011,9417
esp,2012,8195
esp,2013,6998
esp,2014,7005
esp,2015,7375
esp,2016,7503
esp,2017,7837
esp,2018,7921
esp,2019,8128
esp,2020,7032
esp,2021,7939
esp,2022,8868
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,21840.5
fra,2009,20581.3
fra,2010,21255.1
fra,2011,22384.7
fra,2012,21687.4
fra,2013,21241.7
fra,2014,21865.1
fra,2015,21899.1
fra,2016,22320.2
fra,2017,23608.2
fra,2018,24205.4
fra,2019,25219.7
fra,2020,24506.3
fra,2021,27622.5
fra,2022,28285.4
fra,2023,29770
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,445.2
hrv,2009,373.9
hrv,2010,387.3
hrv,2011,378
hrv,2012,373.6
hrv,2013,346.4
hrv,2014,343.1
hrv,2015,353.3
hrv,2016,373.1
hrv,2017,382.5
hrv,2018,392.9
hrv,2019,447
hrv,2020,432.2
hrv,2021,415.4
hrv,2022,475.9
hrv,2023,500.9
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,15549.4
ita,2009,14719.1
ita,2010,15892.1
ita,2011,14667.5
ita,2012,12286.5
ita,2013,10949
ita,2014,10089
ita,2015,10319.6
ita,2016,10408.2
ita,2017,10347.6
ita,2018,9807.2
ita,2019,9333.8
ita,2020,8572.3
ita,2021,9632.2
ita,2022,9594.9
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,116.9
cyp,2009,115.2
cyp,2010,104.5
cyp,2011,104.5
cyp,2012,113.4
cyp,2013,156.3
cyp,2014,211.5
cyp,2015,186.2
cyp,2016,271.2
cyp,2017,333.1
cyp,2018,354.5
cyp,2019,467.8
cyp,2020,691.5
cyp,2021,806.6
cyp,2022,1074.7
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,196
lva,2009,162.9
lva,2010,182.7
lva,2011,143.7
lva,2012,142.5
lva,2013,145.2
lva,2014,160.4
lva,2015,143.8
lva,2016,137.7
lva,2017,137.1
lva,2018,147
lva,2019,138.6
lva,2020,124.1
lva,2021,136.9
lva,2022,154.1
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,318.7
ltu,2009,242.6
ltu,2010,220.6
ltu,2011,202
ltu,2012,189.5
ltu,2013,186.8
ltu,2014,175.4
ltu,2015,180.4
ltu,2016,187.1
ltu,2017,193.4
ltu,2018,200.1
ltu,2019,208.4
ltu,2020,200.6
ltu,2021,223.6
ltu,2022,247.4
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,373.4
lux,2009,300.8
lux,2010,337.1
lux,2011,373.5
lux,2012,418.6
lux,2013,394.1
lux,2014,386.1
lux,2015,409.1
lux,2016,389.8
lux,2017,381
lux,2018,368.3
lux,2019,335.3
lux,2020,326.5
lux,2021,298.5
lux,2022,318.5
lux,2023,350.3
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,1124.9
hun,2009,1149.6
hun,2010,1266.7
hun,2011,1196
hun,2012,1146.2
hun,2013,1151.8
hun,2014,1077.1
hun,2015,931.4
hun,2016,879.1
hun,2017,1047
hun,2018,1037.6
hun,2019,1039.2
hun,2020,974
hun,2021,1126.9
hun,2022,1089
hun,2023,1182.5
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,49.2
mlt,2009,44.4
mlt,2010,41.3
mlt,2011,36.8
mlt,2012,31.7
mlt,2013,38.2
mlt,2014,51.4
mlt,2015,60.6
mlt,2016,61.5
mlt,2017,84
mlt,2018,91.9
mlt,2019,118.5
mlt,2020,94.5
mlt,2021,117.7
mlt,2022,135.4
mlt,2023,150.4
mlt,2024,142.9
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,6750.6
nld,2009,6398.5
nld,2010,6140.4
nld,2011,5867
nld,2012,5647.3
nld,2013,5384.2
nld,2014,5447.4
nld,2015,5335.5
nld,2016,5296
nld,2017,5501.6
nld,2018,5475.5
nld,2019,5634.2
nld,2020,5110
nld,2021,5511
nld,2022,6289.3
nld,2023,6153.4
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,3565.9
aut,2009,3175.1
aut,2010,2923.1
aut,2011,2999.3
aut,2012,3026.8
aut,2013,3106.8
aut,2014,2971.9
aut,2015,2908.1
