country,year,foradl_fast_halso
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,593933.8
eu_three,2009,607791.4
eu_three,2010,621533.6
eu_three,2011,632999
eu_three,2012,632076.2
eu_three,2013,629633.5
eu_three,2014,636975.4
eu_three,2015,642497.8
eu_three,2016,648154.3
eu_three,2017,661309.3
eu_three,2018,668561.6
eu_three,2019,675771.4
eu_three,2020,651758.1
eu_three,2021,703344.3
eu_three,2022,723290.7
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,17218.9
bel,2009,18447.5
bel,2010,18564.3
bel,2011,19216.3
bel,2012,19939.1
bel,2013,19946.6
bel,2014,19998.1
bel,2015,19537.2
bel,2016,19814.4
bel,2017,19801.5
bel,2018,20499.1
bel,2019,20625.5
bel,2020,18835.3
bel,2021,22370.6
bel,2022,24565.6
bel,2023,25382.1
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,1705.1
bgr,2009,1642.6
bgr,2010,2090.7
bgr,2011,1896.8
bgr,2012,1987.2
bgr,2013,1759.5
bgr,2014,1762.8
bgr,2015,1824.8
bgr,2016,1788.8
bgr,2017,1790.4
bgr,2018,1944.3
bgr,2019,1970.3
bgr,2020,2242.1
bgr,2021,2265.4
bgr,2022,2501.1
bgr,2023,2546.7
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,7653.5
cze,2009,7810.3
cze,2010,7740.5
cze,2011,7416.6
cze,2012,7701.7
cze,2013,7723.6
cze,2014,7964.5
cze,2015,7816.5
cze,2016,8056.7
cze,2017,8147
cze,2018,8215.2
cze,2019,8534.3
cze,2020,8823.3
cze,2021,9344
cze,2022,8978
cze,2023,8898.8
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,11512.6
dnk,2009,11882.2
dnk,2010,12691.6
dnk,2011,13271.2
dnk,2012,13467.7
dnk,2013,13911.1
dnk,2014,14623.8
dnk,2015,14809.3
dnk,2016,14840.1
dnk,2017,15129.3
dnk,2018,15322
dnk,2019,15970.2
dnk,2020,13913.9
dnk,2021,15348.5
dnk,2022,14977
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,148954.1
deu,2009,152520.6
deu,2010,156232.6
deu,2011,161709.6
deu,2012,164985
deu,2013,159162.2
deu,2014,161018.2
deu,2015,164329.9
deu,2016,166167.7
deu,2017,170516.6
deu,2018,172772.9
deu,2019,176011.8
deu,2020,181962
deu,2021,184327.5
deu,2022,195918.5
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,827.9
est,2009,805.2
est,2010,789.4
est,2011,799.2
est,2012,812.6
est,2013,826.8
est,2014,846.7
est,2015,884.7
est,2016,902
est,2017,946.1
est,2018,973.8
est,2019,971
est,2020,1017.6
est,2021,1103.1
est,2022,1105.5
est,2023,1087.9
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,11013.8
irl,2009,11331.6
irl,2010,11720.4
irl,2011,12132.6
irl,2012,12009.2
irl,2013,12104.9
irl,2014,11922.5
irl,2015,12334.9
irl,2016,12689.6
irl,2017,12692
irl,2018,12752.3
irl,2019,12935.4
irl,2020,12066
irl,2021,12736.6
irl,2022,13923.9
irl,2023,14983.6
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,8389
grc,2009,7942.9
grc,2010,8538.5
grc,2011,7237.9
grc,2012,6499
grc,2013,6212.6
grc,2014,5699.3
grc,2015,6145.7
grc,2016,6038.4
grc,2017,5940
grc,2018,6018.4
grc,2019,6258.1
grc,2020,6259.7
grc,2021,7011.8
grc,2022,6895
grc,2023,7128.1
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,56780
esp,2009,57674
esp,2010,58068
esp,2011,59089
esp,2012,58107
esp,2013,57581
esp,2014,55907
esp,2015,56413
esp,2016,57614
esp,2017,60199
esp,2018,60519
esp,2019,62750
esp,2020,60572
esp,2021,62010
esp,2022,63066
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,109663.1
fra,2009,111964
fra,2010,114139.7
fra,2011,118035.1
fra,2012,120242.7
fra,2013,123177.4
fra,2014,125850.4
fra,2015,128235.3
fra,2016,130684.7
fra,2017,131946.1
fra,2018,132293.7
fra,2019,133277.8
fra,2020,124589.6
fra,2021,137791
fra,2022,137373.3
fra,2023,136957
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,1686.1
hrv,2009,1696.3
hrv,2010,1739.5
hrv,2011,1764.2
hrv,2012,1776.9
hrv,2013,1793.4
hrv,2014,1788.8
hrv,2015,1825.5
hrv,2016,1876
hrv,2017,1916.2
hrv,2018,1948
hrv,2019,1994
hrv,2020,2081.8
hrv,2021,2238.7
hrv,2022,2386.6
hrv,2023,2441.7
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,89691.3
ita,2009,92011
ita,2010,92071.2
ita,2011,91561
ita,2012,88218.3
ita,2013,87870.3
ita,2014,89617.6
ita,2015,88774.3
ita,2016,87601.2
ita,2017,87826.9
ita,2018,87148.6
ita,2019,84739.7
ita,2020,78983.8
ita,2021,88745.3
ita,2022,91260.5
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,429.3
cyp,2009,435.8
cyp,2010,585.2
cyp,2011,582.3
cyp,2012,586.4
cyp,2013,584.2
cyp,2014,590.6
cyp,2015,582.6
cyp,2016,616.1
cyp,2017,649
cyp,2018,705.6
cyp,2019,775.6
cyp,2020,857.4
cyp,2021,969.4
cyp,2022,1011
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,818.6
lva,2009,745.7
lva,2010,716.7
lva,2011,725.6
lva,2012,755.1
lva,2013,778.5
lva,2014,838.4
lva,2015,882.2
lva,2016,892.5
lva,2017,940.3
lva,2018,1029
lva,2019,1088
lva,2020,1052.3
lva,2021,1110.9
lva,2022,1202
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,1691.4
ltu,2009,1671.8
ltu,2010,1661.8
ltu,2011,1693.3
ltu,2012,1756.1
ltu,2013,1777
ltu,2014,1786.3
ltu,2015,1818.7
ltu,2016,1848.3
ltu,2017,1878.4
ltu,2018,1889.4
ltu,2019,1948.6
ltu,2020,1870
ltu,2021,2049
ltu,2022,2064.7
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,1571.6
lux,2009,1667.5
lux,2010,1711.2
lux,2011,1670.7
lux,2012,1738.5
lux,2013,1864.7
lux,2014,1778.7
lux,2015,1748.4
lux,2016,1774.4
lux,2017,1797.2
lux,2018,2055.5
lux,2019,2085.7
lux,2020,2229
lux,2021,2620.2
lux,2022,2722.3
lux,2023,2663.5
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,5141.2
hun,2009,5060.7
hun,2010,4856.4
hun,2011,5103.6
hun,2012,5293.4
hun,2013,5498.3
hun,2014,5560
hun,2015,5454.3
hun,2016,5722.9
hun,2017,5728.2
hun,2018,5756.1
hun,2019,5954.4
hun,2020,4324.2
hun,2021,4603
hun,2022,5916
hun,2023,6236.9
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,329.8
mlt,2009,345.7
mlt,2010,357.5
mlt,2011,367.5
mlt,2012,375.6
mlt,2013,400.5
mlt,2014,428.9
mlt,2015,449.8
mlt,2016,474.8
mlt,2017,493.4
mlt,2018,507.2
mlt,2019,556.1
mlt,2020,565.1
mlt,2021,620
mlt,2022,632.7
mlt,2023,636.5
mlt,2024,672.2
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,28202
nld,2009,30603.5
nld,2010,31842.9
nld,2011,33463.4
nld,2012,33094.2
nld,2013,32760.2
nld,2014,33242.8
nld,2015,33609.7
nld,2016,33871
nld,2017,34066.1
nld,2018,34390.8
nld,2019,34833.7
nld,2020,31814
nld,2021,35958
nld,2022,37121.7
nld,2023,37502.4
nld,2024,
aut,2000,
aut,2001,
