country,year,foradl_fast_insp
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,32213.4
eu_three,2009,29191.7
eu_three,2010,29983.2
eu_three,2011,30597.4
eu_three,2012,29235.6
eu_three,2013,27581.4
eu_three,2014,27433.5
eu_three,2015,26908.7
eu_three,2016,27363.8
eu_three,2017,27073.6
eu_three,2018,26901.8
eu_three,2019,26537.2
eu_three,2020,23644.6
eu_three,2021,25342.3
eu_three,2022,24822.4
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,1446.8
bel,2009,1274.3
bel,2010,1244.2
bel,2011,1298.4
bel,2012,1240.2
bel,2013,1154.6
bel,2014,1166.8
bel,2015,1100.9
bel,2016,1079.9
bel,2017,1007
bel,2018,970.2
bel,2019,931.8
bel,2020,671.3
bel,2021,754.1
bel,2022,851.8
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,191.5
bgr,2009,200.2
bgr,2010,184.6
bgr,2011,206.8
bgr,2012,195.2
bgr,2013,188.7
bgr,2014,184.4
bgr,2015,149.9
bgr,2016,159
bgr,2017,161.9
bgr,2018,166.7
bgr,2019,171.6
bgr,2020,141.8
bgr,2021,165.3
bgr,2022,161.1
bgr,2023,164.1
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,500.2
cze,2009,429.9
cze,2010,559.8
cze,2011,537.4
cze,2012,475
cze,2013,472.2
cze,2014,519.8
cze,2015,565.9
cze,2016,593.9
cze,2017,590.1
cze,2018,638.5
cze,2019,597.3
cze,2020,545.3
cze,2021,644.8
cze,2022,535.7
cze,2023,400.4
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1145.7
dnk,2009,970.2
dnk,2010,801.2
dnk,2011,860.1
dnk,2012,748.2
dnk,2013,735.8
dnk,2014,768.3
dnk,2015,593.8
dnk,2016,534.9
dnk,2017,579.8
dnk,2018,498.5
dnk,2019,440.4
dnk,2020,344.2
dnk,2021,320.5
dnk,2022,373.2
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,7514.2
deu,2009,6943.6
deu,2010,7476.4
deu,2011,7607.5
deu,2012,7601.4
deu,2013,7157.8
deu,2014,6955.9
deu,2015,6896.2
deu,2016,7271.1
deu,2017,7180.5
deu,2018,6591.4
deu,2019,6570.8
deu,2020,6866
deu,2021,7170.2
deu,2022,5908.9
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,61.7
est,2009,51.3
est,2010,60.1
est,2011,63.4
est,2012,75.1
est,2013,72.8
est,2014,71.8
est,2015,72.9
est,2016,79.3
est,2017,82.4
est,2018,82.2
est,2019,81.6
est,2020,75
est,2021,85.8
est,2022,66.1
est,2023,57.8
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,746.9
irl,2009,606.1
irl,2010,583.4
irl,2011,613
irl,2012,592.6
irl,2013,568
irl,2014,551.4
irl,2015,435.4
irl,2016,393.5
irl,2017,315.7
irl,2018,307.7
irl,2019,304.6
irl,2020,268.1
irl,2021,228
irl,2022,166.7
irl,2023,279.8
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,813.7
grc,2009,761.3
grc,2010,544.6
grc,2011,440.3
grc,2012,384.6
grc,2013,329
grc,2014,339.9
grc,2015,300.5
grc,2016,296.2
grc,2017,301.2
grc,2018,311.3
grc,2019,312.5
grc,2020,287.8
grc,2021,326.7
grc,2022,377.7
grc,2023,360.9
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,4797
esp,2009,4203
esp,2010,4282
esp,2011,3895
esp,2012,3211
esp,2013,2815
esp,2014,2795
esp,2015,2493
esp,2016,2404
esp,2017,2412
esp,2018,2418
esp,2019,2363
esp,2020,1907
esp,2021,2226
esp,2022,2271
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,3161.9
fra,2009,2979.1
fra,2010,3059.4
fra,2011,3295.6
fra,2012,3292.6
fra,2013,3306.4
fra,2014,3495.7
fra,2015,3327.6
fra,2016,3331.3
fra,2017,3340
fra,2018,3363.6
fra,2019,3440.9
fra,2020,2524.7
fra,2021,2862.6
fra,2022,2833.6
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,200.6
hrv,2009,203.9
hrv,2010,174.2
hrv,2011,175.7
hrv,2012,151
hrv,2013,147.8
hrv,2014,158.4
hrv,2015,173.4
hrv,2016,168.4
hrv,2017,185.2
hrv,2018,191.9
hrv,2019,216.9
hrv,2020,215.8
hrv,2021,230.6
hrv,2022,196.2
hrv,2023,175.7
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,5061.3
ita,2009,4136.4
ita,2010,4485.5
ita,2011,4807.6
ita,2012,4495.3
ita,2013,4311.7
ita,2014,4350.4
ita,2015,4257.1
ita,2016,4748.6
ita,2017,4696.1
ita,2018,4788.2
ita,2019,4576.9
ita,2020,3633.1
ita,2021,3991.2
ita,2022,3978.5
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,44.2
cyp,2009,38.2
cyp,2010,37.9
cyp,2011,38.1
cyp,2012,31.2
cyp,2013,24.5
cyp,2014,23.9
cyp,2015,22.2
cyp,2016,24.9
cyp,2017,27.2
cyp,2018,27.8
cyp,2019,28.3
cyp,2020,19.5
cyp,2021,19.7
cyp,2022,21
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,101.4
lva,2009,68.9
lva,2010,66
lva,2011,57.8
lva,2012,62.7
lva,2013,72.1
lva,2014,73.3
lva,2015,76.8
lva,2016,73.9
lva,2017,82.8
lva,2018,85.9
lva,2019,105.4
lva,2020,112.5
lva,2021,118
lva,2022,113.9
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,85.5
ltu,2009,60.2
ltu,2010,66.1
ltu,2011,84.8
ltu,2012,94.7
ltu,2013,99
ltu,2014,98.7
ltu,2015,113.2
ltu,2016,111.2
ltu,2017,113.7
ltu,2018,118.9
ltu,2019,127.5
ltu,2020,131.9
ltu,2021,135.1
ltu,2022,137.8
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,318.9
hun,2009,280.6
hun,2010,286.4
hun,2011,294.8
hun,2012,269.7
hun,2013,281.4
hun,2014,279.1
hun,2015,273.6
hun,2016,257.4
hun,2017,283.9
hun,2018,291.9
hun,2019,286.3
hun,2020,259.5
hun,2021,317.7
hun,2022,307.3
hun,2023,311.3
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,54.1
mlt,2013,53.3
mlt,2014,53.5
mlt,2015,55.7
mlt,2016,50.9
mlt,2017,46.2
mlt,2018,66.7
mlt,2019,73.9
mlt,2020,
mlt,2021,107.1
mlt,2022,113.4
mlt,2023,135.3
mlt,2024,136.8
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,1974.5
nld,2009,1902.5
nld,2010,1781.6
nld,2011,1814.1
nld,2012,1715.8
nld,2013,1721.4
nld,2014,1610.3
nld,2015,1483.9
nld,2016,1457.6
nld,2017,1405.6
nld,2018,1384.7
nld,2019,1221
nld,2020,1112
nld,2021,1230
nld,2022,1432.6
nld,2023,1413.3
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1070.2
aut,2009,1010.7
aut,2010,1016.7
aut,2011,1086.2
aut,2012,1069
aut,2013,1008.6
aut,2014,936.3
aut,2015,915.6
aut,2016,892
aut,2017,877.4
aut,2018,848.5
aut,2019,834.3
aut,2020,717.1
aut,2021,685.2
