country,year,foradl_fast_kultur
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,417180.9
eu_three,2009,413533.5
eu_three,2010,412333.9
eu_three,2011,416141.7
eu_three,2012,410431.5
eu_three,2013,403576.6
eu_three,2014,405601.4
eu_three,2015,412575.3
eu_three,2016,413788.4
eu_three,2017,423034.6
eu_three,2018,428042.9
eu_three,2019,434850.8
eu_three,2020,355088.8
eu_three,2021,371958.1
eu_three,2022,430176.5
eu_three,2023,446391.3
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,9082.9
bel,2009,8097
bel,2010,8105.8
bel,2011,8255.5
bel,2012,8143.1
bel,2013,8138.5
bel,2014,8226.4
bel,2015,8167.6
bel,2016,8136.9
bel,2017,8149.9
bel,2018,8486.4
bel,2019,8714.9
bel,2020,6918.7
bel,2021,7933.8
bel,2022,9013.9
bel,2023,9327.6
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,1200
bgr,2009,1285.2
bgr,2010,1090.5
bgr,2011,1260.7
bgr,2012,1184
bgr,2013,1165.8
bgr,2014,1178.6
bgr,2015,1253.4
bgr,2016,1218.4
bgr,2017,1276.9
bgr,2018,1300.1
bgr,2019,1334.5
bgr,2020,1064.6
bgr,2021,1041.6
bgr,2022,1030.8
bgr,2023,1000.3
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,3425.7
cze,2009,3331.5
cze,2010,3442.6
cze,2011,3727.3
cze,2012,3416
cze,2013,3407.4
cze,2014,3431.2
cze,2015,3670.3
cze,2016,3848.7
cze,2017,4083.4
cze,2018,4255.7
cze,2019,4497.3
cze,2020,3882.3
cze,2021,4065.9
cze,2022,4524.3
cze,2023,4500.6
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,9400
dnk,2009,9249
dnk,2010,9118.5
dnk,2011,9103.6
dnk,2012,9211.6
dnk,2013,9304.5
dnk,2014,9127.8
dnk,2015,9090.5
dnk,2016,9184.5
dnk,2017,9363.6
dnk,2018,9148.4
dnk,2019,9223
dnk,2020,8527.3
dnk,2021,8714.5
dnk,2022,9968.9
dnk,2023,10267.2
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,127895
deu,2009,124415.5
deu,2010,122656.1
deu,2011,122479.2
deu,2012,121398
deu,2013,116916
deu,2014,116571.9
deu,2015,117318.9
deu,2016,115628.4
deu,2017,115657.8
deu,2018,115913.4
deu,2019,118124.9
deu,2020,98290
deu,2021,99282.7
deu,2022,116169
deu,2023,118252.7
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,554.4
est,2009,470.9
est,2010,463.4
est,2011,486.9
est,2012,520.8
est,2013,556.6
est,2014,578.2
est,2015,591.2
est,2016,602
est,2017,639.8
est,2018,677.9
est,2019,680.9
est,2020,635
est,2021,714.5
est,2022,806.7
est,2023,818
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,3620.6
irl,2009,3538.8
irl,2010,3310.4
irl,2011,3250.8
irl,2012,3325.1
irl,2013,3325.4
irl,2014,3470.2
irl,2015,3851
irl,2016,4274.2
irl,2017,4652.2
irl,2018,4766.7
irl,2019,4834.3
irl,2020,3824.6
irl,2021,4132
irl,2022,5333.2
irl,2023,5535
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,7123.9
grc,2009,7443.2
grc,2010,5660.4
grc,2011,5020.3
grc,2012,4970.8
grc,2013,5072.5
grc,2014,5016.5
grc,2015,4985.9
grc,2016,4871.5
grc,2017,5134.5
grc,2018,5598.4
grc,2019,5854
grc,2020,4645
grc,2021,5392.9
grc,2022,5864.7
grc,2023,6212.8
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,45137
esp,2009,45735
esp,2010,46522
esp,2011,47061
esp,2012,46094
esp,2013,46822
esp,2014,47188
esp,2015,50713
esp,2016,51775
esp,2017,54189
esp,2018,55158
esp,2019,54998
esp,2020,43574
esp,2021,44224
esp,2022,50170
esp,2023,53314
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,72896.3
fra,2009,73037.7
fra,2010,75238.9
fra,2011,75030
fra,2012,74880.5
fra,2013,74267.2
fra,2014,74598.2
fra,2015,73850.8
fra,2016,74285.2
fra,2017,75684.3
fra,2018,76649.6
fra,2019,78403
fra,2020,57312.7
fra,2021,65153.9
fra,2022,79769.7
fra,2023,82334.7
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,1385.6
hrv,2009,1342.9
hrv,2010,1389.7
hrv,2011,1414.5
hrv,2012,1412.4
hrv,2013,1419.7
hrv,2014,1432.3
hrv,2015,1415.4
hrv,2016,1505.6
hrv,2017,1586.3
hrv,2018,1630.7
hrv,2019,1780.8
hrv,2020,1530.2
hrv,2021,1622.9
hrv,2022,1801
hrv,2023,1886.7
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,63541.1
ita,2009,63589.6
ita,2010,64719.3
ita,2011,66611.7
ita,2012,63835.7
ita,2013,62094.6
ita,2014,62946.4
ita,2015,63155.1
ita,2016,63989.5
ita,2017,64854.7
ita,2018,64430.7
ita,2019,64153.1
ita,2020,53265
ita,2021,55240.3
ita,2022,62113.2
ita,2023,65226
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,788.2
cyp,2009,786.8
cyp,2010,841.5
cyp,2011,850.3
cyp,2012,826.6
cyp,2013,690
cyp,2014,679.9
cyp,2015,691.2
cyp,2016,724.3
cyp,2017,755.9
cyp,2018,788.6
cyp,2019,846.3
cyp,2020,678.2
cyp,2021,793.3
cyp,2022,906.3
cyp,2023,931.9
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,864.8
lva,2009,608
lva,2010,635.2
lva,2011,660.3
lva,2012,758.8
lva,2013,792.1
lva,2014,763.3
lva,2015,805.2
lva,2016,849.4
lva,2017,890.2
lva,2018,936.9
lva,2019,925.2
lva,2020,687.6
lva,2021,673.8
lva,2022,849.2
lva,2023,1039.7
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,953.5
ltu,2009,831.9
ltu,2010,767.5
ltu,2011,787.9
ltu,2012,832.5
ltu,2013,915.2
ltu,2014,972.1
ltu,2015,1000.2
ltu,2016,1018.3
ltu,2017,1033.9
ltu,2018,1041.2
ltu,2019,1059.2
ltu,2020,936.5
ltu,2021,960.8
ltu,2022,1049.3
ltu,2023,1073.2
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,844.3
lux,2009,890.3
lux,2010,921.2
lux,2011,932.5
lux,2012,948.5
lux,2013,968.9
lux,2014,971.1
lux,2015,988.5
lux,2016,998.5
lux,2017,1015.6
lux,2018,1000.1
lux,2019,1041.5
lux,2020,969.2
lux,2021,1120.4
lux,2022,1159.9
lux,2023,1172.6
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,2603.3
hun,2009,2505.4
hun,2010,2501.6
hun,2011,2531.4
hun,2012,2456.3
hun,2013,2520.9
hun,2014,2587.6
hun,2015,2652
hun,2016,2716.2
hun,2017,2928.8
hun,2018,3134.6
hun,2019,3419.6
hun,2020,3028.6
hun,2021,3320.7
hun,2022,4058.4
hun,2023,3913.6
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,849
mlt,2009,822.7
mlt,2010,776.5
mlt,2011,750.8
mlt,2012,771.9
mlt,2013,860.7
mlt,2014,1144.4
mlt,2015,1170.4
mlt,2016,1055.7
mlt,2017,1383.1
mlt,2018,1536
mlt,2019,1284.9
mlt,2020,1899.9
mlt,2021,1855
mlt,2022,1529.2
mlt,2023,1596
mlt,2024,1576.6
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,18506.8
nld,2009,17988.9
nld,2010,17915.8
nld,2011,18118.2
nld,2012,17871.1
nld,2013,17451.7
nld,2014,17384.8
nld,2015,17704.3
nld,2016,18038.5
nld,2017,18481
nld,2018,19069.5
nld,2019,19811
nld,2020,15701
nld,2021,16452
nld,2022,20752.1
nld,2023,22162.4
