country,year,foradl_fast_motor
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,171634.8
eu_three,2009,125345.4
eu_three,2010,165342.8
eu_three,2011,185557.2
eu_three,2012,176624.9
eu_three,2013,180268.5
eu_three,2014,197654.8
eu_three,2015,
eu_three,2016,
eu_three,2017,
eu_three,2018,
eu_three,2019,
eu_three,2020,
eu_three,2021,
eu_three,2022,
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,3344.4
bel,2009,2399.6
bel,2010,2653
bel,2011,2689
bel,2012,2516.7
bel,2013,2722.1
bel,2014,2735.8
bel,2015,2297.1
bel,2016,2213.8
bel,2017,2394.9
bel,2018,2447.1
bel,2019,2366.7
bel,2020,2141.1
bel,2021,2144
bel,2022,2557.2
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,220.9
bgr,2009,199.5
bgr,2010,264.3
bgr,2011,223.8
bgr,2012,214.2
bgr,2013,213
bgr,2014,278.4
bgr,2015,293.4
bgr,2016,318.1
bgr,2017,334.1
bgr,2018,341.8
bgr,2019,336.6
bgr,2020,344.3
bgr,2021,440.1
bgr,2022,487.8
bgr,2023,563.9
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,6689.1
cze,2009,5215.5
cze,2010,6613.5
cze,2011,8027.7
cze,2012,6963.4
cze,2013,6663.9
cze,2014,6723.2
cze,2015,7351
cze,2016,8201.6
cze,2017,9630.5
cze,2018,10239.5
cze,2019,10964.8
cze,2020,8269.2
cze,2021,9052.2
cze,2022,11506.3
cze,2023,12577.8
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,415.8
dnk,2009,250.6
dnk,2010,314.8
dnk,2011,369.1
dnk,2012,313.8
dnk,2013,259
dnk,2014,299.8
dnk,2015,340.9
dnk,2016,376.6
dnk,2017,399.9
dnk,2018,356.2
dnk,2019,352.3
dnk,2020,270.2
dnk,2021,336.3
dnk,2022,356.9
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,89154.6
deu,2009,63484.3
deu,2010,91581.1
deu,2011,105822.2
deu,2012,104801.8
deu,2013,106956.1
deu,2014,120063.4
deu,2015,120267.5
deu,2016,131367.9
deu,2017,137785.5
deu,2018,139803.7
deu,2019,134349.9
deu,2020,113385
deu,2021,138647.2
deu,2022,156981.5
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,54.1
est,2009,35.5
est,2010,71.6
est,2011,84.3
est,2012,91.1
est,2013,93.7
est,2014,91.7
est,2015,103.8
est,2016,104.2
est,2017,104.3
est,2018,114.1
est,2019,102
est,2020,97.4
est,2021,97.7
est,2022,130.6
est,2023,138.7
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,272.8
irl,2009,151.1
irl,2010,183.4
irl,2011,211
irl,2012,198.2
irl,2013,187.5
irl,2014,190.3
irl,2015,
irl,2016,
irl,2017,
irl,2018,
irl,2019,
irl,2020,
irl,2021,
irl,2022,
irl,2023,
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,138.2
grc,2009,95.3
grc,2010,107.8
grc,2011,66.9
grc,2012,61.8
grc,2013,76.4
grc,2014,47.7
grc,2015,45.7
grc,2016,39.6
grc,2017,49.3
grc,2018,50.3
grc,2019,52.2
grc,2020,55.1
grc,2021,57.7
grc,2022,74.5
grc,2023,85.2
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,10974
esp,2009,9376
esp,2010,9572
esp,2011,9938
esp,2012,8840
esp,2013,9768
esp,2014,11182
esp,2015,12223
esp,2016,12094
esp,2017,13458
esp,2018,14215
esp,2019,13485
esp,2020,10939
esp,2021,13148
esp,2022,17207
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,19411.2
fra,2009,14279.1
fra,2010,16491.2
fra,2011,17490.7
fra,2012,15302.4
fra,2013,13237.1
fra,2014,13341.7
fra,2015,13490.7
fra,2016,13301.3
fra,2017,14518.1
fra,2018,13953.1
fra,2019,14022.2
fra,2020,10505.9
fra,2021,12680.5
fra,2022,11581.7
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,80
hrv,2009,57.9
hrv,2010,43.6
hrv,2011,41
hrv,2012,34.2
hrv,2013,33.3
hrv,2014,35.6
hrv,2015,42.7
hrv,2016,52.1
hrv,2017,51.4
hrv,2018,84.7
hrv,2019,177.1
hrv,2020,131.6
hrv,2021,129.7
hrv,2022,78.7
hrv,2023,81.5
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,13809.8
ita,2009,8706.5
ita,2010,10550.1
ita,2011,11138.2
ita,2012,9146.9
ita,2013,9842.1
ita,2014,10181
ita,2015,11850.1
ita,2016,14523.4
ita,2017,16348.2
ita,2018,16779.4
ita,2019,15927.3
ita,2020,11222.9
ita,2021,14485.6
ita,2022,16351.7
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,5.3
cyp,2009,5.6
cyp,2010,4.3
cyp,2011,3.9
cyp,2012,2.2
cyp,2013,2.3
cyp,2014,2.3
cyp,2015,3.7
cyp,2016,4.5
cyp,2017,4.2
cyp,2018,4.9
cyp,2019,4.9
cyp,2020,4.7
cyp,2021,5
cyp,2022,4.7
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,49.3
lva,2009,25.8
lva,2010,45.7
lva,2011,63.5
lva,2012,80.8
lva,2013,93.8
lva,2014,95.2
lva,2015,96.1
lva,2016,115.4
lva,2017,130.1
lva,2018,157.3
lva,2019,92.7
lva,2020,60.6
lva,2021,90.5
lva,2022,124.5
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,98.1
ltu,2009,30.7
ltu,2010,52.6
ltu,2011,77.1
ltu,2012,79.8
ltu,2013,89.1
ltu,2014,106.4
ltu,2015,109.3
ltu,2016,129.9
ltu,2017,158.3
ltu,2018,161.8
ltu,2019,149.8
ltu,2020,151.6
ltu,2021,178.4
ltu,2022,206.6
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,2991.1
hun,2009,2189.1
hun,2010,2731.8
hun,2011,2721.2
hun,2012,2834.2
hun,2013,3379.9
hun,2014,3907.6
hun,2015,4712.1
hun,2016,5119.6
hun,2017,5065.5
hun,2018,4956.4
hun,2019,5053.8
hun,2020,4293.2
hun,2021,4203.1
hun,2022,4766.6
hun,2023,5213.9
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,
mlt,2019,
mlt,2020,60.5
mlt,2021,
mlt,2022,
mlt,2023,
mlt,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,3085.4
nld,2009,1485.3
nld,2010,2241
nld,2011,2681.6
nld,2012,2254.2
nld,2013,2149.5
nld,2014,2092
nld,2015,2360.3
nld,2016,2740.1
nld,2017,3062
nld,2018,3398.8
nld,2019,3102.4
nld,2020,2613
nld,2021,2795
nld,2022,2948.4
nld,2023,3221.3
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,3879.7
aut,2009,2974.1
aut,2010,3022
aut,2011,3409.4
aut,2012,3748.2
aut,2013,3604.1
aut,2014,3677.4
aut,2015,3678.7
aut,2016,4081.7
aut,2017,4038.1
aut,2018,4722.8
aut,2019,4823.8
aut,2020,4244.4
aut,2021,4672.5
aut,2022,4772
aut,2023,5197.5
aut,2024,
pol,2000,
pol,2001,
pol,2002,
