country,year,foradl_fast_parti_rep
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,1226584.8
eu_three,2009,1166115.1
eu_three,2010,1181564.9
eu_three,2011,1215887.5
eu_three,2012,1223660.3
eu_three,2013,1223469.3
eu_three,2014,1253714.9
eu_three,2015,1306207.6
eu_three,2016,1347454.2
eu_three,2017,1386934.2
eu_three,2018,1411300
eu_three,2019,1453829
eu_three,2020,1407845.9
eu_three,2021,1496003.8
eu_three,2022,1504125.5
eu_three,2023,1485731
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,52065.3
bel,2009,48489.4
bel,2010,49319.1
bel,2011,50279.5
bel,2012,48949.9
bel,2013,48464.2
bel,2014,48597
bel,2015,48933.7
bel,2016,50248.2
bel,2017,47713.7
bel,2018,48109
bel,2019,49141.7
bel,2020,47595.1
bel,2021,54118.2
bel,2022,57118.1
bel,2023,56870.3
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,5418.8
bgr,2009,5246.7
bgr,2010,6414
bgr,2011,6908.1
bgr,2012,6854.3
bgr,2013,6947.1
bgr,2014,6509.5
bgr,2015,6702.6
bgr,2016,6635.6
bgr,2017,7036.3
bgr,2018,7456.6
bgr,2019,7570
bgr,2020,7851.2
bgr,2021,8572.7
bgr,2022,8031
bgr,2023,8884.6
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,15200.5
cze,2009,14157.8
cze,2010,15013.8
cze,2011,15494.5
cze,2012,15779.9
cze,2013,15772.7
cze,2014,17050.2
cze,2015,18731.3
cze,2016,18706.1
cze,2017,20145
cze,2018,21015.2
cze,2019,21919.9
cze,2020,21306.5
cze,2021,22908.9
cze,2022,21178.1
cze,2023,23285.9
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,28243.4
dnk,2009,26680.2
dnk,2010,28319.9
dnk,2011,28623.2
dnk,2012,28101
dnk,2013,28249.5
dnk,2014,29448.5
dnk,2015,31014.3
dnk,2016,32024.9
dnk,2017,33140.7
dnk,2018,34660
dnk,2019,34343.9
dnk,2020,37942.1
dnk,2021,40194.2
dnk,2022,37237.5
dnk,2023,35582.7
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,284757.2
deu,2009,267962.8
deu,2010,259395.6
deu,2011,271090.5
deu,2012,282139.4
deu,2013,278535.8
deu,2014,289414.8
deu,2015,297404
deu,2016,308147
deu,2017,322901.6
deu,2018,323989.5
deu,2019,337384.2
deu,2020,339968
deu,2021,332420.7
deu,2022,335582.4
deu,2023,324023.5
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,2965.8
est,2009,2234.7
est,2010,2381.6
est,2011,2608.8
est,2012,2696.3
est,2013,2737
est,2014,2859
est,2015,2867.7
est,2016,3007.1
est,2017,3314.3
est,2018,3376
est,2019,3262.4
est,2020,3130.2
est,2021,3194
est,2022,3058.8
est,2023,3255.8
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,23454.6
irl,2009,20426.4
irl,2010,20639.5
irl,2011,20306.9
irl,2012,20027.6
irl,2013,20179.7
irl,2014,21574.4
irl,2015,23192.8
irl,2016,24799.8
irl,2017,25969.6
irl,2018,26899.3
irl,2019,27534
irl,2020,26217.1
irl,2021,30775.2
irl,2022,33158.6
irl,2023,31137.4
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,27229.4
grc,2009,26966.2
grc,2010,25207.9
grc,2011,21766.5
grc,2012,18450.6
grc,2013,16694.8
grc,2014,16995.6
grc,2015,17582.5
grc,2016,18254.7
grc,2017,18523
grc,2018,18707.2
grc,2019,17848.6
grc,2020,17384
grc,2021,17610.8
grc,2022,18425.3
grc,2023,18667.8
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,120143
esp,2009,117669
esp,2010,120712
esp,2011,120909
esp,2012,119025
esp,2013,120958
esp,2014,122747
esp,2015,131841
esp,2016,138734
esp,2017,140248
esp,2018,144394
esp,2019,147668
esp,2020,135607
esp,2021,144760
esp,2022,145133
esp,2023,143769
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,205010.3
fra,2009,195024.6
fra,2010,196481.4
fra,2011,203015.4
fra,2012,202215.7
fra,2013,203915.3
fra,2014,207470
fra,2015,217663.7
fra,2016,221599.9
fra,2017,224303.2
fra,2018,225912.9
fra,2019,229331.8
fra,2020,210359.2
fra,2021,220718.4
fra,2022,222136.9
fra,2023,219058.8
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,5097.6
hrv,2009,4328.7
hrv,2010,4418.5
hrv,2011,4483.9
hrv,2012,4279.4
hrv,2013,4176.2
hrv,2014,4207.8
hrv,2015,4508.3
hrv,2016,4636.4
hrv,2017,4855.4
hrv,2018,5139.2
hrv,2019,5402
hrv,2020,5099.6
hrv,2021,5871.3
hrv,2022,6282.5
hrv,2023,6497
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,157386.9
ita,2009,145861.6
ita,2010,153895.4
ita,2011,160373.1
ita,2012,159704.6
ita,2013,161528
ita,2014,167569.4
ita,2015,175381.9
ita,2016,178835.4
ita,2017,182135.9
ita,2018,185390.7
ita,2019,191983.8
ita,2020,175832.3
ita,2021,200673.2
ita,2022,207589.7
ita,2023,208487.7
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,1878.5
cyp,2009,1795.7
cyp,2010,1820.7
cyp,2011,1777.5
cyp,2012,1715.8
cyp,2013,1483
cyp,2014,1499.1
cyp,2015,1557
cyp,2016,1695.4
cyp,2017,1930.3
cyp,2018,2075.6
cyp,2019,2191.6
cyp,2020,2160.5
cyp,2021,2786.3
cyp,2022,2715.6
cyp,2023,2752.9
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,3639.7
lva,2009,3117.6
lva,2010,3043.9
lva,2011,2925.8
lva,2012,3155.9
lva,2013,3195.3
lva,2014,3371.7
lva,2015,3607.1
lva,2016,3766.5
lva,2017,3865.3
lva,2018,4010.9
lva,2019,4099.6
lva,2020,3927.6
lva,2021,4699.7
lva,2022,4964.9
lva,2023,5099
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,6362.8
ltu,2009,4991.1
ltu,2010,5036.3
ltu,2011,5503.6
ltu,2012,5889.6
ltu,2013,6090.5
ltu,2014,6244.2
ltu,2015,6483.3
ltu,2016,6724.4
ltu,2017,6953.2
ltu,2018,7252.7
ltu,2019,7463.2
ltu,2020,7563.3
ltu,2021,8046.8
ltu,2022,8056.1
ltu,2023,7811.4
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,4890.7
lux,2009,4431.7
lux,2010,5178.8
lux,2011,6090.1
lux,2012,5438.4
lux,2013,5467.5
lux,2014,5387.2
lux,2015,4934
lux,2016,5151.5
lux,2017,5295.2
lux,2018,4921.4
lux,2019,4903.5
lux,2020,4825.5
lux,2021,4640.1
lux,2022,4116.4
lux,2023,4159.1
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,10044.4
hun,2009,8210.6
hun,2010,8089.9
hun,2011,8218.8
hun,2012,8181.8
hun,2013,8913.1
hun,2014,9459
hun,2015,9693.1
hun,2016,9956.4
hun,2017,10582.1
hun,2018,11814
hun,2019,12298.1
hun,2020,12649.3
hun,2021,14187.8
hun,2022,14146.6
hun,2023,13606.6
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,608.5
mlt,2009,583.2
mlt,2010,655.5
mlt,2011,664.2
mlt,2012,716.6
mlt,2013,789.9
mlt,2014,857.4
mlt,2015,942.7
mlt,2016,915.9
mlt,2017,1009.5
mlt,2018,1080.3
mlt,2019,1154.9
mlt,2020,1055.1
mlt,2021,1137.1
mlt,2022,1280.3
mlt,2023,1174.8
mlt,2024,1087.8
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,81501.3
nld,2009,76553.5
nld,2010,79865
nld,2011,83580.6
nld,2012,83301.1
nld,2013,84782.9
nld,2014,87244
nld,2015,90160.9
