country,year,foradl_fast_parti_transp
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,2164486.7
eu_three,2009,2048416.7
eu_three,2010,2076740.4
eu_three,2011,2127055.8
eu_three,2012,2135707.7
eu_three,2013,2130342.8
eu_three,2014,2166352.7
eu_three,2015,2225300.1
eu_three,2016,2278932
eu_three,2017,2361468.8
eu_three,2018,2411785.9
eu_three,2019,2474161.3
eu_three,2020,2152060.6
eu_three,2021,2334722.8
eu_three,2022,2505533
eu_three,2023,2508301.6
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,83984.7
bel,2009,79063.9
bel,2010,80623.7
bel,2011,81809.3
bel,2012,80328.8
bel,2013,79160.7
bel,2014,80053.4
bel,2015,81362.6
bel,2016,81920.7
bel,2017,79882
bel,2018,81088.9
bel,2019,82320.5
bel,2020,75066
bel,2021,83985
bel,2022,89405.4
bel,2023,90061.5
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,9258.9
bgr,2009,8856.3
bgr,2010,10214.3
bgr,2011,10507
bgr,2012,10451.7
bgr,2013,10790.2
bgr,2014,10661.1
bgr,2015,11200.9
bgr,2016,11144.4
bgr,2017,11435.3
bgr,2018,11907.2
bgr,2019,12191.3
bgr,2020,11479.7
bgr,2021,13053.1
bgr,2022,13192.4
bgr,2023,13951.2
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,32520.9
cze,2009,28576.9
cze,2010,29581
cze,2011,29921.2
cze,2012,29558.5
cze,2013,29209.4
cze,2014,29996.6
cze,2015,31984.4
cze,2016,32460.5
cze,2017,35276.5
cze,2018,36833.6
cze,2019,38078.7
cze,2020,34237.5
cze,2021,36735.6
cze,2022,36917.7
cze,2023,38225.1
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,47266.6
dnk,2009,43451.5
dnk,2010,45416.2
dnk,2011,47061.5
dnk,2012,46412.3
dnk,2013,47870.7
dnk,2014,48348.8
dnk,2015,49638.3
dnk,2016,51527.1
dnk,2017,53176.2
dnk,2018,54944
dnk,2019,55501.1
dnk,2020,54930.7
dnk,2021,58137.8
dnk,2022,59981.1
dnk,2023,61392.3
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,477189.1
deu,2009,449670.5
deu,2010,440298.2
deu,2011,458195.3
deu,2012,469711.2
deu,2013,469312.4
deu,2014,477488.2
deu,2015,487807.7
deu,2016,498725.4
deu,2017,519214.8
deu,2018,530381.8
deu,2019,543343.5
deu,2020,498526
deu,2021,505306
deu,2022,533173.6
deu,2023,523452.3
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,4970
est,2009,3975.1
est,2010,4243
est,2011,4603.4
est,2012,4737
est,2013,4791.4
est,2014,4957.5
est,2015,4912.4
est,2016,5055
est,2017,5433.8
est,2018,5696.5
est,2019,5701.9
est,2020,4984.5
est,2021,5335.3
est,2022,5485.4
est,2023,5432.6
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,33633.3
irl,2009,29619.3
irl,2010,29321.9
irl,2011,29462.3
irl,2012,29176.2
irl,2013,29624.2
irl,2014,31476
irl,2015,33634.6
irl,2016,35835.6
irl,2017,37406.9
irl,2018,39222.5
irl,2019,40274.1
irl,2020,32795.6
irl,2021,36891.9
irl,2022,40840.7
irl,2023,40424.5
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,60265.8
grc,2009,54490.7
grc,2010,52292.7
grc,2011,46283.1
grc,2012,42336.6
grc,2013,41923.1
grc,2014,41998.9
grc,2015,39783.9
grc,2016,39112.6
grc,2017,41500.9
grc,2018,42941.7
grc,2019,41839.2
grc,2020,32542
grc,2021,36540.3
grc,2022,39982.9
grc,2023,40717.9
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,241187
esp,2009,233821
esp,2010,238004
esp,2011,239162
esp,2012,235436
esp,2013,232176
esp,2014,236204
esp,2015,250788
esp,2016,257751
esp,2017,266063
esp,2018,273676
esp,2019,279402
esp,2020,210351
esp,2021,241861
esp,2022,276625
esp,2023,288720
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,348577.5
fra,2009,331220.8
fra,2010,341142.8
fra,2011,352172.3
fra,2012,352902
fra,2013,353327.9
fra,2014,357239.3
fra,2015,364315.4
fra,2016,370116.7
fra,2017,376105.1
fra,2018,374852.8
fra,2019,385352.9
fra,2020,324101.3
fra,2021,350344.9
fra,2022,376353.4
fra,2023,373373.7
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,9606.7
hrv,2009,8614.1
hrv,2010,8645.8
hrv,2011,8760.4
hrv,2012,8543.8
hrv,2013,8492.9
hrv,2014,8402.3
hrv,2015,8901
hrv,2016,9283.4
hrv,2017,9841.4
hrv,2018,10256.8
hrv,2019,10449.4
hrv,2020,8630.9
hrv,2021,10673.8
hrv,2022,12367.3
hrv,2023,12750
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,307298
ita,2009,289533.1
ita,2010,298464.6
ita,2011,305621.9
ita,2012,300794.2
ita,2013,298088.9
ita,2014,304145.3
ita,2015,310402.1
ita,2016,318280
ita,2017,329194.8
ita,2018,333116.1
ita,2019,342404.2
ita,2020,284233.9
ita,2021,326777.9
ita,2022,356270.5
ita,2023,359305
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,4163.6
cyp,2009,4012.1
cyp,2010,4204.9
cyp,2011,4317.8
cyp,2012,4001.1
cyp,2013,3692.6
cyp,2014,3709.9
cyp,2015,3841.9
cyp,2016,4099.6
cyp,2017,4427.4
cyp,2018,4826
cyp,2019,4993
cyp,2020,3716.9
cyp,2021,4953.2
cyp,2022,5377.3
cyp,2023,5634.3
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,6313.2
lva,2009,5166.3
lva,2010,5022.6
lva,2011,5091
lva,2012,5520.4
lva,2013,5569
lva,2014,5730.5
lva,2015,6015.7
lva,2016,6219.2
lva,2017,6504.7
lva,2018,6765.9
lva,2019,6772.8
lva,2020,6086.1
lva,2021,6933.1
lva,2022,7391.5
lva,2023,7378.7
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,10094.2
ltu,2009,8381.9
ltu,2010,8498.2
ltu,2011,9142.5
ltu,2012,9818.9
ltu,2013,10286
ltu,2014,10611.9
ltu,2015,10876.3
ltu,2016,11426.3
ltu,2017,12129.1
ltu,2018,13008
ltu,2019,13669.3
ltu,2020,13299.6
ltu,2021,14116.6
ltu,2022,13734
ltu,2023,13523.6
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,8590.6
lux,2009,8003.7
lux,2010,9009.4
lux,2011,9894.9
lux,2012,9153.4
lux,2013,9212.9
lux,2014,9284.4
lux,2015,8980.7
lux,2016,9531.9
lux,2017,9965.1
lux,2018,9623.8
lux,2019,9579.1
lux,2020,8676.4
lux,2021,9293.2
lux,2022,8718.2
lux,2023,8265.2
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,17854.3
hun,2009,15435.8
hun,2010,15385.4
hun,2011,15610.3
hun,2012,15729.4
hun,2013,16440.2
hun,2014,17392.4
hun,2015,17771.7
hun,2016,18385.6
hun,2017,19343.8
hun,2018,21199.2
hun,2019,22303
hun,2020,20895.5
hun,2021,23434.4
hun,2022,25147.2
hun,2023,24242.4
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,1404.7
mlt,2009,1357.9
mlt,2010,1422.9
mlt,2011,1406.6
mlt,2012,1489.1
mlt,2013,1666.5
mlt,2014,1790.5
mlt,2015,2022.8
mlt,2016,1978.9
mlt,2017,2230.5
mlt,2018,2470.6
mlt,2019,2513.5
mlt,2020,1498.2
mlt,2021,2088
mlt,2022,2570.8
mlt,2023,2680
mlt,2024,2825
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,129477.5
nld,2009,120742.7
nld,2010,125002.9
nld,2011,130381.1
nld,2012,130281.5
nld,2013,131710.4
nld,2014,135487.9
