country,year,foradl_fast_rep_dator_pers
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,20317.7
eu_three,2009,18276.6
eu_three,2010,16664
eu_three,2011,16662.8
eu_three,2012,16807.3
eu_three,2013,16617.3
eu_three,2014,15702
eu_three,2015,15810.2
eu_three,2016,14994.1
eu_three,2017,15578.7
eu_three,2018,15488.5
eu_three,2019,15386.7
eu_three,2020,14136.2
eu_three,2021,14398.3
eu_three,2022,15396.7
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,450
bel,2009,335.5
bel,2010,321.3
bel,2011,268.2
bel,2012,301
bel,2013,297.1
bel,2014,269.8
bel,2015,265.3
bel,2016,260.1
bel,2017,253
bel,2018,264.9
bel,2019,270.4
bel,2020,240.5
bel,2021,282.4
bel,2022,289.8
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,56.8
bgr,2009,101.1
bgr,2010,51.9
bgr,2011,68.9
bgr,2012,63.5
bgr,2013,61.1
bgr,2014,94.2
bgr,2015,84.9
bgr,2016,71.4
bgr,2017,74
bgr,2018,69.2
bgr,2019,44.3
bgr,2020,41.5
bgr,2021,47.1
bgr,2022,43.8
bgr,2023,50.8
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,508.2
cze,2009,626.8
cze,2010,788.8
cze,2011,729.6
cze,2012,569.9
cze,2013,537.6
cze,2014,525.4
cze,2015,580.8
cze,2016,529.6
cze,2017,467.9
cze,2018,430.7
cze,2019,410
cze,2020,382.8
cze,2021,331.7
cze,2022,362.2
cze,2023,341.7
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,342.2
dnk,2009,506.8
dnk,2010,474.3
dnk,2011,451.6
dnk,2012,419.6
dnk,2013,354.1
dnk,2014,356.7
dnk,2015,315.5
dnk,2016,319.3
dnk,2017,321.2
dnk,2018,296.7
dnk,2019,324.5
dnk,2020,314.9
dnk,2021,324.5
dnk,2022,308.9
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,2737.6
deu,2009,2221.3
deu,2010,2201
deu,2011,2180.9
deu,2012,2300.3
deu,2013,2118.1
deu,2014,1967.1
deu,2015,2143.9
deu,2016,2227.5
deu,2017,2006.9
deu,2018,1996.7
deu,2019,1970.4
deu,2020,1842
deu,2021,1884
deu,2022,1924.3
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,19.4
est,2009,13
est,2010,13.5
est,2011,14.7
est,2012,13.6
est,2013,14.7
est,2014,15.6
est,2015,15.6
est,2016,16.3
est,2017,17.4
est,2018,19
est,2019,18.4
est,2020,13.8
est,2021,14.6
est,2022,15.2
est,2023,13.7
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,105
irl,2009,89.4
irl,2010,61.9
irl,2011,52.5
irl,2012,48.1
irl,2013,50.8
irl,2014,58.5
irl,2015,63.9
irl,2016,70.7
irl,2017,87.2
irl,2018,93.2
irl,2019,99.3
irl,2020,77.4
irl,2021,91.6
irl,2022,99.3
irl,2023,133.3
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,334.4
grc,2009,292.5
grc,2010,293.6
grc,2011,274.8
grc,2012,295
grc,2013,376.3
grc,2014,333
grc,2015,318.4
grc,2016,317.7
grc,2017,268.3
grc,2018,313.2
grc,2019,346.7
grc,2020,244.6
grc,2021,302.7
grc,2022,268.3
grc,2023,327
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,1669
esp,2009,1703
esp,2010,1521
esp,2011,1501
esp,2012,1528
esp,2013,1609
esp,2014,1569
esp,2015,1588
esp,2016,1548
esp,2017,1549
esp,2018,1508
esp,2019,1570
esp,2020,1436
esp,2021,1464
esp,2022,1516
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,8187.9
fra,2009,7062.3
fra,2010,6227.7
fra,2011,6133.2
fra,2012,6018.2
fra,2013,5645.6
fra,2014,5393
fra,2015,4846.6
fra,2016,4738.8
fra,2017,5025.8
fra,2018,4889.6
fra,2019,4925.3
fra,2020,4763.8
fra,2021,5361.4
fra,2022,5648.4
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,108.6
hrv,2009,89.2
hrv,2010,86.3
hrv,2011,88
hrv,2012,79.7
hrv,2013,83.1
hrv,2014,84.2
hrv,2015,87.2
hrv,2016,90.7
hrv,2017,98.1
hrv,2018,98.3
hrv,2019,76.6
hrv,2020,66.1
hrv,2021,85.6
hrv,2022,85.4
hrv,2023,89.8
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,2442.7
ita,2009,2085.6
ita,2010,2020.8
ita,2011,2082.7
ita,2012,1979.8
ita,2013,2005.7
ita,2014,1886.7
ita,2015,1784.3
ita,2016,1764.8
ita,2017,1783.5
ita,2018,1814.5
ita,2019,1795.2
ita,2020,1398.9
ita,2021,1557.2
ita,2022,1835.7
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,14.2
cyp,2009,14.4
cyp,2010,11.6
cyp,2011,7.4
cyp,2012,6.4
cyp,2013,6.1
cyp,2014,6.1
cyp,2015,7.9
cyp,2016,8.3
cyp,2017,8.9
cyp,2018,10.1
cyp,2019,10.2
cyp,2020,7.6
cyp,2021,8.9
cyp,2022,9.7
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,29.6
lva,2009,37.7
lva,2010,27.8
lva,2011,25.6
lva,2012,30.1
lva,2013,27.4
lva,2014,27.1
lva,2015,30.5
lva,2016,27.1
lva,2017,26.7
lva,2018,26.3
lva,2019,21.5
lva,2020,18.8
lva,2021,14.4
lva,2022,16
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,39
ltu,2009,32.7
ltu,2010,35.8
ltu,2011,38.2
ltu,2012,39.1
ltu,2013,40.8
ltu,2014,42.8
ltu,2015,43.8
ltu,2016,45.2
ltu,2017,46.4
ltu,2018,47.2
ltu,2019,45.3
ltu,2020,47.2
ltu,2021,48.5
ltu,2022,43.1
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,12
lux,2009,11.4
lux,2010,10.7
lux,2011,11.4
lux,2012,11.7
lux,2013,12.4
lux,2014,10.9
lux,2015,9.3
lux,2016,12.9
lux,2017,10.5
lux,2018,9.6
lux,2019,10.2
lux,2020,9.3
lux,2021,9.5
lux,2022,11.3
lux,2023,11.6
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,176
hun,2009,174.4
hun,2010,145.7
hun,2011,151.7
hun,2012,140.1
hun,2013,139.9
hun,2014,150.7
hun,2015,149.3
hun,2016,152.4
hun,2017,159.7
hun,2018,176.5
hun,2019,180
hun,2020,158.9
hun,2021,195
hun,2022,225.1
hun,2023,212.6
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,4.1
mlt,2010,
mlt,2011,4.4
mlt,2012,5.3
mlt,2013,8.7
mlt,2014,11
mlt,2015,12.3
mlt,2016,
mlt,2017,13.2
mlt,2018,11.4
mlt,2019,16.3
mlt,2020,14
mlt,2021,13.6
mlt,2022,14.4
mlt,2023,16
mlt,2024,16.5
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,531
nld,2009,483.8
nld,2010,503.6
nld,2011,519.5
nld,2012,535.1
nld,2013,551.8
nld,2014,517.9
nld,2015,517.9
nld,2016,503.6
nld,2017,509.3
nld,2018,518.4
nld,2019,513
nld,2020,469
nld,2021,489
nld,2022,541.2
nld,2023,522.2
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,301.9
aut,2009,304
aut,2010,261.1
aut,2011,250.8
aut,2012,228.1
aut,2013,221
aut,2014,224.2
aut,2015,222.3
aut,2016,218.4
aut,2017,191.8
aut,2018,208.9
aut,2019,173.3
aut,2020,148.4
aut,2021,153.6
