country,year,foradl_fast_telekom
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,98979.8
eu_three,2009,99643.9
eu_three,2010,100572.7
eu_three,2011,103907.2
eu_three,2012,107178.5
eu_three,2013,107350.6
eu_three,2014,112342.9
eu_three,2015,117381.5
eu_three,2016,120157
eu_three,2017,127521.3
eu_three,2018,129026.3
eu_three,2019,135596.9
eu_three,2020,139509.5
eu_three,2021,139666
eu_three,2022,138619.5
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,3080.8
bel,2009,3332.1
bel,2010,3610.8
bel,2011,3469
bel,2012,3806.5
bel,2013,3940.4
bel,2014,4042.5
bel,2015,4322.7
bel,2016,4415.7
bel,2017,4663
bel,2018,4909.9
bel,2019,5276.8
bel,2020,5379.9
bel,2021,5518.1
bel,2022,5741.4
bel,2023,5360.9
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,1036.5
bgr,2009,1005.7
bgr,2010,863.5
bgr,2011,963.2
bgr,2012,899.2
bgr,2013,898.1
bgr,2014,890.9
bgr,2015,867.8
bgr,2016,874.3
bgr,2017,881.1
bgr,2018,965.6
bgr,2019,1085.9
bgr,2020,1106.7
bgr,2021,933.3
bgr,2022,1265.5
bgr,2023,1341.8
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1945.9
cze,2009,1952.6
cze,2010,1859.8
cze,2011,1743.5
cze,2012,1620.7
cze,2013,1848.1
cze,2014,2062.9
cze,2015,2096.8
cze,2016,2162.8
cze,2017,2304.5
cze,2018,2439.9
cze,2019,2641.7
cze,2020,2911.6
cze,2021,3086.2
cze,2022,3375.6
cze,2023,3736.4
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1070.3
dnk,2009,1096.8
dnk,2010,1121.7
dnk,2011,1442.9
dnk,2012,1512.7
dnk,2013,1702.7
dnk,2014,1580.1
dnk,2015,1903
dnk,2016,2394.4
dnk,2017,2564.2
dnk,2018,2617
dnk,2019,2705.9
dnk,2020,2753.2
dnk,2021,2783.6
dnk,2022,2640.6
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,22623.1
deu,2009,22791.4
deu,2010,22334.7
deu,2011,23812.7
deu,2012,23999
deu,2013,23001.6
deu,2014,24894.2
deu,2015,26276
deu,2016,25873.5
deu,2017,28090.4
deu,2018,27880.1
deu,2019,28661.2
deu,2020,30040
deu,2021,27246.3
deu,2022,22788.3
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,235
est,2009,223.6
est,2010,202
est,2011,210.3
est,2012,236.7
est,2013,257.2
est,2014,281.1
est,2015,277.6
est,2016,273.6
est,2017,282
est,2018,322.3
est,2019,366.1
est,2020,396
est,2021,419.6
est,2022,446.1
est,2023,475.2
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,3099.5
irl,2009,3014.7
irl,2010,2934.2
irl,2011,2991.9
irl,2012,3095.1
irl,2013,3112.5
irl,2014,3138.7
irl,2015,3136.9
irl,2016,3172.6
irl,2017,3242.7
irl,2018,3291.4
irl,2019,3356.3
irl,2020,3390.6
irl,2021,3498.5
irl,2022,3620.5
irl,2023,3730.3
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,5659.3
grc,2009,5627.6
grc,2010,5080.8
grc,2011,4494.6
grc,2012,4279.3
grc,2013,3973.6
grc,2014,3200.7
grc,2015,3192
grc,2016,3213.6
grc,2017,3116.1
grc,2018,2729.6
grc,2019,2690.8
grc,2020,3093.5
grc,2021,3198.6
grc,2022,3383.2
grc,2023,3494.6
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,7454
esp,2009,7518
esp,2010,8132
esp,2011,8123
esp,2012,8837
esp,2013,9655
esp,2014,10951
esp,2015,12060
esp,2016,12924
esp,2017,14137
esp,2018,14196
esp,2019,13778
esp,2020,13086
esp,2021,12705
esp,2022,13163
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,15732.1
fra,2009,15240.2
fra,2010,15844.3
fra,2011,17805.4
fra,2012,19617
fra,2013,19680
fra,2014,20439.9
fra,2015,21453.4
fra,2016,20933.4
fra,2017,21879.4
fra,2018,22914.4
fra,2019,24002.3
fra,2020,23966.1
fra,2021,25175.8
fra,2022,26539.1
fra,2023,28604.3
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,841.7
hrv,2009,846.6
hrv,2010,846.4
hrv,2011,827
hrv,2012,820.2
hrv,2013,791.8
hrv,2014,747.7
hrv,2015,726.6
hrv,2016,739.8
hrv,2017,758.5
hrv,2018,770.7
hrv,2019,827.2
hrv,2020,895.4
hrv,2021,942.3
hrv,2022,999.3
hrv,2023,1110.1
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,14500.8
ita,2009,14703.3
ita,2010,14955.1
ita,2011,14856
ita,2012,14324
ita,2013,13913.1
ita,2014,14048.5
ita,2015,13997.4
ita,2016,14863.6
ita,2017,14844.3
ita,2018,14096.4
ita,2019,16247.2
ita,2020,17811.5
ita,2021,17526.6
ita,2022,18004.4
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,339.5
cyp,2009,332.7
cyp,2010,340.8
cyp,2011,338.2
cyp,2012,318.9
cyp,2013,318.3
cyp,2014,299
cyp,2015,304.3
cyp,2016,326.5
cyp,2017,335.9
cyp,2018,342.5
cyp,2019,337.6
cyp,2020,347.3
cyp,2021,388.8
cyp,2022,432.8
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,468
lva,2009,376.7
lva,2010,395.3
lva,2011,385
lva,2012,372.8
lva,2013,379.3
lva,2014,365.6
lva,2015,372.2
lva,2016,377.3
lva,2017,390.3
lva,2018,443.7
lva,2019,413.3
lva,2020,411.5
lva,2021,437.2
lva,2022,486
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,394.4
ltu,2009,418.9
ltu,2010,426
ltu,2011,381.2
ltu,2012,381.2
ltu,2013,400.5
ltu,2014,408.2
ltu,2015,412.6
ltu,2016,420.7
ltu,2017,441
ltu,2018,443.9
ltu,2019,460.4
ltu,2020,482.4
ltu,2021,536.7
ltu,2022,519
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,708.5
lux,2009,943
lux,2010,1087
lux,2011,1121.6
lux,2012,1229.1
lux,2013,1065.1
lux,2014,1100.1
lux,2015,1147
lux,2016,1379.3
lux,2017,1485.6
lux,2018,1274
lux,2019,1311.3
lux,2020,1331.5
lux,2021,1382.8
lux,2022,1272
lux,2023,1396.8
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,832.9
hun,2009,885.4
hun,2010,819.7
hun,2011,867.2
hun,2012,863.8
hun,2013,874.9
hun,2014,916.1
hun,2015,969.3
hun,2016,1027.7
hun,2017,1115
hun,2018,1279.3
hun,2019,1456.3
hun,2020,1615.8
hun,2021,1856.9
hun,2022,1925.2
hun,2023,2105.5
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,
mlt,2019,
mlt,2020,228.7
mlt,2021,247.4
mlt,2022,284.1
mlt,2023,300.9
mlt,2024,305.9
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,6953.3
nld,2009,6725
nld,2010,6679.4
nld,2011,6426.3
nld,2012,6165.4
nld,2013,5993.8
nld,2014,6124.9
nld,2015,6191.7
nld,2016,6095
nld,2017,6818
nld,2018,7208.8
nld,2019,7891.6
nld,2020,7827
nld,2021,8064
nld,2022,8809.7
nld,2023,8650.3
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,2817.2
aut,2009,2740.6
aut,2010,2614.3
aut,2011,2493
