country,year,foradl_fast_tillv
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,1866945.1
eu_three,2009,1599054.2
eu_three,2010,1759143.2
eu_three,2011,1847478.4
eu_three,2012,1802454.7
eu_three,2013,1791517.2
eu_three,2014,1856538.7
eu_three,2015,1935162
eu_three,2016,1984269.4
eu_three,2017,2065194.7
eu_three,2018,2110947.8
eu_three,2019,2126348.5
eu_three,2020,1980278.3
eu_three,2021,2183295.1
eu_three,2022,2268448.1
eu_three,2023,2237628.1
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,57054.2
bel,2009,52648.3
bel,2010,54819.1
bel,2011,55157
bel,2012,54239.9
bel,2013,55346.4
bel,2014,56237.3
bel,2015,57033.5
bel,2016,55896.8
bel,2017,57305.8
bel,2018,58018.7
bel,2019,59794.2
bel,2020,55705.8
bel,2021,52876.7
bel,2022,59394.9
bel,2023,58453.5
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,7442.1
bgr,2009,6821.4
bgr,2010,6576.8
bgr,2011,7007.1
bgr,2012,7710
bgr,2013,7268.1
bgr,2014,7416.2
bgr,2015,7948.9
bgr,2016,8312.1
bgr,2017,8450.4
bgr,2018,8725.7
bgr,2019,9012.2
bgr,2020,7969.7
bgr,2021,8058.8
bgr,2022,10183.5
bgr,2023,10891.3
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,36599.2
cze,2009,32308.4
cze,2010,36057.9
cze,2011,40063.4
cze,2012,38509.8
cze,2013,38154.5
cze,2014,39485.1
cze,2015,42571.2
cze,2016,44492.6
cze,2017,48207.8
cze,2018,49153.2
cze,2019,51324.2
cze,2020,45817.6
cze,2021,46548.7
cze,2022,50416.9
cze,2023,51783.6
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,33328.8
dnk,2009,29362.2
dnk,2010,30122
dnk,2011,32003.1
dnk,2012,32777.1
dnk,2013,34577.9
dnk,2014,34769.1
dnk,2015,34840
dnk,2016,36535.9
dnk,2017,39972
dnk,2018,40704.7
dnk,2019,43091.8
dnk,2020,40067
dnk,2021,46394.2
dnk,2022,50562.6
dnk,2023,56278.6
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,594569.6
deu,2009,476787.3
deu,2010,569817.3
deu,2011,621443.6
deu,2012,610706.9
deu,2013,610192.5
deu,2014,643881.4
deu,2015,650182
deu,2016,676220.1
deu,2017,701165.3
deu,2018,708558.8
deu,2019,698593.6
deu,2020,642917
deu,2021,698850.8
deu,2022,704122.7
deu,2023,707915.9
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,2600.2
est,2009,1998.5
est,2010,2388.9
est,2011,2743.9
est,2012,2778.8
est,2013,2864.8
est,2014,3026.5
est,2015,3098.7
est,2016,3230.7
est,2017,3360.7
est,2018,3524.2
est,2019,3739
est,2020,3508
est,2021,3929.6
est,2022,3642.1
est,2023,3477.2
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,46339.9
irl,2009,43989.3
irl,2010,45943.2
irl,2011,47652.3
irl,2012,46657.7
irl,2013,43978.6
irl,2014,49605.7
irl,2015,90985.3
irl,2016,89832.1
irl,2017,93018.5
irl,2018,103289.1
irl,2019,105183.7
irl,2020,129247.8
irl,2021,160499
irl,2022,189847.6
irl,2023,144423.8
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,19026.4
grc,2009,18921.7
grc,2010,17227.6
grc,2011,15169.4
grc,2012,14066.4
grc,2013,12601.6
grc,2014,12929.2
grc,2015,12859.1
grc,2016,12417.8
grc,2017,12896.4
grc,2018,13856.2
grc,2019,14139.1
grc,2020,14119
grc,2021,16014.9
grc,2022,16647.6
grc,2023,17593
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,152211
esp,2009,134809
esp,2010,133798
esp,2011,132203
esp,2012,124635
esp,2013,123063
esp,2014,125736
esp,2015,132125
esp,2016,134321
esp,2017,143456
esp,2018,141838
esp,2019,142723
esp,2020,122556
esp,2021,139604
esp,2022,148418
esp,2023,151499
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,220207.3
fra,2009,205671.7
fra,2010,210343.2
fra,2011,218387.9
fra,2012,216707
fra,2013,217252.9
fra,2014,220329.6
fra,2015,221114.8
fra,2016,222126.3
fra,2017,226628.3
fra,2018,230848.5
fra,2019,235296.7
fra,2020,214340.1
fra,2021,232844.8
fra,2022,229813.3
fra,2023,234784.2
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,6971.5
hrv,2009,6141.8
hrv,2010,5816.2
hrv,2011,5871
hrv,2012,5535.3
hrv,2013,5407.4
hrv,2014,5590.4
hrv,2015,5807.6
hrv,2016,6190.5
hrv,2017,6392.8
hrv,2018,6384.8
hrv,2019,6529
hrv,2020,6165.4
hrv,2021,6803.4
hrv,2022,7264.9
hrv,2023,7195
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,296265.3
ita,2009,240253.3
ita,2010,263931.1
ita,2011,269114.4
ita,2012,258441.8
ita,2013,255916.8
ita,2014,255413.4
ita,2015,261810
ita,2016,267106.9
ita,2017,276905.5
ita,2018,279750.7
ita,2019,280183
ita,2020,241771.9
ita,2021,279551
ita,2022,287501.3
ita,2023,284500.9
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,1132.1
cyp,2009,1054.4
cyp,2010,1029.2
cyp,2011,936.4
cyp,2012,854.5
cyp,2013,713.3
cyp,2014,719.6
cyp,2015,777
cyp,2016,889.5
cyp,2017,1015.3
cyp,2018,1183.8
cyp,2019,1277.2
cyp,2020,1260
cyp,2021,1242.6
cyp,2022,1103.6
cyp,2023,1133.6
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,2902.4
lva,2009,2268.7
lva,2010,2585.4
lva,2011,2640.9
lva,2012,2771
lva,2013,2749.2
lva,2014,2704.3
lva,2015,2824
lva,2016,2872.2
lva,2017,3068.3
lva,2018,3296.2
lva,2019,3330.3
lva,2020,3355.7
lva,2021,3696.8
lva,2022,3494
lva,2023,3500.2
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,5370
ltu,2009,4509
ltu,2010,4905.2
ltu,2011,5413.2
ltu,2012,5751.1
ltu,2013,6003.2
ltu,2014,6265.2
ltu,2015,6492.7
ltu,2016,6670.4
ltu,2017,7069.1
ltu,2018,7399.5
ltu,2019,7694.3
ltu,2020,7771.2
ltu,2021,8628.3
ltu,2022,9074.9
ltu,2023,8726.5
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,2850.7
lux,2009,2315.4
lux,2010,2432.6
lux,2011,2179.2
lux,2012,2287.5
lux,2013,2554
lux,2014,2686.7
lux,2015,3203.4
lux,2016,3390.7
lux,2017,2856.1
lux,2018,2873.4
lux,2019,3270.5
lux,2020,3177.3
lux,2021,3253.5
lux,2022,2969.9
lux,2023,3397.7
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,23538.4
hun,2009,19367
hun,2010,21174.9
hun,2011,21276.4
hun,2012,20988.3
hun,2013,20553.9
hun,2014,22024.9
hun,2015,23942.7
hun,2016,24020.6
hun,2017,24800.4
hun,2018,25433.6
hun,2019,25921.2
hun,2020,24003
hun,2021,25689.4
hun,2022,26739.3
hun,2023,25640.7
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,947.3
mlt,2009,800.5
mlt,2010,884.5
mlt,2011,875.3
mlt,2012,926.6
mlt,2013,901.4
mlt,2014,882.2
mlt,2015,855.7
mlt,2016,848
mlt,2017,899.7
mlt,2018,953.5
mlt,2019,942.8
mlt,2020,962.7
mlt,2021,1024.7
mlt,2022,1059.6
mlt,2023,1115.8
mlt,2024,1197.3
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,74527.9
nld,2009,66546
nld,2010,69489.4
nld,2011,73002.8
nld,2012,72653.5
nld,2013,72326.6
nld,2014,73850.5
nld,2015,74742.5
nld,2016,76850.2
