country,year,foradl_fast_tot
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,11436083.5
eu_three,2009,10946056.2
eu_three,2010,11187859.1
eu_three,2011,11417733.1
eu_three,2012,11341268.9
eu_three,2013,11348859
eu_three,2014,11532656
eu_three,2015,11788066.6
eu_three,2016,12008188.4
eu_three,2017,12352890.2
eu_three,2018,12611712.7
eu_three,2019,12847086.5
eu_three,2020,12148869.6
eu_three,2021,12907720.5
eu_three,2022,13404246.1
eu_three,2023,13503048.1
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,380612.1
bel,2009,373587.4
bel,2010,383792.2
bel,2011,392443
bel,2012,393240.1
bel,2013,394151.9
bel,2014,401593.7
bel,2015,407800.3
bel,2016,411344.3
bel,2017,417213.2
bel,2018,425231.8
bel,2019,436337
bel,2020,417994.9
bel,2021,441770.6
bel,2022,461718.5
bel,2023,466926.3
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,46481.5
bgr,2009,46082.4
bgr,2010,46925.6
bgr,2011,47817.5
bgr,2012,47938.5
bgr,2013,47148.5
bgr,2014,47601.8
bgr,2015,49002.7
bgr,2016,50265.5
bgr,2017,51914.7
bgr,2018,53639.4
bgr,2019,55482.7
bgr,2020,53744.8
bgr,2021,58117.4
bgr,2022,61292
bgr,2023,62066.6
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,173785.6
cze,2009,164335.9
cze,2010,169779.2
cze,2011,172783
cze,2012,171362.7
cze,2013,171342.7
cze,2014,176198.4
cze,2015,183862.9
cze,2016,188544.5
cze,2017,198361
cze,2018,204256.5
cze,2019,211608.8
cze,2020,200921
cze,2021,208815.9
cze,2022,214879
cze,2023,215883.5
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,246110.2
dnk,2009,234903.5
dnk,2010,238463.3
dnk,2011,241932.4
dnk,2012,241927.6
dnk,2013,245411.8
dnk,2014,248188.7
dnk,2015,253038.4
dnk,2016,260580.3
dnk,2017,268950.2
dnk,2018,273149
dnk,2019,277743.5
dnk,2020,271165.3
dnk,2021,290874.3
dnk,2022,297819.9
dnk,2023,306672.5
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,2832483.3
deu,2009,2656460.2
deu,2010,2778870.6
deu,2011,2882996.9
deu,2012,2897562.2
deu,2013,2910887.9
deu,2014,2975966.8
deu,2015,3018733
deu,2016,3090629.7
deu,2017,3177091.7
deu,2018,3215209.4
deu,2019,3237832.1
deu,2020,3098997
deu,2021,3216758.9
deu,2022,3272540.8
deu,2023,3279668.5
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,20470.2
est,2009,17345
est,2010,17976.7
est,2011,19399.3
est,2012,20014.3
est,2013,20363.8
est,2014,21013.4
est,2015,21350.9
est,2016,21951.1
est,2017,23378
est,2018,24335.2
est,2019,25098.1
est,2020,24419.9
est,2021,26002.2
est,2022,26160
est,2023,25325.5
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,206686
irl,2009,193512.2
irl,2010,196992
irl,2011,201728
irl,2012,196101.8
irl,2013,200381
irl,2014,217677.5
irl,2015,266655.8
irl,2016,269274.1
irl,2017,290060.8
irl,2018,316843.1
irl,2019,333805.5
irl,2020,360059.1
irl,2021,418842.3
irl,2022,459892.6
irl,2023,434045
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,202500.7
grc,2009,195847
grc,2010,184422.2
grc,2011,168055.2
grc,2012,155957.9
grc,2013,153361
grc,2014,153538.2
grc,2015,153549
grc,2016,153016.4
grc,2017,156453.2
grc,2018,159153.7
grc,2019,161973.5
grc,2020,147236.3
grc,2021,159199.4
grc,2022,167629.9
grc,2023,171320.3
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,1080935
esp,2009,1045629
esp,2010,1043796
esp,2011,1041171
esp,2012,1012150
esp,2013,999231
esp,2014,1010034
esp,2015,1045761
esp,2016,1073529
esp,2017,1106005
esp,2018,1133142
esp,2019,1156624
esp,2020,1030964
esp,2021,1095737
esp,2022,1169148
esp,2023,1202872
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,1984153.1
fra,2009,1932176.5
fra,2010,1966850.2
fra,2011,2016699.4
fra,2012,2024705
fra,2013,2041397.7
fra,2014,2065887.3
fra,2015,2082816.1
fra,2016,2096973.4
fra,2017,2137971.4
fra,2018,2172666.9
fra,2019,2218421.8
fra,2020,2056545.2
fra,2021,2191102.5
fra,2022,2253258.1
fra,2023,2285544.3
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,44322.6
hrv,2009,41811.4
hrv,2010,41045.9
hrv,2011,41145.4
hrv,2012,39775.6
hrv,2013,39586.7
hrv,2014,39330.6
hrv,2015,40219.3
hrv,2016,41627.1
hrv,2017,42792.6
hrv,2018,43856.6
hrv,2019,45273.1
hrv,2020,41979.5
hrv,2021,46888.7
hrv,2022,50814.5
hrv,2023,52584.1
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,1660876.2
ita,2009,1569044.3
ita,2010,1597404.8
ita,2011,1609901.3
ita,2012,1564441
ita,2013,1540878.5
ita,2014,1539806.8
ita,2015,1554159.8
ita,2016,1575406.2
ita,2017,1604434.9
ita,2018,1620342.6
ita,2019,1631728.4
ita,2020,1496321.9
ita,2021,1630469.8
ita,2022,1713637.2
ita,2023,1726151.9
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,17589.2
cyp,2009,17234.8
cyp,2010,17634.5
cyp,2011,17708
cyp,2012,17097.6
cyp,2013,15971.3
cyp,2014,15687.6
cyp,2015,16199
cyp,2016,17264
cyp,2017,18260
cyp,2018,19425.8
cyp,2019,20605.2
cyp,2020,19958.6
cyp,2021,22231.6
cyp,2022,23833.3
cyp,2023,24492.1
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,24652.3
lva,2009,21267.9
lva,2010,20357.7
lva,2011,20894.5
lva,2012,22339.7
lva,2013,22656.6
lva,2014,23068.7
lva,2015,23884.7
lva,2016,24362.5
lva,2017,25190.4
lva,2018,26119.9
lva,2019,26283.4
lva,2020,25367
lva,2021,27219
lva,2022,27652.6
lva,2023,28338.2
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,36105.5
ltu,2009,30747.9
ltu,2010,30879.3
ltu,2011,32832
ltu,2012,34271
ltu,2013,35657.9
ltu,2014,37003.1
ltu,2015,38051.3
ltu,2016,39068
ltu,2017,40869.9
ltu,2018,42880.1
ltu,2019,44885.7
ltu,2020,44905
ltu,2021,47769.9
ltu,2022,48982.1
ltu,2023,49149.7
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,47707.7
lux,2009,46131.8
lux,2010,47816.4
lux,2011,47994.4
lux,2012,48655.2
lux,2013,50164.7
lux,2014,51191.5
lux,2015,53556.8
lux,2016,56275.8
lux,2017,56787.1
lux,2018,57491.4
lux,2019,59117
lux,2020,58593.3
lux,2021,62842.2
lux,2022,61910.6
lux,2023,61522.1
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,98251.9
hun,2009,91555.4
hun,2010,92732
hun,2011,94597.6
hun,2012,93329.8
hun,2013,95853.1
hun,2014,100253.2
hun,2015,103894.4
hun,2016,106574.4
hun,2017,110862.2
hun,2018,117348.9
hun,2019,123111.1
hun,2020,117436.9
hun,2021,126396.1
hun,2022,132159.2
hun,2023,131830.2
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,7055.8
mlt,2009,7095.1
mlt,2010,7503.7
mlt,2011,7435.5
mlt,2012,7790.7
mlt,2013,8393.6
mlt,2014,9159.5
mlt,2015,9995.8
mlt,2016,10411.1
mlt,2017,11780.5
mlt,2018,12659
mlt,2019,13189.2
mlt,2020,13154.3
mlt,2021,14890.4
mlt,2022,15785.1
mlt,2023,16621
mlt,2024,17260
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,665025.8
nld,2009,642970.6
nld,2010,652540.3
