country,year,foradl_fast_utb
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,634215.8
eu_three,2009,634736.8
eu_three,2010,634751.8
eu_three,2011,637313.6
eu_three,2012,632359.3
eu_three,2013,628998.6
eu_three,2014,631168.8
eu_three,2015,638192.1
eu_three,2016,647078.7
eu_three,2017,650876.5
eu_three,2018,652620.5
eu_three,2019,656327.8
eu_three,2020,629988.2
eu_three,2021,642363.7
eu_three,2022,667399.5
eu_three,2023,671194.3
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,27780.5
bel,2009,27592.3
bel,2010,28060.2
bel,2011,28184.2
bel,2012,28824.4
bel,2013,28733.9
bel,2014,29623.5
bel,2015,29901.8
bel,2016,30231
bel,2017,30399.9
bel,2018,30620.8
bel,2019,30862.1
bel,2020,30358.2
bel,2021,30223.4
bel,2022,31459.1
bel,2023,32141.4
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,2362
bgr,2009,2294.6
bgr,2010,2247.5
bgr,2011,2140.5
bgr,2012,2206
bgr,2013,1957.8
bgr,2014,2212.8
bgr,2015,2324.6
bgr,2016,2175.5
bgr,2017,2392.7
bgr,2018,2403.1
bgr,2019,2431.5
bgr,2020,2403.7
bgr,2021,2366.2
bgr,2022,2512.3
bgr,2023,2592
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,8644.5
cze,2009,8749.9
cze,2010,8676.6
cze,2011,8805.3
cze,2012,8870.8
cze,2013,9025.5
cze,2014,9087.6
cze,2015,9066.2
cze,2016,9103
cze,2017,9389.5
cze,2018,9642.3
cze,2019,9987.6
cze,2020,10045.9
cze,2021,10310
cze,2022,10920.9
cze,2023,11095.1
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,14124.4
dnk,2009,14336.1
dnk,2010,14281.4
dnk,2011,14175.2
dnk,2012,14099.9
dnk,2013,14178.6
dnk,2014,15332.4
dnk,2015,16586.8
dnk,2016,16823
dnk,2017,16517.3
dnk,2018,16474.2
dnk,2019,16457.3
dnk,2020,16360.7
dnk,2021,16725.5
dnk,2022,16538.7
dnk,2023,16494.8
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,166708
deu,2009,166830.2
deu,2010,165883.5
deu,2011,167410.4
deu,2012,165639.2
deu,2013,163196.1
deu,2014,163043.5
deu,2015,165074.2
deu,2016,170998.7
deu,2017,168357.1
deu,2018,164982.6
deu,2019,166204.2
deu,2020,152691
deu,2021,152813.2
deu,2022,167303.5
deu,2023,169853.5
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,1152.6
est,2009,1130.2
est,2010,1104.8
est,2011,1113.8
est,2012,1129.4
est,2013,1147.4
est,2014,1135.2
est,2015,1164.2
est,2016,1163.3
est,2017,1176.1
est,2018,1199
est,2019,1225.7
est,2020,1254.7
est,2021,1284.1
est,2022,1323.3
est,2023,1356.4
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,8561.5
irl,2009,8674.2
irl,2010,8729
irl,2011,9147.2
irl,2012,9175.6
irl,2013,9269.3
irl,2014,9441.4
irl,2015,9635.2
irl,2016,9852.8
irl,2017,10012.7
irl,2018,10160.9
irl,2019,10362.1
irl,2020,10174
irl,2021,10116.3
irl,2022,10424.1
irl,2023,10544.4
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,10377.1
grc,2009,10016.1
grc,2010,10061.7
grc,2011,9949.9
grc,2012,9353.1
grc,2013,9237.9
grc,2014,8958
grc,2015,8811.4
grc,2016,8834.6
grc,2017,8647.3
grc,2018,8565.6
grc,2019,8474.1
grc,2020,8384.1
grc,2021,8161.5
grc,2022,8684
grc,2023,8657.8
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,59725
esp,2009,60754
esp,2010,60752
esp,2011,61782
esp,2012,59802
esp,2013,58528
esp,2014,58003
esp,2015,58337
esp,2016,59122
esp,2017,60506
esp,2018,61194
esp,2019,60710
esp,2020,59696
esp,2021,59541
esp,2022,61194
esp,2023,63136
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,118040.8
fra,2009,116309.7
fra,2010,116159.1
fra,2011,116774.1
fra,2012,118150
fra,2013,118754.2
fra,2014,119596
fra,2015,120168.5
fra,2016,121673.9
fra,2017,122632.1
fra,2018,123499
fra,2019,123726.7
fra,2020,114325.9
fra,2021,122779.5
fra,2022,127221.5
fra,2023,126575.2
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,2091.2
hrv,2009,2118.6
hrv,2010,2201.4
hrv,2011,2244.3
hrv,2012,2265.7
hrv,2013,2279.4
hrv,2014,2262.9
hrv,2015,2212.9
hrv,2016,2333.9
hrv,2017,2367.8
hrv,2018,2399.1
hrv,2019,2457.4
hrv,2020,2336.5
hrv,2021,2499.7
hrv,2022,2603.8
hrv,2023,2696.6
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,76441.6
ita,2009,75358.3
ita,2010,73458.4
ita,2011,72279.6
ita,2012,70586.6
ita,2013,70016.6
ita,2014,69993.5
ita,2015,70664.5
ita,2016,70475.7
ita,2017,70334.3
ita,2018,70898.9
ita,2019,70340.8
ita,2020,67850
ita,2021,69825.4
ita,2022,69735.1
ita,2023,67954.2
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,1030.1
cyp,2009,1078.2
cyp,2010,1118.2
cyp,2011,1060.2
cyp,2012,1029.6
cyp,2013,1040
cyp,2014,1061.2
cyp,2015,1052.3
cyp,2016,1100.2
cyp,2017,1141.5
cyp,2018,1230.6
cyp,2019,1266.1
cyp,2020,1310.9
cyp,2021,1350.3
cyp,2022,1445.8
cyp,2023,1456.5
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,1248.4
lva,2009,1136.9
lva,2010,1066.3
lva,2011,1101.6
lva,2012,1126
lva,2013,1138.6
lva,2014,1174
lva,2015,1216
lva,2016,1233.2
lva,2017,1293.4
lva,2018,1337.4
lva,2019,1277.6
lva,2020,1293
lva,2021,1284.8
lva,2022,1267.1
lva,2023,1246.3
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,2608.9
ltu,2009,2536.9
ltu,2010,2438.7
ltu,2011,2384.5
ltu,2012,2367.3
ltu,2013,2362
ltu,2014,2350
ltu,2015,2330.5
ltu,2016,2326.4
ltu,2017,2319
ltu,2018,2300.4
ltu,2019,2283.3
ltu,2020,2236.4
ltu,2021,2269.9
ltu,2022,2305.2
ltu,2023,2305.8
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,2079.9
lux,2009,2089
lux,2010,2135.6
lux,2011,2153.8
lux,2012,2171.3
lux,2013,2242.7
lux,2014,2312.1
lux,2015,2332.5
lux,2016,2363.2
lux,2017,2412.2
lux,2018,2449.5
lux,2019,2533.1
lux,2020,2640.9
lux,2021,2728.4
lux,2022,2821.7
lux,2023,2896.6
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,5174.5
hun,2009,5057.8
hun,2010,5064.9
hun,2011,5141.6
hun,2012,5301.9
hun,2013,5370.6
hun,2014,5033.7
hun,2015,4980.8
hun,2016,5026
hun,2017,4996.4
hun,2018,5104.8
hun,2019,5175.5
hun,2020,5266.9
hun,2021,5218.8
hun,2022,4836.7
hun,2023,4923.5
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,620
mlt,2009,617.3
mlt,2010,633.1
mlt,2011,628.3
mlt,2012,632.2
mlt,2013,637.8
mlt,2014,633.4
mlt,2015,645
mlt,2016,662.9
mlt,2017,665.9
mlt,2018,686.4
mlt,2019,703.8
mlt,2020,644.1
mlt,2021,654.7
mlt,2022,673.9
mlt,2023,724.5
mlt,2024,768.1
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,35110.6
nld,2009,34896.8
nld,2010,35038.9
nld,2011,36010.9
nld,2012,36116.6
nld,2013,36439.3
nld,2014,36881.3
nld,2015,37182.6
nld,2016,36964.5
nld,2017,37479.1
