country,year,foradl_lop_annan_pers
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,90885.2
eu_three,2009,90403
eu_three,2010,90992.8
eu_three,2011,93169.9
eu_three,2012,93180.7
eu_three,2013,91980.9
eu_three,2014,94203.9
eu_three,2015,95883.3
eu_three,2016,95761.3
eu_three,2017,98561.5
eu_three,2018,99244.8
eu_three,2019,101972.5
eu_three,2020,81923.6
eu_three,2021,89566.5
eu_three,2022,107165.9
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,1793.5
bel,2009,1794
bel,2010,1828.4
bel,2011,1924.3
bel,2012,1981.4
bel,2013,2041.6
bel,2014,2095
bel,2015,2124.7
bel,2016,2100.3
bel,2017,2154.5
bel,2018,2190
bel,2019,2291.6
bel,2020,1830.4
bel,2021,2071.1
bel,2022,2450.2
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,153.8
bgr,2009,168.8
bgr,2010,129.7
bgr,2011,148.9
bgr,2012,152.6
bgr,2013,177.2
bgr,2014,213.6
bgr,2015,229.1
bgr,2016,229.5
bgr,2017,241.6
bgr,2018,276.3
bgr,2019,309.5
bgr,2020,323.4
bgr,2021,368.2
bgr,2022,363.7
bgr,2023,190.1
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,699.9
cze,2009,627.5
cze,2010,792.2
cze,2011,1049.7
cze,2012,854
cze,2013,798.2
cze,2014,766.2
cze,2015,819.6
cze,2016,884.1
cze,2017,947.3
cze,2018,1023.4
cze,2019,1181.9
cze,2020,965.2
cze,2021,1062.9
cze,2022,1204.9
cze,2023,1278.4
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1053.6
dnk,2009,1065.9
dnk,2010,1061.7
dnk,2011,1062.4
dnk,2012,1089.4
dnk,2013,1076.3
dnk,2014,1069.1
dnk,2015,1106.9
dnk,2016,1158.4
dnk,2017,1175.1
dnk,2018,1201.7
dnk,2019,1259.3
dnk,2020,1335.1
dnk,2021,1256.3
dnk,2022,1441.1
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,36509
deu,2009,35179
deu,2010,34461
deu,2011,34289
deu,2012,33937
deu,2013,33185
deu,2014,34399
deu,2015,35182
deu,2016,34071
deu,2017,33584
deu,2018,33460
deu,2019,34914
deu,2020,26638
deu,2021,28191
deu,2022,37143
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,48.6
est,2009,40.2
est,2010,37.9
est,2011,41.4
est,2012,45.5
est,2013,60.6
est,2014,63.6
est,2015,67.3
est,2016,67.1
est,2017,71.2
est,2018,84.8
est,2019,93.4
est,2020,96.5
est,2021,119.4
est,2022,159.9
est,2023,172.4
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,785.8
irl,2009,748.7
irl,2010,663.2
irl,2011,624.8
irl,2012,640.1
irl,2013,691.7
irl,2014,742.6
irl,2015,757.4
irl,2016,794.8
irl,2017,923.4
irl,2018,971.6
irl,2019,1018.3
irl,2020,731.3
irl,2021,826.1
irl,2022,1201.3
irl,2023,1274
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,1577.8
grc,2009,1606.9
grc,2010,1274.8
grc,2011,1197
grc,2012,1030
grc,2013,973.8
grc,2014,1025.9
grc,2015,999.2
grc,2016,999.1
grc,2017,1084.7
grc,2018,1182.5
grc,2019,1237.2
grc,2020,1047.5
grc,2021,1256.6
grc,2022,1599.2
grc,2023,1638.7
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,7619
esp,2009,7734
esp,2010,8007
esp,2011,8310
esp,2012,8433
esp,2013,8063
esp,2014,7985
esp,2015,8447
esp,2016,8461
esp,2017,9058
esp,2018,9189
esp,2019,9636
esp,2020,7008
esp,2021,7947
esp,2022,9922
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,9963.2
fra,2009,10036.8
fra,2010,10273.5
fra,2011,9929.5
fra,2012,10346
fra,2013,9997.8
fra,2014,10338.4
fra,2015,10188.3
fra,2016,10686.3
fra,2017,10909.2
fra,2018,10830.9
fra,2019,11155.9
fra,2020,8738.9
fra,2021,10194
fra,2022,10923.2
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,323.6
hrv,2009,307.2
hrv,2010,312.3
hrv,2011,313.2
hrv,2012,310.9
hrv,2013,324
hrv,2014,324.2
hrv,2015,331.2
hrv,2016,361
hrv,2017,403.7
hrv,2018,414.9
hrv,2019,531.2
hrv,2020,428.6
hrv,2021,513.8
hrv,2022,576.9
hrv,2023,563.7
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,17099.7
ita,2009,18257.6
ita,2010,18739.4
ita,2011,20276.7
ita,2012,19814.9
ita,2013,19788.8
ita,2014,19772.4
ita,2015,19900.4
ita,2016,19616.6
ita,2017,20588.6
ita,2018,20483.4
ita,2019,19792.9
ita,2020,16352.1
ita,2021,17802.1
ita,2022,19758.9
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,255.2
cyp,2009,226.1
cyp,2010,233.8
cyp,2011,217.5
cyp,2012,208.3
cyp,2013,175.3
cyp,2014,171.2
cyp,2015,177.1
cyp,2016,188.8
cyp,2017,197.9
cyp,2018,201.1
cyp,2019,201.4
cyp,2020,142
cyp,2021,184
cyp,2022,241.1
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,86.8
lva,2009,68.3
lva,2010,85.1
lva,2011,80.6
lva,2012,97.1
lva,2013,98.2
lva,2014,115.2
lva,2015,122.8
lva,2016,134.8
lva,2017,140
lva,2018,147.1
lva,2019,148.7
lva,2020,135.2
lva,2021,114.1
lva,2022,147.2
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,171.1
ltu,2009,178.7
ltu,2010,167.7
ltu,2011,169.7
ltu,2012,188.8
ltu,2013,223.1
ltu,2014,236.4
ltu,2015,251.3
ltu,2016,266
ltu,2017,287.4
ltu,2018,301.8
ltu,2019,318.3
ltu,2020,297.4
ltu,2021,336.9
ltu,2022,385.4
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,147.5
lux,2009,153.6
lux,2010,159.7
lux,2011,162.8
lux,2012,169.7
lux,2013,180.7
lux,2014,183.8
lux,2015,197.5
lux,2016,212.1
lux,2017,218.8
lux,2018,217.7
lux,2019,223.1
lux,2020,201
lux,2021,310.8
lux,2022,331.2
lux,2023,354.9
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,893.9
hun,2009,835.8
hun,2010,834.2
hun,2011,807
hun,2012,774.9
hun,2013,824.1
hun,2014,793.2
hun,2015,813.5
hun,2016,838.8
hun,2017,853.8
hun,2018,852.5
hun,2019,929.3
hun,2020,617.1
hun,2021,706
hun,2022,792.8
hun,2023,857.2
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,43.1
mlt,2009,43.1
mlt,2010,44.3
mlt,2011,47.2
mlt,2012,49.8
mlt,2013,51.6
mlt,2014,55.2
mlt,2015,58.4
mlt,2016,62.8
mlt,2017,68
mlt,2018,74
mlt,2019,89.4
mlt,2020,57.7
mlt,2021,79.6
mlt,2022,89.5
mlt,2023,102.1
mlt,2024,117
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,3083
nld,2009,3091
nld,2010,3144
nld,2011,3190
nld,2012,3225
nld,2013,3234
nld,2014,3308
nld,2015,3405
nld,2016,3563
nld,2017,3747
nld,2018,4033
nld,2019,4289
nld,2020,3762
nld,2021,4064
nld,2022,4792
nld,2023,5356
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1732.1
aut,2009,1777.1
aut,2010,1798
aut,2011,1862.4
aut,2012,1880.8
aut,2013,1916.9
aut,2014,1973.2
aut,2015,2025.6
aut,2016,2107.8
