country,year,foradl_lop_dataprog
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,191611.8
eu_three,2009,187547.7
eu_three,2010,194157.2
eu_three,2011,210016.8
eu_three,2012,220784.5
eu_three,2013,233724.9
eu_three,2014,243196.6
eu_three,2015,
eu_three,2016,
eu_three,2017,
eu_three,2018,
eu_three,2019,
eu_three,2020,
eu_three,2021,
eu_three,2022,
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,5063.9
bel,2009,5249.7
bel,2010,5397.7
bel,2011,6086.7
bel,2012,6533.4
bel,2013,6467.6
bel,2014,6697.7
bel,2015,7092.2
bel,2016,7564.8
bel,2017,8329
bel,2018,9088.1
bel,2019,10220.7
bel,2020,10765.4
bel,2021,12147.8
bel,2022,13226.5
bel,2023,14777.2
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,396.8
bgr,2009,446.5
bgr,2010,564.8
bgr,2011,658.9
bgr,2012,756.1
bgr,2013,889.7
bgr,2014,901.6
bgr,2015,899.7
bgr,2016,1347.7
bgr,2017,1552.7
bgr,2018,1918.7
bgr,2019,2590
bgr,2020,3078.5
bgr,2021,3528.3
bgr,2022,3978
bgr,2023,4881.4
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,2866.8
cze,2009,2870.5
cze,2010,3058.9
cze,2011,3432.2
cze,2012,3440.8
cze,2013,3447.1
cze,2014,3493
cze,2015,3883.9
cze,2016,4235.3
cze,2017,4880.2
cze,2018,5851.4
cze,2019,7303.3
cze,2020,7586
cze,2021,9198.9
cze,2022,10872.2
cze,2023,12449
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,3822.6
dnk,2009,4403.6
dnk,2010,4725.3
dnk,2011,4296.3
dnk,2012,4334
dnk,2013,4713.9
dnk,2014,4680.6
dnk,2015,4895
dnk,2016,5327.1
dnk,2017,5664.6
dnk,2018,5752
dnk,2019,6437.5
dnk,2020,6916.6
dnk,2021,7679.4
dnk,2022,7907.5
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,48924
deu,2009,47466
deu,2010,48568
deu,2011,56582
deu,2012,60777
deu,2013,66534
deu,2014,69774
deu,2015,70512
deu,2016,74800
deu,2017,78864
deu,2018,89747
deu,2019,95005
deu,2020,95725
deu,2021,111724
deu,2022,115680
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,246.5
est,2009,235.9
est,2010,255.5
est,2011,304.9
est,2012,380.6
est,2013,417.8
est,2014,458.2
est,2015,521.4
est,2016,596.9
est,2017,726.2
est,2018,903.7
est,2019,1068.4
est,2020,1242.8
est,2021,1250.4
est,2022,1640.3
est,2023,1793.2
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,4935
irl,2009,4316.4
irl,2010,4467
irl,2011,4231.3
irl,2012,5119.1
irl,2013,5750.3
irl,2014,6760.4
irl,2015,
irl,2016,
irl,2017,
irl,2018,
irl,2019,
irl,2020,
irl,2021,
irl,2022,
irl,2023,
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,592.9
grc,2009,616
grc,2010,802.4
grc,2011,774.6
grc,2012,855.8
grc,2013,991.6
grc,2014,1036.8
grc,2015,1105.7
grc,2016,1079.4
grc,2017,1273.1
grc,2018,1297.5
grc,2019,1460.5
grc,2020,1621.9
grc,2021,1883.5
grc,2022,2065.4
grc,2023,2395
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,13004
esp,2009,13294
esp,2010,12544
esp,2011,12957
esp,2012,13137
esp,2013,13672
esp,2014,14174
esp,2015,14465
esp,2016,15159
esp,2017,16771
esp,2018,18536
esp,2019,20781
esp,2020,20369
esp,2021,23348
esp,2022,28198
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,44304.4
fra,2009,42526.4
fra,2010,43460.8
fra,2011,44864.6
fra,2012,46400.9
fra,2013,47307.2
fra,2014,48812.1
fra,2015,51011.5
fra,2016,54443
fra,2017,58070.9
fra,2018,62642.1
fra,2019,67011
fra,2020,66962.1
fra,2021,73323.1
fra,2022,79935.1
fra,2023,85991.6
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,336.4
hrv,2009,350.8
hrv,2010,388.6
hrv,2011,439
hrv,2012,448.5
hrv,2013,503.2
hrv,2014,517.4
hrv,2015,556.2
hrv,2016,602.9
hrv,2017,709.9
hrv,2018,837
hrv,2019,868
hrv,2020,1165.8
hrv,2021,1471.2
hrv,2022,1988.8
hrv,2023,2134.8
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,22963.7
ita,2009,23831.2
ita,2010,24072.3
ita,2011,24859.4
ita,2012,24713
ita,2013,24859.2
ita,2014,25519.1
ita,2015,26525.7
ita,2016,28123
ita,2017,29782.4
ita,2018,30751.3
ita,2019,30580.5
ita,2020,30341.2
ita,2021,35516.9
ita,2022,37101.9
ita,2023,41285.2
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,112.6
cyp,2009,97.4
cyp,2010,140.3
cyp,2011,179.9
cyp,2012,176.9
cyp,2013,192.1
cyp,2014,186.9
cyp,2015,226.4
cyp,2016,342.9
cyp,2017,463.6
cyp,2018,524.1
cyp,2019,629.3
cyp,2020,692
cyp,2021,817.7
cyp,2022,1271.3
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,249.9
lva,2009,243.1
lva,2010,259.4
lva,2011,299.3
lva,2012,398.8
lva,2013,475.1
lva,2014,507.1
lva,2015,571.5
lva,2016,661.7
lva,2017,778.2
lva,2018,891.7
lva,2019,1051.3
lva,2020,1130.7
lva,2021,1305.7
lva,2022,1507.5
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,155.5
ltu,2009,186.9
ltu,2010,209
ltu,2011,248.6
ltu,2012,283
ltu,2013,369.2
ltu,2014,416.6
ltu,2015,530.7
ltu,2016,619.3
ltu,2017,728.5
ltu,2018,857.8
ltu,2019,1031.8
ltu,2020,1189.6
ltu,2021,1391.1
ltu,2022,1964.7
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,1516.4
hun,2009,1514.3
hun,2010,1588.7
hun,2011,1726.2
hun,2012,1832.7
hun,2013,1978.9
hun,2014,2136.8
hun,2015,2229.4
hun,2016,2452.4
hun,2017,2684.4
hun,2018,3009.5
hun,2019,3392.2
hun,2020,3489.7
hun,2021,4233.4
hun,2022,4548.6
hun,2023,5507.1
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,
mlt,2019,
mlt,2020,958.3
mlt,2021,1266.8
mlt,2022,1528
mlt,2023,1571.1
mlt,2024,1632.2
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,14312
nld,2009,13633
nld,2010,13795
nld,2011,14071
nld,2012,14313
nld,2013,14817
nld,2014,15230
nld,2015,16475
nld,2016,17921
nld,2017,18468
nld,2018,19738
nld,2019,21170
nld,2020,24023
nld,2021,25460
nld,2022,29934
nld,2023,32275
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,3796.1
aut,2009,3764.7
aut,2010,3867
aut,2011,4643.6
aut,2012,4838.8
aut,2013,5219.4
aut,2014,5622.9
aut,2015,5725.7
aut,2016,6292.8
aut,2017,6560.1
aut,2018,7320.7
aut,2019,8111.8
aut,2020,8225.5
aut,2021,9402.5
aut,2022,9633
aut,2023,10634.4
aut,2024,
pol,2000,
