country,year,foradl_lop_el_kond
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,180802
eu_three,2009,185927.5
eu_three,2010,195532.4
eu_three,2011,187566.8
eu_three,2012,198485
eu_three,2013,191462.7
eu_three,2014,181657.9
eu_three,2015,180349.2
eu_three,2016,179667.1
eu_three,2017,181035
eu_three,2018,187749
eu_three,2019,205049.2
eu_three,2020,208112.3
eu_three,2021,220455.5
eu_three,2022,315892.3
eu_three,2023,396553.5
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,6048.4
bel,2009,6110
bel,2010,6381.6
bel,2011,7184.3
bel,2012,6149.2
bel,2013,6353.1
bel,2014,5870.7
bel,2015,5938.1
bel,2016,6130.7
bel,2017,5941
bel,2018,5202.4
bel,2019,6160.3
bel,2020,6847.3
bel,2021,7746.5
bel,2022,9629.3
bel,2023,9546.4
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,990.8
bgr,2009,1117.2
bgr,2010,1194
bgr,2011,1422.2
bgr,2012,1415.5
bgr,2013,1508.2
bgr,2014,1444.3
bgr,2015,1597.3
bgr,2016,1822.9
bgr,2017,1878.7
bgr,2018,1595.7
bgr,2019,1466.8
bgr,2020,1478.3
bgr,2021,3042.6
bgr,2022,6418.5
bgr,2023,3168.3
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,5996.8
cze,2009,6247.7
cze,2010,5754.4
cze,2011,5798.8
cze,2012,5822.9
cze,2013,5949.1
cze,2014,4955.2
cze,2015,5126.2
cze,2016,5128
cze,2017,5315.8
cze,2018,5322.9
cze,2019,5531.6
cze,2020,5514.5
cze,2021,6175.5
cze,2022,9937
cze,2023,13222.6
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,3123.1
dnk,2009,2739.3
dnk,2010,3406.2
dnk,2011,3160.9
dnk,2012,2917
dnk,2013,2677.2
dnk,2014,2871
dnk,2015,2924.5
dnk,2016,2806.1
dnk,2017,2939.4
dnk,2018,2922.7
dnk,2019,3264.6
dnk,2020,3133.7
dnk,2021,4439.9
dnk,2022,7990.6
dnk,2023,5212.6
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,44601
deu,2009,45028
deu,2010,49511
deu,2011,38035
deu,2012,45424
deu,2013,36172
deu,2014,30547
deu,2015,29185
deu,2016,29263
deu,2017,33317
deu,2018,33611
deu,2019,38525
deu,2020,37901
deu,2021,40357
deu,2022,74584
deu,2023,118099
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,341.3
est,2009,401.7
est,2010,445.8
est,2011,459.4
est,2012,448.2
est,2013,580.3
est,2014,573.1
est,2015,497.3
est,2016,544.1
est,2017,580.8
est,2018,675.7
est,2019,572.9
est,2020,537.1
est,2021,837.6
est,2022,1649.2
est,2023,1254.5
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,2422.4
irl,2009,2588.4
irl,2010,2516.4
irl,2011,2869.6
irl,2012,3111.9
irl,2013,3265.9
irl,2014,3059.8
irl,2015,2925.4
irl,2016,2923.9
irl,2017,2813.6
irl,2018,3060.7
irl,2019,3031.9
irl,2020,3158.9
irl,2021,3804.7
irl,2022,3615.8
irl,2023,3742.4
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,3004.6
grc,2009,3760.1
grc,2010,3590.4
grc,2011,3599.5
grc,2012,4934.2
grc,2013,5240.9
grc,2014,4990.5
grc,2015,4588.7
grc,2016,4960.7
grc,2017,4999.4
grc,2018,4689.4
grc,2019,4986.1
grc,2020,4976.7
grc,2021,5794.8
grc,2022,9875.7
grc,2023,8036.9
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,22993
esp,2009,22938
esp,2010,25491
esp,2011,25492
esp,2012,26165
esp,2013,25580
esp,2014,24465
esp,2015,25447
esp,2016,24621
esp,2017,24610
esp,2018,26595
esp,2019,27005
esp,2020,25900
esp,2021,28458
esp,2022,43032
esp,2023,37825
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,23828.7
fra,2009,23156.5
fra,2010,22928.3
fra,2011,24537.9
fra,2012,25881.1
fra,2013,27541.6
fra,2014,28136.6
fra,2015,28711.4
fra,2016,28036.7
fra,2017,25702.2
fra,2018,28848.7
fra,2019,31331.6
fra,2020,32241.3
fra,2021,31851.4
fra,2022,29635.7
fra,2023,86140.8
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,550.6
hrv,2009,704.8
hrv,2010,850.9
hrv,2011,801.5
hrv,2012,841.4
hrv,2013,985.7
hrv,2014,1042.2
hrv,2015,1027.8
hrv,2016,1030.8
hrv,2017,902
hrv,2018,806.8
hrv,2019,998.1
hrv,2020,683.2
hrv,2021,828.5
hrv,2022,933.2
hrv,2023,1410.8
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,20737.9
ita,2009,21608.5
ita,2010,18768.9
ita,2011,17553.5
ita,2012,19187.8
ita,2013,19885.3
ita,2014,19236.4
ita,2015,17624.9
ita,2016,18336.5
ita,2017,18564.4
ita,2018,19580
ita,2019,22099.6
ita,2020,22531.7
ita,2021,22342.3
ita,2022,33259.1
ita,2023,27179.5
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,181.7
cyp,2009,236.3
cyp,2010,256.3
cyp,2011,230.1
cyp,2012,295.1
cyp,2013,300.9
cyp,2014,224
cyp,2015,270.9
cyp,2016,275.4
cyp,2017,223
cyp,2018,218.8
cyp,2019,256.3
cyp,2020,218
cyp,2021,222.8
cyp,2022,260.5
cyp,2023,286.8
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,487.7
lva,2009,509.1
lva,2010,524
lva,2011,531.7
lva,2012,596.3
lva,2013,526.5
lva,2014,423.2
lva,2015,510.4
lva,2016,639.3
lva,2017,626.8
lva,2018,408.3
lva,2019,445.4
lva,2020,529.6
lva,2021,727.1
lva,2022,944
lva,2023,1329.2
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,790.2
ltu,2009,807.9
ltu,2010,791.8
ltu,2011,763.7
ltu,2012,815.1
ltu,2013,822.9
ltu,2014,732.3
ltu,2015,628
ltu,2016,688
ltu,2017,702.3
ltu,2018,696.3
ltu,2019,728.4
ltu,2020,796.4
ltu,2021,814.9
ltu,2022,1385
ltu,2023,1477.2
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,310.2
lux,2009,368.1
lux,2010,333.9
lux,2011,311.8
lux,2012,300.6
lux,2013,345.5
lux,2014,400.9
lux,2015,421
lux,2016,459.3
lux,2017,422.9
lux,2018,411.8
lux,2019,445.1
lux,2020,483.3
lux,2021,511.9
lux,2022,487
lux,2023,1049
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,2340.3
hun,2009,2481.1
hun,2010,2339.8
hun,2011,2051.9
hun,2012,2130.3
hun,2013,1880.5
hun,2014,1878
hun,2015,1924.3
hun,2016,2223.9
hun,2017,1881.7
hun,2018,1828.5
hun,2019,2113.5
hun,2020,1922.1
hun,2021,1916.6
hun,2022,1762.7
hun,2023,4256.9
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,
mlt,2019,
mlt,2020,
mlt,2021,
mlt,2022,
mlt,2023,
mlt,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,5968
nld,2009,8222
nld,2010,7757
nld,2011,7850
nld,2012,8203
nld,2013,7963
nld,2014,7424
nld,2015,7708
nld,2016,7735
nld,2017,7406
nld,2018,8019
nld,2019,9129
nld,2020,10178
nld,2021,9560
nld,2022,16474
nld,2023,19469
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,5966.4
aut,2009,5964
aut,2010,5840.7
aut,2011,5778.5
aut,2012,5765.2
aut,2013,5895.1
