country,year,foradl_lop_forlag
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,55246
eu_three,2009,53408
eu_three,2010,56265.3
eu_three,2011,56763.7
eu_three,2012,56367
eu_three,2013,56509.1
eu_three,2014,58608.3
eu_three,2015,
eu_three,2016,
eu_three,2017,
eu_three,2018,
eu_three,2019,
eu_three,2020,
eu_three,2021,
eu_three,2022,
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,1162.8
bel,2009,1240.7
bel,2010,1206.8
bel,2011,1163.6
bel,2012,1084.7
bel,2013,1058.5
bel,2014,1178.8
bel,2015,1171.9
bel,2016,1257.4
bel,2017,1194.7
bel,2018,1170.6
bel,2019,1173.4
bel,2020,1138.1
bel,2021,1179.9
bel,2022,1260.5
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,126
bgr,2009,105.9
bgr,2010,91.7
bgr,2011,98.3
bgr,2012,91.7
bgr,2013,87.9
bgr,2014,84.8
bgr,2015,105.3
bgr,2016,95.4
bgr,2017,98.1
bgr,2018,90.4
bgr,2019,96.9
bgr,2020,106
bgr,2021,117.6
bgr,2022,120.5
bgr,2023,153.1
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,570.2
cze,2009,560
cze,2010,554.8
cze,2011,549.5
cze,2012,610.8
cze,2013,608.7
cze,2014,680.5
cze,2015,724.6
cze,2016,760.1
cze,2017,964.1
cze,2018,1094
cze,2019,1372.4
cze,2020,1496.1
cze,2021,1694
cze,2022,1850.1
cze,2023,1944.2
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1676.3
dnk,2009,1536.8
dnk,2010,1616.7
dnk,2011,1603
dnk,2012,1445.3
dnk,2013,1520.7
dnk,2014,1692.1
dnk,2015,1973.4
dnk,2016,2015.8
dnk,2017,1950.5
dnk,2018,2001.1
dnk,2019,2139.1
dnk,2020,2177.5
dnk,2021,2484.1
dnk,2022,2613.4
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,13790
deu,2009,12822
deu,2010,13283
deu,2011,14514
deu,2012,14537
deu,2013,14503
deu,2014,14419
deu,2015,14211
deu,2016,14417
deu,2017,14723
deu,2018,14658
deu,2019,14492
deu,2020,13700
deu,2021,11987
deu,2022,11924
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,75.1
est,2009,56.9
est,2010,55.2
est,2011,54.5
est,2012,54.7
est,2013,57.3
est,2014,62.3
est,2015,60.5
est,2016,61.3
est,2017,68.8
est,2018,79
est,2019,88
est,2020,92.2
est,2021,100.8
est,2022,125.7
est,2023,128.3
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,4734
irl,2009,5594.4
irl,2010,7050
irl,2011,7467.8
irl,2012,8157.4
irl,2013,8894.6
irl,2014,10274
irl,2015,
irl,2016,
irl,2017,
irl,2018,
irl,2019,
irl,2020,
irl,2021,
irl,2022,
irl,2023,
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,555.1
grc,2009,768.7
grc,2010,858.7
grc,2011,627.1
grc,2012,500.1
grc,2013,420.2
grc,2014,336.3
grc,2015,375.5
grc,2016,377.3
grc,2017,325.6
grc,2018,369.7
grc,2019,405.7
grc,2020,378
grc,2021,401.1
grc,2022,422.4
grc,2023,422.4
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,3818
esp,2009,3667
esp,2010,3492
esp,2011,3242
esp,2012,2829
esp,2013,2429
esp,2014,2374
esp,2015,2601
esp,2016,2494
esp,2017,2591
esp,2018,2634
esp,2019,2641
esp,2020,2483
esp,2021,2731
esp,2022,2999
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,10756.4
fra,2009,10680.6
fra,2010,11004.7
fra,2011,11226.7
fra,2012,11280.1
fra,2013,11262.5
fra,2014,11829.8
fra,2015,11904.3
fra,2016,12304.8
fra,2017,13470.4
fra,2018,13943.6
fra,2019,14574.9
fra,2020,14451.7
fra,2021,15644.9
fra,2022,15490.9
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,260.1
hrv,2009,195.3
hrv,2010,197.6
hrv,2011,179.1
hrv,2012,163.9
hrv,2013,149.2
hrv,2014,144.3
hrv,2015,124.5
hrv,2016,131.8
hrv,2017,137.8
hrv,2018,146.6
hrv,2019,161.7
hrv,2020,159.9
hrv,2021,128.3
hrv,2022,157.3
hrv,2023,168.4
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,4681.9
ita,2009,4312
ita,2010,4694.6
ita,2011,4064.2
ita,2012,3293.8
ita,2013,3060.3
ita,2014,3044.5
ita,2015,2841.6
ita,2016,3037.1
ita,2017,3089.4
ita,2018,3088.9
ita,2019,2964.8
ita,2020,2892.7
ita,2021,3065.5
ita,2022,3094.9
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,34
cyp,2009,45.7
cyp,2010,56.6
cyp,2011,50.8
cyp,2012,70.1
cyp,2013,112.9
cyp,2014,176.6
cyp,2015,145
cyp,2016,220.6
cyp,2017,274
cyp,2018,290.7
cyp,2019,405.5
cyp,2020,631.3
cyp,2021,722.7
cyp,2022,974
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,86
lva,2009,51.1
lva,2010,63.6
lva,2011,57.2
lva,2012,51.5
lva,2013,50.9
lva,2014,54.6
lva,2015,50
lva,2016,46.5
lva,2017,46.9
lva,2018,50.2
lva,2019,49.4
lva,2020,46.6
lva,2021,48.2
lva,2022,54.4
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,118.8
ltu,2009,109.9
ltu,2010,103.9
ltu,2011,99.1
ltu,2012,87.2
ltu,2013,90.8
ltu,2014,73.5
ltu,2015,82.4
ltu,2016,88.5
ltu,2017,91.7
ltu,2018,93.8
ltu,2019,80.2
ltu,2020,88.3
ltu,2021,94.5
ltu,2022,121.5
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,130.8
lux,2009,130
lux,2010,124.7
lux,2011,132.8
lux,2012,161
lux,2013,151.8
lux,2014,182
lux,2015,181
lux,2016,184.1
lux,2017,176.9
lux,2018,167.6
lux,2019,170
lux,2020,196.2
lux,2021,180.6
lux,2022,192.9
lux,2023,250.8
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,505.7
hun,2009,397.7
hun,2010,405.8
hun,2011,413.5
hun,2012,407.9
hun,2013,432.2
hun,2014,375.4
hun,2015,388
hun,2016,433.8
hun,2017,509.3
hun,2018,495.5
hun,2019,486
hun,2020,450.4
hun,2021,493.5
hun,2022,483.2
hun,2023,671.6
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,27
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,42.9
mlt,2017,56.7
mlt,2018,62.9
mlt,2019,84.7
mlt,2020,67.8
mlt,2021,79
mlt,2022,96.3
mlt,2023,105.6
mlt,2024,107.9
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,3227
nld,2009,3213
nld,2010,3204
nld,2011,3016
nld,2012,2902
nld,2013,2816
nld,2014,2771
nld,2015,2675
nld,2016,2636
nld,2017,2692
nld,2018,2675
nld,2019,2691
nld,2020,2664
nld,2021,2746
nld,2022,2602
nld,2023,2828
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1016.8
aut,2009,921.9
aut,2010,991.5
aut,2011,1050.1
aut,2012,1073.1
aut,2013,1180.8
aut,2014,1136.4
aut,2015,1182
aut,2016,1210.5
aut,2017,1252.8
aut,2018,1205.1
aut,2019,1317.4
aut,2020,1267.6
aut,2021,1514.8
aut,2022,1457.3
aut,2023,1393.8
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
