country,year,foradl_lop_halso
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,470005.9
eu_three,2009,485875.8
eu_three,2010,504117.8
eu_three,2011,515518.4
eu_three,2012,521391.3
eu_three,2013,533068.8
eu_three,2014,548939.8
eu_three,2015,561766.4
eu_three,2016,577923.6
eu_three,2017,598253.4
eu_three,2018,618137
eu_three,2019,640790.8
eu_three,2020,651758.1
eu_three,2021,710745.7
eu_three,2022,735867.9
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,13987.1
bel,2009,15594.7
bel,2010,15910
bel,2011,16549.5
bel,2012,17202.6
bel,2013,17483.5
bel,2014,17864.3
bel,2015,17995.8
bel,2016,18322.3
bel,2017,18609.1
bel,2018,19691.4
bel,2019,20289.1
bel,2020,18835.3
bel,2021,22324.4
bel,2022,24468
bel,2023,26477.1
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,717.4
bgr,2009,748
bgr,2010,1021.4
bgr,2011,1034.1
bgr,2012,1145.8
bgr,2013,1016.7
bgr,2014,1067.7
bgr,2015,1141.6
bgr,2016,1314.6
bgr,2017,1355.3
bgr,2018,1657.6
bgr,2019,1697.5
bgr,2020,2242.1
bgr,2021,2494.8
bgr,2022,3041.9
bgr,2023,3390.5
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,4596.6
cze,2009,4756.3
cze,2010,4945.5
cze,2011,5179.3
cze,2012,5336
cze,2013,5244
cze,2014,5302.4
cze,2015,5496.4
cze,2016,5921.4
cze,2017,6487.7
cze,2018,7225.6
cze,2019,8012.4
cze,2020,8823.3
cze,2021,10465.5
cze,2022,11060.3
cze,2023,12378.7
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,9800.2
dnk,2009,10775.3
dnk,2010,11157
dnk,2011,11214.6
dnk,2012,11475.6
dnk,2013,11718
dnk,2014,11958.7
dnk,2015,12255.6
dnk,2016,12492.1
dnk,2017,12857.6
dnk,2018,13228.6
dnk,2019,13513.1
dnk,2020,13913.9
dnk,2021,15518.8
dnk,2022,15715.1
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,111113
deu,2009,116870
deu,2010,121515
deu,2011,125412
deu,2012,130041
deu,2013,135790
deu,2014,142816
deu,2015,149073
deu,2016,154779
deu,2017,161300
deu,2018,165833
deu,2019,175304
deu,2020,181962
deu,2021,185151
deu,2022,195908
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,445
est,2009,424.9
est,2010,411.5
est,2011,436.1
est,2012,465
est,2013,508.1
est,2014,553.9
est,2015,615.4
est,2016,662.3
est,2017,737
est,2018,823.3
est,2019,891
est,2020,1017.6
est,2021,1183.7
est,2022,1261.9
est,2023,1440.2
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,10122.1
irl,2009,10000.1
irl,2010,8992.4
irl,2011,9001.1
irl,2012,9002.8
irl,2013,8711.4
irl,2014,8677
irl,2015,8964.7
irl,2016,9393.5
irl,2017,10081.7
irl,2018,10631.3
irl,2019,11642.3
irl,2020,12066
irl,2021,13638
irl,2022,14855.9
irl,2023,16911.5
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,8825.9
grc,2009,9174.3
grc,2010,9649.4
grc,2011,8017.6
grc,2012,7055
grc,2013,6327.6
grc,2014,5738.3
grc,2015,5973.3
grc,2016,5812.2
grc,2017,5816.5
grc,2018,5998.9
grc,2019,6384
grc,2020,6259.7
grc,2021,7141.4
grc,2022,7288.1
grc,2023,7788.1
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,48339
esp,2009,51057
esp,2010,51340
esp,2011,51968
esp,2012,49378
esp,2013,49093
esp,2014,48612
esp,2015,50370
esp,2016,52332
esp,2017,54485
esp,2018,56480
esp,2019,59746
esp,2020,60572
esp,2021,60863
esp,2022,63150
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,96249.7
fra,2009,99023.3
fra,2010,101414.6
fra,2011,104928.2
fra,2012,106978.9
fra,2013,110428.1
fra,2014,113410.6
fra,2015,115895.2
fra,2016,118297.3
fra,2017,120408.8
fra,2018,121660.2
fra,2019,123648.9
fra,2020,124589.6
fra,2021,141154.4
fra,2022,141485.8
fra,2023,143707.9
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,1490.8
hrv,2009,1534.4
hrv,2010,1555.6
hrv,2011,1564.6
hrv,2012,1553.3
hrv,2013,1542.6
hrv,2014,1535.1
hrv,2015,1587.2
hrv,2016,1677.2
hrv,2017,1772.1
hrv,2018,1862.7
hrv,2019,1971.4
hrv,2020,2081.8
hrv,2021,2328.3
hrv,2022,2546.6
hrv,2023,3095.7
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,72432.9
ita,2009,73842.6
ita,2010,75515.3
ita,2011,76442.8
ita,2012,76667.5
ita,2013,76141.3
ita,2014,77895.6
ita,2015,78174.6
ita,2016,78269.6
ita,2017,79340.3
ita,2018,79738.5
ita,2019,79074.2
ita,2020,78983.8
ita,2021,85793.7
ita,2022,87812.5
ita,2023,87523.5
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,399.6
cyp,2009,422.9
cyp,2010,592.2
cyp,2011,611.1
cyp,2012,612.6
cyp,2013,593.4
cyp,2014,575.4
cyp,2015,559.9
cyp,2016,583.8
cyp,2017,619.6
cyp,2018,672.5
cyp,2019,740
cyp,2020,857.4
cyp,2021,981.7
cyp,2022,1030.7
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,553.3
lva,2009,483.3
lva,2010,444.1
lva,2011,458.5
lva,2012,502.3
lva,2013,528.9
lva,2014,594.4
lva,2015,639
lva,2016,662.8
lva,2017,714.4
lva,2018,839
lva,2019,977.9
lva,2020,1052.3
lva,2021,1437
lva,2022,1536
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,825
ltu,2009,822.8
ltu,2010,784.3
ltu,2011,842.4
ltu,2012,893.7
ltu,2013,941.2
ltu,2014,984.6
ltu,2015,1051
ltu,2016,1152.6
ltu,2017,1274.9
ltu,2018,1439.3
ltu,2019,1666.2
ltu,2020,1870
ltu,2021,2285.9
ltu,2022,2396
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,1075.3
lux,2009,1178.2
lux,2010,1236.5
lux,2011,1291.7
lux,2012,1378.2
lux,2013,1522.8
lux,2014,1524.3
lux,2015,1563.9
lux,2016,1594.6
lux,2017,1730.9
lux,2018,1859.6
lux,2019,2014.1
lux,2020,2229
lux,2021,2510.6
lux,2022,2630.9
lux,2023,2864.6
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,2861.3
hun,2009,2501
hun,2010,2541.9
hun,2011,2641.4
hun,2012,2914.1
hun,2013,3078.6
hun,2014,3017.3
hun,2015,3116.7
hun,2016,3410.7
hun,2017,3740.7
hun,2018,4034.7
hun,2019,4250.4
hun,2020,4324.2
hun,2021,5105.8
hun,2022,5018.8
hun,2023,5738.9
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,224.2
mlt,2009,245.7
mlt,2010,264.2
mlt,2011,277.5
mlt,2012,294.3
mlt,2013,322.6
mlt,2014,355.2
mlt,2015,384.3
mlt,2016,422.2
mlt,2017,450.7
mlt,2018,481
mlt,2019,539.4
mlt,2020,565.1
mlt,2021,638.2
mlt,2022,677.2
mlt,2023,715.5
mlt,2024,785.6
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,23910
nld,2009,26618
nld,2010,27924
nld,2011,28467
nld,2012,28931
nld,2013,29528
nld,2014,30085
nld,2015,30359
nld,2016,31063
nld,2017,31583
nld,2018,32772
nld,2019,33661
nld,2020,31814
nld,2021,37635
nld,2022,39008
nld,2023,41567
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
