country,year,foradl_lop_hush
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,40242.5
eu_three,2009,41644.6
eu_three,2010,42281.7
eu_three,2011,42040
eu_three,2012,41646.2
eu_three,2013,41442.5
eu_three,2014,41613.1
eu_three,2015,41541.1
eu_three,2016,41495.9
eu_three,2017,41577.4
eu_three,2018,42252.5
eu_three,2019,42485.1
eu_three,2020,41109.5
eu_three,2021,42955.1
eu_three,2022,44138.7
eu_three,2023,46082.8
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,518.6
bel,2009,512.2
bel,2010,485
bel,2011,425.4
bel,2012,366
bel,2013,335.6
bel,2014,320.4
bel,2015,306.1
bel,2016,306.3
bel,2017,312.1
bel,2018,317.2
bel,2019,295.3
bel,2020,211.1
bel,2021,255.8
bel,2022,270.2
bel,2023,264.4
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bgr,2018,0
bgr,2019,
bgr,2020,
bgr,2021,
bgr,2022,
bgr,2023,
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,86
cze,2009,104.8
cze,2010,103.7
cze,2011,104.5
cze,2012,114
cze,2013,121.3
cze,2014,121.1
cze,2015,127
cze,2016,155.1
cze,2017,307.3
cze,2018,359.8
cze,2019,236
cze,2020,188.1
cze,2021,236.6
cze,2022,316.9
cze,2023,352.6
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,504.4
dnk,2009,552.8
dnk,2010,586
dnk,2011,628
dnk,2012,621.3
dnk,2013,656.7
dnk,2014,667.9
dnk,2015,666.3
dnk,2016,669.3
dnk,2017,672.9
dnk,2018,639.7
dnk,2019,637.2
dnk,2020,650.7
dnk,2021,639.5
dnk,2022,662.8
dnk,2023,659.8
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,6183
deu,2009,6204
deu,2010,6164
deu,2011,6252
deu,2012,6326
deu,2013,6482
deu,2014,6598
deu,2015,6794
deu,2016,6978
deu,2017,7151
deu,2018,7342
deu,2019,7744
deu,2020,7835
deu,2021,8145
deu,2022,8726
deu,2023,9603
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,5.7
est,2009,4.6
est,2010,4.3
est,2011,5.5
est,2012,7.8
est,2013,8.9
est,2014,10.8
est,2015,11.3
est,2016,12.2
est,2017,13
est,2018,13.6
est,2019,14.5
est,2020,14.2
est,2021,16.2
est,2022,19.2
est,2023,20.9
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,226
irl,2009,191.4
irl,2010,35
irl,2011,56
irl,2012,62.4
irl,2013,53.4
irl,2014,60.3
irl,2015,60.3
irl,2016,70.1
irl,2017,163.9
irl,2018,184.3
irl,2019,189.4
irl,2020,179.4
irl,2021,203.2
irl,2022,285.3
irl,2023,289.9
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,1343.9
grc,2009,1436.9
grc,2010,1292.6
grc,2011,1011
grc,2012,968.7
grc,2013,773.7
grc,2014,632.9
grc,2015,589
grc,2016,555.8
grc,2017,545.9
grc,2018,604.9
grc,2019,709.2
grc,2020,615
grc,2021,713.8
grc,2022,741.8
grc,2023,756.2
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,9776
esp,2009,10072
esp,2010,10622
esp,2011,10480
esp,2012,9721
esp,2013,9419
esp,2014,9519
esp,2015,9718
esp,2016,9761
esp,2017,9946
esp,2018,10260
esp,2019,9996
esp,2020,9292
esp,2021,9913
esp,2022,10152
esp,2023,11048
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,3917.6
fra,2009,3927.2
fra,2010,3957.4
fra,2011,3978.2
fra,2012,3946.6
fra,2013,3839.6
fra,2014,3749.9
fra,2015,3439.1
fra,2016,3358.1
fra,2017,3042.8
fra,2018,2989.9
fra,2019,2989.3
fra,2020,2618.3
fra,2021,3023.1
fra,2022,3146.7
fra,2023,3233.6
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,80.6
hrv,2009,72.4
hrv,2010,68.1
hrv,2011,53
hrv,2012,45.7
hrv,2013,40.4
hrv,2014,24.7
hrv,2015,19.9
hrv,2016,17.4
hrv,2017,19.5
hrv,2018,18.8
hrv,2019,17.9
hrv,2020,15.4
hrv,2021,15.7
hrv,2022,15.9
hrv,2023,16.1
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,15271.8
ita,2009,16087.8
ita,2010,16333.4
ita,2011,16364.8
ita,2012,16760.4
ita,2013,17030
ita,2014,17155
ita,2015,17038.8
ita,2016,16701.2
ita,2017,16389.4
ita,2018,16355.1
ita,2019,16331.5
ita,2020,16081.1
ita,2021,16406.1
ita,2022,16180.4
ita,2023,15807.9
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,164.9
cyp,2009,188.8
cyp,2010,210.8
cyp,2011,230.7
cyp,2012,217.7
cyp,2013,179.7
cyp,2014,168.3
cyp,2015,159.3
cyp,2016,162.8
cyp,2017,166.1
cyp,2018,172.3
cyp,2019,189
cyp,2020,183.6
cyp,2021,198.8
cyp,2022,207.5
cyp,2023,210.8
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,25
lva,2009,28.8
lva,2010,29.5
lva,2011,32.5
lva,2012,31.9
lva,2013,30.1
lva,2014,32.6
lva,2015,36.7
lva,2016,39.2
lva,2017,41.9
lva,2018,48.5
lva,2019,48.5
lva,2020,50.1
lva,2021,50
lva,2022,47.2
lva,2023,59.8
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,27.8
ltu,2009,22.8
ltu,2010,23.9
ltu,2011,24.8
ltu,2012,25.7
ltu,2013,26.9
ltu,2014,27.6
ltu,2015,29.1
ltu,2016,32.2
ltu,2017,35.1
ltu,2018,38.9
ltu,2019,45.1
ltu,2020,46.7
ltu,2021,47.6
ltu,2022,52.8
ltu,2023,58.7
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,110.6
lux,2009,114.9
lux,2010,113.8
lux,2011,122.3
lux,2012,120.1
lux,2013,128.5
lux,2014,128.9
lux,2015,131.9
lux,2016,136.3
lux,2017,144
lux,2018,148.2
lux,2019,154.7
lux,2020,154
lux,2021,160.1
lux,2022,166
lux,2023,175.3
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,12.3
hun,2009,8.2
hun,2010,12.8
hun,2011,12.9
hun,2012,13.2
hun,2013,13.1
hun,2014,12.6
hun,2015,18.5
hun,2016,20.6
hun,2017,20.9
hun,2018,37.3
hun,2019,27.5
hun,2020,26
hun,2021,24.5
hun,2022,22.7
hun,2023,25.1
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,3.4
mlt,2009,4.1
mlt,2010,5.2
mlt,2011,5.8
mlt,2012,7.4
mlt,2013,9
mlt,2014,8
mlt,2015,9.4
mlt,2016,9.6
mlt,2017,10.4
mlt,2018,12.7
mlt,2019,12.6
mlt,2020,14.1
mlt,2021,13.1
mlt,2022,19.8
mlt,2023,27.6
mlt,2024,35.9
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,340
nld,2009,395
nld,2010,449
nld,2011,470
nld,2012,512
nld,2013,504
nld,2014,507
nld,2015,558
nld,2016,620
nld,2017,696
nld,2018,762
nld,2019,847
nld,2020,952
nld,2021,986
nld,2022,1044
nld,2023,1171
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,147
aut,2009,154.8
aut,2010,151.9
aut,2011,149.2
aut,2012,145.2
aut,2013,142.3
aut,2014,141.2
aut,2015,133.8
aut,2016,142.9
aut,2017,142.6
aut,2018,139.6
aut,2019,135.9
aut,2020,136.1
aut,2021,132
aut,2022,133.9
aut,2023,134
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
