country,year,foradl_lop_hyror
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,608312.4
eu_three,2009,586957.5
eu_three,2010,612865.1
eu_three,2011,641280.4
eu_three,2012,649796.5
eu_three,2013,666619.3
eu_three,2014,677589.2
eu_three,2015,693150.7
eu_three,2016,708934
eu_three,2017,730955.2
eu_three,2018,750934.8
eu_three,2019,770938.6
eu_three,2020,788512.5
eu_three,2021,808159.9
eu_three,2022,853091.1
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,15994.1
bel,2009,15686.5
bel,2010,16871.6
bel,2011,18284.2
bel,2012,18842.7
bel,2013,19556.2
bel,2014,19854.8
bel,2015,20210.7
bel,2016,20696.9
bel,2017,21452.2
bel,2018,22126.5
bel,2019,22786.5
bel,2020,23821.8
bel,2021,24800.2
bel,2022,28094.5
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,2750.4
bgr,2009,3005
bgr,2010,3111.1
bgr,2011,3222.5
bgr,2012,3238.3
bgr,2013,3188.9
bgr,2014,2999
bgr,2015,3044.3
bgr,2016,3278.4
bgr,2017,3651.2
bgr,2018,3986
bgr,2019,4137.1
bgr,2020,3964.2
bgr,2021,4191.3
bgr,2022,4731.9
bgr,2023,5201
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,7654.9
cze,2009,7491.9
cze,2010,9942.2
cze,2011,10314.9
cze,2012,9857.6
cze,2013,9584
cze,2014,9415.6
cze,2015,9878.1
cze,2016,10581.5
cze,2017,12028.6
cze,2018,14253.6
cze,2019,15979.9
cze,2020,17130.9
cze,2021,19890.8
cze,2022,23838.6
cze,2023,25388.2
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,8165.5
dnk,2009,8718.5
dnk,2010,9641.7
dnk,2011,10715.9
dnk,2012,10609.3
dnk,2013,10884.5
dnk,2014,11354.5
dnk,2015,11566.3
dnk,2016,12004.2
dnk,2017,12331.7
dnk,2018,12686.9
dnk,2019,13221.1
dnk,2020,13844.1
dnk,2021,13974.2
dnk,2022,14693.3
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,101648
deu,2009,96679
deu,2010,99371
deu,2011,103706
deu,2012,107071
deu,2013,111094
deu,2014,114481
deu,2015,120422
deu,2016,122440
deu,2017,126156
deu,2018,127136
deu,2019,128472
deu,2020,131412
deu,2021,133176
deu,2022,133176
deu,2023,135687
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,872.6
est,2009,817.9
est,2010,769.9
est,2011,781.5
est,2012,932.3
est,2013,1054
est,2014,1140.8
est,2015,1222.3
est,2016,1310.3
est,2017,1415.8
est,2018,1518.3
est,2019,1632.9
est,2020,1592.4
est,2021,1687.5
est,2022,2033.3
est,2023,2019.4
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,10781.5
irl,2009,7393.8
irl,2010,7954.1
irl,2011,8078.4
irl,2012,8491.6
irl,2013,8744.9
irl,2014,9526.3
irl,2015,10474.5
irl,2016,10860.7
irl,2017,11572.3
irl,2018,12712.7
irl,2019,13986.2
irl,2020,14411.2
irl,2021,15426.2
irl,2022,17680.6
irl,2023,21078
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,15189.1
grc,2009,16316.6
grc,2010,17557.9
grc,2011,18935.7
grc,2012,17489.6
grc,2013,15775.9
grc,2014,14741.2
grc,2015,14839.8
grc,2016,14807.8
grc,2017,15147.3
grc,2018,15157.7
grc,2019,16097.2
grc,2020,17391.2
grc,2021,16770.8
grc,2022,18049.5
grc,2023,18892.1
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,69780
esp,2009,64944
esp,2010,75529
esp,2011,80595
esp,2012,81456
esp,2013,84386
esp,2014,83749
esp,2015,82616
esp,2016,84790
esp,2017,85226
esp,2018,87039
esp,2019,88321
esp,2020,89817
esp,2021,91871
esp,2022,93441
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,149579
fra,2009,148527.4
fra,2010,150325.6
fra,2011,155760.5
fra,2012,159546.4
fra,2013,162922.8
fra,2014,166287.2
fra,2015,170102.1
fra,2016,173650.7
fra,2017,177353.1
fra,2018,180844
fra,2019,185547.5
fra,2020,188280.9
fra,2021,191251.5
fra,2022,198797.5
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,2912.5
hrv,2009,3009.7
hrv,2010,2942.3
hrv,2011,2853.6
hrv,2012,2849.3
hrv,2013,2842.3
hrv,2014,2822
hrv,2015,2837.8
hrv,2016,2868.6
hrv,2017,2927.7
hrv,2018,2976.3
hrv,2019,3077.2
hrv,2020,3105
hrv,2021,3184.7
hrv,2022,3429.6
hrv,2023,
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,119994.5
ita,2009,123250
ita,2010,125528.2
ita,2011,130315.5
ita,2012,133990
ita,2013,136829.3
ita,2014,137825.6
ita,2015,140733.4
ita,2016,142806.7
ita,2017,144810.7
ita,2018,147033.9
ita,2019,148816.9
ita,2020,150515.3
ita,2021,152114.7
ita,2022,156554
ita,2023,163741.6
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,747.6
cyp,2009,827.7
cyp,2010,910.7
cyp,2011,991.2
cyp,2012,1065.6
cyp,2013,958.4
cyp,2014,809
cyp,2015,870.2
cyp,2016,930.6
cyp,2017,913.7
cyp,2018,1099.1
cyp,2019,1268
cyp,2020,1341.1
cyp,2021,1466.5
cyp,2022,1645.2
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,757.1
lva,2009,718.6
lva,2010,669.4
lva,2011,698.9
lva,2012,773.1
lva,2013,815.3
lva,2014,859.7
lva,2015,862
lva,2016,898.4
lva,2017,949.1
lva,2018,1009.3
lva,2019,1078.2
lva,2020,1143
lva,2021,1208
lva,2022,1357.7
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,1099.2
ltu,2009,997.7
ltu,2010,938.7
ltu,2011,967
ltu,2012,1015.3
ltu,2013,1073.4
ltu,2014,1119
ltu,2015,1159.5
ltu,2016,1250.6
ltu,2017,1358.4
ltu,2018,1436.6
ltu,2019,1548
ltu,2020,1642.2
ltu,2021,1806.1
ltu,2022,2135.8
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,1658.5
lux,2009,1635.4
lux,2010,1648.9
lux,2011,1795
lux,2012,1754.7
lux,2013,1738.9
lux,2014,1775
lux,2015,1769.4
lux,2016,1878.9
lux,2017,2030.2
lux,2018,2069.3
lux,2019,1985.5
lux,2020,1936.7
lux,2021,2021.7
lux,2022,2130.5
lux,2023,2457.3
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,5217.2
hun,2009,4873.5
hun,2010,5669.2
hun,2011,5604.9
hun,2012,5316.8
hun,2013,5107.8
hun,2014,5040.7
hun,2015,5451.7
hun,2016,5962.6
hun,2017,6687.6
hun,2018,7480
hun,2019,8634
hun,2020,8576.4
hun,2021,9707.8
hun,2022,12286.6
hun,2023,14278.2
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,252.4
mlt,2009,264.6
mlt,2010,275.5
mlt,2011,290
mlt,2012,291.1
mlt,2013,298.4
mlt,2014,304.1
mlt,2015,319.4
mlt,2016,344.6
mlt,2017,350.8
mlt,2018,351
mlt,2019,384.9
mlt,2020,389.4
mlt,2021,381.1
mlt,2022,334.8
mlt,2023,639.1
mlt,2024,753.1
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,22706
nld,2009,13283
nld,2010,10692
nld,2011,11826
nld,2012,7369
nld,2013,9346
nld,2014,11060
nld,2015,11284
nld,2016,12195
nld,2017,15665
nld,2018,19022
nld,2019,19219
nld,2020,20289
nld,2021,23055
nld,2022,33503
nld,2023,47247
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
