country,year,foradl_lop_icke_met
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,75191.1
eu_three,2009,62345.8
eu_three,2010,61168.1
eu_three,2011,62426.3
eu_three,2012,59575.8
eu_three,2013,58294.5
eu_three,2014,60681.1
eu_three,2015,61921.6
eu_three,2016,65226.2
eu_three,2017,66788
eu_three,2018,69423.1
eu_three,2019,72942.7
eu_three,2020,70507.4
eu_three,2021,75364.6
eu_three,2022,79474.6
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,2599.2
bel,2009,2445.1
bel,2010,2283.5
bel,2011,2494.2
bel,2012,2310.1
bel,2013,2201.5
bel,2014,2311.8
bel,2015,2402.4
bel,2016,2466.3
bel,2017,2503.5
bel,2018,2617
bel,2019,2689.4
bel,2020,2563.3
bel,2021,2736.1
bel,2022,3130.8
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,416.1
bgr,2009,368.8
bgr,2010,285.8
bgr,2011,335.8
bgr,2012,314.9
bgr,2013,267
bgr,2014,310.7
bgr,2015,358.5
bgr,2016,376.6
bgr,2017,378.9
bgr,2018,435.4
bgr,2019,496.5
bgr,2020,525.4
bgr,2021,464.6
bgr,2022,487.2
bgr,2023,778.2
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,2132.9
cze,2009,1690
cze,2010,1632.4
cze,2011,1795.5
cze,2012,1647.8
cze,2013,1594.1
cze,2014,1676.9
cze,2015,1877.7
cze,2016,1818.8
cze,2017,1939
cze,2018,2175.9
cze,2019,2310.7
cze,2020,2131.7
cze,2021,2413.8
cze,2022,2679.2
cze,2023,2964.7
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1292.1
dnk,2009,964.1
dnk,2010,807.6
dnk,2011,983.6
dnk,2012,971.1
dnk,2013,966.4
dnk,2014,1063.6
dnk,2015,1090.2
dnk,2016,1265.4
dnk,2017,1368.3
dnk,2018,1416.8
dnk,2019,1465.6
dnk,2020,1464.3
dnk,2021,1501.3
dnk,2022,1547.9
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,14994
deu,2009,13224
deu,2010,14187
deu,2011,15215
deu,2012,15410
deu,2013,15835
deu,2014,16936
deu,2015,16621
deu,2016,17977
deu,2017,17835
deu,2018,18573
deu,2019,19168
deu,2020,19265
deu,2021,19161
deu,2022,19671
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,161.6
est,2009,86
est,2010,96.8
est,2011,119.3
est,2012,120.2
est,2013,124.8
est,2014,132.5
est,2015,141
est,2016,162.1
est,2017,188.6
est,2018,182.3
est,2019,187.8
est,2020,161
est,2021,187.9
est,2022,204.3
est,2023,209.5
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,860.5
irl,2009,536.5
irl,2010,379.6
irl,2011,435.5
irl,2012,381
irl,2013,508.5
irl,2014,669.7
irl,2015,594.4
irl,2016,817.5
irl,2017,870
irl,2018,883.6
irl,2019,1011
irl,2020,1031.2
irl,2021,1073.1
irl,2022,1282.1
irl,2023,1457.8
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,1569
grc,2009,1371.8
grc,2010,1342.1
grc,2011,915.7
grc,2012,731.6
grc,2013,727.2
grc,2014,791.1
grc,2015,762.1
grc,2016,790.4
grc,2017,787.9
grc,2018,817.4
grc,2019,871.9
grc,2020,827.4
grc,2021,834
grc,2022,903.6
grc,2023,990.1
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,9924
esp,2009,7251
esp,2010,6322
esp,2011,5792
esp,2012,4911
esp,2013,4535
esp,2014,4721
esp,2015,4956
esp,2016,5269
esp,2017,5620
esp,2018,5780
esp,2019,6582
esp,2020,6278
esp,2021,6670
esp,2022,6638
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,8800.6
fra,2009,7682.6
fra,2010,7625.7
fra,2011,8013.7
fra,2012,7675.4
fra,2013,7606.5
fra,2014,7699.9
fra,2015,7768.6
fra,2016,7746.8
fra,2017,7892.1
fra,2018,7951.5
fra,2019,8514.3
fra,2020,7675.2
fra,2021,8158.2
fra,2022,9008.4
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,506.7
hrv,2009,419.1
hrv,2010,307.8
hrv,2011,304.9
hrv,2012,297.7
hrv,2013,292.7
hrv,2014,301.3
hrv,2015,311.8
hrv,2016,345.3
hrv,2017,356.7
hrv,2018,377.7
hrv,2019,355.7
hrv,2020,429.6
hrv,2021,448.1
hrv,2022,509.5
hrv,2023,634
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,13333.4
ita,2009,11669.2
ita,2010,11313.4
ita,2011,10763.7
ita,2012,9644.5
ita,2013,9226.1
ita,2014,8945.8
ita,2015,9099.3
ita,2016,9508.7
ita,2017,9620.2
ita,2018,10006.5
ita,2019,10060.6
ita,2020,9260.7
ita,2021,11284.8
ita,2022,12086.3
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,181.7
cyp,2009,153.6
cyp,2010,140.2
cyp,2011,129.5
cyp,2012,92.7
cyp,2013,62.4
cyp,2014,72
cyp,2015,85.7
cyp,2016,103.3
cyp,2017,109.1
cyp,2018,123.2
cyp,2019,140.6
cyp,2020,151.3
cyp,2021,143.5
cyp,2022,136.7
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,146.2
lva,2009,108.3
lva,2010,126.2
lva,2011,163.8
lva,2012,174.4
lva,2013,198.9
lva,2014,194.3
lva,2015,173.5
lva,2016,185.8
lva,2017,204
lva,2018,220.9
lva,2019,242.7
lva,2020,222.4
lva,2021,246.1
lva,2022,253.7
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,265.2
ltu,2009,136.2
ltu,2010,152.1
ltu,2011,193.5
ltu,2012,212.2
ltu,2013,248.1
ltu,2014,265.9
ltu,2015,239.1
ltu,2016,255.7
ltu,2017,264.8
ltu,2018,279.1
ltu,2019,288.1
ltu,2020,277.2
ltu,2021,313.7
ltu,2022,339.1
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,954.2
hun,2009,615.1
hun,2010,613.6
hun,2011,584
hun,2012,546.3
hun,2013,594.7
hun,2014,634.7
hun,2015,716.8
hun,2016,747.6
hun,2017,814.2
hun,2018,875.4
hun,2019,980.2
hun,2020,878.7
hun,2021,1006.5
hun,2022,907.6
hun,2023,1023.6
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,
mlt,2019,
mlt,2020,75.5
mlt,2021,97.5
mlt,2022,82
mlt,2023,85.3
mlt,2024,74.4
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,2207
nld,2009,2141
nld,2010,1883
nld,2011,1986
nld,2012,1741
nld,2013,1684
nld,2014,1616
nld,2015,1620
nld,2016,1843
nld,2017,1929
nld,2018,2108
nld,2019,2202
nld,2020,2316
nld,2021,2331
nld,2022,2388
nld,2023,2733
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,2646
aut,2009,2343.7
aut,2010,2474.5
aut,2011,2462
aut,2012,2452.2
aut,2013,2494.9
aut,2014,2599.6
aut,2015,2544.5
aut,2016,2625
aut,2017,2710.5
aut,2018,2661.3
aut,2019,2877.2
aut,2020,2577.6
aut,2021,2712
aut,2022,2695.9
aut,2023,2598.7
aut,2024,
pol,2000,
