country,year,foradl_lop_jur_dollar
aus,2000,
aus,2001,
aus,2002,
aus,2003,
aus,2004,
aus,2005,
aus,2006,
aus,2007,
aus,2008,96597.125
aus,2009,96904.605
aus,2010,125204.616
aus,2011,151592.139
aus,2012,157350.215
aus,2013,148795.701
aus,2014,143753.63
aus,2015,121586.796
aus,2016,129292.442
aus,2017,143290.165
aus,2018,148927.967
aus,2019,144273.24
aus,2020,147031.992
aus,2021,180477.48
aus,2022,185733.926
aus,2023,188310.977
aus,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,34043.144
aut,2009,31280.082
aut,2010,30666.632
aut,2011,34397.019
aut,2012,33144.855
aut,2013,35447.088
aut,2014,36728.596
aut,2015,32124.456
aut,2016,33773.226
aut,2017,36345.228
aut,2018,39809.434
aut,2019,40154.751
aut,2020,39039.462
aut,2021,43518.866
aut,2022,42515.369
aut,2023,45871.965
aut,2024,47365.008
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,61159.748
bel,2009,56863.466
bel,2010,55621.636
bel,2011,62407.2
bel,2012,59349.656
bel,2013,64772.317
bel,2014,68353.491
bel,2015,59814.617
bel,2016,62043.691
bel,2017,67420.163
bel,2018,74298.218
bel,2019,73730.158
bel,2020,74015.222
bel,2021,84669.54
bel,2022,81952.878
bel,2023,89079.883
bel,2024,93367.763
bra,2000,
bra,2001,
bra,2002,
bra,2003,
bra,2004,
bra,2005,
bra,2006,
bra,2007,
bra,2008,126203.543
bra,2009,130478.87
bra,2010,139673.868
bra,2011,169571.451
bra,2012,164826.263
bra,2013,168922.05
bra,2014,170760.392
bra,2015,124185.415
bra,2016,124650.224
bra,2017,138815.399
bra,2018,130442.195
bra,2019,128963.298
bra,2020,101613.353
bra,2021,110996.944
bra,2022,275234.349
bra,2023,
bra,2024,
can,2000,
can,2001,
can,2002,
can,2003,
can,2004,
can,2005,
can,2006,
can,2007,
can,2008,107383.005
can,2009,97787.593
can,2010,113676.878
can,2011,125112.943
can,2012,130607.97
can,2013,130822.359
can,2014,128051.023
can,2015,112280.692
can,2016,110054.565
can,2017,116305.44
can,2018,121854.31
can,2019,124405.958
can,2020,120037.042
can,2021,142604.11
can,2022,
can,2023,
can,2024,
chl,2000,
chl,2001,
chl,2002,
chl,2003,
chl,2004,
chl,2005,
chl,2006,
chl,2007,
chl,2008,
chl,2009,
chl,2010,
chl,2011,
chl,2012,
chl,2013,27674.404
chl,2014,25541.416
chl,2015,23801.632
chl,2016,23671.152
chl,2017,24766.131
chl,2018,26740.754
chl,2019,26488.059
chl,2020,22573.954
chl,2021,27490.501
chl,2022,28709.689
chl,2023,32661.248
chl,2024,31539.067
col,2000,
col,2001,
col,2002,
col,2003,
col,2004,
col,2005,
col,2006,
col,2007,
col,2008,13439.772
col,2009,13830.192
col,2010,17676.169
col,2011,20711.393
col,2012,23958.688
col,2013,25695.398
col,2014,27592.755
col,2015,20932.374
col,2016,19521.447
col,2017,21310.615
col,2018,22870.017
col,2019,22079.934
col,2020,18780.888
col,2021,21131.368
col,2022,21999.701
col,2023,23962.339
col,2024,
cri,2000,
cri,2001,
cri,2002,
cri,2003,
cri,2004,
cri,2005,
cri,2006,
cri,2007,
cri,2008,2501.938
cri,2009,2713.339
cri,2010,3399.064
cri,2011,4034.726
cri,2012,4683.439
cri,2013,5188.741
cri,2014,5486.772
cri,2015,6195.231
cri,2016,6505.04
cri,2017,6876.532
cri,2018,7310.605
cri,2019,7996.735
cri,2020,7859.037
cri,2021,8091.642
cri,2022,8940.349
cri,2023,11826.941
cri,2024,13419.142
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,14748.179
cze,2009,12776.53
cze,2010,12778.186
cze,2011,13386.93
cze,2012,12820.381
cze,2013,13244.776
cze,2014,12921.835
cze,2015,11272.687
cze,2016,12273.896
cze,2017,13899.057
cze,2018,15970.195
cze,2019,16471.258
cze,2020,15713.661
cze,2021,18581.092
cze,2022,19356.381
cze,2023,21521.092
cze,2024,21664.41
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,25273.442
dnk,2009,23590.852
dnk,2010,22696.864
dnk,2011,24130.477
dnk,2012,22652.404
dnk,2013,24952.322
dnk,2014,25553.759
dnk,2015,23122.314
dnk,2016,25939.811
dnk,2017,27306.362
dnk,2018,30110.243
dnk,2019,28855.951
dnk,2020,29301.614
dnk,2021,34819.678
dnk,2022,32396.425
dnk,2023,34934.462
dnk,2024,37384.661
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,1740.68
est,2009,1494.159
est,2010,1470.368
est,2011,1724.608
est,2012,1740.062
est,2013,1906.337
est,2014,1990.438
est,2015,1708.243
est,2016,1810.323
est,2017,2102.177
est,2018,2478.709
est,2019,2547.157
est,2020,2588.613
est,2021,3193.667
est,2022,3271.963
est,2023,3390.603
est,2024,3398.974
eu,2000,
eu,2001,
eu,2002,
eu,2003,
eu,2004,
eu,2005,
eu,2006,
eu,2007,
eu,2008,1530707.305
eu,2009,1372129.755
eu,2010,1351128.893
eu,2011,1472049.101
eu,2012,1374791.402
eu,2013,1467636.017
eu,2014,1522471.797
eu,2015,1338186.214
eu,2016,1392817.086
eu,2017,1504487.232
eu,2018,1660138.166
eu,2019,1628961.159
eu,2020,1597174.612
eu,2021,1823032.307
eu,2022,1774920.079
eu,2023,1966903.112
eu,2024,2079194.211
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,19041.871
fin,2009,17514.283
fin,2010,17327.117
fin,2011,19548.62
fin,2012,18764.339
fin,2013,19654.819
fin,2014,19745.507
fin,2015,16743.659
fin,2016,17273.223
fin,2017,18954.92
fin,2018,21280.8
fin,2019,21267.777
fin,2020,21196.875
fin,2021,23102.466
fin,2022,21856.024
fin,2023,22942.358
fin,2024,23693.308
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,353054.409
fra,2009,313690.193
fra,2010,311411.243
fra,2011,345445.015
fra,2012,320188.352
fra,2013,334490.778
fra,2014,341387.105
fra,2015,293573.893
fra,2016,303037.64
fra,2017,322672.416
fra,2018,351410.493
fra,2019,348594.511
fra,2020,335043.811
fra,2021,378034.909
fra,2022,359384.229
fra,2023,399450.907
fra,2024,425393.925
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,386140.965
deu,2009,335654.39
deu,2010,338019.304
deu,2011,361314.001
deu,2012,344720.364
deu,2013,379868.322
deu,2014,398288.521
