country,year,foradl_lop_jur_konsult
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,311679.9
eu_three,2009,295319.2
eu_three,2010,305031.6
eu_three,2011,319043.7
eu_three,2012,325482.4
eu_three,2013,333053.8
eu_three,2014,345187.1
eu_three,2015,361389.6
eu_three,2016,374510.1
eu_three,2017,400776.5
eu_three,2018,425610.8
eu_three,2019,439691.5
eu_three,2020,445170.6
eu_three,2021,478778
eu_three,2022,522174.5
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,21167
bel,2009,22847
bel,2010,23273.2
bel,2011,24644.4
bel,2012,25526.1
bel,2013,27236.5
bel,2014,28343
bel,2015,28995.3
bel,2016,29608.8
bel,2017,31647.7
bel,2018,33072.2
bel,2019,34649.9
bel,2020,34470.1
bel,2021,37304.1
bel,2022,41084.9
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,270.6
bgr,2009,383.5
bgr,2010,418.8
bgr,2011,446.2
bgr,2012,506
bgr,2013,427.4
bgr,2014,381.1
bgr,2015,517.3
bgr,2016,563.4
bgr,2017,636.2
bgr,2018,705.3
bgr,2019,966.2
bgr,2020,871.6
bgr,2021,982.9
bgr,2022,1141
bgr,2023,1293
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,2426.9
cze,2009,2213.3
cze,2010,2276.4
cze,2011,2304.6
cze,2012,2608.5
cze,2013,2587.6
cze,2014,2544.7
cze,2015,2650.7
cze,2016,2827
cze,2017,3103.9
cze,2018,3277.7
cze,2019,3583.9
cze,2020,3507.4
cze,2021,4015.5
cze,2022,4349.6
cze,2023,4613.8
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,4336.9
dnk,2009,4479.4
dnk,2010,4919.7
dnk,2011,5222.8
dnk,2012,5423.3
dnk,2013,5653
dnk,2014,5311.6
dnk,2015,5520.2
dnk,2016,5657.5
dnk,2017,6032.6
dnk,2018,6516.7
dnk,2019,6566.8
dnk,2020,7019.9
dnk,2021,8043.9
dnk,2022,8534.5
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,81927
deu,2009,67054
deu,2010,68644
deu,2011,71114
deu,2012,73714
deu,2013,75790
deu,2014,79040
deu,2015,80611
deu,2016,85355
deu,2017,96220
deu,2018,102856
deu,2019,102671
deu,2020,102572
deu,2021,106199
deu,2022,116014
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,294.9
est,2009,286
est,2010,315.1
est,2011,315
est,2012,339.6
est,2013,373.3
est,2014,375.4
est,2015,377.5
est,2016,391.3
est,2017,423.2
est,2018,487.6
est,2019,559
est,2020,605.4
est,2021,741.8
est,2022,915.8
est,2023,844.4
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,2839.3
irl,2009,2666.1
irl,2010,2879.9
irl,2011,4547
irl,2012,4839.4
irl,2013,4989.4
irl,2014,5413.3
irl,2015,6239.8
irl,2016,5834.1
irl,2017,7769.5
irl,2018,9663.2
irl,2019,11547.3
irl,2020,14822.9
irl,2021,16297.5
irl,2022,19254.1
irl,2023,20328
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,3911.4
grc,2009,3761.9
grc,2010,4032.2
grc,2011,3483.4
grc,2012,3334.3
grc,2013,3373.3
grc,2014,3089.2
grc,2015,3115.8
grc,2016,2909.5
grc,2017,2886.3
grc,2018,2923
grc,2019,3064.5
grc,2020,2789
grc,2021,3454.7
grc,2022,3744.2
grc,2023,4252.4
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,17413
esp,2009,17832
esp,2010,17145
esp,2011,17878
esp,2012,17896
esp,2013,17620
esp,2014,18500
esp,2015,19814
esp,2016,20611
esp,2017,21286
esp,2018,23343
esp,2019,26690
esp,2020,26718
esp,2021,27799
esp,2022,30739
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,62563.6
fra,2009,60325.7
fra,2010,64474.5
fra,2011,68248.2
fra,2012,68565.4
fra,2013,69320.5
fra,2014,71075.3
fra,2015,74342.4
fra,2016,75943.9
fra,2017,78590.4
fra,2018,82844.4
fra,2019,88031.1
fra,2020,83152.2
fra,2021,92881
fra,2022,98248.7
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,1137.2
hrv,2009,1055.4
hrv,2010,1056.5
hrv,2011,1063.9
hrv,2012,1039.1
hrv,2013,1035.8
hrv,2014,1065.2
hrv,2015,1046
hrv,2016,1003.9
hrv,2017,1084.4
hrv,2018,1022.3
hrv,2019,1070.3
hrv,2020,877.8
hrv,2021,1043.5
hrv,2022,1081.9
hrv,2023,1152.1
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,46074.1
ita,2009,46760.7
ita,2010,47399
ita,2011,46890.5
ita,2012,46290.7
ita,2013,46020.1
ita,2014,46882.6
ita,2015,47990.9
ita,2016,50261.4
ita,2017,51105.7
ita,2018,53777
ita,2019,50842
ita,2020,54557.8
ita,2021,56770.8
ita,2022,60954.1
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,904.5
cyp,2009,906.3
cyp,2010,987.3
cyp,2011,1088.8
cyp,2012,1066.8
cyp,2013,1021.4
cyp,2014,1035.9
cyp,2015,1096
cyp,2016,1170.2
cyp,2017,1328
cyp,2018,1407.8
cyp,2019,1437.3
cyp,2020,1422.8
cyp,2021,1443.2
cyp,2022,1488.2
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,336.4
lva,2009,287.5
lva,2010,270.7
lva,2011,294.1
lva,2012,337.6
lva,2013,355.5
lva,2014,381.7
lva,2015,408
lva,2016,431.3
lva,2017,459.7
lva,2018,499.6
lva,2019,520.2
lva,2020,536.4
lva,2021,614.2
lva,2022,689
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,460
ltu,2009,461.2
ltu,2010,396.4
ltu,2011,445.9
ltu,2012,485.7
ltu,2013,522.9
ltu,2014,570.2
ltu,2015,585.2
ltu,2016,647.7
ltu,2017,703.1
ltu,2018,789.7
ltu,2019,892.4
ltu,2020,861
ltu,2021,1043.2
ltu,2022,1312.3
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,1594.9
lux,2009,1724.3
lux,2010,1809.4
lux,2011,2087.9
lux,2012,2112.2
lux,2013,2390
lux,2014,2146
lux,2015,2777.7
lux,2016,3815.9
lux,2017,3828
lux,2018,3937.1
lux,2019,3999.8
lux,2020,4688.7
lux,2021,5855.9
lux,2022,6895.9
lux,2023,7909.3
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,2107.1
hun,2009,1881.3
hun,2010,2091.9
hun,2011,2170.3
hun,2012,2091.6
hun,2013,2209.2
hun,2014,2112.2
hun,2015,2274.6
hun,2016,2486.4
hun,2017,2838.8
hun,2018,2952.6
hun,2019,3217
hun,2020,3210
hun,2021,3569.9
hun,2022,3967
hun,2023,4880.3
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,167.7
mlt,2009,173.5
mlt,2010,
mlt,2011,241.8
mlt,2012,273.5
mlt,2013,278.8
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,525.9
mlt,2018,488.5
mlt,2019,562.8
mlt,2020,631.3
mlt,2021,768.9
mlt,2022,877.9
mlt,2023,920.3
mlt,2024,952.9
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,31999
nld,2009,31509
nld,2010,30989
nld,2011,32611
nld,2012,32913
nld,2013,32669
nld,2014,34928
nld,2015,37948
nld,2016,38677
nld,2017,40235
nld,2018,42099
nld,2019,43857
nld,2020,45284
nld,2021,49752
nld,2022,54403
nld,2023,61035
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,6027.5
aut,2009,6343.7
aut,2010,6538.6
aut,2011,7011.4
