country,year,foradl_lop_jur_veten
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,642146.6
eu_three,2009,607822.1
eu_three,2010,624177.1
eu_three,2011,647400.4
eu_three,2012,655552.9
eu_three,2013,675345.6
eu_three,2014,690691.3
eu_three,2015,725174.8
eu_three,2016,751930.4
eu_three,2017,795231.3
eu_three,2018,836257.2
eu_three,2019,862209
eu_three,2020,861913
eu_three,2021,948276.3
eu_three,2022,1019773.9
eu_three,2023,1087420.8
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,28184.3
bel,2009,29008.1
bel,2010,29541.8
bel,2011,31234.6
bel,2012,32181.6
bel,2013,34134.3
bel,2014,35386.6
bel,2015,36380.5
bel,2016,37478.2
bel,2017,40066.4
bel,2018,42021.1
bel,2019,43405.3
bel,2020,43544.7
bel,2021,47906.3
bel,2022,52585
bel,2023,56086.9
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,861.1
bgr,2009,1088.3
bgr,2010,1256.4
bgr,2011,1263.4
bgr,2012,1419.6
bgr,2013,1348.5
bgr,2014,1294.1
bgr,2015,1623.3
bgr,2016,1645.7
bgr,2017,1693.8
bgr,2018,1882.8
bgr,2019,2301.7
bgr,2020,2356.8
bgr,2021,2752.7
bgr,2022,3225.1
bgr,2023,3577
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,7096.2
cze,2009,6489.4
cze,2010,6866.5
cze,2011,6932.2
cze,2012,7390.7
cze,2013,7320.3
cze,2014,7154.6
cze,2015,7543.5
cze,2016,8258
cze,2017,9074.9
cze,2018,9874.7
cze,2019,10707.9
cze,2020,10356.3
cze,2021,11688.3
cze,2022,13434.3
cze,2023,14228
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,11623.9
dnk,2009,11690.4
dnk,2010,11803.9
dnk,2011,11618
dnk,2012,11515.5
dnk,2013,12278.8
dnk,2014,12471.4
dnk,2015,13288.8
dnk,2016,15440.9
dnk,2017,15979.8
dnk,2018,16942.3
dnk,2019,17447
dnk,2020,17902.5
dnk,2021,20513.8
dnk,2022,21629.3
dnk,2023,22931.6
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,158752
deu,2009,139110
deu,2010,146136
deu,2011,151960
deu,2012,156342
deu,2013,165242
deu,2014,167987
deu,2015,177846
deu,2016,188686
deu,2017,201110
deu,2018,213463
deu,2019,212729
deu,2020,213700
deu,2021,241232
deu,2022,249417
deu,2023,261392
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,721
est,2009,656.8
est,2010,681
est,2011,730.4
est,2012,765.4
est,2013,831.4
est,2014,886.2
est,2015,901.8
est,2016,950
est,2017,1061.2
est,2018,1202.3
est,2019,1310.4
est,2020,1417.8
est,2021,1750.5
est,2022,1944.2
est,2023,1963.9
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,7565.6
irl,2009,6594.5
irl,2010,6392
irl,2011,7391.8
irl,2012,7359.3
irl,2013,8097.4
irl,2014,9254.8
irl,2015,10509.5
irl,2016,10053.9
irl,2017,12964.9
irl,2018,15581.4
irl,2019,18060.2
irl,2020,21641.5
irl,2021,24389.9
irl,2022,28618.7
irl,2023,30251.9
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,9731.7
grc,2009,9124.9
grc,2010,7658
grc,2011,6522.1
grc,2012,6002.3
grc,2013,5940.1
grc,2014,5417.4
grc,2015,5578.4
grc,2016,5255.6
grc,2017,5298.9
grc,2018,5394.8
grc,2019,5753.5
grc,2020,5648.2
grc,2021,6570.8
grc,2022,7136.9
grc,2023,8057.5
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,42312
esp,2009,43054
esp,2010,40947
esp,2011,41964
esp,2012,40495
esp,2013,40456
esp,2014,42375
esp,2015,45368
esp,2016,46098
esp,2017,48872
esp,2018,52204
esp,2019,55962
esp,2020,53359
esp,2021,59000
esp,2022,66143
esp,2023,68996
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,139644.1
fra,2009,134870.1
fra,2010,140541.2
fra,2011,148859.5
fra,2012,150652.2
fra,2013,152816.6
fra,2014,155743.3
fra,2015,160030.6
fra,2016,164070.5
fra,2017,170237.5
fra,2018,176116.9
fra,2019,185584.3
fra,2020,177320
fra,2021,192205.5
fra,2022,201779.7
fra,2023,213376.3
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,2685.2
hrv,2009,2440.4
hrv,2010,2392.5
hrv,2011,2354.5
hrv,2012,2273.9
hrv,2013,2247.2
hrv,2014,2242
hrv,2015,2206.1
hrv,2016,2268.4
hrv,2017,2371.6
hrv,2018,2424.9
hrv,2019,2598.7
hrv,2020,2332.6
hrv,2021,2521.1
hrv,2022,3098.7
hrv,2023,3131.9
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,98957.5
ita,2009,96809.5
ita,2010,98180.7
ita,2011,97273.2
ita,2012,95961.7
ita,2013,94909.6
ita,2014,95660.9
ita,2015,97399
ita,2016,99328.9
ita,2017,101840.2
ita,2018,105688.9
ita,2019,103542.3
ita,2020,105368
ita,2021,112993
ita,2022,123862.9
ita,2023,131078.2
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,1137.5
cyp,2009,1131
cyp,2010,1281.7
cyp,2011,1362.1
cyp,2012,1297.8
cyp,2013,1199.5
cyp,2014,1222.1
cyp,2015,1297.3
cyp,2016,1393.9
cyp,2017,1573.1
cyp,2018,1693.1
cyp,2019,1799.7
cyp,2020,1801.2
cyp,2021,1905.2
cyp,2022,2029.8
cyp,2023,2025.3
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,977
lva,2009,765.5
lva,2010,715.6
lva,2011,726.2
lva,2012,839.5
lva,2013,846.1
lva,2014,898.2
lva,2015,962.1
lva,2016,1031.4
lva,2017,1104.7
lva,2018,1169.4
lva,2019,1227.8
lva,2020,1308.7
lva,2021,1450.9
lva,2022,1609.2
lva,2023,1771.1
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,1053.8
ltu,2009,990.3
ltu,2010,887.9
ltu,2011,979.7
ltu,2012,1041.2
ltu,2013,1129.8
ltu,2014,1205.2
ltu,2015,1281.3
ltu,2016,1387
ltu,2017,1491.6
ltu,2018,1618.4
ltu,2019,1766.9
ltu,2020,1805.6
ltu,2021,2139.3
ltu,2022,2610.7
ltu,2023,2800.2
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,2423.9
lux,2009,2588.2
lux,2010,2701.4
lux,2011,3039.8
lux,2012,3116
lux,2013,3415.5
lux,2014,3201.8
lux,2015,3850.9
lux,2016,4923.9
lux,2017,5008.1
lux,2018,5177.2
lux,2019,5360.1
lux,2020,6049
lux,2021,7301.8
lux,2022,8477.4
lux,2023,9629.3
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,4999.9
hun,2009,4449.3
hun,2010,4835.4
hun,2011,4868.2
hun,2012,4680.5
hun,2013,4873.7
hun,2014,4960.5
hun,2015,5395
hun,2016,5786.6
hun,2017,6504.2
hun,2018,7114.5
hun,2019,7810.8
hun,2020,7569
hun,2021,8507.8
hun,2022,8915.3
hun,2023,10596.9
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,261.4
mlt,2009,271.3
mlt,2010,320.2
mlt,2011,349.3
mlt,2012,399.6
mlt,2013,425
mlt,2014,508.3
mlt,2015,641.9
mlt,2016,791.9
mlt,2017,967.9
mlt,2018,1015.5
mlt,2019,1156.7
mlt,2020,1299.7
mlt,2021,1539.5
mlt,2022,1759.6
mlt,2023,1983.2
mlt,2024,2164.4
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,49451
nld,2009,48609
nld,2010,48082
nld,2011,49619
nld,2012,49397
nld,2013,49251
nld,2014,51591
nld,2015,54992
nld,2016,56939
nld,2017,59523
nld,2018,62456
nld,2019,65436
nld,2020,67882
nld,2021,74731
nld,2022,81277
nld,2023,90388
