country,year,foradl_lop_konst
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,121163.1
eu_three,2009,122250.4
eu_three,2010,125670.5
eu_three,2011,130193
eu_three,2012,129615.2
eu_three,2013,131315.3
eu_three,2014,134569.7
eu_three,2015,141521
eu_three,2016,145177.8
eu_three,2017,153350.9
eu_three,2018,159242
eu_three,2019,165724.1
eu_three,2020,131462.4
eu_three,2021,137617.9
eu_three,2022,169442.3
eu_three,2023,188276.8
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,2144.8
bel,2009,1763
bel,2010,1711.1
bel,2011,1843.1
bel,2012,2013.2
bel,2013,2077.7
bel,2014,2194.3
bel,2015,2351.7
bel,2016,2437.5
bel,2017,2500
bel,2018,2710.8
bel,2019,2948.1
bel,2020,1953.6
bel,2021,2373.3
bel,2022,3051
bel,2023,3262.6
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,465.4
bgr,2009,355.1
bgr,2010,358
bgr,2011,416.9
bgr,2012,492.8
bgr,2013,519.4
bgr,2014,499.6
bgr,2015,550.8
bgr,2016,579.3
bgr,2017,605.4
bgr,2018,593.2
bgr,2019,753.8
bgr,2020,536.5
bgr,2021,479.3
bgr,2022,621.6
bgr,2023,801.8
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1619.3
cze,2009,1509.4
cze,2010,1521
cze,2011,1661.7
cze,2012,1497.2
cze,2013,1454
cze,2014,1423.3
cze,2015,1555.1
cze,2016,1662.6
cze,2017,1797.5
cze,2018,1926.3
cze,2019,2189.6
cze,2020,1850.8
cze,2021,2034.2
cze,2022,2749.8
cze,2023,3073.9
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,3174.4
dnk,2009,3158.5
dnk,2010,3189.3
dnk,2011,3317.5
dnk,2012,3362.9
dnk,2013,3452.3
dnk,2014,3537.6
dnk,2015,3555.1
dnk,2016,3671.5
dnk,2017,3854.9
dnk,2018,3821.1
dnk,2019,3909.1
dnk,2020,3806.1
dnk,2021,3953.2
dnk,2022,4565.1
dnk,2023,5126
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,27059
deu,2009,27218
deu,2010,27279
deu,2011,28351
deu,2012,29032
deu,2013,29689
deu,2014,30597
deu,2015,32164
deu,2016,32777
deu,2017,34049
deu,2018,34849
deu,2019,36315
deu,2020,29193
deu,2021,29044
deu,2022,37807
deu,2023,40823
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,222.9
est,2009,183.7
est,2010,176
est,2011,189.8
est,2012,216
est,2013,235.8
est,2014,258.6
est,2015,272.1
est,2016,293.3
est,2017,333.9
est,2018,374.6
est,2019,416.2
est,2020,407.7
est,2021,484.6
est,2022,581
est,2023,654.1
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,2619.8
irl,2009,2362.3
irl,2010,2327.9
irl,2011,2056.9
irl,2012,1923.2
irl,2013,2039.5
irl,2014,2079.7
irl,2015,2056.9
irl,2016,2089.2
irl,2017,2407.5
irl,2018,2558.7
irl,2019,2686.3
irl,2020,2143.7
irl,2021,2580.2
irl,2022,3346.9
irl,2023,3574.9
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,3015.1
grc,2009,3525.6
grc,2010,2414.4
grc,2011,2398
grc,2012,2229.2
grc,2013,2226.4
grc,2014,2196.9
grc,2015,2236.3
grc,2016,2169.7
grc,2017,2407.6
grc,2018,2642.3
grc,2019,2654.1
grc,2020,1780.3
grc,2021,2017.4
grc,2022,2547.1
grc,2023,2842.8
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,18035
esp,2009,18518
esp,2010,19100
esp,2011,19338
esp,2012,18792
esp,2013,18351
esp,2014,18314
esp,2015,20359
esp,2016,20682
esp,2017,22681
esp,2018,23643
esp,2019,23220
esp,2020,16070
esp,2021,16858
esp,2022,21100
esp,2023,24216
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,22192.2
fra,2009,22580.8
fra,2010,23605.1
fra,2011,24263.3
fra,2012,24726.1
fra,2013,25777.5
fra,2014,26417.6
fra,2015,26910.7
fra,2016,27192.3
fra,2017,28541.5
fra,2018,29665.9
fra,2019,31302
fra,2020,26576.2
fra,2021,27359.4
fra,2022,31340.5
fra,2023,34480.9
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,542.1
hrv,2009,543.8
hrv,2010,607.7
hrv,2011,634
hrv,2012,623.9
hrv,2013,654.6
hrv,2014,653.4
hrv,2015,629.6
hrv,2016,723.8
hrv,2017,800.5
hrv,2018,880.4
hrv,2019,964.4
hrv,2020,775.9
hrv,2021,803.9
hrv,2022,973.1
hrv,2023,977.8
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,15439.4
ita,2009,15435.4
ita,2010,16554.3
ita,2011,17241.5
ita,2012,16213.5
ita,2013,15744.3
ita,2014,16335.2
ita,2015,16689.3
ita,2016,17893
ita,2017,18287.7
ita,2018,18361.5
ita,2019,19292.7
ita,2020,14440.6
ita,2021,15082.5
ita,2022,19448.7
ita,2023,20785.9
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,232.9
cyp,2009,246
cyp,2010,293.9
cyp,2011,346.7
cyp,2012,345.7
cyp,2013,269.6
cyp,2014,260.9
cyp,2015,263
cyp,2016,273.3
cyp,2017,289.8
cyp,2018,312
cyp,2019,343
cyp,2020,248.9
cyp,2021,311.3
cyp,2022,382.5
cyp,2023,405.7
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,425.9
lva,2009,281.3
lva,2010,290.1
lva,2011,302.4
lva,2012,363.7
lva,2013,395.4
lva,2014,376.5
lva,2015,419.1
lva,2016,448
lva,2017,486.8
lva,2018,534.3
lva,2019,563.6
lva,2020,401.9
lva,2021,436.9
lva,2022,625.8
lva,2023,783.9
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,233.7
ltu,2009,243.9
ltu,2010,214.7
ltu,2011,221
ltu,2012,236.9
ltu,2013,267.7
ltu,2014,325.6
ltu,2015,363
ltu,2016,421.2
ltu,2017,451.6
ltu,2018,485
ltu,2019,518.4
ltu,2020,470.3
ltu,2021,517.5
ltu,2022,690.6
ltu,2023,823.1
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,223.9
lux,2009,250
lux,2010,261.8
lux,2011,268
lux,2012,288.9
lux,2013,310.1
lux,2014,310.5
lux,2015,329.5
lux,2016,321.1
lux,2017,344.5
lux,2018,346
lux,2019,388.7
lux,2020,381.5
lux,2021,422.4
lux,2022,479.8
lux,2023,525.3
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,1127.4
hun,2009,882.6
hun,2010,1008.2
hun,2011,997.6
hun,2012,953
hun,2013,1026.9
hun,2014,1078
hun,2015,1191.2
hun,2016,1281.3
hun,2017,1562
hun,2018,1669.2
hun,2019,1823.5
hun,2020,1559.2
hun,2021,1905.2
hun,2022,2139.3
hun,2023,2552.4
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,447.2
mlt,2009,393.9
mlt,2010,461.4
mlt,2011,440.7
mlt,2012,486.2
mlt,2013,587.2
mlt,2014,873.7
mlt,2015,1072.3
mlt,2016,936.8
mlt,2017,1320.6
mlt,2018,1523.3
mlt,2019,1167.8
mlt,2020,1777.9
mlt,2021,1729.4
mlt,2022,1429.7
mlt,2023,1533.5
mlt,2024,1561.2
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,6463
nld,2009,6580
nld,2010,6838
nld,2011,7147
nld,2012,7209
nld,2013,7219
nld,2014,7502
nld,2015,7925
nld,2016,8197
nld,2017,8410
nld,2018,8676
nld,2019,9102
nld,2020,6504
nld,2021,6428
nld,2022,9371
nld,2023,10975
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,2989.4
aut,2009,3061.5
aut,2010,3130.4
aut,2011,3238
