country,year,foradl_lop_kultur
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,330804.2
eu_three,2009,332555.3
eu_three,2010,339310.6
eu_three,2011,348917.3
eu_three,2012,350474
eu_three,2013,351833.1
eu_three,2014,358866.3
eu_three,2015,369784.3
eu_three,2016,375352.5
eu_three,2017,389491.6
eu_three,2018,398808
eu_three,2019,411318.6
eu_three,2020,355088.8
eu_three,2021,372665.5
eu_three,2022,428714.3
eu_three,2023,465701.9
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,6886.5
bel,2009,6266
bel,2010,6369.6
bel,2011,6604.6
bel,2012,6833.7
bel,2013,6992
bel,2014,7240.5
bel,2015,7354.2
bel,2016,7538
bel,2017,7676
bel,2018,8111.8
bel,2019,8473.1
bel,2020,6918.7
bel,2021,7947.8
bel,2022,9231.6
bel,2023,9794.2
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,823.4
bgr,2009,916.8
bgr,2010,743
bgr,2011,847.1
bgr,2012,868.1
bgr,2013,926.2
bgr,2014,944.9
bgr,2015,991.9
bgr,2016,997.5
bgr,2017,1057.3
bgr,2018,1099
bgr,2019,1275.3
bgr,2020,1064.6
bgr,2021,1069
bgr,2022,1211.8
bgr,2023,1410.6
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,3110.3
cze,2009,2978.6
cze,2010,3278.3
cze,2011,3662.1
cze,2012,3218.1
cze,2013,3113
cze,2014,3023
cze,2015,3270.5
cze,2016,3500.3
cze,2017,3902.6
cze,2018,4199.9
cze,2019,4496.3
cze,2020,3882.3
cze,2021,4230.6
cze,2022,5371.2
cze,2023,5902.8
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,6906.8
dnk,2009,7121.3
dnk,2010,7265
dnk,2011,7503.6
dnk,2012,7557.5
dnk,2013,7619.5
dnk,2014,7699.5
dnk,2015,7721.4
dnk,2016,7981
dnk,2017,8288.7
dnk,2018,8245.4
dnk,2019,8500.2
dnk,2020,8527.3
dnk,2021,8724
dnk,2022,9705.9
dnk,2023,10548.4
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,95570
deu,2009,94680
deu,2010,94896
deu,2011,96872
deu,2012,98316
deu,2013,98538
deu,2014,101284
deu,2015,104572
deu,2016,105331
deu,2017,107073
deu,2018,108791
deu,2019,113224
deu,2020,98290
deu,2021,100159
deu,2022,119421
deu,2023,128091
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,350.4
est,2009,299.2
est,2010,289.5
est,2011,315.4
est,2012,351.6
est,2013,395.1
est,2014,427.7
est,2015,450
est,2016,475.4
est,2017,529.7
est,2018,591.6
est,2019,642.9
est,2020,635
est,2021,744.4
est,2022,897
est,2023,1003.6
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,3948.4
irl,2009,3613.5
irl,2010,3582.7
irl,2011,3387.8
irl,2012,3292.1
irl,2013,3486.8
irl,2014,3572.2
irl,2015,3590.7
irl,2016,3679
irl,2017,4289.4
irl,2018,4547.5
irl,2019,4735.7
irl,2020,3824.6
irl,2021,4423.7
irl,2022,5915.4
irl,2023,6160.3
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,7092.3
grc,2009,7759.9
grc,2010,6143.5
grc,2011,5546.1
grc,2012,5417.6
grc,2013,5289.3
grc,2014,5134.4
grc,2015,5031.2
grc,2016,4924.4
grc,2017,5160.7
grc,2018,5600.3
grc,2019,5843.6
grc,2020,4645
grc,2021,5354
grc,2022,6068.8
grc,2023,6518.7
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,42001
esp,2009,43293
esp,2010,44919
esp,2011,45741
esp,2012,44894
esp,2013,44355
esp,2014,44774
esp,2015,48220
esp,2016,49475
esp,2017,52515
esp,2018,53892
esp,2019,54600
esp,2020,43574
esp,2021,44733
esp,2022,52170
esp,2023,58109
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,53202.9
fra,2009,53479.3
fra,2010,54862.3
fra,2011,55779.3
fra,2012,56929.6
fra,2013,57752
fra,2014,58848.3
fra,2015,58741.8
fra,2016,59726.1
fra,2017,61634.4
fra,2018,62708.3
fra,2019,65131.9
fra,2020,57312.7
fra,2021,61443.8
fra,2022,67439.4
fra,2023,71672.4
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,1148
hrv,2009,1157.8
hrv,2010,1225.9
hrv,2011,1245.5
hrv,2012,1245.3
hrv,2013,1284.8
hrv,2014,1294.5
hrv,2015,1268.1
hrv,2016,1423.7
hrv,2017,1554.7
hrv,2018,1664.9
hrv,2019,1841.5
hrv,2020,1530.2
hrv,2021,1680
hrv,2022,1935.8
hrv,2023,1988.2
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,53950.6
ita,2009,55795
ita,2010,57619.5
ita,2011,60131.2
ita,2012,58812.1
ita,2013,58669.5
ita,2014,59420.3
ita,2015,59770.5
ita,2016,60473.9
ita,2017,61640.4
ita,2018,61734.8
ita,2019,61897.3
ita,2020,53265
ita,2021,55937.6
ita,2022,62713.4
ita,2023,66237.8
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,744.8
cyp,2009,757.2
cyp,2010,833.1
cyp,2011,872.4
cyp,2012,846
cyp,2013,697.1
cyp,2014,677.1
cyp,2015,682
cyp,2016,710.8
cyp,2017,743.9
cyp,2018,778.9
cyp,2019,835.9
cyp,2020,678.2
cyp,2021,800.6
cyp,2022,938.9
cyp,2023,990.7
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,619.8
lva,2009,456.5
lva,2010,458.8
lva,2011,480
lva,2012,570.1
lva,2013,602
lva,2014,611.1
lva,2015,668.7
lva,2016,715
lva,2017,772.6
lva,2018,840.2
lva,2019,864.3
lva,2020,687.6
lva,2021,701.1
lva,2022,932.1
lva,2023,1275.8
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,491.2
ltu,2009,501.9
ltu,2010,464.3
ltu,2011,481.9
ltu,2012,521.2
ltu,2013,595.4
ltu,2014,676.6
ltu,2015,732.5
ltu,2016,812
ltu,2017,873.7
ltu,2018,935.4
ltu,2019,994.2
ltu,2020,936.5
ltu,2021,1019.6
ltu,2022,1251
ltu,2023,1432.1
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,617.9
lux,2009,679.4
lux,2010,704.2
lux,2011,733.3
lux,2012,765.3
lux,2013,806.5
lux,2014,814.8
lux,2015,851.2
lux,2016,866.8
lux,2017,912
lux,2018,921.6
lux,2019,990.7
lux,2020,969.2
lux,2021,1135.3
lux,2022,1233.8
lux,2023,1342.3
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,2764.8
hun,2009,2384.2
hun,2010,2466
hun,2011,2441.2
hun,2012,2346.6
hun,2013,2460.2
hun,2014,2495.5
hun,2015,2674.3
hun,2016,2802.5
hun,2017,3164.9
hun,2018,3338.8
hun,2019,3666.5
hun,2020,3028.6
hun,2021,3543.6
hun,2022,3934
hun,2023,4640.5
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,521.2
mlt,2009,467
mlt,2010,541.6
mlt,2011,521.2
mlt,2012,572.1
mlt,2013,679.7
mlt,2014,971.6
mlt,2015,1176.7
mlt,2016,1045.2
mlt,2017,1437
mlt,2018,1648.6
mlt,2019,1317
mlt,2020,1899.9
mlt,2021,1875.1
mlt,2022,1593.7
mlt,2023,1721.1
mlt,2024,1775.1
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,13437
nld,2009,13768
nld,2010,14248
nld,2011,14811
nld,2012,14828
nld,2013,14878
nld,2014,15292
nld,2015,15785
nld,2016,16387
nld,2017,16927
nld,2018,17668
nld,2019,18683
nld,2020,15701
nld,2021,16310
nld,2022,20027
nld,2023,22510
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,6938.5
aut,2009,7086.4
