country,year,foradl_lop_land_transp
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,218789.7
eu_three,2009,210767.8
eu_three,2010,212923
eu_three,2011,215577.9
eu_three,2012,219890
eu_three,2013,224632.7
eu_three,2014,231853.4
eu_three,2015,240720.9
eu_three,2016,246011.6
eu_three,2017,254037
eu_three,2018,258201.8
eu_three,2019,270529.9
eu_three,2020,247049.5
eu_three,2021,261838.6
eu_three,2022,299250.6
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,6613.1
bel,2009,6676.8
bel,2010,6825.8
bel,2011,6997.2
bel,2012,6952.2
bel,2013,7028.7
bel,2014,7605.6
bel,2015,7736.8
bel,2016,7846
bel,2017,8096.5
bel,2018,8565.5
bel,2019,8838.8
bel,2020,8379.3
bel,2021,8821.8
bel,2022,9957.6
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,1184.5
bgr,2009,1291.1
bgr,2010,1407.9
bgr,2011,1398.6
bgr,2012,1328.4
bgr,2013,1316.5
bgr,2014,1312.7
bgr,2015,1348.8
bgr,2016,1578.4
bgr,2017,1489.8
bgr,2018,1608.9
bgr,2019,1779
bgr,2020,1800.9
bgr,2021,1925
bgr,2022,2207.7
bgr,2023,2271.6
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,5608
cze,2009,4196.8
cze,2010,4604.8
cze,2011,4502.2
cze,2012,4373
cze,2013,4192.1
cze,2014,4195.3
cze,2015,4551.6
cze,2016,4861.1
cze,2017,5252.4
cze,2018,5533.6
cze,2019,5742.3
cze,2020,5446.2
cze,2021,5810.1
cze,2022,7039.2
cze,2023,7559.3
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,4470
dnk,2009,4120.4
dnk,2010,3905.4
dnk,2011,3949.1
dnk,2012,4149.3
dnk,2013,4361.9
dnk,2014,4320.1
dnk,2015,4346.2
dnk,2016,4408.7
dnk,2017,4629
dnk,2018,4562.3
dnk,2019,4367.2
dnk,2020,3793.3
dnk,2021,4177.6
dnk,2022,5007.6
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,40080
deu,2009,38403
deu,2010,39854
deu,2011,42036
deu,2012,43398
deu,2013,45081
deu,2014,47231
deu,2015,48095
deu,2016,49418
deu,2017,50735
deu,2018,52551
deu,2019,55595
deu,2020,48528
deu,2021,52914
deu,2022,59179
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,543.4
est,2009,403.7
est,2010,460.4
est,2011,507.9
est,2012,540
est,2013,585.7
est,2014,560.5
est,2015,573
est,2016,570.9
est,2017,614.7
est,2018,652.6
est,2019,679.9
est,2020,681.7
est,2021,748.4
est,2022,846
est,2023,796.4
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,2630.6
irl,2009,2398.9
irl,2010,2146.8
irl,2011,2138.8
irl,2012,2098.7
irl,2013,2076.7
irl,2014,2179.9
irl,2015,2343.6
irl,2016,2378.1
irl,2017,2473.9
irl,2018,2595.2
irl,2019,2897.7
irl,2020,2607
irl,2021,2909.2
irl,2022,4223.9
irl,2023,4688.7
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,4535.1
grc,2009,4537.3
grc,2010,3985.6
grc,2011,3360.4
grc,2012,2962.4
grc,2013,2860.4
grc,2014,2708.3
grc,2015,2738.9
grc,2016,2793
grc,2017,2938.1
grc,2018,3027.7
grc,2019,2857.5
grc,2020,2451.8
grc,2021,2670
grc,2022,3092
grc,2023,3510.1
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,22705
esp,2009,22428
esp,2010,22902
esp,2011,22815
esp,2012,22574
esp,2013,21950
esp,2014,22993
esp,2015,24493
esp,2016,23801
esp,2017,23766
esp,2018,23243
esp,2019,24616
esp,2020,22086
esp,2021,22354
esp,2022,28114
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,33892.4
fra,2009,33273.2
fra,2010,32875
fra,2011,33296.9
fra,2012,33788
fra,2013,34932.2
fra,2014,36060.6
fra,2015,37233.9
fra,2016,37920.3
fra,2017,38206.7
fra,2018,37209.5
fra,2019,39831.8
fra,2020,37326.9
fra,2021,40348.9
fra,2022,42944.5
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,819.5
hrv,2009,799.7
hrv,2010,722.8
hrv,2011,681.1
hrv,2012,675.2
hrv,2013,747.7
hrv,2014,739.3
hrv,2015,777.7
hrv,2016,917.8
hrv,2017,1000.4
hrv,2018,1094.7
hrv,2019,1075.2
hrv,2020,1112.3
hrv,2021,1168.8
hrv,2022,1412.7
hrv,2023,1545.4
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,36743
ita,2009,36064.6
ita,2010,36717
ita,2011,36970.1
ita,2012,36020.9
ita,2013,35773.4
ita,2014,36346.9
ita,2015,37314.4
ita,2016,38443.6
ita,2017,38830.8
ita,2018,37926
ita,2019,38691
ita,2020,34674.4
ita,2021,37138.3
ita,2022,38382.9
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,125.5
cyp,2009,136.3
cyp,2010,165.3
cyp,2011,185.6
cyp,2012,196.2
cyp,2013,192.8
cyp,2014,178.5
cyp,2015,177.7
cyp,2016,180.6
cyp,2017,181.2
cyp,2018,190.9
cyp,2019,193.6
cyp,2020,162.3
cyp,2021,138.3
cyp,2022,170.9
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,955.5
lva,2009,803.3
lva,2010,812.5
lva,2011,853.5
lva,2012,913.4
lva,2013,871.8
lva,2014,916.4
lva,2015,903.3
lva,2016,912.9
lva,2017,975
lva,2018,972.1
lva,2019,1237.2
lva,2020,997.4
lva,2021,988.2
lva,2022,1211
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,1730.2
ltu,2009,1624.7
ltu,2010,1862.9
ltu,2011,2049.4
ltu,2012,2188.5
ltu,2013,2356.5
ltu,2014,2460.9
ltu,2015,2414.5
ltu,2016,2641
ltu,2017,3013.1
ltu,2018,3424.4
ltu,2019,3697.5
ltu,2020,3424
ltu,2021,3714.5
ltu,2022,4788.2
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,957.9
lux,2009,981.1
lux,2010,997
lux,2011,1027.4
lux,2012,1015.4
lux,2013,1052.8
lux,2014,1082.4
lux,2015,1119.9
lux,2016,1146.1
lux,2017,1185.7
lux,2018,1314.6
lux,2019,1351.2
lux,2020,1317.3
lux,2021,1435.8
lux,2022,1561.3
lux,2023,1685.1
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,2749.9
hun,2009,2361.5
hun,2010,2456
hun,2011,2593
hun,2012,2529
hun,2013,2769.8
hun,2014,2868.8
hun,2015,3061.9
hun,2016,3303.3
hun,2017,3360.6
hun,2018,3557.3
hun,2019,3816.8
hun,2020,3736.4
hun,2021,3743
hun,2022,4140
hun,2023,4716.8
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,57.5
mlt,2009,
mlt,2010,
mlt,2011,29.4
mlt,2012,46
mlt,2013,50
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,74.9
mlt,2018,84.8
mlt,2019,105
mlt,2020,72.8
mlt,2021,95.4
mlt,2022,115
mlt,2023,125
mlt,2024,143.4
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,9781
nld,2009,9543
nld,2010,9498
nld,2011,9811
nld,2012,10080
nld,2013,10091
nld,2014,10396
nld,2015,10692
nld,2016,11048
nld,2017,11651
nld,2018,11972
nld,2019,12970
nld,2020,10942
nld,2021,12914
nld,2022,15483
nld,2023,16571
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,7177
aut,2009,7073.1
aut,2010,7000.3
aut,2011,7595.7
aut,2012,7655.5
