country,year,foradl_lop_maskin_rep
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,63894.6
eu_three,2009,61870.1
eu_three,2010,64817.9
eu_three,2011,68015.9
eu_three,2012,71850.7
eu_three,2013,71163.7
eu_three,2014,72343.8
eu_three,2015,76967
eu_three,2016,77638.7
eu_three,2017,78178.3
eu_three,2018,79872.3
eu_three,2019,86083.9
eu_three,2020,81629.7
eu_three,2021,86284.4
eu_three,2022,93457.8
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,542.6
bel,2009,1288.6
bel,2010,1323.4
bel,2011,1463.3
bel,2012,1432
bel,2013,1531.3
bel,2014,1546.5
bel,2015,1636.6
bel,2016,1718.7
bel,2017,1900.2
bel,2018,1890.4
bel,2019,2062.5
bel,2020,1640.3
bel,2021,1707.5
bel,2022,2210.3
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,210.6
bgr,2009,207.7
bgr,2010,163.8
bgr,2011,178.5
bgr,2012,168.1
bgr,2013,166.8
bgr,2014,198.7
bgr,2015,196
bgr,2016,220.2
bgr,2017,246
bgr,2018,292.1
bgr,2019,319.9
bgr,2020,321.4
bgr,2021,358.5
bgr,2022,448
bgr,2023,495.9
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1524
cze,2009,1350.9
cze,2010,1381.5
cze,2011,1561.9
cze,2012,1495.3
cze,2013,1499.5
cze,2014,1460.1
cze,2015,1436.9
cze,2016,1544.6
cze,2017,1597
cze,2018,1760.1
cze,2019,2011.2
cze,2020,1906.1
cze,2021,2080
cze,2022,2452
cze,2023,2588.5
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,732.9
dnk,2009,626
dnk,2010,577.2
dnk,2011,661.8
dnk,2012,839.1
dnk,2013,771.3
dnk,2014,577.9
dnk,2015,855.8
dnk,2016,872.6
dnk,2017,863.2
dnk,2018,862.7
dnk,2019,856.5
dnk,2020,841.4
dnk,2021,979.2
dnk,2022,1061.3
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,12909
deu,2009,12543
deu,2010,12761
deu,2011,13502
deu,2012,14166
deu,2013,14546
deu,2014,15199
deu,2015,16082
deu,2016,16156
deu,2017,14867
deu,2018,14457
deu,2019,17154
deu,2020,16634
deu,2021,17000
deu,2022,19775
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,94.2
est,2009,76.6
est,2010,82
est,2011,99.3
est,2012,111.7
est,2013,122
est,2014,134.2
est,2015,143.6
est,2016,133.8
est,2017,152.6
est,2018,214.8
est,2019,257.3
est,2020,186.7
est,2021,202.2
est,2022,224.1
est,2023,306.7
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,210
irl,2009,191.5
irl,2010,230.8
irl,2011,289.6
irl,2012,295
irl,2013,326.8
irl,2014,366.3
irl,2015,372.7
irl,2016,377.8
irl,2017,423.4
irl,2018,433.4
irl,2019,505
irl,2020,471.9
irl,2021,533.1
irl,2022,668.4
irl,2023,777.3
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,349.3
grc,2009,362.7
grc,2010,483.4
grc,2011,434.2
grc,2012,497.2
grc,2013,600
grc,2014,557.4
grc,2015,679.9
grc,2016,607
grc,2017,484.1
grc,2018,419.4
grc,2019,464.3
grc,2020,291
grc,2021,331.3
grc,2022,238.8
grc,2023,429.4
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,4790
esp,2009,5032
esp,2010,5065
esp,2011,4837
esp,2012,4640
esp,2013,4605
esp,2014,4765
esp,2015,5430
esp,2016,5455
esp,2017,5556
esp,2018,5692
esp,2019,5988
esp,2020,5561
esp,2021,5593
esp,2022,5970
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,20399.3
fra,2009,21157.7
fra,2010,21642.3
fra,2011,22617.7
fra,2012,23944.6
fra,2013,23684.5
fra,2014,24116.4
fra,2015,25114.8
fra,2016,25206.1
fra,2017,25401.3
fra,2018,26134.8
fra,2019,27731.4
fra,2020,26686.7
fra,2021,28556.9
fra,2022,27921
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,182.4
hrv,2009,162.4
hrv,2010,173.6
hrv,2011,159.8
hrv,2012,163.4
hrv,2013,167.8
hrv,2014,173.9
hrv,2015,197.3
hrv,2016,216.9
hrv,2017,253.1
hrv,2018,266
hrv,2019,170.1
hrv,2020,289.6
hrv,2021,319.6
hrv,2022,489.8
hrv,2023,675.7
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,8938.7
ita,2009,7937.6
ita,2010,7996
ita,2011,8341.4
ita,2012,8540.1
ita,2013,8409.2
ita,2014,8221.2
ita,2015,8497.4
ita,2016,8787.4
ita,2017,8906.9
ita,2018,8916.7
ita,2019,9532.3
ita,2020,8320.8
ita,2021,9078.6
ita,2022,9943.1
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,12
cyp,2009,15.1
cyp,2010,17.1
cyp,2011,18.6
cyp,2012,26.9
cyp,2013,28.4
cyp,2014,36.1
cyp,2015,49.1
cyp,2016,61.5
cyp,2017,89.6
cyp,2018,106.5
cyp,2019,122.9
cyp,2020,97.4
cyp,2021,109.2
cyp,2022,134
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,142.8
lva,2009,127.9
lva,2010,128.8
lva,2011,128.6
lva,2012,176.1
lva,2013,141.8
lva,2014,124.6
lva,2015,129
lva,2016,122
lva,2017,132.1
lva,2018,113.9
lva,2019,114.3
lva,2020,128.7
lva,2021,130.8
lva,2022,156.2
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,157.5
ltu,2009,148.2
ltu,2010,153
ltu,2011,157.3
ltu,2012,198
ltu,2013,222.8
ltu,2014,239.9
ltu,2015,241.1
ltu,2016,250.6
ltu,2017,278.7
ltu,2018,339.2
ltu,2019,400.7
ltu,2020,346.4
ltu,2021,377.3
ltu,2022,451
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,370.8
hun,2009,413.7
hun,2010,439.7
hun,2011,426.8
hun,2012,423.4
hun,2013,436.4
hun,2014,450.4
hun,2015,437.6
hun,2016,469.9
hun,2017,568.3
hun,2018,729.1
hun,2019,839.9
hun,2020,799.8
hun,2021,890.8
hun,2022,943.9
hun,2023,1162.2
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,101.1
mlt,2009,58.6
mlt,2010,32.8
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,65.1
mlt,2016,64.7
mlt,2017,70.8
mlt,2018,
mlt,2019,75.5
mlt,2020,80
mlt,2021,83.1
mlt,2022,93.3
mlt,2023,89.9
mlt,2024,135.1
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,2682
nld,2009,2567
nld,2010,2699
nld,2011,3006
nld,2012,3201
nld,2013,3015
nld,2014,3099
nld,2015,3172
nld,2016,3178
nld,2017,3424
nld,2018,3770
nld,2019,3705
nld,2020,3578
nld,2021,3801
nld,2022,4399
nld,2023,5406
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1409.4
aut,2009,1300.2
aut,2010,1681.7
aut,2011,1698.6
aut,2012,1912.4
aut,2013,1871.5
aut,2014,1869.6
aut,2015,1874.2
aut,2016,2064.2
aut,2017,2058.4
aut,2018,2133.5
aut,2019,2283
aut,2020,2231.1
aut,2021,2272.2
aut,2022,2411.8
aut,2023,2618.7
aut,2024,
pol,2000,
pol,2001,
pol,2002,
