country,year,foradl_lop_met
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,241595.3
eu_three,2009,188091.3
eu_three,2010,205446.2
eu_three,2011,220746.8
eu_three,2012,217468.2
eu_three,2013,215799.2
eu_three,2014,222321.2
eu_three,2015,229373.1
eu_three,2016,236408.6
eu_three,2017,246154.8
eu_three,2018,257275.1
eu_three,2019,253303.6
eu_three,2020,230447.1
eu_three,2021,264575.9
eu_three,2022,294409.7
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,7982.7
bel,2009,5734.1
bel,2010,6196
bel,2011,6853.4
bel,2012,6301.3
bel,2013,6290.6
bel,2014,6088.1
bel,2015,6340.3
bel,2016,6448.6
bel,2017,7200.4
bel,2018,7256.3
bel,2019,7106.3
bel,2020,5824.6
bel,2021,6853
bel,2022,8529.9
bel,2023,6868.6
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,757.9
bgr,2009,735.7
bgr,2010,720.8
bgr,2011,851.9
bgr,2012,855.1
bgr,2013,720.2
bgr,2014,791.1
bgr,2015,898.7
bgr,2016,1207.5
bgr,2017,1455.4
bgr,2018,1300.1
bgr,2019,1337.7
bgr,2020,1177.6
bgr,2021,1237.8
bgr,2022,2180.3
bgr,2023,2150
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,5548.7
cze,2009,4109.3
cze,2010,4462.8
cze,2011,5154
cze,2012,5057.5
cze,2013,5110.3
cze,2014,5598.5
cze,2015,6093.4
cze,2016,6246.7
cze,2017,6531.4
cze,2018,7001.7
cze,2019,7136.3
cze,2020,6443.6
cze,2021,6777.2
cze,2022,7924.7
cze,2023,8807
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,3071.4
dnk,2009,2511.1
dnk,2010,2297.8
dnk,2011,2183.2
dnk,2012,2355.9
dnk,2013,2644.1
dnk,2014,2775.3
dnk,2015,2776
dnk,2016,2926.2
dnk,2017,3009.7
dnk,2018,2874
dnk,2019,3103.2
dnk,2020,3016.8
dnk,2021,3314.9
dnk,2022,3633.4
dnk,2023,3743.9
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,72531
deu,2009,55059
deu,2010,61935
deu,2011,69850
deu,2012,70937
deu,2013,71547
deu,2014,73657
deu,2015,74880
deu,2016,76945
deu,2017,77805
deu,2018,81365
deu,2019,78974
deu,2020,71547
deu,2021,75145
deu,2022,79602
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,276
est,2009,213.6
est,2010,231.8
est,2011,272
est,2012,290.8
est,2013,309.5
est,2014,331.6
est,2015,346.5
est,2016,382
est,2017,422.8
est,2018,439.4
est,2019,461
est,2020,436
est,2021,565.4
est,2022,597.7
est,2023,596.9
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,1244.1
irl,2009,842.8
irl,2010,733.4
irl,2011,732.2
irl,2012,752.8
irl,2013,861.4
irl,2014,989.2
irl,2015,1093.4
irl,2016,1162.1
irl,2017,1359
irl,2018,1382.7
irl,2019,1506.8
irl,2020,1355.4
irl,2021,1265.3
irl,2022,1422.2
irl,2023,1733.2
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,3428
grc,2009,2823.3
grc,2010,3034.4
grc,2011,2856.9
grc,2012,2216.9
grc,2013,2079.2
grc,2014,1859.7
grc,2015,1877.3
grc,2016,1768.7
grc,2017,1933.9
grc,2018,2308.7
grc,2019,2204.6
grc,2020,2191.6
grc,2021,2347.4
grc,2022,2677.8
grc,2023,2713.6
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,19635
esp,2009,15593
esp,2010,15640
esp,2011,14830
esp,2012,13467
esp,2013,13046
esp,2014,13790
esp,2015,14317
esp,2016,14925
esp,2017,16586
esp,2018,17340
esp,2019,16376
esp,2020,15347
esp,2021,19314
esp,2022,19103
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,30426.2
fra,2009,26611.5
fra,2010,27628.5
fra,2011,29506
fra,2012,28029.7
fra,2013,28273.7
fra,2014,27736
fra,2015,28372.2
fra,2016,27636.5
fra,2017,28566.9
fra,2018,28323.4
fra,2019,27665.4
fra,2020,23117.6
fra,2021,26141.6
fra,2022,32695
fra,2023,30356.1
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,707.7
hrv,2009,640.3
hrv,2010,570.6
hrv,2011,600.5
hrv,2012,580.4
hrv,2013,597.3
hrv,2014,614.1
hrv,2015,659.4
hrv,2016,792.2
hrv,2017,847.7
hrv,2018,846.5
hrv,2019,813.3
hrv,2020,830
hrv,2021,946.9
hrv,2022,1115.5
hrv,2023,1299.8
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,42862.9
ita,2009,33376.5
ita,2010,36654.4
ita,2011,38176
ita,2012,35909.3
ita,2013,34914.1
ita,2014,36085.3
ita,2015,36456.6
ita,2016,38648.9
ita,2017,40538.6
ita,2018,43806.4
ita,2019,42843
ita,2020,38911.4
ita,2021,49672.2
ita,2022,54590
ita,2023,48911.8
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,143.1
cyp,2009,124.2
cyp,2010,132.2
cyp,2011,124.7
cyp,2012,117.9
cyp,2013,86.6
cyp,2014,80.1
cyp,2015,73.3
cyp,2016,84.2
cyp,2017,101.8
cyp,2018,131.1
cyp,2019,145.8
cyp,2020,148
cyp,2021,165.1
cyp,2022,163.4
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,269.4
lva,2009,180.8
lva,2010,219.2
lva,2011,268.5
lva,2012,261.9
lva,2013,180.4
lva,2014,214.2
lva,2015,234.1
lva,2016,230.5
lva,2017,257.7
lva,2018,280.3
lva,2019,343.6
lva,2020,334.1
lva,2021,365.1
lva,2022,387.7
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,313.4
ltu,2009,189.8
ltu,2010,225.5
ltu,2011,309.8
ltu,2012,333.8
ltu,2013,334.8
ltu,2014,343.6
ltu,2015,355
ltu,2016,383.6
ltu,2017,431.7
ltu,2018,479.6
ltu,2019,500.6
ltu,2020,494
ltu,2021,607.6
ltu,2022,749.6
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,2161
hun,2009,1324.8
hun,2010,1533.5
hun,2011,1735.1
hun,2012,1678.7
hun,2013,1772.6
hun,2014,1841.1
hun,2015,2056.6
hun,2016,2169.3
hun,2017,2342
hun,2018,2612
hun,2019,2653.8
hun,2020,2437.6
hun,2021,2794
hun,2022,2846.8
hun,2023,3346.1
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,32.4
mlt,2009,33.4
mlt,2010,34.6
mlt,2011,34.8
mlt,2012,29.5
mlt,2013,27.3
mlt,2014,34.8
mlt,2015,32.8
mlt,2016,44.9
mlt,2017,39.6
mlt,2018,43.6
mlt,2019,64.5
mlt,2020,58
mlt,2021,59.9
mlt,2022,67.1
mlt,2023,76
mlt,2024,84.7
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,8863
nld,2009,7483
nld,2010,7568
nld,2011,7971
nld,2012,8093
nld,2013,7883
nld,2014,8466
nld,2015,8446
nld,2016,9079
nld,2017,9188
nld,2018,9935
nld,2019,9928
nld,2020,9321
nld,2021,10528
nld,2022,11898
nld,2023,11934
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,9181.3
aut,2009,8018.1
aut,2010,8117.7
aut,2011,8825.9
aut,2012,9103.8
aut,2013,9172.6
aut,2014,9358.4
aut,2015,10228.6
aut,2016,10404.3
aut,2017,10824.3
