country,year,foradl_lop_motor
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,146590.5
eu_three,2009,115626.8
eu_three,2010,153235
eu_three,2011,168825.2
eu_three,2012,163342.4
eu_three,2013,168211.2
eu_three,2014,185553.4
eu_three,2015,
eu_three,2016,
eu_three,2017,
eu_three,2018,
eu_three,2019,
eu_three,2020,
eu_three,2021,
eu_three,2022,
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,3012.3
bel,2009,2365.5
bel,2010,2702.2
bel,2011,2746
bel,2012,2739
bel,2013,2841.2
bel,2014,2816
bel,2015,2316.3
bel,2016,2208.4
bel,2017,2356.5
bel,2018,2392.2
bel,2019,2354.2
bel,2020,2141.1
bel,2021,2037.4
bel,2022,2333
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,52.3
bgr,2009,61.9
bgr,2010,110.1
bgr,2011,124.7
bgr,2012,131.5
bgr,2013,137.6
bgr,2014,186.5
bgr,2015,215.9
bgr,2016,242.5
bgr,2017,277.5
bgr,2018,248.6
bgr,2019,270.3
bgr,2020,344.3
bgr,2021,434.2
bgr,2022,423.9
bgr,2023,589.5
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,5579.3
cze,2009,4818
cze,2010,5916
cze,2011,6533.3
cze,2012,6210.8
cze,2013,6104.7
cze,2014,7069.6
cze,2015,7775.7
cze,2016,8796
cze,2017,9557.9
cze,2018,9854.1
cze,2019,10783.9
cze,2020,8269.2
cze,2021,9153.5
cze,2022,10344.9
cze,2023,12408.8
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,414.7
dnk,2009,265.6
dnk,2010,323.4
dnk,2011,374
dnk,2012,328.5
dnk,2013,288
dnk,2014,299.7
dnk,2015,349.4
dnk,2016,384.7
dnk,2017,394.5
dnk,2018,348.7
dnk,2019,351.2
dnk,2020,270.2
dnk,2021,316.4
dnk,2022,325
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,73762
deu,2009,57082
deu,2010,83423
deu,2011,95541
deu,2012,97549
deu,2013,99261
deu,2014,112012
deu,2015,119052
deu,2016,130920
deu,2017,135188
deu,2018,135145
deu,2019,132208
deu,2020,113385
deu,2021,136035
deu,2022,150620
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,76.6
est,2009,46.5
est,2010,84.1
est,2011,88.7
est,2012,90
est,2013,90.9
est,2014,90.5
est,2015,98.7
est,2016,99.7
est,2017,96.2
est,2018,107.4
est,2019,97.2
est,2020,97.4
est,2021,96.8
est,2022,121.8
est,2023,141.1
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,190.2
irl,2009,141.4
irl,2010,147.8
irl,2011,187.9
irl,2012,181.9
irl,2013,197
irl,2014,208.5
irl,2015,
irl,2016,
irl,2017,
irl,2018,
irl,2019,
irl,2020,
irl,2021,
irl,2022,
irl,2023,
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,130.5
grc,2009,96.8
grc,2010,104.9
grc,2011,63.6
grc,2012,59
grc,2013,73.7
grc,2014,46.4
grc,2015,45.4
grc,2016,40.9
grc,2017,49.7
grc,2018,49.5
grc,2019,51
grc,2020,55.1
grc,2021,54.1
grc,2022,65.2
grc,2023,73.5
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,10479
esp,2009,8989
esp,2010,8751
esp,2011,8386
esp,2012,7318
esp,2013,8418
esp,2014,9683
esp,2015,10759
esp,2016,11164
esp,2017,11738
esp,2018,12335
esp,2019,12321
esp,2020,10939
esp,2021,11785
esp,2022,12985
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,14326.5
fra,2009,11870.1
fra,2010,13867.8
fra,2011,13677.4
fra,2012,12362.7
fra,2013,12064.9
fra,2014,12185.8
fra,2015,12902.4
fra,2016,13137.3
fra,2017,13513.4
fra,2018,13020.9
fra,2019,13482
fra,2020,10505.9
fra,2021,12536.8
fra,2022,13986.3
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,73.3
hrv,2009,64
hrv,2010,59.7
hrv,2011,54.8
hrv,2012,47
hrv,2013,35.4
hrv,2014,37.4
hrv,2015,45.2
hrv,2016,55.2
hrv,2017,53.5
hrv,2018,87
hrv,2019,183.8
hrv,2020,131.6
hrv,2021,131.3
hrv,2022,102.7
hrv,2023,104.6
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,11871.2
ita,2009,9302.4
ita,2010,10900.2
ita,2011,10760.6
ita,2012,9351.8
ita,2013,10046.8
ita,2014,10454.3
ita,2015,11981.9
ita,2016,13845.7
ita,2017,15386.9
ita,2018,15281.3
ita,2019,14460.9
ita,2020,11222.9
ita,2021,15024.5
ita,2022,16172.1
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,6.2
cyp,2009,6.9
cyp,2010,5.3
cyp,2011,4.6
cyp,2012,2.3
cyp,2013,2.3
cyp,2014,2.3
cyp,2015,3.6
cyp,2016,4.4
cyp,2017,4.1
cyp,2018,4.8
cyp,2019,4.8
cyp,2020,4.7
cyp,2021,5.1
cyp,2022,5.3
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,28
lva,2009,14.8
lva,2010,25.8
lva,2011,34.2
lva,2012,41.9
lva,2013,48.6
lva,2014,48.7
lva,2015,49.4
lva,2016,58.9
lva,2017,66.3
lva,2018,81.2
lva,2019,59.3
lva,2020,60.6
lva,2021,73.4
lva,2022,87.6
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,82
ltu,2009,26.7
ltu,2010,44.5
ltu,2011,66.4
ltu,2012,70.1
ltu,2013,84.9
ltu,2014,103.8
ltu,2015,108.4
ltu,2016,131
ltu,2017,160.8
ltu,2018,163.2
ltu,2019,151.3
ltu,2020,151.6
ltu,2021,183.5
ltu,2022,206.9
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,3359.8
hun,2009,2375.6
hun,2010,3062.2
hun,2011,2923.5
hun,2012,2596.7
hun,2013,3328.7
hun,2014,3792.4
hun,2015,4527.4
hun,2016,4928.7
hun,2017,4889.8
hun,2018,5030.5
hun,2019,4878
hun,2020,4293.2
hun,2021,3981.4
hun,2022,4413.5
hun,2023,5380.8
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,
mlt,2019,
mlt,2020,60.5
mlt,2021,
mlt,2022,
mlt,2023,
mlt,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,2447
nld,2009,1144
nld,2010,1714
nld,2011,2083
nld,2012,1766
nld,2013,1718
nld,2014,1676
nld,2015,2026
nld,2016,2213
nld,2017,2564
nld,2018,2901
nld,2019,2935
nld,2020,2613
nld,2021,2787
nld,2022,3080
nld,2023,3991
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,3803.4
aut,2009,3157.8
aut,2010,3118.9
aut,2011,3404.9
aut,2012,3813.3
aut,2013,3745
aut,2014,3874.7
aut,2015,3856.5
aut,2016,4311.4
aut,2017,4155.4
aut,2018,4643.7
aut,2019,4654.8
aut,2020,4244.4
aut,2021,4490.2
aut,2022,4295.1
aut,2023,5028
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,4171.6
pol,2009,3524.1
pol,2010,4711.2
