country,year,foradl_lop_offent_dollar
aus,2000,
aus,2001,
aus,2002,
aus,2003,
aus,2004,
aus,2005,
aus,2006,
aus,2007,
aus,2008,160439.923
aus,2009,161632.201
aus,2010,206933.942
aus,2011,245482.242
aus,2012,257835.716
aus,2013,251717.66
aus,2014,245560.676
aus,2015,215333.256
aus,2016,221260.71
aus,2017,238732.379
aus,2018,249286.441
aus,2019,242445.195
aus,2020,254432.445
aus,2021,300164.301
aus,2022,299370.632
aus,2023,313003.452
aus,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,65289.103
aut,2009,65181.444
aut,2010,63558.858
aut,2011,68127.982
aut,2012,64731.129
aut,2013,68149.916
aut,2014,69967.135
aut,2015,60989.627
aut,2016,63200.506
aut,2017,66568.364
aut,2018,72207.721
aut,2019,71100.4
aut,2020,74122.922
aut,2021,81317.808
aut,2022,75790.823
aut,2023,83309.223
aut,2024,90712.722
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,96153.58
bel,2009,94997.794
bel,2010,93131.463
bel,2011,102036.862
bel,2012,98324.749
bel,2013,104526.476
bel,2014,106753.275
bel,2015,89827.717
bel,2016,92117.584
bel,2017,96880.441
bel,2018,105111.329
bel,2019,102929.3
bel,2020,105599.685
bel,2021,117437.361
bel,2022,114193.647
bel,2023,127018.896
bel,2024,133099.677
bra,2000,
bra,2001,
bra,2002,
bra,2003,
bra,2004,
bra,2005,
bra,2006,
bra,2007,
bra,2008,281734.97
bra,2009,289385.014
bra,2010,362010.761
bra,2011,424790.641
bra,2012,404575.649
bra,2013,420667.206
bra,2014,428418.861
bra,2015,329292.902
bra,2016,335374.645
bra,2017,390240.997
bra,2018,360730.705
bra,2019,352984.713
bra,2020,275860.656
bra,2021,285834.527
bra,2022,264494.163
bra,2023,
bra,2024,
can,2000,
can,2001,
can,2002,
can,2003,
can,2004,
can,2005,
can,2006,
can,2007,
can,2008,265396.375
can,2009,264167.014
can,2010,302913.448
can,2011,331515.082
can,2012,338515.044
can,2013,341528.239
can,2014,327889.514
can,2015,292702.564
can,2016,291418.664
can,2017,308512.167
can,2018,322938.887
can,2019,329573.551
can,2020,333255.124
can,2021,383178.763
can,2022,
can,2023,
can,2024,
chl,2000,
chl,2001,
chl,2002,
chl,2003,
chl,2004,
chl,2005,
chl,2006,
chl,2007,
chl,2008,23795.91
chl,2009,25217.423
chl,2010,30987.744
chl,2011,35811.024
chl,2012,39108.106
chl,2013,42494.277
chl,2014,40052.1
chl,2015,38205.316
chl,2016,41327.165
chl,2017,46117.859
chl,2018,50157.467
chl,2019,48954.618
chl,2020,43252.103
chl,2021,51770.335
chl,2022,49635.803
chl,2023,58206.004
chl,2024,55623.771
col,2000,
col,2001,
col,2002,
col,2003,
col,2004,
col,2005,
col,2006,
col,2007,
col,2008,29254.441
col,2009,29579.648
col,2010,36661.449
col,2011,40953.094
col,2012,46809.485
col,2013,50091.097
col,2014,51201.211
col,2015,40877.434
col,2016,40425.758
col,2017,45819.278
col,2018,49807.762
col,2019,48683.849
col,2020,44262.061
col,2021,48371.578
col,2022,46363.956
col,2023,52725.468
col,2024,
cri,2000,
cri,2001,
cri,2002,
cri,2003,
cri,2004,
cri,2005,
cri,2006,
cri,2007,
cri,2008,4501.489
cri,2009,5178.374
cri,2010,6720.557
cri,2011,7736.869
cri,2012,8524.713
cri,2013,9515.987
cri,2014,9658.938
cri,2015,10553.58
cri,2016,10964.472
cri,2017,11016.605
cri,2018,11341.558
cri,2019,11897.747
cri,2020,11980.003
cri,2021,11779.979
cri,2022,11747.638
cri,2023,14391.015
cri,2024,15814.426
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,30618.452
cze,2009,28674.763
cze,2010,28597.227
cze,2011,30532.694
cze,2012,28112.834
cze,2013,28611.564
cze,2014,28071.926
cze,2015,24595.721
cze,2016,25900.252
cze,2017,29006.73
cze,2018,34242.377
cze,2019,35690.698
cze,2020,38322.982
cze,2021,44500.211
cze,2022,43379.244
cze,2023,49104.735
cze,2024,49409.882
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,66712.985
dnk,2009,67529.293
dnk,2010,66708.7
dnk,2011,69296.599
dnk,2012,65503.404
dnk,2013,68031.6
dnk,2014,69291.156
dnk,2015,58783.607
dnk,2016,59301.053
dnk,2017,61322.099
dnk,2018,65652.489
dnk,2019,63679.229
dnk,2020,66113.073
dnk,2021,72630.936
dnk,2022,66146.645
dnk,2023,69918.909
dnk,2024,73154.956
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,3150.399
est,2009,2867.037
est,2010,2653.667
est,2011,2949.005
est,2012,2843.728
est,2013,3189.388
est,2014,3406.058
est,2015,3064.611
est,2016,3223.381
est,2017,3559.699
est,2018,4061.253
est,2019,4206.004
est,2020,4604.252
est,2021,5187.723
est,2022,5101.728
est,2023,6051.778
est,2024,6504.042
eu,2000,
eu,2001,
eu,2002,
eu,2003,
eu,2004,
eu,2005,
eu,2006,
eu,2007,
eu,2008,2660189.612
eu,2009,2599196.395
eu,2010,2542871.262
eu,2011,2719015.194
eu,2012,2539466.727
eu,2013,2673220.735
eu,2014,2723216.252
eu,2015,2313954.506
eu,2016,2370033.438
eu,2017,2501067.404
eu,2018,2694873.055
eu,2019,2651412.742
eu,2020,2753517.414
eu,2021,3016354.098
eu,2022,2825105.03
eu,2023,3081307.4
eu,2024,3286288.485
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,48129.002
fin,2009,47305.441
fin,2010,46307.283
fin,2011,50811.935
fin,2012,49005.694
fin,2013,51557.542
fin,2014,51916.482
fin,2015,43793.583
fin,2016,43827.829
fin,2017,44294.799
fin,2018,47690.486
fin,2019,46645.144
fin,2020,48422.262
fin,2021,53071.923
fin,2022,49475.384
fin,2023,54541.352
fin,2024,56409.341
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,547716.396
fra,2009,539125.668
fra,2010,524293.764
fra,2011,567948.366
fra,2012,535551.824
fra,2013,566701.46
fra,2014,576581.828
fra,2015,485850.147
fra,2016,491313.668
fra,2017,513211.56
fra,2018,542754.293
fra,2019,523568.489
fra,2020,538646.321
fra,2021,593709.97
fra,2022,546377.972
fra,2023,580419.809
fra,2024,609378.905
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,590608.332
deu,2009,583754.103
deu,2010,572999.932
deu,2011,619126.385
deu,2012,590230.631
