country,year,foradl_lop_parti_rep
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,1153647.7
eu_three,2009,1105687.9
eu_three,2010,1114441.4
eu_three,2011,1156417.2
eu_three,2012,1157695.3
eu_three,2013,1160715.5
eu_three,2014,1186120.8
eu_three,2015,1234492.2
eu_three,2016,1275950.5
eu_three,2017,1338510.9
eu_three,2018,1378836.4
eu_three,2019,1429334.8
eu_three,2020,1407845.9
eu_three,2021,1539994.5
eu_three,2022,1693301.2
eu_three,2023,1750433.9
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,41748.8
bel,2009,39349.2
bel,2010,40843.9
bel,2011,43013.5
bel,2012,42958.2
bel,2013,43045.7
bel,2014,43667.8
bel,2015,44218.1
bel,2016,46553.8
bel,2017,45302
bel,2018,46453.8
bel,2019,48164.5
bel,2020,47595.1
bel,2021,55037.5
bel,2022,62488.1
bel,2023,65437.1
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,3549.8
bgr,2009,3699
bgr,2010,4050.9
bgr,2011,4436.6
bgr,2012,4441.5
bgr,2013,4857.2
bgr,2014,4885.8
bgr,2015,5492.9
bgr,2016,5760.2
bgr,2017,6513.6
bgr,2018,7398.6
bgr,2019,8139.2
bgr,2020,7851.2
bgr,2021,9985.5
bgr,2022,11155.6
bgr,2023,12932.9
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,16016.6
cze,2009,13959.6
cze,2010,15035.4
cze,2011,15371.9
cze,2012,15414.8
cze,2013,14779
cze,2014,14891.2
cze,2015,16550.8
cze,2016,17105.4
cze,2017,19383
cze,2018,20833.3
cze,2019,22037.1
cze,2020,21306.5
cze,2021,25119.7
cze,2022,28524.2
cze,2023,33280.9
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,26360.6
dnk,2009,24930.4
dnk,2010,25917.4
dnk,2011,27629.1
dnk,2012,28211
dnk,2013,28904.8
dnk,2014,30075.2
dnk,2015,31219.9
dnk,2016,31579.8
dnk,2017,33278
dnk,2018,34224.8
dnk,2019,33838
dnk,2020,37942.1
dnk,2021,41506.6
dnk,2022,41317.9
dnk,2023,41174.3
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,241615
deu,2009,240682
deu,2010,232275
deu,2011,243920
deu,2012,238284
deu,2013,241587
deu,2014,261236
deu,2015,272104
deu,2016,286443
deu,2017,308478
deu,2018,316581
deu,2019,325945
deu,2020,339968
deu,2021,343665
deu,2022,387718
deu,2023,393288
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,1880.5
est,2009,1430.5
est,2010,1496.3
est,2011,1752
est,2012,1942.7
est,2013,2022.2
est,2014,2189
est,2015,2143.1
est,2016,2397.2
est,2017,2655.2
est,2018,2985.3
est,2019,3186.7
est,2020,3130.2
est,2021,3472.3
est,2022,3811.7
est,2023,4095
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,17450.5
irl,2009,14802.3
irl,2010,15871.1
irl,2011,17624.3
irl,2012,18342.3
irl,2013,20067
irl,2014,20090.5
irl,2015,20375
irl,2016,21949.1
irl,2017,23281
irl,2018,24531.6
irl,2019,24734.1
irl,2020,26217.1
irl,2021,28647.9
irl,2022,32538.9
irl,2023,32632.7
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,27324.4
grc,2009,26297.1
grc,2010,24853
grc,2011,22166.3
grc,2012,19544.7
grc,2013,17900.7
grc,2014,18182.2
grc,2015,18219.8
grc,2016,18364.8
grc,2017,19117
grc,2018,19772.6
grc,2019,18881.8
grc,2020,17384
grc,2021,19137.8
grc,2022,22400.5
grc,2023,22755.6
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,120550
esp,2009,118064
esp,2010,119726
esp,2011,122348
esp,2012,120807
esp,2013,120581
esp,2014,120318
esp,2015,126859
esp,2016,134228
esp,2017,139334
esp,2018,144466
esp,2019,147392
esp,2020,135607
esp,2021,154401
esp,2022,166315
esp,2023,170830
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,193767.6
fra,2009,190126
fra,2010,188267.6
fra,2011,192943.9
fra,2012,194485.4
fra,2013,194641.5
fra,2014,195157
fra,2015,201891.4
fra,2016,203088.5
fra,2017,206272.9
fra,2018,209936.5
fra,2019,218378.5
fra,2020,210359.2
fra,2021,227549.8
fra,2022,255044.8
fra,2023,255500.4
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,5240
hrv,2009,4411.1
hrv,2010,4592.8
hrv,2011,4604.7
hrv,2012,4471.9
hrv,2013,4363.2
hrv,2014,4333.8
hrv,2015,4597
hrv,2016,4589.8
hrv,2017,4896.3
hrv,2018,5293.4
hrv,2019,5581.4
hrv,2020,5099.6
hrv,2021,5743
hrv,2022,6613.1
hrv,2023,8098.9
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,169596.8
ita,2009,160247.7
ita,2010,163201.3
ita,2011,168417.9
ita,2012,164404
ita,2013,161800.3
ita,2014,164500.2
ita,2015,171054.1
ita,2016,177789.5
ita,2017,184969.6
ita,2018,188193.7
ita,2019,197078.4
ita,2020,175832.3
ita,2021,199798.3
ita,2022,220259.3
ita,2023,230535.2
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,1959.3
cyp,2009,1878.1
cyp,2010,1949.2
cyp,2011,1910.9
cyp,2012,1858.5
cyp,2013,1615.8
cyp,2014,1616.3
cyp,2015,1640.9
cyp,2016,1770.2
cyp,2017,1997
cyp,2018,2146.4
cyp,2019,2235.8
cyp,2020,2160.5
cyp,2021,2949.3
cyp,2022,3497.9
cyp,2023,3312.1
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,3162.2
lva,2009,2635.7
lva,2010,2552
lva,2011,2580.1
lva,2012,2877
lva,2013,2889.4
lva,2014,3038.3
lva,2015,3195.5
lva,2016,3276.5
lva,2017,3448.2
lva,2018,3629.4
lva,2019,3932.4
lva,2020,3927.6
lva,2021,4123.4
lva,2022,4294.5
lva,2023,4102.5
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,5105.4
ltu,2009,4242.5
ltu,2010,4327.8
ltu,2011,4916
ltu,2012,5443.6
ltu,2013,5815.3
ltu,2014,6016.3
ltu,2015,6072.8
ltu,2016,6252.5
ltu,2017,6711.1
ltu,2018,7322.3
ltu,2019,7435.4
ltu,2020,7563.3
ltu,2021,8302.6
ltu,2022,9437.3
ltu,2023,9952.4
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,3467.6
lux,2009,3249.1
lux,2010,3695.6
lux,2011,4725.7
lux,2012,4434.8
lux,2013,4696.1
lux,2014,4725.2
lux,2015,4595.9
lux,2016,4860.6
lux,2017,5029.7
lux,2018,4812.7
lux,2019,4950.8
lux,2020,4825.5
lux,2021,5327.2
lux,2022,5097.3
lux,2023,5859.5
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,10305.3
hun,2009,7994.7
hun,2010,8316.8
hun,2011,8678.8
hun,2012,8305.6
hun,2013,9084.6
hun,2014,9551.6
hun,2015,9865.4
hun,2016,10092
hun,2017,11078.4
hun,2018,12224.8
hun,2019,12697.3
hun,2020,12649.3
hun,2021,14717.3
hun,2022,14718.5
hun,2023,17669.7
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,609.6
mlt,2009,575.7
mlt,2010,617.3
mlt,2011,673
mlt,2012,700.4
mlt,2013,763.9
mlt,2014,818.9
mlt,2015,954.4
mlt,2016,932.3
mlt,2017,1045
mlt,2018,1087.2
mlt,2019,1185.5
mlt,2020,1055.1
mlt,2021,1238.3
mlt,2022,1542.8
mlt,2023,1547.4
mlt,2024,1526.7
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,73532
nld,2009,70392
nld,2010,72006
nld,2011,74452
nld,2012,75664
nld,2013,78857
nld,2014,79917
nld,2015,83548
nld,2016,86726
nld,2017,90625
nld,2018,95182
nld,2019,102275
nld,2020,103442
