country,year,foradl_lop_uppsam
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,23002.6
eu_three,2009,22276.7
eu_three,2010,23910.5
eu_three,2011,25106.4
eu_three,2012,25670.8
eu_three,2013,26289.6
eu_three,2014,26951.7
eu_three,2015,27481.1
eu_three,2016,28952.6
eu_three,2017,28955.4
eu_three,2018,29383.2
eu_three,2019,29736.5
eu_three,2020,29435.5
eu_three,2021,30347.8
eu_three,2022,30049.7
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,641.2
bel,2009,678.2
bel,2010,817.1
bel,2011,819.1
bel,2012,1001.5
bel,2013,990.2
bel,2014,1045.2
bel,2015,1079.3
bel,2016,1104.9
bel,2017,1205.6
bel,2018,1228.9
bel,2019,1277.1
bel,2020,1174.6
bel,2021,1118.2
bel,2022,1104.9
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,163.2
bgr,2009,157.3
bgr,2010,168.3
bgr,2011,164.9
bgr,2012,173.3
bgr,2013,186.3
bgr,2014,194.4
bgr,2015,204.3
bgr,2016,214.6
bgr,2017,197.9
bgr,2018,204.8
bgr,2019,220.7
bgr,2020,233.5
bgr,2021,118.1
bgr,2022,111
bgr,2023,306.9
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,574.2
cze,2009,595.6
cze,2010,596.5
cze,2011,641.9
cze,2012,664.5
cze,2013,657.3
cze,2014,636.9
cze,2015,667.9
cze,2016,686.1
cze,2017,728.9
cze,2018,814.6
cze,2019,753.3
cze,2020,742.2
cze,2021,837.3
cze,2022,891.6
cze,2023,924.3
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,195.3
dnk,2009,176.4
dnk,2010,278.6
dnk,2011,316.7
dnk,2012,355
dnk,2013,366.6
dnk,2014,393.4
dnk,2015,416.1
dnk,2016,429.4
dnk,2017,453.8
dnk,2018,428.1
dnk,2019,443.9
dnk,2020,443.9
dnk,2021,449.2
dnk,2022,432.5
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,5981
deu,2009,4933
deu,2010,5107
deu,2011,5362
deu,2012,5260
deu,2013,5349
deu,2014,5395
deu,2015,5566
deu,2016,5901
deu,2017,5633
deu,2018,5771
deu,2019,5821
deu,2020,5812
deu,2021,5788
deu,2022,6171
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,65.9
est,2009,69.1
est,2010,69
est,2011,70.3
est,2012,72.8
est,2013,72.6
est,2014,75
est,2015,78.9
est,2016,81.1
est,2017,85.1
est,2018,87.6
est,2019,92.1
est,2020,82.3
est,2021,81.2
est,2022,87
est,2023,99.6
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,415.4
irl,2009,471.3
irl,2010,225.7
irl,2011,225
irl,2012,219.3
irl,2013,219.9
irl,2014,257.6
irl,2015,292.6
irl,2016,326.8
irl,2017,342.2
irl,2018,382
irl,2019,427.8
irl,2020,416
irl,2021,525.3
irl,2022,548.4
irl,2023,672.6
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,920.3
grc,2009,890.7
grc,2010,944.7
grc,2011,957.7
grc,2012,990.7
grc,2013,988.3
grc,2014,985.5
grc,2015,702.5
grc,2016,743.4
grc,2017,727.8
grc,2018,729.9
grc,2019,722.3
grc,2020,730.5
grc,2021,709.3
grc,2022,712.3
grc,2023,736
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,3356
esp,2009,3576
esp,2010,4150
esp,2011,4367
esp,2012,4141
esp,2013,4382
esp,2014,4328
esp,2015,4538
esp,2016,4550
esp,2017,4721
esp,2018,4660
esp,2019,4700
esp,2020,4697
esp,2021,4831
esp,2022,4571
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,2914.5
fra,2009,2803.6
fra,2010,2952.8
fra,2011,3177.9
fra,2012,3011.6
fra,2013,2910.1
fra,2014,2911.2
fra,2015,2937.6
fra,2016,2991.6
fra,2017,3098.1
fra,2018,3130.9
fra,2019,3135.5
fra,2020,3283
fra,2021,3355.4
fra,2022,3107.1
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,216.5
hrv,2009,198.1
hrv,2010,237.9
hrv,2011,241.6
hrv,2012,269.5
hrv,2013,243.8
hrv,2014,260
hrv,2015,264.3
hrv,2016,247
hrv,2017,243.2
hrv,2018,228
hrv,2019,212.5
hrv,2020,206
hrv,2021,197.8
hrv,2022,204
hrv,2023,196.5
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,2615.9
ita,2009,2894
ita,2010,3236.2
ita,2011,3546.3
ita,2012,3661.9
ita,2013,3918.7
ita,2014,4341.3
ita,2015,4572.7
ita,2016,5413.3
ita,2017,5169.2
ita,2018,5396.3
ita,2019,5322
ita,2020,4979.1
ita,2021,5749.4
ita,2022,5522.7
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,42.4
cyp,2009,45.5
cyp,2010,30.8
cyp,2011,34.4
cyp,2012,34.2
cyp,2013,35.8
cyp,2014,30.9
cyp,2015,31
cyp,2016,29.8
cyp,2017,29.8
cyp,2018,31
cyp,2019,33.7
cyp,2020,32.4
cyp,2021,36.8
cyp,2022,36.9
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,46.5
lva,2009,43.6
lva,2010,42.1
lva,2011,43
lva,2012,45.2
lva,2013,46.9
lva,2014,49.8
lva,2015,54.8
lva,2016,53.8
lva,2017,50.5
lva,2018,56.8
lva,2019,63.5
lva,2020,63.3
lva,2021,61.1
lva,2022,61.7
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,85.1
ltu,2009,87.8
ltu,2010,93.4
ltu,2011,93.6
ltu,2012,99.1
ltu,2013,106.6
ltu,2014,124.1
ltu,2015,123.7
ltu,2016,124.2
ltu,2017,122.9
ltu,2018,127.9
ltu,2019,125.5
ltu,2020,131.8
ltu,2021,140.1
ltu,2022,121.3
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,43.2
lux,2009,46
lux,2010,53
lux,2011,55.6
lux,2012,59.4
lux,2013,63.3
lux,2014,60.1
lux,2015,53.3
lux,2016,55.9
lux,2017,57.7
lux,2018,71.6
lux,2019,72.4
lux,2020,75.5
lux,2021,69.8
lux,2022,66.9
lux,2023,65.4
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,408.1
hun,2009,385.9
hun,2010,418.2
hun,2011,415.7
hun,2012,412.4
hun,2013,398
hun,2014,352.5
hun,2015,379.7
hun,2016,391.6
hun,2017,397.7
hun,2018,379.6
hun,2019,374.1
hun,2020,328
hun,2021,250.5
hun,2022,144.2
hun,2023,93.9
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,
mlt,2019,
mlt,2020,
mlt,2021,
mlt,2022,
mlt,2023,
mlt,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,973
nld,2009,994
nld,2010,1037
nld,2011,1011
nld,2012,1069
nld,2013,1085
nld,2014,1079
nld,2015,1080
nld,2016,1050
nld,2017,1051
nld,2018,986
nld,2019,985
nld,2020,1019
nld,2021,1024
nld,2022,1036
nld,2023,1232
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,394.7
aut,2009,380.9
aut,2010,400.8
aut,2011,408.8
aut,2012,480.9
aut,2013,522.4
aut,2014,516.8
aut,2015,505.7
aut,2016,533.1
aut,2017,551.9
aut,2018,566.7
aut,2019,611.8
aut,2020,598.2
aut,2021,600
aut,2022,606.1
aut,2023,633.1
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
