country,year,foradl_lop_vatten
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,84025.7
eu_three,2009,83030.1
eu_three,2010,90245.5
eu_three,2011,94591.3
eu_three,2012,95512.3
eu_three,2013,97101.6
eu_three,2014,99515.7
eu_three,2015,102085.6
eu_three,2016,104731.8
eu_three,2017,108289.5
eu_three,2018,111761.5
eu_three,2019,114801.8
eu_three,2020,115515.1
eu_three,2021,125172.2
eu_three,2022,131195.8
eu_three,2023,144925.6
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,2321.9
bel,2009,2690
bel,2010,3010.1
bel,2011,3153.5
bel,2012,3424.2
bel,2013,3383.3
bel,2014,3502.7
bel,2015,3534.4
bel,2016,3592.9
bel,2017,3863.6
bel,2018,3906.1
bel,2019,4046.1
bel,2020,3997.7
bel,2021,4120.4
bel,2022,4365
bel,2023,4506.2
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,272.2
bgr,2009,269.7
bgr,2010,320.8
bgr,2011,355
bgr,2012,344
bgr,2013,382
bgr,2014,412.8
bgr,2015,456.1
bgr,2016,482.4
bgr,2017,475.8
bgr,2018,458
bgr,2019,565.2
bgr,2020,570.4
bgr,2021,404.7
bgr,2022,415.6
bgr,2023,662.2
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1595.5
cze,2009,1552.3
cze,2010,1670.9
cze,2011,1791.4
cze,2012,1694.8
cze,2013,1578.9
cze,2014,1569.6
cze,2015,1597.6
cze,2016,1643.7
cze,2017,1795.7
cze,2018,1967.7
cze,2019,1948.8
cze,2020,1985
cze,2021,2336.2
cze,2022,2506.1
cze,2023,2601.6
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1547.9
dnk,2009,1551.3
dnk,2010,1699.5
dnk,2011,1778.6
dnk,2012,1836
dnk,2013,1820.9
dnk,2014,1898.1
dnk,2015,2030.6
dnk,2016,2088.3
dnk,2017,2009.5
dnk,2018,2114.2
dnk,2019,2107.4
dnk,2020,2225.9
dnk,2021,2450.4
dnk,2022,2394.7
dnk,2023,2385.4
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,23543
deu,2009,22529
deu,2010,23685
deu,2011,25622
deu,2012,26136
deu,2013,26200
deu,2014,28016
deu,2015,29249
deu,2016,29911
deu,2017,31128
deu,2018,32509
deu,2019,33874
deu,2020,34452
deu,2021,34880
deu,2022,38354
deu,2023,47307
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,153
est,2009,130.2
est,2010,140.7
est,2011,135
est,2012,139.1
est,2013,132.6
est,2014,143.3
est,2015,144.1
est,2016,157.5
est,2017,176.5
est,2018,181.6
est,2019,199.6
est,2020,178.6
est,2021,230.5
est,2022,198.4
est,2023,194.5
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,1283.9
irl,2009,1178.7
irl,2010,893.2
irl,2011,747.2
irl,2012,838.5
irl,2013,881.7
irl,2014,952.3
irl,2015,1019.7
irl,2016,1078.6
irl,2017,1204.5
irl,2018,1313.6
irl,2019,1469.3
irl,2020,1388.3
irl,2021,1741.6
irl,2022,1962.6
irl,2023,2148.9
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,2465
grc,2009,2667.2
grc,2010,2496.7
grc,2011,2321.3
grc,2012,2393.9
grc,2013,2429
grc,2014,2333.6
grc,2015,2089.1
grc,2016,2151.7
grc,2017,2050.7
grc,2018,2035.5
grc,2019,2110.6
grc,2020,1859.5
grc,2021,1786.3
grc,2022,1745.7
grc,2023,2010.6
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,8588
esp,2009,8798
esp,2010,10047
esp,2011,10547
esp,2012,10588
esp,2013,11009
esp,2014,10685
esp,2015,10987
esp,2016,11430
esp,2017,11790
esp,2018,11991
esp,2019,12420
esp,2020,12543
esp,2021,13517
esp,2022,13930
esp,2023,14372
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,12000.8
fra,2009,11503.2
fra,2010,13072.4
fra,2011,13609.4
fra,2012,13380.2
fra,2013,13275.5
fra,2014,13021.9
fra,2015,12983.7
fra,2016,12998.7
fra,2017,13723.3
fra,2018,13882.5
fra,2019,13585.8
fra,2020,12653.1
fra,2021,15277.4
fra,2022,15340.7
fra,2023,14779.4
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,434.8
hrv,2009,414.4
hrv,2010,491.5
hrv,2011,498
hrv,2012,530
hrv,2013,521.7
hrv,2014,556.9
hrv,2015,563.3
hrv,2016,539.6
hrv,2017,550
hrv,2018,564.5
hrv,2019,558.5
hrv,2020,689.1
hrv,2021,788.3
hrv,2022,860.6
hrv,2023,885.8
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,11679.7
ita,2009,12300.1
ita,2010,13086.6
ita,2011,13489.4
ita,2012,13610.3
ita,2013,14198.5
ita,2014,14842.3
ita,2015,14935.6
ita,2016,15909.2
ita,2017,16141.6
ita,2018,16646.2
ita,2019,16958.6
ita,2020,17059.9
ita,2021,19359.2
ita,2022,19509
ita,2023,20531
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,101.4
cyp,2009,107
cyp,2010,107.5
cyp,2011,117.9
cyp,2012,132
cyp,2013,136.4
cyp,2014,132.4
cyp,2015,132.8
cyp,2016,138.3
cyp,2017,148
cyp,2018,129.2
cyp,2019,139.6
cyp,2020,136.7
cyp,2021,153.3
cyp,2022,180.4
cyp,2023,193.8
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,180.2
lva,2009,204.5
lva,2010,156.8
lva,2011,165
lva,2012,173.2
lva,2013,171.4
lva,2014,177
lva,2015,194.1
lva,2016,188.7
lva,2017,191.2
lva,2018,216.8
lva,2019,229.7
lva,2020,238
lva,2021,244.7
lva,2022,290.8
lva,2023,377.6
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,207
ltu,2009,197.9
ltu,2010,222.9
ltu,2011,356.1
ltu,2012,372.4
ltu,2013,404.1
ltu,2014,433.3
ltu,2015,398.4
ltu,2016,414.8
ltu,2017,461.6
ltu,2018,460.2
ltu,2019,466.9
ltu,2020,480.6
ltu,2021,531.8
ltu,2022,520.9
ltu,2023,610.5
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,153.3
lux,2009,165.3
lux,2010,185.1
lux,2011,195.6
lux,2012,200.4
lux,2013,224.8
lux,2014,240.1
lux,2015,245.9
lux,2016,255.2
lux,2017,250.8
lux,2018,273.9
lux,2019,281.6
lux,2020,288.9
lux,2021,291
lux,2022,306
lux,2023,289.8
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,1021.5
hun,2009,954
hun,2010,1033.6
hun,2011,1046.2
hun,2012,971.2
hun,2013,923.3
hun,2014,841.6
hun,2015,895.7
hun,2016,971.5
hun,2017,1020.3
hun,2018,980.8
hun,2019,1011.2
hun,2020,926.8
hun,2021,1010.1
hun,2022,908.5
hun,2023,956.1
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,61.2
mlt,2009,68.6
mlt,2010,66.8
mlt,2011,66.8
mlt,2012,62.7
mlt,2013,64
mlt,2014,67.4
mlt,2015,70.6
mlt,2016,74.8
mlt,2017,77.6
mlt,2018,84.7
mlt,2019,86.9
mlt,2020,86.3
mlt,2021,93.2
mlt,2022,101.5
mlt,2023,119.3
mlt,2024,132.4
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,3795
nld,2009,3648
nld,2010,3644
nld,2011,3849
nld,2012,3888
nld,2013,3987
nld,2014,4149
nld,2015,4220
nld,2016,4188
nld,2017,4257
nld,2018,4302
nld,2019,4225
nld,2020,4290
nld,2021,4643
nld,2022,5166
nld,2023,5344
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,2574.4
aut,2009,2626
aut,2010,2714.8
aut,2011,2782.2
aut,2012,2955.8
