country,year,loner_lop_annan_serv
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,92271.9
eu_three,2009,94769.4
eu_three,2010,97520.5
eu_three,2011,100089.4
eu_three,2012,103106.3
eu_three,2013,103853.6
eu_three,2014,106228
eu_three,2015,108191.1
eu_three,2016,110462.3
eu_three,2017,114530.1
eu_three,2018,117732.3
eu_three,2019,121219.1
eu_three,2020,117089.6
eu_three,2021,121751.3
eu_three,2022,130672.5
eu_three,2023,138672
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,2630.3
bel,2009,2857.1
bel,2010,2939.9
bel,2011,3001.2
bel,2012,3116.1
bel,2013,3224
bel,2014,3308.5
bel,2015,3273.6
bel,2016,3275.7
bel,2017,3339.2
bel,2018,3406.7
bel,2019,3535
bel,2020,3366.4
bel,2021,3626.8
bel,2022,4076.8
bel,2023,4481.4
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,95.5
bgr,2009,114.5
bgr,2010,136
bgr,2011,153.8
bgr,2012,167.5
bgr,2013,224
bgr,2014,260.9
bgr,2015,195.9
bgr,2016,222.3
bgr,2017,260.2
bgr,2018,273
bgr,2019,298.9
bgr,2020,324.6
bgr,2021,327.1
bgr,2022,372.2
bgr,2023,418.8
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,535.2
cze,2009,523.4
cze,2010,568.9
cze,2011,595.2
cze,2012,583.6
cze,2013,583.9
cze,2014,570.2
cze,2015,573.9
cze,2016,594.4
cze,2017,616.8
cze,2018,714
cze,2019,728.8
cze,2020,687
cze,2021,716.1
cze,2022,805
cze,2023,860.1
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,2350.4
dnk,2009,2397.5
dnk,2010,2503.9
dnk,2011,2561.5
dnk,2012,2571.9
dnk,2013,2545.2
dnk,2014,2520.4
dnk,2015,2519.6
dnk,2016,2614.5
dnk,2017,2702.4
dnk,2018,2766
dnk,2019,2874.4
dnk,2020,2929.7
dnk,2021,3047.8
dnk,2022,3216.3
dnk,2023,3327.3
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,32296
deu,2009,33508
deu,2010,34411
deu,2011,35101
deu,2012,35825
deu,2013,36111
deu,2014,37007
deu,2015,37828
deu,2016,39170
deu,2017,40585
deu,2018,41404
deu,2019,42899
deu,2020,42947
deu,2021,43016
deu,2022,44951
deu,2023,47605
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,90
est,2009,86
est,2010,85.7
est,2011,92.3
est,2012,97.5
est,2013,103.7
est,2014,111.5
est,2015,116.8
est,2016,122.1
est,2017,134.8
est,2018,152.2
est,2019,160.9
est,2020,160.5
est,2021,172.4
est,2022,198.3
est,2023,225.2
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,736
irl,2009,782
irl,2010,895.9
irl,2011,920.3
irl,2012,937.9
irl,2013,979.5
irl,2014,976
irl,2015,1025.1
irl,2016,1084.5
irl,2017,1138.3
irl,2018,1219.7
irl,2019,1267.7
irl,2020,1074.1
irl,2021,1201
irl,2022,1601.5
irl,2023,1526.6
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,1587.7
grc,2009,1747.9
grc,2010,1537.9
grc,2011,1390.5
grc,2012,1456.6
grc,2013,1460.8
grc,2014,1505.6
grc,2015,1454.5
grc,2016,1451.3
grc,2017,1499.7
grc,2018,1559.9
grc,2019,1621.1
grc,2020,1579.5
grc,2021,1735.8
grc,2022,1801
grc,2023,1895.2
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,8024
esp,2009,8211
esp,2010,8070
esp,2011,8191
esp,2012,8391
esp,2013,8098
esp,2014,8067
esp,2015,8394
esp,2016,8439
esp,2017,8983
esp,2018,9232
esp,2019,9986
esp,2020,8958
esp,2021,9506
esp,2022,10625
esp,2023,11330
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,19861.2
fra,2009,20319.4
fra,2010,20941.3
fra,2011,21514.2
fra,2012,22012.1
fra,2013,22609.4
fra,2014,23072.3
fra,2015,23284.6
fra,2016,23541.3
fra,2017,24154.8
fra,2018,24501.8
fra,2019,24678.9
fra,2020,23045.4
fra,2021,25058.2
fra,2022,27690.3
fra,2023,28161.2
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,333.7
hrv,2009,343.8
hrv,2010,341.7
hrv,2011,345.1
hrv,2012,354.8
hrv,2013,367.5
hrv,2014,379.6
hrv,2015,398.3
hrv,2016,430.4
hrv,2017,442.9
hrv,2018,480.1
hrv,2019,487.1
hrv,2020,449.2
hrv,2021,484.8
hrv,2022,550.4
hrv,2023,947.8
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,7252.7
ita,2009,7909.2
ita,2010,8050
ita,2011,8272.5
ita,2012,8717.4
ita,2013,8610.5
ita,2014,9136.2
ita,2015,9312.4
ita,2016,9488.8
ita,2017,9730.5
ita,2018,10048.3
ita,2019,10054.9
ita,2020,8919.4
ita,2021,9511
ita,2022,10176
ita,2023,10861.3
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,104.4
cyp,2009,115.2
cyp,2010,122.5
cyp,2011,118.3
cyp,2012,128.6
cyp,2013,107.7
cyp,2014,109.1
cyp,2015,110.5
cyp,2016,114.4
cyp,2017,122.1
cyp,2018,130.3
cyp,2019,140.8
cyp,2020,137.8
cyp,2021,151.3
cyp,2022,166.9
cyp,2023,176.8
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,112.1
lva,2009,85.2
lva,2010,72.7
lva,2011,79.9
lva,2012,88.4
lva,2013,99.3
lva,2014,102.7
lva,2015,110
lva,2016,116.5
lva,2017,117.7
lva,2018,126.4
lva,2019,133.7
lva,2020,138
lva,2021,140.7
lva,2022,155.2
lva,2023,150.3
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,120.1
ltu,2009,92.3
ltu,2010,86.1
ltu,2011,94.5
ltu,2012,101.8
ltu,2013,111.4
ltu,2014,121.9
ltu,2015,124.7
ltu,2016,137.4
ltu,2017,141
ltu,2018,151.5
ltu,2019,170.4
ltu,2020,179.1
ltu,2021,180.9
ltu,2022,203.2
ltu,2023,227.5
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,221.4
lux,2009,238.4
lux,2010,252.1
lux,2011,279
lux,2012,288.3
lux,2013,303.5
lux,2014,311
lux,2015,320.1
lux,2016,320
lux,2017,336.9
lux,2018,359.3
lux,2019,373.5
lux,2020,372.2
lux,2021,451.8
lux,2022,486.8
lux,2023,505.6
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,662.4
hun,2009,601.2
hun,2010,606.3
hun,2011,621.1
hun,2012,608.5
hun,2013,638.4
hun,2014,585.3
hun,2015,635.3
hun,2016,652.7
hun,2017,717.5
hun,2018,741.4
hun,2019,853.9
hun,2020,730.1
hun,2021,775.7
hun,2022,838
hun,2023,1124
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,30.5
mlt,2009,29.6
mlt,2010,32.5
mlt,2011,33.7
mlt,2012,36
mlt,2013,38.1
mlt,2014,39.8
mlt,2015,42.5
mlt,2016,45.8
mlt,2017,47.3
mlt,2018,50.4
mlt,2019,56.8
mlt,2020,48.9
mlt,2021,49.5
mlt,2022,52.4
mlt,2023,57.4
mlt,2024,60.5
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,4031
nld,2009,4241
nld,2010,4392
nld,2011,4558
nld,2012,4440
nld,2013,4358
nld,2014,4408
nld,2015,4327
nld,2016,4493
nld,2017,4656
nld,2018,4881
nld,2019,5079
nld,2020,5219
nld,2021,5339
nld,2022,5583
nld,2023,5963
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,2375.5
aut,2009,2415.6
aut,2010,2480
aut,2011,2542.3
aut,2012,2669.1
aut,2013,2783.6
aut,2014,2800.5
aut,2015,2876
