country,year,loner_lop_arb_form
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,82632.8
eu_three,2009,69688.4
eu_three,2010,79828.2
eu_three,2011,90290
eu_three,2012,89349.1
eu_three,2013,91946.7
eu_three,2014,98958
eu_three,2015,107541.4
eu_three,2016,116619.9
eu_three,2017,129935.6
eu_three,2018,138273.8
eu_three,2019,137263.9
eu_three,2020,121076
eu_three,2021,139940.7
eu_three,2022,154802.6
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,5161.9
bel,2009,4632.8
bel,2010,5199.7
bel,2011,5712.1
bel,2012,5776.8
bel,2013,5820.1
bel,2014,6190.8
bel,2015,6713.1
bel,2016,7241
bel,2017,7705.5
bel,2018,8086.1
bel,2019,8063.7
bel,2020,7121.9
bel,2021,8227.8
bel,2022,8919.3
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,29.1
bgr,2009,28.7
bgr,2010,31.2
bgr,2011,55.8
bgr,2012,54.9
bgr,2013,66.7
bgr,2014,82.1
bgr,2015,99.6
bgr,2016,107
bgr,2017,115.8
bgr,2018,111.3
bgr,2019,116.9
bgr,2020,116.3
bgr,2021,137.9
bgr,2022,169.2
bgr,2023,197.3
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,88.8
cze,2009,83.9
cze,2010,88.5
cze,2011,89.2
cze,2012,64.5
cze,2013,62.5
cze,2014,63
cze,2015,73.6
cze,2016,80.1
cze,2017,95.3
cze,2018,104.4
cze,2019,127.8
cze,2020,122.6
cze,2021,113
cze,2022,147.5
cze,2023,154.4
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1656.7
dnk,2009,1299.8
dnk,2010,1297.1
dnk,2011,1519.8
dnk,2012,1609.1
dnk,2013,1801
dnk,2014,2032.4
dnk,2015,2169.5
dnk,2016,2342.4
dnk,2017,2424.2
dnk,2018,2626.6
dnk,2019,2678.9
dnk,2020,2538.4
dnk,2021,2938.6
dnk,2022,3155.5
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,16562
deu,2009,14200
deu,2010,17682
deu,2011,21113
deu,2012,21843
deu,2013,22260
deu,2014,23930
deu,2015,25578
deu,2016,27375
deu,2017,30353
deu,2018,31418
deu,2019,30276
deu,2020,26533
deu,2021,29440
deu,2022,32985
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,81.2
est,2009,57.5
est,2010,74.4
est,2011,91.5
est,2012,99.1
est,2013,101.6
est,2014,112
est,2015,106.6
est,2016,114.8
est,2017,127.1
est,2018,148.4
est,2019,168.3
est,2020,143.1
est,2021,176.1
est,2022,217.5
est,2023,214.5
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,253.5
irl,2009,198.7
irl,2010,503
irl,2011,852.2
irl,2012,905.5
irl,2013,971.5
irl,2014,1143.5
irl,2015,1280.3
irl,2016,1466.9
irl,2017,1571.6
irl,2018,1708.2
irl,2019,1969.9
irl,2020,1802.3
irl,2021,2100.3
irl,2022,2567.9
irl,2023,2704.3
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,51.3
grc,2009,40
grc,2010,65.7
grc,2011,62.4
grc,2012,55.9
grc,2013,53.6
grc,2014,139.6
grc,2015,182
grc,2016,199.2
grc,2017,213.1
grc,2018,185.1
grc,2019,225.5
grc,2020,251.5
grc,2021,300
grc,2022,305.6
grc,2023,302.2
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,4415
esp,2009,3110
esp,2010,3221
esp,2011,3380
esp,2012,3239
esp,2013,3304
esp,2014,3616
esp,2015,4267
esp,2016,4660
esp,2017,5444
esp,2018,5648
esp,2019,5779
esp,2020,5480
esp,2021,6657
esp,2022,6770
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,25918.8
fra,2009,21953.1
fra,2010,25223.6
fra,2011,27423.8
fra,2012,25907.5
fra,2013,26301.1
fra,2014,27323.8
fra,2015,29049.9
fra,2016,31360.9
fra,2017,34631.4
fra,2018,36532.1
fra,2019,35929.8
fra,2020,29859.9
fra,2021,35420.1
fra,2022,38899
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,55.9
hrv,2009,50.6
hrv,2010,58.6
hrv,2011,59.6
hrv,2012,65.2
hrv,2013,76.3
hrv,2014,82.5
hrv,2015,104.4
hrv,2016,142
hrv,2017,144.7
hrv,2018,191.1
hrv,2019,159.1
hrv,2020,180.3
hrv,2021,203.1
hrv,2022,247.7
hrv,2023,301.1
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,5383.1
ita,2009,3963.9
ita,2010,5078.6
ita,2011,6023.5
ita,2012,5667
ita,2013,6405.3
ita,2014,7092
ita,2015,7765.5
ita,2016,8287.7
ita,2017,10217.9
ita,2018,11571.4
ita,2019,11152.4
ita,2020,10266.6
ita,2021,13235.8
ita,2022,14477.1
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,22.1
cyp,2009,22.7
cyp,2010,24.3
cyp,2011,24.6
cyp,2012,29.4
cyp,2013,35.1
cyp,2014,35.7
cyp,2015,37.3
cyp,2016,36.4
cyp,2017,39.3
cyp,2018,35.8
cyp,2019,38
cyp,2020,40.4
cyp,2021,45.4
cyp,2022,48.8
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,47.4
lva,2009,39
lva,2010,37.8
lva,2011,56.2
lva,2012,33.6
lva,2013,37.4
lva,2014,50
lva,2015,58.3
lva,2016,75.3
lva,2017,82.7
lva,2018,81.3
lva,2019,93.9
lva,2020,99.5
lva,2021,90.7
lva,2022,166.6
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,49.9
ltu,2009,47.6
ltu,2010,49.9
ltu,2011,67.8
ltu,2012,87.2
ltu,2013,102.9
ltu,2014,106.9
ltu,2015,124.2
ltu,2016,131.1
ltu,2017,179.6
ltu,2018,195.6
ltu,2019,254.9
ltu,2020,251.2
ltu,2021,308.3
ltu,2022,419.6
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,495.9
hun,2009,412.2
hun,2010,462.6
hun,2011,551.2
hun,2012,553.6
hun,2013,593.2
hun,2014,677.4
hun,2015,769.5
hun,2016,817.8
hun,2017,902.9
hun,2018,1019.2
hun,2019,1153.9
hun,2020,903.2
hun,2021,1065
hun,2022,1158.7
hun,2023,1564
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,35.9
mlt,2009,
mlt,2010,41.6
mlt,2011,45.7
mlt,2012,49.1
mlt,2013,52.1
mlt,2014,79.8
mlt,2015,118
mlt,2016,
mlt,2017,152.4
mlt,2018,
mlt,2019,
mlt,2020,200.9
mlt,2021,222.6
mlt,2022,267.3
mlt,2023,342.6
mlt,2024,366.3
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,14334
nld,2009,12682
nld,2010,12520
nld,2011,13451
nld,2012,13313
nld,2013,13487
nld,2014,14530
nld,2015,16146
nld,2016,17983
nld,2017,19860
nld,2018,21808
nld,2019,22276
nld,2020,20320
nld,2021,21990
nld,2022,24205
nld,2023,24748
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,2329
aut,2009,1921.1
aut,2010,2213.6
aut,2011,2642.9
aut,2012,2734.5
aut,2013,2794.3
aut,2014,2840.8
aut,2015,2904.4
aut,2016,3130.8
aut,2017,3524.7
aut,2018,3890.1
aut,2019,4008.7
aut,2020,3338.4
aut,2021,4108.4
aut,2022,4659.9
aut,2023,4614.2
