country,year,loner_lop_arki
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,73361.5
eu_three,2009,72455
eu_three,2010,74297.2
eu_three,2011,77391.2
eu_three,2012,80757
eu_three,2013,82946.5
eu_three,2014,86353.4
eu_three,2015,89529
eu_three,2016,93619.8
eu_three,2017,99934.9
eu_three,2018,106315
eu_three,2019,112410.3
eu_three,2020,110015.8
eu_three,2021,119205.2
eu_three,2022,128691.1
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,1946.2
bel,2009,1950
bel,2010,2007.5
bel,2011,2109
bel,2012,2243.7
bel,2013,2310.7
bel,2014,2301.2
bel,2015,2425.2
bel,2016,2449.2
bel,2017,2601.9
bel,2018,2882.7
bel,2019,3050.4
bel,2020,3113
bel,2021,3378.3
bel,2022,3742.2
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,109.8
bgr,2009,130.5
bgr,2010,139.6
bgr,2011,137.6
bgr,2012,145.5
bgr,2013,149.5
bgr,2014,151.4
bgr,2015,163.5
bgr,2016,162.5
bgr,2017,173.9
bgr,2018,193.5
bgr,2019,216.2
bgr,2020,223.4
bgr,2021,246.7
bgr,2022,291.6
bgr,2023,365.4
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1175
cze,2009,1086.6
cze,2010,1156.6
cze,2011,1175.1
cze,2012,1146.3
cze,2013,1117.6
cze,2014,1080.5
cze,2015,1156.2
cze,2016,1241.4
cze,2017,1361.9
cze,2018,1566.5
cze,2019,1640.5
cze,2020,1587.3
cze,2021,1797.7
cze,2022,2056.5
cze,2023,2282.8
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,2683.7
dnk,2009,2560.7
dnk,2010,2539.4
dnk,2011,2539.1
dnk,2012,2667.9
dnk,2013,2852.8
dnk,2014,2996.7
dnk,2015,3182.8
dnk,2016,3375.3
dnk,2017,3530.5
dnk,2018,3705.7
dnk,2019,3662.4
dnk,2020,3679.2
dnk,2021,3960.9
dnk,2022,4320.7
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,19072
deu,2009,19069
deu,2010,20386
deu,2011,21351
deu,2012,23284
deu,2013,24117
deu,2014,26107
deu,2015,27960
deu,2016,29819
deu,2017,32894
deu,2018,35282
deu,2019,37030
deu,2020,36824
deu,2021,38649
deu,2022,41371
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,117.7
est,2009,94
est,2010,85
est,2011,90.8
est,2012,96
est,2013,102.3
est,2014,107.4
est,2015,107.5
est,2016,118.8
est,2017,130.3
est,2018,142.6
est,2019,157.6
est,2020,167.1
est,2021,184.7
est,2022,203.6
est,2023,210.7
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,1519.9
irl,2009,1354.6
irl,2010,992.2
irl,2011,863.2
irl,2012,875.1
irl,2013,947.2
irl,2014,1071.2
irl,2015,1212.4
irl,2016,1370.4
irl,2017,1549.7
irl,2018,1738.2
irl,2019,1888.6
irl,2020,1977.9
irl,2021,2292
irl,2022,2514.4
irl,2023,2811.2
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,746.4
grc,2009,636.8
grc,2010,482.6
grc,2011,496.4
grc,2012,488.1
grc,2013,466.9
grc,2014,499.8
grc,2015,490.5
grc,2016,467.1
grc,2017,430.1
grc,2018,490.9
grc,2019,448.9
grc,2020,450.8
grc,2021,464.9
grc,2022,513.5
grc,2023,557.9
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,7868
esp,2009,7837
esp,2010,7911
esp,2011,7593
esp,2012,7074
esp,2013,7006
esp,2014,7379
esp,2015,7339
esp,2016,7395
esp,2017,7726
esp,2018,8158
esp,2019,9537
esp,2020,8564
esp,2021,9817
esp,2022,10085
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,17459.2
fra,2009,16986.5
fra,2010,17285.8
fra,2011,18885.6
fra,2012,20240.3
fra,2013,20888.6
fra,2014,21183.8
fra,2015,21249.2
fra,2016,22230.1
fra,2017,23309.3
fra,2018,24240
fra,2019,24951.2
fra,2020,23590.2
fra,2021,26277.8
fra,2022,28804.9
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,469
hrv,2009,467.5
hrv,2010,433.2
hrv,2011,411.9
hrv,2012,380.5
hrv,2013,369.3
hrv,2014,380.9
hrv,2015,375.5
hrv,2016,405.8
hrv,2017,418
hrv,2018,443.1
hrv,2019,499.9
hrv,2020,493.3
hrv,2021,530.8
hrv,2022,646.2
hrv,2023,767.6
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,3277.9
ita,2009,3562.5
ita,2010,3694.8
ita,2011,3840.4
ita,2012,3619.2
ita,2013,3461.2
ita,2014,3698.3
ita,2015,4114
ita,2016,4081.5
ita,2017,4141.8
ita,2018,4311.7
ita,2019,4540.4
ita,2020,4372.7
ita,2021,4824.4
ita,2022,5263.4
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,51.4
cyp,2009,49.7
cyp,2010,58.4
cyp,2011,72.4
cyp,2012,61.2
cyp,2013,44.9
cyp,2014,45.4
cyp,2015,51.8
cyp,2016,57.2
cyp,2017,64
cyp,2018,64.2
cyp,2019,69.3
cyp,2020,68.8
cyp,2021,77.2
cyp,2022,84.7
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,179.3
lva,2009,124.1
lva,2010,88.7
lva,2011,92.3
lva,2012,102.1
lva,2013,105.6
lva,2014,108.8
lva,2015,123
lva,2016,126.8
lva,2017,137.5
lva,2018,160.9
lva,2019,180.6
lva,2020,182.1
lva,2021,180.9
lva,2022,206.6
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,191.7
ltu,2009,146.4
ltu,2010,132.8
ltu,2011,138.2
ltu,2012,146.1
ltu,2013,151.5
ltu,2014,163.1
ltu,2015,177.3
ltu,2016,183.9
ltu,2017,200.2
ltu,2018,213.7
ltu,2019,231.7
ltu,2020,241.4
ltu,2021,266.9
ltu,2022,304.2
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,308.8
lux,2009,308.7
lux,2010,315.6
lux,2011,362.5
lux,2012,378.4
lux,2013,391.9
lux,2014,410.8
lux,2015,423.1
lux,2016,440.9
lux,2017,475.2
lux,2018,513.2
lux,2019,557.6
lux,2020,572.7
lux,2021,618.8
lux,2022,660.2
lux,2023,642.8
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,678.6
hun,2009,624.2
hun,2010,680.9
hun,2011,587.9
hun,2012,576.2
hun,2013,560
hun,2014,555.5
hun,2015,598.2
hun,2016,643.5
hun,2017,678.9
hun,2018,702
hun,2019,822.2
hun,2020,800.9
hun,2021,859.4
hun,2022,997.9
hun,2023,1170.9
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,23.1
mlt,2009,22
mlt,2010,
mlt,2011,32.5
mlt,2012,29.7
mlt,2013,32.7
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,51.1
mlt,2018,67.7
mlt,2019,86.2
mlt,2020,83.1
mlt,2021,97.2
mlt,2022,100.2
mlt,2023,113.9
mlt,2024,122.5
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,5559
nld,2009,5671
nld,2010,5590
nld,2011,5605
nld,2012,5733
nld,2013,5854
nld,2014,6019
nld,2015,5901
nld,2016,6084
nld,2017,6401
nld,2018,6820
nld,2019,7234
nld,2020,7484
nld,2021,7788
nld,2022,8393
nld,2023,9110
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,2019
aut,2009,2012.2
aut,2010,1943.7
aut,2011,1990.5
aut,2012,2034.4
aut,2013,2145.8
aut,2014,2166.1
aut,2015,2251.4
aut,2016,2346
aut,2017,2462.9
