country,year,loner_lop_bruk
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,43353.3
eu_three,2009,42222.7
eu_three,2010,43766.3
eu_three,2011,45676.1
eu_three,2012,46302.9
eu_three,2013,47394.3
eu_three,2014,49016
eu_three,2015,50642.6
eu_three,2016,52001.1
eu_three,2017,53951.7
eu_three,2018,55799.3
eu_three,2019,56816.2
eu_three,2020,57664.9
eu_three,2021,60071.9
eu_three,2022,63456.2
eu_three,2023,67519.9
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,356.9
bel,2009,386.4
bel,2010,409.1
bel,2011,453.7
bel,2012,482.5
bel,2013,498.1
bel,2014,528.9
bel,2015,557.4
bel,2016,575
bel,2017,606
bel,2018,656.6
bel,2019,728.5
bel,2020,748.1
bel,2021,763.7
bel,2022,855.3
bel,2023,940.5
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,227.2
bgr,2009,274.5
bgr,2010,279
bgr,2011,324.9
bgr,2012,366
bgr,2013,420.6
bgr,2014,464.8
bgr,2015,520.6
bgr,2016,551
bgr,2017,609
bgr,2018,632.9
bgr,2019,684.3
bgr,2020,697.2
bgr,2021,760.6
bgr,2022,883.5
bgr,2023,1029
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1556.1
cze,2009,1383.8
cze,2010,1347
cze,2011,1459.4
cze,2012,1486.6
cze,2013,1514.3
cze,2014,1465.5
cze,2015,1456.2
cze,2016,1506.4
cze,2017,1649
cze,2018,1880.6
cze,2019,1984.1
cze,2020,1973.5
cze,2021,2205.1
cze,2022,2510.8
cze,2023,2685
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1096.2
dnk,2009,1101.3
dnk,2010,1179.7
dnk,2011,1161.8
dnk,2012,1179.4
dnk,2013,1201.1
dnk,2014,1278.5
dnk,2015,1388.8
dnk,2016,1428.1
dnk,2017,1511.9
dnk,2018,1552.7
dnk,2019,1580.2
dnk,2020,1667.6
dnk,2021,1618.4
dnk,2022,1713.3
dnk,2023,1781.5
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,6027
deu,2009,6167
deu,2010,6210
deu,2011,6740
deu,2012,6973
deu,2013,7320
deu,2014,7651
deu,2015,7914
deu,2016,8170
deu,2017,8247
deu,2018,8352
deu,2019,8545
deu,2020,8543
deu,2021,8668
deu,2022,9058
deu,2023,9628
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,189.3
est,2009,153.4
est,2010,159
est,2011,175.7
est,2012,191.9
est,2013,200.6
est,2014,210.7
est,2015,227.5
est,2016,234.7
est,2017,249.7
est,2018,283.3
est,2019,307.1
est,2020,282.2
est,2021,297.4
est,2022,330.4
est,2023,370.2
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,574.5
irl,2009,578.4
irl,2010,613.7
irl,2011,614.8
irl,2012,615.6
irl,2013,630.8
irl,2014,658.5
irl,2015,669.1
irl,2016,696.5
irl,2017,728.1
irl,2018,751.3
irl,2019,917.5
irl,2020,1023.6
irl,2021,1103.1
irl,2022,1169.9
irl,2023,1233.2
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,733.8
grc,2009,633.2
grc,2010,630.8
grc,2011,651.8
grc,2012,749
grc,2013,612.3
grc,2014,750.3
grc,2015,784.7
grc,2016,775.4
grc,2017,837
grc,2018,849.2
grc,2019,896.5
grc,2020,833.4
grc,2021,862.6
grc,2022,989.7
grc,2023,1033.8
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,4698
esp,2009,4684
esp,2010,5127
esp,2011,5187
esp,2012,4558
esp,2013,4595
esp,2014,4730
esp,2015,5098
esp,2016,5291
esp,2017,5536
esp,2018,6021
esp,2019,6434
esp,2020,6936
esp,2021,7517
esp,2022,7255
esp,2023,7527
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,8774.3
fra,2009,8620
fra,2010,8922.9
fra,2011,9116.8
fra,2012,9526.5
fra,2013,9952
fra,2014,10152
fra,2015,10283.3
fra,2016,10325.5
fra,2017,10298
fra,2018,10434.5
fra,2019,9532.1
fra,2020,9390.2
fra,2021,9222
fra,2022,9735.9
fra,2023,10506.4
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,495.1
hrv,2009,476.5
hrv,2010,361.1
hrv,2011,366.9
hrv,2012,372.6
hrv,2013,354.7
hrv,2014,336.8
hrv,2015,341.9
hrv,2016,352.3
hrv,2017,364.3
hrv,2018,398.2
hrv,2019,392.7
hrv,2020,400.5
hrv,2021,416.1
hrv,2022,514.3
hrv,2023,537.3
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,6659.5
ita,2009,6676.5
ita,2010,6981.6
ita,2011,7189.9
ita,2012,7270.1
ita,2013,7170.2
ita,2014,7599.9
ita,2015,7998.6
ita,2016,8202.6
ita,2017,8561
ita,2018,8722.8
ita,2019,8881.3
ita,2020,9037.2
ita,2021,9400.4
ita,2022,10020.8
ita,2023,10096
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,96.2
cyp,2009,91.3
cyp,2010,88.4
cyp,2011,93.4
cyp,2012,90
cyp,2013,86.2
cyp,2014,80.5
cyp,2015,80.4
cyp,2016,87.1
cyp,2017,92.9
cyp,2018,100.8
cyp,2019,107.9
cyp,2020,106.9
cyp,2021,111.9
cyp,2022,119.2
cyp,2023,120.6
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,269.4
lva,2009,228
lva,2010,222.3
lva,2011,229.5
lva,2012,242.4
lva,2013,284.1
lva,2014,311.7
lva,2015,328.4
lva,2016,353.4
lva,2017,362.3
lva,2018,414.9
lva,2019,451.4
lva,2020,441.8
lva,2021,477.2
lva,2022,541.9
lva,2023,666.4
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,338.6
ltu,2009,303.4
ltu,2010,297.4
ltu,2011,363.5
ltu,2012,356.3
ltu,2013,371.6
ltu,2014,397.2
ltu,2015,411.7
ltu,2016,457.4
ltu,2017,500.3
ltu,2018,536.5
ltu,2019,557.5
ltu,2020,569.8
ltu,2021,589.5
ltu,2022,661
ltu,2023,727.3
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,29.2
lux,2009,30.4
lux,2010,33.7
lux,2011,35.9
lux,2012,38.3
lux,2013,38.3
lux,2014,41.6
lux,2015,42.9
lux,2016,44.8
lux,2017,48.1
lux,2018,51.6
lux,2019,54.5
lux,2020,56.4
lux,2021,61.6
lux,2022,64.9
lux,2023,69.1
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,1074.4
hun,2009,939.2
hun,2010,961.8
hun,2011,1065.9
hun,2012,1121.8
hun,2013,1180.7
hun,2014,1174.2
hun,2015,1204.1
hun,2016,1196.6
hun,2017,1289.1
hun,2018,1245.8
hun,2019,1340
hun,2020,1291.2
hun,2021,1283.2
hun,2022,1351.2
hun,2023,1595.3
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,12.5
mlt,2009,14.7
mlt,2010,14.3
mlt,2011,13.3
mlt,2012,13.8
mlt,2013,13.9
mlt,2014,14
mlt,2015,14.2
mlt,2016,14.1
mlt,2017,16.7
mlt,2018,19.4
mlt,2019,19.9
mlt,2020,20
mlt,2021,21.3
mlt,2022,22.6
mlt,2023,25.4
mlt,2024,29.1
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,2745
nld,2009,2768
nld,2010,2822
nld,2011,2896
nld,2012,2967
nld,2013,3017
nld,2014,3025
nld,2015,3009
nld,2016,3102
nld,2017,3241
nld,2018,3455
nld,2019,3659
nld,2020,3809
nld,2021,3937
nld,2022,4120
nld,2023,4386
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,467.4
aut,2009,475.4
aut,2010,493.7
aut,2011,532.6
aut,2012,562.7
aut,2013,586.5
aut,2014,621.8
aut,2015,647.2
