country,year,loner_lop_dator
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,47951
eu_three,2009,42643.8
eu_three,2010,42947.2
eu_three,2011,43615.3
eu_three,2012,43750.2
eu_three,2013,44792.1
eu_three,2014,45619.9
eu_three,2015,
eu_three,2016,
eu_three,2017,
eu_three,2018,
eu_three,2019,
eu_three,2020,
eu_three,2021,
eu_three,2022,
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,1063
bel,2009,709.3
bel,2010,701.5
bel,2011,766.8
bel,2012,808.7
bel,2013,772.2
bel,2014,762.2
bel,2015,804.7
bel,2016,852.3
bel,2017,870.4
bel,2018,839.9
bel,2019,883.7
bel,2020,859.6
bel,2021,857.2
bel,2022,899.9
bel,2023,979.9
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,49.6
bgr,2009,41.8
bgr,2010,47.3
bgr,2011,55
bgr,2012,58
bgr,2013,65.4
bgr,2014,72.5
bgr,2015,86.1
bgr,2016,95.2
bgr,2017,112.2
bgr,2018,127.2
bgr,2019,124.9
bgr,2020,129.6
bgr,2021,143.1
bgr,2022,176.6
bgr,2023,205.2
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,768.2
cze,2009,638.6
cze,2010,612.7
cze,2011,663.2
cze,2012,763.7
cze,2013,698.4
cze,2014,674
cze,2015,721.4
cze,2016,799.8
cze,2017,926.8
cze,2018,1021.8
cze,2019,973.4
cze,2020,948.5
cze,2021,1047
cze,2022,1241.4
cze,2023,1384.2
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1111
dnk,2009,1034.5
dnk,2010,1027.2
dnk,2011,1042
dnk,2012,1033.6
dnk,2013,1046.1
dnk,2014,991.2
dnk,2015,1020.3
dnk,2016,1061.3
dnk,2017,1132.3
dnk,2018,1198.2
dnk,2019,1317
dnk,2020,1300.8
dnk,2021,1366.8
dnk,2022,1390.2
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,19212
deu,2009,17490
deu,2010,17856
deu,2011,18238
deu,2012,18329
deu,2013,19394
deu,2014,20297
deu,2015,21273
deu,2016,23010
deu,2017,23736
deu,2018,24930
deu,2019,26313
deu,2020,25359
deu,2021,25952
deu,2022,26962
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,83.3
est,2009,71
est,2010,72.8
est,2011,83.9
est,2012,83.8
est,2013,93
est,2014,101.3
est,2015,103.9
est,2016,107.5
est,2017,115.3
est,2018,120.9
est,2019,132.6
est,2020,140.6
est,2021,152.9
est,2022,186.5
est,2023,214.5
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,1329.4
irl,2009,1125.3
irl,2010,931
irl,2011,956.2
irl,2012,843.4
irl,2013,915.5
irl,2014,934.6
irl,2015,
irl,2016,
irl,2017,
irl,2018,
irl,2019,
irl,2020,
irl,2021,
irl,2022,
irl,2023,
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,93.2
grc,2009,73.8
grc,2010,117.9
grc,2011,101.7
grc,2012,103
grc,2013,92
grc,2014,104.7
grc,2015,112.6
grc,2016,119.1
grc,2017,120.9
grc,2018,103.4
grc,2019,111
grc,2020,104.1
grc,2021,155.1
grc,2022,161.2
grc,2023,168
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,1641
esp,2009,1490
esp,2010,1406
esp,2011,1394
esp,2012,1287
esp,2013,1235
esp,2014,1096
esp,2015,963
esp,2016,989
esp,2017,1043
esp,2018,1007
esp,2019,1098
esp,2020,1184
esp,2021,1316
esp,2022,1403
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,7044
fra,2009,6060.2
fra,2010,6244.6
fra,2011,6066.4
fra,2012,5974.2
fra,2013,6104.1
fra,2014,6285.6
fra,2015,6340.2
fra,2016,6432.7
fra,2017,6349.9
fra,2018,6500.5
fra,2019,6464.8
fra,2020,6093.3
fra,2021,6583.9
fra,2022,6918.1
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,176.8
hrv,2009,167.9
hrv,2010,157.5
hrv,2011,169.1
hrv,2012,145.7
hrv,2013,120.3
hrv,2014,135.3
hrv,2015,133.8
hrv,2016,145.8
hrv,2017,145.4
hrv,2018,146
hrv,2019,75.2
hrv,2020,77.3
hrv,2021,72.1
hrv,2022,76.6
hrv,2023,91.2
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,5024.4
ita,2009,4639.5
ita,2010,4706.6
ita,2011,4942
ita,2012,4871.6
ita,2013,4934
ita,2014,4614.2
ita,2015,4640.1
ita,2016,4711.3
ita,2017,4960.6
ita,2018,5115.3
ita,2019,5167.8
ita,2020,5192.7
ita,2021,5705.9
ita,2022,6172.9
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,1.6
cyp,2009,1.9
cyp,2010,2.6
cyp,2011,3
cyp,2012,4.3
cyp,2013,1.2
cyp,2014,2.5
cyp,2015,2.9
cyp,2016,3.6
cyp,2017,3.5
cyp,2018,7.7
cyp,2019,9.6
cyp,2020,9.9
cyp,2021,10.4
cyp,2022,12.1
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,19.2
lva,2009,15.6
lva,2010,15
lva,2011,15.8
lva,2012,22.2
lva,2013,22
lva,2014,25.2
lva,2015,29.9
lva,2016,33.6
lva,2017,37.9
lva,2018,44.4
lva,2019,52.3
lva,2020,53.2
lva,2021,55
lva,2022,74.4
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,57.9
ltu,2009,47.6
ltu,2010,54.6
ltu,2011,55.4
ltu,2012,59.2
ltu,2013,60.3
ltu,2014,64.5
ltu,2015,71.4
ltu,2016,84.3
ltu,2017,101.8
ltu,2018,111.6
ltu,2019,134.9
ltu,2020,151.1
ltu,2021,211.4
ltu,2022,247
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,904.8
hun,2009,714.8
hun,2010,828.6
hun,2011,880.6
hun,2012,824.2
hun,2013,759.2
hun,2014,687.6
hun,2015,699.1
hun,2016,794.8
hun,2017,887.4
hun,2018,975
hun,2019,1011.8
hun,2020,944.1
hun,2021,970.5
hun,2022,1007.5
hun,2023,1251.6
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,
mlt,2019,
mlt,2020,
mlt,2021,
mlt,2022,
mlt,2023,
mlt,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,1584
nld,2009,1571
nld,2010,1654
nld,2011,1698
nld,2012,1712
nld,2013,1794
nld,2014,2075
nld,2015,1935
nld,2016,1895
nld,2017,2024
nld,2018,2025
nld,2019,2143
nld,2020,2217
nld,2021,2408
nld,2022,2354
nld,2023,2503
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1366.4
aut,2009,1366
aut,2010,1163.4
aut,2011,1224.1
aut,2012,1330.5
aut,2013,1400
aut,2014,1459.1
aut,2015,1513.7
aut,2016,1601.8
aut,2017,1675.1
aut,2018,1811.7
aut,2019,1965.5
aut,2020,2021.7
aut,2021,2160.8
aut,2022,2376.6
aut,2023,2664.2
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,974.9
pol,2009,685.6
pol,2010,842.1
pol,2011,752.8
pol,2012,778.1
pol,2013,740.2
