country,year,loner_lop_el_kond
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,50943.4
eu_three,2009,53633.2
eu_three,2010,55219.4
eu_three,2011,54837.1
eu_three,2012,57946.5
eu_three,2013,58451.3
eu_three,2014,58029
eu_three,2015,59054.9
eu_three,2016,59424.9
eu_three,2017,60471.9
eu_three,2018,62605.3
eu_three,2019,64265.3
eu_three,2020,65325.8
eu_three,2021,67590.4
eu_three,2022,70954.5
eu_three,2023,83223.4
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,2084
bel,2009,1838.6
bel,2010,1901.2
bel,2011,2075.1
bel,2012,2062.1
bel,2013,2061.4
bel,2014,2035.6
bel,2015,1982.4
bel,2016,2044.2
bel,2017,1959
bel,2018,1978.3
bel,2019,2002.6
bel,2020,2016.1
bel,2021,2065
bel,2022,2338.3
bel,2023,2609.7
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,395
bgr,2009,473.8
bgr,2010,478
bgr,2011,487.4
bgr,2012,493.7
bgr,2013,480.4
bgr,2014,491.6
bgr,2015,502.2
bgr,2016,502.4
bgr,2017,560.4
bgr,2018,601.1
bgr,2019,625
bgr,2020,652.7
bgr,2021,718.2
bgr,2022,787.4
bgr,2023,872.3
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,808.2
cze,2009,777.2
cze,2010,772.3
cze,2011,865.6
cze,2012,885.3
cze,2013,910
cze,2014,808.1
cze,2015,821.7
cze,2016,860.1
cze,2017,959.1
cze,2018,1124
cze,2019,1241.3
cze,2020,1244.4
cze,2021,1371.6
cze,2022,1615.2
cze,2023,1904.7
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,729.9
dnk,2009,813.4
dnk,2010,760.1
dnk,2011,729.7
dnk,2012,784.8
dnk,2013,759.5
dnk,2014,803.5
dnk,2015,763.7
dnk,2016,798.6
dnk,2017,749.2
dnk,2018,846.7
dnk,2019,930.9
dnk,2020,1011.2
dnk,2021,1040.1
dnk,2022,1493.7
dnk,2023,1643.8
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,14121
deu,2009,16448
deu,2010,16371
deu,2011,15943
deu,2012,17689
deu,2013,18167
deu,2014,17389
deu,2015,18367
deu,2016,18753
deu,2017,19020
deu,2018,20502
deu,2019,21429
deu,2020,22279
deu,2021,22978
deu,2022,24071
deu,2023,26798
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,104.8
est,2009,104.7
est,2010,109
est,2011,116.9
est,2012,119.9
est,2013,125
est,2014,125.4
est,2015,123.2
est,2016,124
est,2017,143.3
est,2018,155.3
est,2019,162.5
est,2020,153.6
est,2021,151.7
est,2022,184.7
est,2023,220.4
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,818.4
irl,2009,883.1
irl,2010,797.3
irl,2011,744.3
irl,2012,757.1
irl,2013,667.5
irl,2014,711.2
irl,2015,740.9
irl,2016,766.9
irl,2017,820.3
irl,2018,837.2
irl,2019,878.1
irl,2020,910.2
irl,2021,880.8
irl,2022,887.2
irl,2023,1068.8
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,1263.8
grc,2009,1002.1
grc,2010,928.6
grc,2011,763.4
grc,2012,750.2
grc,2013,756.1
grc,2014,1058.8
grc,2015,1079.8
grc,2016,1162.4
grc,2017,1080.2
grc,2018,1085.9
grc,2019,1047.2
grc,2020,1024.9
grc,2021,1114.8
grc,2022,1163.1
grc,2023,1264.1
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,2776
esp,2009,3033
esp,2010,3349
esp,2011,2920
esp,2012,3080
esp,2013,2979
esp,2014,2976
esp,2015,2715
esp,2016,2642
esp,2017,2915
esp,2018,2850
esp,2019,2902
esp,2020,2746
esp,2021,3027
esp,2022,3003
esp,2023,3208
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,9536.1
fra,2009,10164.8
fra,2010,10401.5
fra,2011,10691.6
fra,2012,11502.1
fra,2013,11870
fra,2014,12166.3
fra,2015,12777.3
fra,2016,12898.9
fra,2017,12917.9
fra,2018,12913
fra,2019,12516.9
fra,2020,12398.9
fra,2021,12527
fra,2022,12837.1
fra,2023,18412.1
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,323.2
hrv,2009,344.2
hrv,2010,341.4
hrv,2011,334.4
hrv,2012,326.3
hrv,2013,418.4
hrv,2014,319.4
hrv,2015,323.1
hrv,2016,314.8
hrv,2017,325.2
hrv,2018,334.3
hrv,2019,333.3
hrv,2020,342.3
hrv,2021,352.8
hrv,2022,369.6
hrv,2023,415.1
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,4683.4
ita,2009,4818.2
ita,2010,4860.8
ita,2011,4955.4
ita,2012,5222.1
ita,2013,5121.1
ita,2014,5201.5
ita,2015,5241.7
ita,2016,4987.5
ita,2017,5104.1
ita,2018,5059.8
ita,2019,5041.9
ita,2020,5140.6
ita,2021,5207.2
ita,2022,5340.3
ita,2023,5618.1
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,65.2
cyp,2009,71.5
cyp,2010,118.2
cyp,2011,120.5
cyp,2012,117.3
cyp,2013,107.3
cyp,2014,99.6
cyp,2015,97.2
cyp,2016,95.8
cyp,2017,97.7
cyp,2018,113.9
cyp,2019,120.8
cyp,2020,114.7
cyp,2021,119.1
cyp,2022,126.7
cyp,2023,135.1
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,186.6
lva,2009,176.2
lva,2010,167.9
lva,2011,171.9
lva,2012,183.9
lva,2013,187.7
lva,2014,180.8
lva,2015,198.5
lva,2016,217.2
lva,2017,219.1
lva,2018,224.2
lva,2019,224.4
lva,2020,232.5
lva,2021,263.2
lva,2022,268.2
lva,2023,291.3
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,273.6
ltu,2009,260.9
ltu,2010,255.3
ltu,2011,201.7
ltu,2012,185.1
ltu,2013,186.9
ltu,2014,182
ltu,2015,187.8
ltu,2016,186.7
ltu,2017,193.4
ltu,2018,205.1
ltu,2019,212.3
ltu,2020,232.5
ltu,2021,249.6
ltu,2022,286.3
ltu,2023,326.8
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,110.5
lux,2009,117.5
lux,2010,112.2
lux,2011,109.5
lux,2012,115.8
lux,2013,117.6
lux,2014,124.7
lux,2015,134.8
lux,2016,138.6
lux,2017,148.1
lux,2018,146.4
lux,2019,158.9
lux,2020,173.8
lux,2021,182.9
lux,2022,189.2
lux,2023,192.4
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,710.9
hun,2009,639.2
hun,2010,679.8
hun,2011,676.7
hun,2012,678.8
hun,2013,657.6
hun,2014,654.4
hun,2015,653.4
hun,2016,681.1
hun,2017,712.5
hun,2018,722
hun,2019,754.4
hun,2020,673.2
hun,2021,776.7
hun,2022,821.2
hun,2023,976.4
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,
mlt,2019,
mlt,2020,
mlt,2021,
mlt,2022,
mlt,2023,
mlt,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,1818
nld,2009,1892
nld,2010,1981
nld,2011,1917
nld,2012,1946
nld,2013,2093
nld,2014,2055
nld,2015,1998
nld,2016,1995
nld,2017,2046
nld,2018,2129
nld,2019,2238
nld,2020,2306
nld,2021,2441
nld,2022,2675
nld,2023,3168
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1985.1
aut,2009,1969.3
aut,2010,1949
aut,2011,2065.2
aut,2012,2125.9
aut,2013,2162.7
aut,2014,2239.5
aut,2015,2194.2
aut,2016,2272
aut,2017,2233.4
aut,2018,2313
aut,2019,2397.3
