country,year,loner_lop_finans_ej_forsakring
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,180717.8
eu_three,2009,177379.3
eu_three,2010,176932
eu_three,2011,179481.2
eu_three,2012,179163.9
eu_three,2013,178231.7
eu_three,2014,178178.3
eu_three,2015,177476.9
eu_three,2016,177299.3
eu_three,2017,178139.7
eu_three,2018,179699.8
eu_three,2019,182343.7
eu_three,2020,179765.1
eu_three,2021,185512.5
eu_three,2022,189885.6
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,6206
bel,2009,6050.6
bel,2010,5816.8
bel,2011,6064.4
bel,2012,6114.3
bel,2013,6043
bel,2014,5901.7
bel,2015,5844.3
bel,2016,5740.4
bel,2017,5708.6
bel,2018,5835.3
bel,2019,5648.9
bel,2020,5476.7
bel,2021,5542.5
bel,2022,5915.2
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,646.4
bgr,2009,681.4
bgr,2010,657.9
bgr,2011,702.2
bgr,2012,871.7
bgr,2013,718.2
bgr,2014,728.3
bgr,2015,750.5
bgr,2016,734.8
bgr,2017,774.5
bgr,2018,836.9
bgr,2019,835.1
bgr,2020,874.9
bgr,2021,854.5
bgr,2022,959.9
bgr,2023,1028.8
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1580.1
cze,2009,1430.9
cze,2010,1505.8
cze,2011,1663.6
cze,2012,1708.4
cze,2013,1657
cze,2014,1591.2
cze,2015,1604.3
cze,2016,1688.7
cze,2017,1816.8
cze,2018,2017.8
cze,2019,2118.7
cze,2020,2005.1
cze,2021,2165.9
cze,2022,2366.8
cze,2023,2469.7
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,4152.7
dnk,2009,4562.9
dnk,2010,4485.2
dnk,2011,4535.5
dnk,2012,4424.6
dnk,2013,4304.1
dnk,2014,4226.1
dnk,2015,4283.7
dnk,2016,4294.7
dnk,2017,4567.9
dnk,2018,4717.1
dnk,2019,4959
dnk,2020,4853
dnk,2021,4762
dnk,2022,4746
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,44645
deu,2009,43153
deu,2010,42308
deu,2011,43822
deu,2012,44902
deu,2013,46075
deu,2014,47796
deu,2015,47949
deu,2016,47270
deu,2017,47408
deu,2018,47459
deu,2019,47749
deu,2020,47689
deu,2021,47794
deu,2022,48697
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,188.8
est,2009,183
est,2010,154
est,2011,179.9
est,2012,176.8
est,2013,176.4
est,2014,189.8
est,2015,207.8
est,2016,227.9
est,2017,253.8
est,2018,303.3
est,2019,332
est,2020,343.6
est,2021,364.9
est,2022,423.8
est,2023,500
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,4585.1
irl,2009,4412.8
irl,2010,3977.6
irl,2011,4054.8
irl,2012,4244.9
irl,2013,4059.3
irl,2014,3937.7
irl,2015,3999.2
irl,2016,4019
irl,2017,4242.3
irl,2018,4325.6
irl,2019,4753.1
irl,2020,4796.9
irl,2021,5173.7
irl,2022,5191.4
irl,2023,5648.5
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,4950.4
grc,2009,5046.2
grc,2010,4357.5
grc,2011,4059.6
grc,2012,3520.1
grc,2013,3251.3
grc,2014,2989.8
grc,2015,2807.9
grc,2016,2547.7
grc,2017,2530.5
grc,2018,2726.1
grc,2019,2470.2
grc,2020,2430.7
grc,2021,2183.5
grc,2022,2287.1
grc,2023,2524.6
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,18928
esp,2009,18978
esp,2010,19059
esp,2011,18282
esp,2012,16897
esp,2013,16607
esp,2014,15984
esp,2015,15779
esp,2016,15508
esp,2017,15166
esp,2018,15333
esp,2019,15635
esp,2020,15011
esp,2021,14697
esp,2022,14745
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,27694.8
fra,2009,29529.8
fra,2010,29629.1
fra,2011,29648.8
fra,2012,30358.1
fra,2013,29910.6
fra,2014,30119.3
fra,2015,30197.3
fra,2016,30426.9
fra,2017,31221.5
fra,2018,31011
fra,2019,30626
fra,2020,28918.9
fra,2021,31271.6
fra,2022,32541
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,681.1
hrv,2009,636.5
hrv,2010,656.8
hrv,2011,655.4
hrv,2012,611.9
hrv,2013,602.5
hrv,2014,608.3
hrv,2015,612.3
hrv,2016,600.5
hrv,2017,631.4
hrv,2018,614.4
hrv,2019,632.7
hrv,2020,631.2
hrv,2021,664.3
hrv,2022,702.9
hrv,2023,561.5
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,29441.4
ita,2009,27549.1
ita,2010,27780.9
ita,2011,28379.7
ita,2012,27167.3
ita,2013,25767.3
ita,2014,25756.8
ita,2015,25914.4
ita,2016,26518.9
ita,2017,25739.4
ita,2018,25782.2
ita,2019,27095.1
ita,2020,26727.9
ita,2021,27381.8
ita,2022,27517.2
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,676.8
cyp,2009,795.9
cyp,2010,834.7
cyp,2011,887.8
cyp,2012,878.7
cyp,2013,778.1
cyp,2014,656.5
cyp,2015,661.3
cyp,2016,667
cyp,2017,682.3
cyp,2018,728.9
cyp,2019,777.1
cyp,2020,829.4
cyp,2021,845.3
cyp,2022,832
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,416.1
lva,2009,329.9
lva,2010,280.6
lva,2011,287.6
lva,2012,299.3
lva,2013,308.5
lva,2014,315.7
lva,2015,332.6
lva,2016,347.3
lva,2017,367.6
lva,2018,361.2
lva,2019,355.2
lva,2020,357.8
lva,2021,365.8
lva,2022,373.2
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,243.5
ltu,2009,206.3
ltu,2010,196.9
ltu,2011,223.5
ltu,2012,224.8
ltu,2013,218.6
ltu,2014,219.7
ltu,2015,228.1
ltu,2016,222.8
ltu,2017,228.4
ltu,2018,240.8
ltu,2019,258
ltu,2020,264.8
ltu,2021,423.3
ltu,2022,504.3
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,2737.1
lux,2009,2713.3
lux,2010,2816.1
lux,2011,2857.5
lux,2012,2979
lux,2013,3152.7
lux,2014,3160.7
lux,2015,3206.1
lux,2016,3333.7
lux,2017,3416.5
lux,2018,3597.5
lux,2019,3767
lux,2020,3727.9
lux,2021,3981.3
lux,2022,4199.8
lux,2023,4591.7
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,1627.2
hun,2009,1460.3
hun,2010,1543.7
hun,2011,1397.3
hun,2012,1433.4
hun,2013,1382.4
hun,2014,1357.8
hun,2015,1385.9
hun,2016,1433.6
hun,2017,1466.9
hun,2018,1570.9
hun,2019,1665.7
hun,2020,1480.6
hun,2021,1658.8
hun,2022,1618
hun,2023,2002.5
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,163.7
mlt,2009,178.3
mlt,2010,185.7
mlt,2011,188
mlt,2012,210.3
mlt,2013,226.3
mlt,2014,253.4
mlt,2015,270.8
mlt,2016,296.7
mlt,2017,309.8
mlt,2018,341.4
mlt,2019,381.3
mlt,2020,388.1
mlt,2021,419.1
mlt,2022,456
mlt,2023,504.2
mlt,2024,541
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,10274
nld,2009,9638
nld,2010,9322
nld,2011,9924
nld,2012,9728
nld,2013,10467
nld,2014,10251
nld,2015,9072
nld,2016,9172
nld,2017,8860
nld,2018,8669
nld,2019,8903
nld,2020,9295
nld,2021,9874
nld,2022,10328
nld,2023,11256
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,5648.2
aut,2009,5671.4
aut,2010,5735.6
aut,2011,5767.8
