country,year,loner_lop_halso
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,316343.2
eu_three,2009,324194.4
eu_three,2010,333524.1
eu_three,2011,341053.7
eu_three,2012,346496.9
eu_three,2013,354967.4
eu_three,2014,364724
eu_three,2015,376381.5
eu_three,2016,390173.8
eu_three,2017,406056.9
eu_three,2018,422176.9
eu_three,2019,441468.5
eu_three,2020,462450
eu_three,2021,497480.8
eu_three,2022,521014.9
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,9390.1
bel,2009,9779.6
bel,2010,10141.9
bel,2011,10695
bel,2012,11245.4
bel,2013,11646.6
bel,2014,11807.9
bel,2015,11976.2
bel,2016,12233.9
bel,2017,12686.5
bel,2018,13125.7
bel,2019,13513.6
bel,2020,14117.9
bel,2021,14817
bel,2022,16528.9
bel,2023,17764.2
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,506.1
bgr,2009,501.1
bgr,2010,644.7
bgr,2011,656.9
bgr,2012,716
bgr,2013,787.4
bgr,2014,837.9
bgr,2015,874.2
bgr,2016,998.2
bgr,2017,1085.6
bgr,2018,1181.2
bgr,2019,1298.5
bgr,2020,1466.4
bgr,2021,1798.9
bgr,2022,2055.8
bgr,2023,2299.2
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,3108.9
cze,2009,3116.1
cze,2010,3419.1
cze,2011,3707.2
cze,2012,3769.5
cze,2013,3737.2
cze,2014,3740.3
cze,2015,4003.5
cze,2016,4348.9
cze,2017,4926.6
cze,2018,5623.4
cze,2019,6167.2
cze,2020,6962.6
cze,2021,8201.2
cze,2022,8500.9
cze,2023,9435.9
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,7664.8
dnk,2009,8422.5
dnk,2010,8747.3
dnk,2011,8751
dnk,2012,8951.2
dnk,2013,10140.9
dnk,2014,10412.8
dnk,2015,10588.8
dnk,2016,10906.2
dnk,2017,11331.4
dnk,2018,11635.1
dnk,2019,11937.7
dnk,2020,12569.4
dnk,2021,13986.2
dnk,2022,14455.4
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,74131
deu,2009,78714
deu,2010,81550
deu,2011,83809
deu,2012,87602
deu,2013,91308
deu,2014,95925
deu,2015,102566
deu,2016,108265
deu,2017,113786
deu,2018,118794
deu,2019,125786
deu,2020,130773
deu,2021,138226
deu,2022,144421
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,378.5
est,2009,364.9
est,2010,349.5
est,2011,368.3
est,2012,394.5
est,2013,431.7
est,2014,474.2
est,2015,520.9
est,2016,566.1
est,2017,615.8
est,2018,686.2
est,2019,764.4
est,2020,855.4
est,2021,979.1
est,2022,1065.9
est,2023,1246.3
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,8393
irl,2009,8225.9
irl,2010,7297.7
irl,2011,7410.2
irl,2012,7364.5
irl,2013,7124.2
irl,2014,7067.9
irl,2015,7275.4
irl,2016,7598.8
irl,2017,8017.7
irl,2018,8416.7
irl,2019,9181.7
irl,2020,9561
irl,2021,10668.3
irl,2022,11582.6
irl,2023,13136.7
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,4050.6
grc,2009,4137.1
grc,2010,4055
grc,2011,4122.4
grc,2012,3598.5
grc,2013,3572.2
grc,2014,3583.9
grc,2015,3424.9
grc,2016,3584.9
grc,2017,3658.7
grc,2018,3827.1
grc,2019,4047.5
grc,2020,4348.4
grc,2021,4469.5
grc,2022,4432.9
grc,2023,4612
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,37986
esp,2009,39999
esp,2010,39543
esp,2011,39397
esp,2012,36632
esp,2013,36381
esp,2014,37069
esp,2015,38683
esp,2016,40232
esp,2017,41678
esp,2018,43229
esp,2019,46159
esp,2020,48482
esp,2021,51806
esp,2022,55310
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,56211.7
fra,2009,57308.7
fra,2010,59040.4
fra,2011,61315.9
fra,2012,63011.2
fra,2013,64792.6
fra,2014,66646.8
fra,2015,67756.6
fra,2016,68899.2
fra,2017,70506.5
fra,2018,71472.2
fra,2019,72389.9
fra,2020,75487.3
fra,2021,82654.8
fra,2022,87208.4
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,1281.6
hrv,2009,1324.1
hrv,2010,1303.7
hrv,2011,1330.5
hrv,2012,1316.9
hrv,2013,1294.8
hrv,2014,1277.9
hrv,2015,1306.7
hrv,2016,1379.4
hrv,2017,1472.8
hrv,2018,1556.4
hrv,2019,1643.8
hrv,2020,1787.2
hrv,2021,1981.3
hrv,2022,2132.4
hrv,2023,2628.9
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,46518.8
ita,2009,45613
ita,2010,46868.7
ita,2011,46526.1
ita,2012,46196.9
ita,2013,45753.7
ita,2014,45881.6
ita,2015,46026.9
ita,2016,46293
ita,2017,46838.9
ita,2018,47766.6
ita,2019,48016.1
ita,2020,48857.6
ita,2021,51739.3
ita,2022,52903.1
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,307.4
cyp,2009,323.8
cyp,2010,367.8
cyp,2011,384.5
cyp,2012,385
cyp,2013,364.1
cyp,2014,355.6
cyp,2015,357
cyp,2016,366.2
cyp,2017,387.5
cyp,2018,426.9
cyp,2019,483.4
cyp,2020,560.3
cyp,2021,606.1
cyp,2022,652
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,465.7
lva,2009,396.5
lva,2010,344
lva,2011,365.1
lva,2012,387.8
lva,2013,409.6
lva,2014,447
lva,2015,476.6
lva,2016,512.9
lva,2017,550.1
lva,2018,677.7
lva,2019,798
lva,2020,879.5
lva,2021,1178.7
lva,2022,1217
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,779.6
ltu,2009,766.3
ltu,2010,727.2
ltu,2011,791.4
ltu,2012,827.4
ltu,2013,848.1
ltu,2014,883
ltu,2015,938.6
ltu,2016,1032.7
ltu,2017,1134.8
ltu,2018,1285.7
ltu,2019,1495.5
ltu,2020,1669.8
ltu,2021,1997.1
ltu,2022,2175.8
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,619
lux,2009,655.1
lux,2010,686.4
lux,2011,714
lux,2012,751
lux,2013,793.4
lux,2014,827.4
lux,2015,844
lux,2016,855.6
lux,2017,957.6
lux,2018,1005.8
lux,2019,1068.7
lux,2020,1123
lux,2021,1260.9
lux,2022,1321.8
lux,2023,1426.5
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,2329.5
hun,2009,2031.9
hun,2010,2014.2
hun,2011,2078.8
hun,2012,2353.8
hun,2013,2465.1
hun,2014,2397.3
hun,2015,2439.3
hun,2016,2621.7
hun,2017,2890.4
hun,2018,3069.5
hun,2019,3271.9
hun,2020,3412.6
hun,2021,3986.7
hun,2022,4030.9
hun,2023,4622.5
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,159.3
mlt,2009,171.9
mlt,2010,185.6
mlt,2011,193
mlt,2012,204.5
mlt,2013,227
mlt,2014,252.5
mlt,2015,280.2
mlt,2016,307.7
mlt,2017,355.4
mlt,2018,373.2
mlt,2019,416.9
mlt,2020,440.8
mlt,2021,500.2
mlt,2022,516.3
mlt,2023,548.5
mlt,2024,603.9
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,18235
nld,2009,19358
nld,2010,19963
nld,2011,21105
nld,2012,21903
nld,2013,22543
nld,2014,23027
nld,2015,23150
nld,2016,23804
nld,2017,24272
nld,2018,25538
nld,2019,26636
nld,2020,29267
nld,2021,29914
nld,2022,31259
nld,2023,33509
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,8232.1
aut,2009,8615.6
aut,2010,8868.2
