country,year,loner_lop_jur_konsult
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,154466.8
eu_three,2009,157963.5
eu_three,2010,166255.8
eu_three,2011,177615.8
eu_three,2012,186173.8
eu_three,2013,189986.4
eu_three,2014,199821
eu_three,2015,211505.4
eu_three,2016,216563.6
eu_three,2017,231782.5
eu_three,2018,245119.1
eu_three,2019,257190.7
eu_three,2020,263328.3
eu_three,2021,284875.1
eu_three,2022,315702.9
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,5634.8
bel,2009,5678.7
bel,2010,5691.5
bel,2011,6031.2
bel,2012,6302.2
bel,2013,6530.9
bel,2014,6673.9
bel,2015,6797.9
bel,2016,6999
bel,2017,7418.2
bel,2018,7557.1
bel,2019,7973.6
bel,2020,8099.5
bel,2021,8868.9
bel,2022,9902.6
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,174.9
bgr,2009,208.4
bgr,2010,223.6
bgr,2011,236.6
bgr,2012,268.6
bgr,2013,283
bgr,2014,300.2
bgr,2015,328.6
bgr,2016,379.2
bgr,2017,401
bgr,2018,456.2
bgr,2019,490
bgr,2020,489.3
bgr,2021,547.3
bgr,2022,613.2
bgr,2023,723.3
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1125.8
cze,2009,1122.9
cze,2010,1293.1
cze,2011,1298.1
cze,2012,1368.6
cze,2013,1340.6
cze,2014,1329.8
cze,2015,1383.5
cze,2016,1490.2
cze,2017,1683.1
cze,2018,1892
cze,2019,2020.2
cze,2020,1985.2
cze,2021,2181
cze,2022,2623
cze,2023,2947.1
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,2895.7
dnk,2009,2962.6
dnk,2010,3179.5
dnk,2011,3351.8
dnk,2012,3481.4
dnk,2013,3661.9
dnk,2014,3665.2
dnk,2015,3786.6
dnk,2016,4170.5
dnk,2017,4408.9
dnk,2018,4613.9
dnk,2019,4875.1
dnk,2020,5133.6
dnk,2021,5793.9
dnk,2022,6507.1
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,42067
deu,2009,42267
deu,2010,45969
deu,2011,50586
deu,2012,54851
deu,2013,54664
deu,2014,58211
deu,2015,63986
deu,2016,62469
deu,2017,70726
deu,2018,74859
deu,2019,77776
deu,2020,80420
deu,2021,84602
deu,2022,95473
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,159.3
est,2009,140.7
est,2010,152.5
est,2011,163.2
est,2012,182.4
est,2013,192
est,2014,209.3
est,2015,210.9
est,2016,221.2
est,2017,237.4
est,2018,271.4
est,2019,304
est,2020,337.8
est,2021,380.1
est,2022,440.8
est,2023,471.9
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,1639.8
irl,2009,1472.5
irl,2010,1526.9
irl,2011,2487.3
irl,2012,2592.4
irl,2013,2742
irl,2014,2953.7
irl,2015,3240.8
irl,2016,3618.5
irl,2017,3991.2
irl,2018,4370.2
irl,2019,5506.5
irl,2020,5818.9
irl,2021,6519.5
irl,2022,7260.1
irl,2023,8302.5
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,823.6
grc,2009,769.8
grc,2010,1654.2
grc,2011,1401.8
grc,2012,1401.9
grc,2013,1304.1
grc,2014,1305.7
grc,2015,1150.9
grc,2016,1201.6
grc,2017,1279
grc,2018,1342.6
grc,2019,1492.9
grc,2020,1502.3
grc,2021,1878.7
grc,2022,2042.4
grc,2023,2197.1
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,9760
esp,2009,10177
esp,2010,10284
esp,2011,10426
esp,2012,10241
esp,2013,10070
esp,2014,12214
esp,2015,13421
esp,2016,14267
esp,2017,13699
esp,2018,15000
esp,2019,16111
esp,2020,18531
esp,2021,20317
esp,2022,21825
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,40976.4
fra,2009,42789.1
fra,2010,44602.2
fra,2011,47303.6
fra,2012,49330.3
fra,2013,50602.6
fra,2014,53206.3
fra,2015,55493.5
fra,2016,57249.8
fra,2017,59986.5
fra,2018,62872
fra,2019,65022.2
fra,2020,63165.5
fra,2021,70299.1
fra,2022,75784.2
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,591.4
hrv,2009,609.1
hrv,2010,643.1
hrv,2011,625.1
hrv,2012,616.6
hrv,2013,613.5
hrv,2014,593.6
hrv,2015,595.7
hrv,2016,633.6
hrv,2017,650.8
hrv,2018,584
hrv,2019,604.2
hrv,2020,473.5
hrv,2021,534.2
hrv,2022,620.8
hrv,2023,739.7
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,9789
ita,2009,10745.4
ita,2010,10949.7
ita,2011,11301.6
ita,2012,10931.2
ita,2013,11133.5
ita,2014,11454.8
ita,2015,12253.3
ita,2016,12547.8
ita,2017,13047.6
ita,2018,13784.2
ita,2019,14126.2
ita,2020,14131.1
ita,2021,16013.9
ita,2022,17363.2
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,245.5
cyp,2009,292
cyp,2010,341.8
cyp,2011,382.7
cyp,2012,426.1
cyp,2013,424.6
cyp,2014,430.9
cyp,2015,453.1
cyp,2016,487.2
cyp,2017,517
cyp,2018,569.7
cyp,2019,613.6
cyp,2020,630.1
cyp,2021,668.1
cyp,2022,733.4
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,120.4
lva,2009,117.1
lva,2010,102.5
lva,2011,120.5
lva,2012,161.4
lva,2013,178.5
lva,2014,206.4
lva,2015,229.3
lva,2016,254.1
lva,2017,278.1
lva,2018,309.4
lva,2019,333.5
lva,2020,361
lva,2021,335.1
lva,2022,390.7
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,191
ltu,2009,172.5
ltu,2010,159
ltu,2011,188.5
ltu,2012,205.1
ltu,2013,211.7
ltu,2014,217.7
ltu,2015,242.9
ltu,2016,286.2
ltu,2017,329.6
ltu,2018,369.1
ltu,2019,407.9
ltu,2020,449.1
ltu,2021,548.7
ltu,2022,753.4
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,1137
lux,2009,1205.6
lux,2010,1271
lux,2011,1441
lux,2012,1492
lux,2013,1627.9
lux,2014,1823.9
lux,2015,1972.6
lux,2016,2260
lux,2017,2562.3
lux,2018,2912.7
lux,2019,3068.1
lux,2020,3383.2
lux,2021,3756.5
lux,2022,4135.6
lux,2023,3990.8
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,1374.9
hun,2009,1259.3
hun,2010,1423.6
hun,2011,1431.9
hun,2012,1467.1
hun,2013,1456.5
hun,2014,1346.2
hun,2015,1432.6
hun,2016,1549.4
hun,2017,1689.7
hun,2018,1683.8
hun,2019,1887.2
hun,2020,1797.4
hun,2021,2015.3
hun,2022,2381.5
hun,2023,2931.7
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,51.7
mlt,2009,63.7
mlt,2010,
mlt,2011,91.2
mlt,2012,97.9
mlt,2013,113.7
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,204.1
mlt,2018,250.1
mlt,2019,286.9
mlt,2020,327.3
mlt,2021,361.8
mlt,2022,400.7
mlt,2023,445.8
mlt,2024,479.6
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,21343
nld,2009,21529
nld,2010,20515
nld,2011,21154
nld,2012,21591
nld,2013,21460
nld,2014,21728
nld,2015,21441
nld,2016,22228
nld,2017,22821
nld,2018,23780
nld,2019,25031
nld,2020,25992
nld,2021,26854
nld,2022,29157
nld,2023,32037
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,3454.3
aut,2009,3590.4
aut,2010,3766.2
aut,2011,3908.9
aut,2012,4219.9
aut,2013,4602.5
