country,year,loner_lop_land_transp
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,126011.6
eu_three,2009,122793.8
eu_three,2010,125259.7
eu_three,2011,127704.5
eu_three,2012,127901.6
eu_three,2013,129105
eu_three,2014,131492
eu_three,2015,135533.2
eu_three,2016,141117.1
eu_three,2017,147536.8
eu_three,2018,154955.2
eu_three,2019,161873.3
eu_three,2020,158697.7
eu_three,2021,167135.2
eu_three,2022,181914.2
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,5121
bel,2009,5230.4
bel,2010,5273.9
bel,2011,5316.4
bel,2012,5345.4
bel,2013,5435
bel,2014,5718.1
bel,2015,5722.8
bel,2016,5769.9
bel,2017,5937
bel,2018,6167.1
bel,2019,6450.5
bel,2020,6280
bel,2021,6693.4
bel,2022,7240.6
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,412.8
bgr,2009,435.1
bgr,2010,482.6
bgr,2011,497.8
bgr,2012,513
bgr,2013,503.4
bgr,2014,694.7
bgr,2015,590.3
bgr,2016,712
bgr,2017,784.2
bgr,2018,852.7
bgr,2019,913.6
bgr,2020,915.1
bgr,2021,985.3
bgr,2022,1124.4
bgr,2023,1167.3
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,2659.7
cze,2009,2366.6
cze,2010,2452.9
cze,2011,2494.3
cze,2012,2327.8
cze,2013,2218.1
cze,2014,2155.9
cze,2015,2315.6
cze,2016,2488.6
cze,2017,2762.9
cze,2018,3115.2
cze,2019,3318.8
cze,2020,3231.6
cze,2021,3483.7
cze,2022,3975.1
cze,2023,4414.6
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,3040.8
dnk,2009,2900.4
dnk,2010,2909.2
dnk,2011,2872.4
dnk,2012,2852
dnk,2013,2869.8
dnk,2014,2903.8
dnk,2015,2983
dnk,2016,3116.2
dnk,2017,3226.9
dnk,2018,3340.6
dnk,2019,3323.1
dnk,2020,3232.3
dnk,2021,3420.3
dnk,2022,3696.2
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,22457
deu,2009,22897
deu,2010,23671
deu,2011,24593
deu,2012,25767
deu,2013,26486
deu,2014,27278
deu,2015,28343
deu,2016,29597
deu,2017,30933
deu,2018,32695
deu,2019,34692
deu,2020,35074
deu,2021,35284
deu,2022,37975
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,306.5
est,2009,239.1
est,2010,245
est,2011,265.2
est,2012,289.4
est,2013,305.8
est,2014,329.8
est,2015,344.1
est,2016,346.8
est,2017,367.4
est,2018,389.8
est,2019,409.3
est,2020,407.1
est,2021,433.7
est,2022,471.1
est,2023,483.7
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,1394.8
irl,2009,1276.2
irl,2010,1185
irl,2011,1182.2
irl,2012,1202.5
irl,2013,1157.6
irl,2014,1202.1
irl,2015,1268
irl,2016,1353.6
irl,2017,1425.6
irl,2018,1521.2
irl,2019,1624.4
irl,2020,1568.5
irl,2021,1742.5
irl,2022,1868.1
irl,2023,2064.5
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,1738.1
grc,2009,1870.4
grc,2010,1749.3
grc,2011,1670.4
grc,2012,1355.3
grc,2013,1361.2
grc,2014,1198.8
grc,2015,1096.1
grc,2016,1153.5
grc,2017,986.4
grc,2018,916.7
grc,2019,1039
grc,2020,963.8
grc,2021,991.2
grc,2022,1003.4
grc,2023,1021.1
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,11813
esp,2009,11799
esp,2010,11644
esp,2011,11284
esp,2012,10484
esp,2013,9916
esp,2014,10005
esp,2015,10531
esp,2016,11009
esp,2017,11806
esp,2018,12463
esp,2019,13541
esp,2020,13852
esp,2021,14993
esp,2022,16927
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,26511.7
fra,2009,25995.5
fra,2010,26196.7
fra,2011,26963.5
fra,2012,27497.4
fra,2013,28247.4
fra,2014,28401.8
fra,2015,29013.7
fra,2016,29690.4
fra,2017,30402.3
fra,2018,31086.6
fra,2019,31167.3
fra,2020,29391.5
fra,2021,31635.9
fra,2022,34185.8
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,544.6
hrv,2009,462
hrv,2010,462.8
hrv,2011,447.1
hrv,2012,459.3
hrv,2013,486.3
hrv,2014,491.1
hrv,2015,516
hrv,2016,548.1
hrv,2017,578.9
hrv,2018,776.1
hrv,2019,763.3
hrv,2020,683.9
hrv,2021,682.1
hrv,2022,784.4
hrv,2023,938.8
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,17401.6
ita,2009,17304.7
ita,2010,17528.2
ita,2011,17653.3
ita,2012,16885.2
ita,2013,16693.8
ita,2014,16945.9
ita,2015,17478.3
ita,2016,18170.4
ita,2017,18756.9
ita,2018,19419.6
ita,2019,20229.9
ita,2020,18741.2
ita,2021,20739.8
ita,2022,22079.7
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,57
cyp,2009,67.3
cyp,2010,66.1
cyp,2011,72.9
cyp,2012,77.3
cyp,2013,75.2
cyp,2014,73.7
cyp,2015,74.1
cyp,2016,76
cyp,2017,82
cyp,2018,89.2
cyp,2019,94.4
cyp,2020,79.5
cyp,2021,87.4
cyp,2022,96.1
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,443.2
lva,2009,352.4
lva,2010,321.9
lva,2011,359.4
lva,2012,388.1
lva,2013,411.8
lva,2014,456.4
lva,2015,484.7
lva,2016,523.7
lva,2017,556.6
lva,2018,548.3
lva,2019,774.4
lva,2020,683.6
lva,2021,731
lva,2022,789.1
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,680.5
ltu,2009,591.3
ltu,2010,618.5
ltu,2011,660.5
ltu,2012,724.9
ltu,2013,790.3
ltu,2014,877.8
ltu,2015,931.7
ltu,2016,1067.2
ltu,2017,1252.8
ltu,2018,1398.2
ltu,2019,1525.3
ltu,2020,1598.6
ltu,2021,1853.6
ltu,2022,2113.7
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,776.3
lux,2009,793.9
lux,2010,786.9
lux,2011,810.2
lux,2012,810.9
lux,2013,832
lux,2014,845.9
lux,2015,864.2
lux,2016,887.4
lux,2017,927
lux,2018,998.3
lux,2019,1043.1
lux,2020,1039.7
lux,2021,1105
lux,2022,1199.5
lux,2023,1301.3
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,1562.1
hun,2009,1375.2
hun,2010,1387.8
hun,2011,1547.2
hun,2012,1566.3
hun,2013,1622.5
hun,2014,1760.4
hun,2015,1800.7
hun,2016,1937.3
hun,2017,2147.8
hun,2018,2237.7
hun,2019,2175.5
hun,2020,2273.6
hun,2021,2327.7
hun,2022,2485.3
hun,2023,2894.5
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,16.6
mlt,2009,
mlt,2010,
mlt,2011,26.3
mlt,2012,39.9
mlt,2013,42.8
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,56
mlt,2018,72.7
mlt,2019,85.2
mlt,2020,60.9
mlt,2021,59.4
mlt,2022,65
mlt,2023,70.6
mlt,2024,79.8
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,7550
nld,2009,7378
nld,2010,7545
nld,2011,7717
nld,2012,7684
nld,2013,7492
nld,2014,7471
nld,2015,7625
nld,2016,7993
nld,2017,8185
nld,2018,8634
nld,2019,9144
nld,2020,8969
nld,2021,9304
nld,2022,9846
nld,2023,10438
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,4075.9
aut,2009,4055.8
aut,2010,4063.6
aut,2011,4210.3
aut,2012,4317.3
aut,2013,4364
aut,2014,4475.3
