country,year,loner_lop_livs
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,111177
eu_three,2009,108296.5
eu_three,2010,110889.1
eu_three,2011,112154.9
eu_three,2012,113367.4
eu_three,2013,115289.3
eu_three,2014,117606.6
eu_three,2015,120615.2
eu_three,2016,124840.6
eu_three,2017,129481
eu_three,2018,133983.7
eu_three,2019,138933.5
eu_three,2020,138395.1
eu_three,2021,143682.9
eu_three,2022,152546.6
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,3945.2
bel,2009,4105.6
bel,2010,4082.4
bel,2011,4249.9
bel,2012,4424
bel,2013,4531.1
bel,2014,4661.1
bel,2015,4756.7
bel,2016,4813.7
bel,2017,4997
bel,2018,5254.8
bel,2019,5495.4
bel,2020,5428.8
bel,2021,5687.4
bel,2022,6102.1
bel,2023,6771.1
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,428.8
bgr,2009,450.5
bgr,2010,503.4
bgr,2011,515.5
bgr,2012,525.6
bgr,2013,483.8
bgr,2014,491.5
bgr,2015,531.3
bgr,2016,564
bgr,2017,608.7
bgr,2018,669
bgr,2019,750.3
bgr,2020,838.1
bgr,2021,968.5
bgr,2022,961.5
bgr,2023,1072.6
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1569.9
cze,2009,1491.6
cze,2010,1554.7
cze,2011,1577.8
cze,2012,1570.6
cze,2013,1500.5
cze,2014,1438.4
cze,2015,1531.5
cze,2016,1637.4
cze,2017,1804.3
cze,2018,1989.2
cze,2019,2133
cze,2020,2075.3
cze,2021,2239.1
cze,2022,2536.2
cze,2023,2803.4
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,2914.3
dnk,2009,2776.7
dnk,2010,2742.8
dnk,2011,2636.8
dnk,2012,2580.4
dnk,2013,2520.5
dnk,2014,2404.2
dnk,2015,2362.2
dnk,2016,2544.5
dnk,2017,2651.5
dnk,2018,2662.6
dnk,2019,2732.5
dnk,2020,2912
dnk,2021,3028.9
dnk,2022,3084.7
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,29336
deu,2009,29410
deu,2010,30016
deu,2011,30641
deu,2012,31211
deu,2013,32018
deu,2014,32918
deu,2015,34026
deu,2016,35048
deu,2017,35976
deu,2018,37040
deu,2019,38248
deu,2020,38417
deu,2021,39062
deu,2022,40805
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,188.4
est,2009,175.6
est,2010,167.5
est,2011,171.1
est,2012,180.1
est,2013,195.6
est,2014,216.8
est,2015,234.4
est,2016,235
est,2017,247.5
est,2018,260.8
est,2019,272.2
est,2020,291.1
est,2021,305.6
est,2022,330.7
est,2023,379
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,1962.8
irl,2009,1736.1
irl,2010,1796.6
irl,2011,1380.8
irl,2012,1449.5
irl,2013,1536.3
irl,2014,1654.9
irl,2015,1765.8
irl,2016,1875.4
irl,2017,1978.4
irl,2018,2148
irl,2019,2329.2
irl,2020,2344.3
irl,2021,2507
irl,2022,2771.3
irl,2023,2906.1
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,2186.6
grc,2009,2329.4
grc,2010,2454.8
grc,2011,2363.3
grc,2012,2250.6
grc,2013,2077.7
grc,2014,2021.4
grc,2015,1970.3
grc,2016,2047.2
grc,2017,2071.2
grc,2018,2163.1
grc,2019,2291
grc,2020,2217.2
grc,2021,2364.4
grc,2022,2528.5
grc,2023,2610.7
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,12626
esp,2009,12192
esp,2010,12363
esp,2011,12429
esp,2012,11862
esp,2013,11796
esp,2014,11596
esp,2015,11701
esp,2016,11952
esp,2017,12505
esp,2018,12913
esp,2019,13601
esp,2020,13328
esp,2021,13142
esp,2022,14353
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,18613.7
fra,2009,18750.7
fra,2010,19150.7
fra,2011,19879.6
fra,2012,20597.6
fra,2013,21096
fra,2014,21974.1
fra,2015,22446
fra,2016,23048
fra,2017,23744.4
fra,2018,24121.4
fra,2019,24007.6
fra,2020,23329.9
fra,2021,24917.6
fra,2022,26534.3
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,910.3
hrv,2009,905.3
hrv,2010,868.8
hrv,2011,884.1
hrv,2012,882.8
hrv,2013,839.6
hrv,2014,831.7
hrv,2015,808.3
hrv,2016,836.4
hrv,2017,859.2
hrv,2018,908.6
hrv,2019,920.9
hrv,2020,876
hrv,2021,918.1
hrv,2022,991.5
hrv,2023,1126.4
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,11918.5
ita,2009,12073
ita,2010,12334
ita,2011,12687.9
ita,2012,12554.2
ita,2013,12973.7
ita,2014,13164
ita,2015,13469.5
ita,2016,14101.9
ita,2017,14435.5
ita,2018,14791.6
ita,2019,15389.6
ita,2020,15088.2
ita,2021,15951.3
ita,2022,16643.4
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,248.2
cyp,2009,259.5
cyp,2010,268.9
cyp,2011,268.8
cyp,2012,268.2
cyp,2013,223.6
cyp,2014,214.3
cyp,2015,220
cyp,2016,235.2
cyp,2017,249.4
cyp,2018,251.9
cyp,2019,266.3
cyp,2020,250.3
cyp,2021,269.6
cyp,2022,305.4
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,329.6
lva,2009,258.7
lva,2010,223.6
lva,2011,217.1
lva,2012,247
lva,2013,257.2
lva,2014,265.5
lva,2015,273.8
lva,2016,287.4
lva,2017,304
lva,2018,342.3
lva,2019,366.1
lva,2020,371.2
lva,2021,386.2
lva,2022,414.9
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,503.8
ltu,2009,471.2
ltu,2010,457
ltu,2011,454.8
ltu,2012,471
ltu,2013,474.5
ltu,2014,498.5
ltu,2015,549.1
ltu,2016,581.8
ltu,2017,596.2
ltu,2018,642.5
ltu,2019,693.5
ltu,2020,725.7
ltu,2021,800.6
ltu,2022,904.5
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,1288.3
hun,2009,1145.9
hun,2010,1148.3
hun,2011,1136.1
hun,2012,1157.2
hun,2013,1146.6
hun,2014,1123.1
hun,2015,1180.6
hun,2016,1223.6
hun,2017,1331.5
hun,2018,1414.2
hun,2019,1510.7
hun,2020,1445.8
hun,2021,1561.3
hun,2022,1606
hun,2023,1939.6
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,51.5
mlt,2009,52.5
mlt,2010,54.5
mlt,2011,53.8
mlt,2012,57.1
mlt,2013,57.9
mlt,2014,62.8
mlt,2015,67.5
mlt,2016,70.3
mlt,2017,71.4
mlt,2018,76.1
mlt,2019,80.1
mlt,2020,83.5
mlt,2021,81.1
mlt,2022,87.1
mlt,2023,98.8
mlt,2024,110.7
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,5490
nld,2009,5539
nld,2010,5607
nld,2011,5616
nld,2012,5813
nld,2013,5963
nld,2014,6106
nld,2015,6149
nld,2016,6466
nld,2017,6676
nld,2018,7013
nld,2019,7491
nld,2020,7797
nld,2021,7964
nld,2022,8242
nld,2023,9078
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,2572.2
aut,2009,2621.3
aut,2010,2597.3
aut,2011,2666
aut,2012,2757.7
aut,2013,2858.8
aut,2014,3010.3
aut,2015,3094.4
aut,2016,3197.3
aut,2017,3269.4
aut,2018,3382.4
