country,year,loner_lop_magasin
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,86140.2
eu_three,2009,85335
eu_three,2010,87838.7
eu_three,2011,90807.2
eu_three,2012,94331.8
eu_three,2013,94307.5
eu_three,2014,97332.7
eu_three,2015,
eu_three,2016,
eu_three,2017,
eu_three,2018,
eu_three,2019,
eu_three,2020,
eu_three,2021,
eu_three,2022,
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,4627.9
bel,2009,5126.8
bel,2010,5219.5
bel,2011,5346.4
bel,2012,5490.4
bel,2013,5467.3
bel,2014,5161.1
bel,2015,5348.8
bel,2016,5386.3
bel,2017,5635.1
bel,2018,5831.3
bel,2019,6021.2
bel,2020,5984
bel,2021,6287
bel,2022,7072.7
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,248.9
bgr,2009,261.7
bgr,2010,290
bgr,2011,310.3
bgr,2012,310.7
bgr,2013,316.5
bgr,2014,412.2
bgr,2015,363.2
bgr,2016,384.6
bgr,2017,418.9
bgr,2018,415.3
bgr,2019,488.8
bgr,2020,471.5
bgr,2021,490.4
bgr,2022,573.4
bgr,2023,655.8
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,941.8
cze,2009,992.3
cze,2010,1014.3
cze,2011,1123.8
cze,2012,1210.3
cze,2013,1204
cze,2014,1193.2
cze,2015,1299.7
cze,2016,1409.9
cze,2017,1676.2
cze,2018,1858.2
cze,2019,1989.6
cze,2020,1918.8
cze,2021,2126.2
cze,2022,2479
cze,2023,2710.3
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1615.9
dnk,2009,1535.1
dnk,2010,1492.2
dnk,2011,1546.7
dnk,2012,1592.1
dnk,2013,1653.7
dnk,2014,1727
dnk,2015,1749.7
dnk,2016,1872.8
dnk,2017,1959.2
dnk,2018,2039.8
dnk,2019,2156.5
dnk,2020,2126.2
dnk,2021,2175.8
dnk,2022,2562.8
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,22915
deu,2009,22514
deu,2010,22734
deu,2011,24134
deu,2012,25648
deu,2013,26128
deu,2014,27859
deu,2015,29496
deu,2016,31408
deu,2017,32731
deu,2018,35074
deu,2019,36993
deu,2020,36048
deu,2021,37651
deu,2022,39969
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,190.5
est,2009,186.8
est,2010,192.8
est,2011,215.7
est,2012,240.5
est,2013,269.1
est,2014,287.5
est,2015,291.3
est,2016,297.8
est,2017,308.5
est,2018,319.7
est,2019,339
est,2020,331.6
est,2021,322.3
est,2022,368
est,2023,368.2
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,745.8
irl,2009,732.1
irl,2010,610.8
irl,2011,744.4
irl,2012,746.9
irl,2013,766.6
irl,2014,720.7
irl,2015,
irl,2016,
irl,2017,
irl,2018,
irl,2019,
irl,2020,
irl,2021,
irl,2022,
irl,2023,
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,686.7
grc,2009,873.3
grc,2010,1098.1
grc,2011,1119.4
grc,2012,1208.3
grc,2013,1224.6
grc,2014,1385.1
grc,2015,1596.9
grc,2016,1655.2
grc,2017,1698.2
grc,2018,1763.9
grc,2019,1836.6
grc,2020,1624.7
grc,2021,1756.2
grc,2022,1983.9
grc,2023,2107.9
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,8615
esp,2009,8455
esp,2010,8819
esp,2011,8739
esp,2012,8320
esp,2013,7253
esp,2014,7509
esp,2015,7834
esp,2016,7943
esp,2017,8255
esp,2018,8537
esp,2019,9122
esp,2020,9142
esp,2021,9422
esp,2022,10751
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,15844.8
fra,2009,15793.8
fra,2010,16317.7
fra,2011,16562.2
fra,2012,17229.1
fra,2013,17144.5
fra,2014,17455.4
fra,2015,17675.8
fra,2016,18359.1
fra,2017,18885.7
fra,2018,19244.6
fra,2019,19343.6
fra,2020,18494.2
fra,2021,19503.1
fra,2022,21336.5
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,546.3
hrv,2009,526.3
hrv,2010,539.8
hrv,2011,511.7
hrv,2012,510.1
hrv,2013,450.7
hrv,2014,376
hrv,2015,409.5
hrv,2016,385.5
hrv,2017,428
hrv,2018,480.3
hrv,2019,498
hrv,2020,477.9
hrv,2021,482
hrv,2022,546.7
hrv,2023,654
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,11884.8
ita,2009,11655.2
ita,2010,11627.2
ita,2011,11994
ita,2012,12470
ita,2013,12748.9
ita,2014,12990.1
ita,2015,13520.3
ita,2016,13879.9
ita,2017,14443.8
ita,2018,15160.2
ita,2019,15693.4
ita,2020,14695.5
ita,2021,16288.2
ita,2022,17585.4
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,190.2
cyp,2009,212.3
cyp,2010,215.6
cyp,2011,224.2
cyp,2012,241.4
cyp,2013,235.8
cyp,2014,250.2
cyp,2015,266.2
cyp,2016,278.7
cyp,2017,299.3
cyp,2018,334
cyp,2019,351.7
cyp,2020,312
cyp,2021,335.2
cyp,2022,364
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,409.7
lva,2009,343.2
lva,2010,342.9
lva,2011,341.7
lva,2012,408.8
lva,2013,412.4
lva,2014,423.7
lva,2015,438.6
lva,2016,442.1
lva,2017,462.7
lva,2018,568.7
lva,2019,392.4
lva,2020,465.3
lva,2021,464.4
lva,2022,526.9
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,239.6
ltu,2009,206.7
ltu,2010,217
ltu,2011,245.1
ltu,2012,277.5
ltu,2013,302.8
ltu,2014,321.9
ltu,2015,338.4
ltu,2016,358.4
ltu,2017,403.1
ltu,2018,456.3
ltu,2019,506
ltu,2020,601.9
ltu,2021,690.5
ltu,2022,800.5
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,1008.4
hun,2009,893.9
hun,2010,928.2
hun,2011,971.3
hun,2012,958.7
hun,2013,934.1
hun,2014,914.5
hun,2015,938.3
hun,2016,996.2
hun,2017,1059.5
hun,2018,1119.2
hun,2019,1194.9
hun,2020,1139.3
hun,2021,1200.5
hun,2022,1235.8
hun,2023,1522.9
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,103.9
mlt,2018,115
mlt,2019,128.1
mlt,2020,121.6
mlt,2021,121.5
mlt,2022,136.6
mlt,2023,152.5
mlt,2024,162.5
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,4032
nld,2009,4097
nld,2010,4154
nld,2011,4338
nld,2012,4524
nld,2013,4732
nld,2014,4876
nld,2015,5047
nld,2016,5323
nld,2017,5552
nld,2018,6026
nld,2019,6411
nld,2020,6594
nld,2021,6980
nld,2022,7605
nld,2023,8439
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,2602.8
aut,2009,2622.4
aut,2010,2676.1
aut,2011,2657.1
aut,2012,2765
aut,2013,2805.1
aut,2014,2832.1
aut,2015,2930.6
aut,2016,3017.2
aut,2017,3107.4
aut,2018,3302.3
aut,2019,3393.3
aut,2020,3290.1
aut,2021,3474.8
aut,2022,4258.1
aut,2023,4726.6
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
