country,year,loner_lop_plast
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,46988.8
eu_three,2009,42622.2
eu_three,2010,43920.8
eu_three,2011,45655.9
eu_three,2012,46573.9
eu_three,2013,47073.6
eu_three,2014,48226.3
eu_three,2015,50148
eu_three,2016,51980.9
eu_three,2017,54629.3
eu_three,2018,57002.5
eu_three,2019,58434.1
eu_three,2020,56470.5
eu_three,2021,60137.5
eu_three,2022,62447.3
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,1333.5
bel,2009,1311.4
bel,2010,1332
bel,2011,1382.7
bel,2012,1387.2
bel,2013,1367.4
bel,2014,1357.8
bel,2015,1395.7
bel,2016,1508.7
bel,2017,1516.5
bel,2018,1555.8
bel,2019,1627.6
bel,2020,1583.5
bel,2021,1660.8
bel,2022,1730.6
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,79.3
bgr,2009,85.2
bgr,2010,79.6
bgr,2011,88.6
bgr,2012,98.8
bgr,2013,109.6
bgr,2014,124.1
bgr,2015,150.9
bgr,2016,171.8
bgr,2017,202.4
bgr,2018,224.6
bgr,2019,246.1
bgr,2020,261.5
bgr,2021,298.8
bgr,2022,327.8
bgr,2023,377.2
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1290.2
cze,2009,1038.6
cze,2010,1081.9
cze,2011,1246.8
cze,2012,1245.7
cze,2013,1212
cze,2014,1211.4
cze,2015,1338.1
cze,2016,1477.9
cze,2017,1681.2
cze,2018,1910.2
cze,2019,1963
cze,2020,1812.9
cze,2021,1992
cze,2022,2174.5
cze,2023,2348.4
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,908.4
dnk,2009,765.6
dnk,2010,713.4
dnk,2011,733.1
dnk,2012,737.5
dnk,2013,737.2
dnk,2014,733.3
dnk,2015,717.1
dnk,2016,723.8
dnk,2017,752.9
dnk,2018,764.8
dnk,2019,785.7
dnk,2020,795.3
dnk,2021,797.7
dnk,2022,840.9
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,16078
deu,2009,14889
deu,2010,15809
deu,2011,16569
deu,2012,17123
deu,2013,17659
deu,2014,18421
deu,2015,19090
deu,2016,19673
deu,2017,20424
deu,2018,21192
deu,2019,21754
deu,2020,20951
deu,2021,21715
deu,2022,22237
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,58.1
est,2009,43.9
est,2010,48.5
est,2011,53.1
est,2012,56.9
est,2013,57.7
est,2014,61.2
est,2015,66.3
est,2016,71.4
est,2017,77.7
est,2018,88.6
est,2019,96.7
est,2020,95.9
est,2021,109.5
est,2022,117.6
est,2023,130
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,366.3
irl,2009,335.7
irl,2010,270.3
irl,2011,255.3
irl,2012,246.3
irl,2013,256.1
irl,2014,270.8
irl,2015,297.4
irl,2016,319.2
irl,2017,347.8
irl,2018,362.4
irl,2019,377.4
irl,2020,384
irl,2021,428
irl,2022,465.7
irl,2023,497.8
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,358
grc,2009,372.1
grc,2010,358.6
grc,2011,328.6
grc,2012,314.6
grc,2013,312.3
grc,2014,250.1
grc,2015,273
grc,2016,283.3
grc,2017,275.7
grc,2018,278.1
grc,2019,287.2
grc,2020,283.8
grc,2021,309.4
grc,2022,322.8
grc,2023,321
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,4021
esp,2009,3427
esp,2010,3471
esp,2011,3382
esp,2012,3316
esp,2013,3311
esp,2014,3270
esp,2015,3452
esp,2016,3622
esp,2017,3834
esp,2018,3993
esp,2019,3957
esp,2020,3921
esp,2021,4130
esp,2022,4287
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,6981.8
fra,2009,6363.8
fra,2010,6159.2
fra,2011,6325.6
fra,2012,6343.6
fra,2013,6309
fra,2014,6235
fra,2015,6292.9
fra,2016,6337
fra,2017,6450.5
fra,2018,6591
fra,2019,6418.3
fra,2020,5961.6
fra,2021,6368.2
fra,2022,6603.2
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,114.7
hrv,2009,118.3
hrv,2010,103.3
hrv,2011,112.1
hrv,2012,109.1
hrv,2013,107.6
hrv,2014,114.2
hrv,2015,120
hrv,2016,132
hrv,2017,152.1
hrv,2018,165.7
hrv,2019,167.3
hrv,2020,167.7
hrv,2021,185.7
hrv,2022,207.2
hrv,2023,229.2
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,6766.7
ita,2009,6255.1
ita,2010,6416.3
ita,2011,6578.7
ita,2012,6689.9
ita,2013,6599.6
ita,2014,6658.2
ita,2015,6916.9
ita,2016,7034.4
ita,2017,7279.4
ita,2018,7482.5
ita,2019,7579.3
ita,2020,7251.9
ita,2021,8150.3
ita,2022,8300.8
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,28.5
cyp,2009,29.5
cyp,2010,30.1
cyp,2011,27.2
cyp,2012,24.6
cyp,2013,19.3
cyp,2014,18
cyp,2015,18.5
cyp,2016,18.4
cyp,2017,18.6
cyp,2018,20.1
cyp,2019,21.8
cyp,2020,22.4
cyp,2021,25.4
cyp,2022,27.3
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,43.1
lva,2009,24.5
lva,2010,22.5
lva,2011,23.7
lva,2012,26.6
lva,2013,30.6
lva,2014,32.8
lva,2015,35.9
lva,2016,37.8
lva,2017,40.3
lva,2018,50.5
lva,2019,55.4
lva,2020,51.4
lva,2021,54.5
lva,2022,67.6
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,110.2
ltu,2009,80.9
ltu,2010,83.2
ltu,2011,88.7
ltu,2012,99.3
ltu,2013,106.8
ltu,2014,118.3
ltu,2015,128.9
ltu,2016,142.8
ltu,2017,159.8
ltu,2018,173.5
ltu,2019,189.2
ltu,2020,204.1
ltu,2021,223.7
ltu,2022,249
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,588.7
hun,2009,480.7
hun,2010,496.7
hun,2011,525
hun,2012,559.7
hun,2013,558.6
hun,2014,589.3
hun,2015,665
hun,2016,727
hun,2017,808.5
hun,2018,947.9
hun,2019,1026.2
hun,2020,948.7
hun,2021,1025.7
hun,2022,1030.2
hun,2023,1224.6
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,
mlt,2019,
mlt,2020,37.7
mlt,2021,41.5
mlt,2022,43.1
mlt,2023,44.9
mlt,2024,45.2
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,1483
nld,2009,1428
nld,2010,1432
nld,2011,1465
nld,2012,1545
nld,2013,1549
nld,2014,1604
nld,2015,1664
nld,2016,1752
nld,2017,1841
nld,2018,1853
nld,2019,1928
nld,2020,1968
nld,2021,2014
nld,2022,2090
nld,2023,2190
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1211.7
aut,2009,1183.1
aut,2010,1178.5
aut,2011,1247.5
aut,2012,1297
aut,2013,1349.9
aut,2014,1434.7
aut,2015,1448.7
aut,2016,1512.2
aut,2017,1543.6
aut,2018,1611.7
aut,2019,1664.4
aut,2020,1681
aut,2021,1666.8
aut,2022,1766.7
aut,2023,1918.2
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
