country,year,loner_lop_post
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,40899.9
eu_three,2009,40110.8
eu_three,2010,40288.8
eu_three,2011,39779
eu_three,2012,39611.4
eu_three,2013,39485.5
eu_three,2014,39401.7
eu_three,2015,39535.6
eu_three,2016,40791.5
eu_three,2017,40405.5
eu_three,2018,41459.6
eu_three,2019,41958.8
eu_three,2020,42196.3
eu_three,2021,44421.3
eu_three,2022,43751
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,1761.2
bel,2009,1684.5
bel,2010,1586.7
bel,2011,1586.8
bel,2012,1598.9
bel,2013,1542.6
bel,2014,1499.8
bel,2015,1481.3
bel,2016,1404.3
bel,2017,1458.6
bel,2018,1523.8
bel,2019,1605.1
bel,2020,1674.9
bel,2021,1755.7
bel,2022,1770.4
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,74.9
bgr,2009,78.9
bgr,2010,87.6
bgr,2011,97.9
bgr,2012,96.1
bgr,2013,99.9
bgr,2014,100
bgr,2015,106.6
bgr,2016,114.8
bgr,2017,126.4
bgr,2018,137.6
bgr,2019,146.2
bgr,2020,164.7
bgr,2021,187.2
bgr,2022,209.7
bgr,2023,238.7
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,595.1
cze,2009,549.7
cze,2010,587.4
cze,2011,602
cze,2012,567.1
cze,2013,541.3
cze,2014,500.5
cze,2015,516.3
cze,2016,535.1
cze,2017,590.4
cze,2018,635.7
cze,2019,684.8
cze,2020,656.7
cze,2021,693.6
cze,2022,705.9
cze,2023,703.7
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1173.3
dnk,2009,1114.2
dnk,2010,1071.3
dnk,2011,1023.9
dnk,2012,949.2
dnk,2013,906.9
dnk,2014,885.6
dnk,2015,874.5
dnk,2016,863.7
dnk,2017,820.3
dnk,2018,783.6
dnk,2019,783.1
dnk,2020,783.7
dnk,2021,832.9
dnk,2022,824.4
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,10626
deu,2009,10863
deu,2010,11350
deu,2011,11198
deu,2012,11295
deu,2013,11873
deu,2014,12233
deu,2015,12920
deu,2016,14570
deu,2017,13999
deu,2018,15178
deu,2019,15684
deu,2020,16434
deu,2021,17744
deu,2022,17286
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,45.7
est,2009,36.6
est,2010,32
est,2011,31.7
est,2012,31.8
est,2013,34.4
est,2014,37.3
est,2015,39.6
est,2016,45.1
est,2017,48.9
est,2018,53.6
est,2019,60.7
est,2020,62.2
est,2021,78.8
est,2022,82.6
est,2023,100.3
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,761
irl,2009,729.3
irl,2010,693.9
irl,2011,658
irl,2012,638
irl,2013,633.1
irl,2014,632.9
irl,2015,623.8
irl,2016,653.5
irl,2017,653.9
irl,2018,681.2
irl,2019,734.5
irl,2020,793.3
irl,2021,860.1
irl,2022,831
irl,2023,824.1
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,725.1
grc,2009,686.4
grc,2010,601.1
grc,2011,480.5
grc,2012,422.9
grc,2013,354.4
grc,2014,364.5
grc,2015,368.6
grc,2016,345
grc,2017,337.5
grc,2018,356.8
grc,2019,346.6
grc,2020,389
grc,2021,490.9
grc,2022,458
grc,2023,458.8
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,2373
esp,2009,2353
esp,2010,2334
esp,2011,2272
esp,2012,2017
esp,2013,1988
esp,2014,1978
esp,2015,2052
esp,2016,2038
esp,2017,2145
esp,2018,2149
esp,2019,2321
esp,2020,2376
esp,2021,2527
esp,2022,2546
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,10510.8
fra,2009,10166.8
fra,2010,10001.9
fra,2011,10013.1
fra,2012,10152.4
fra,2013,9904.5
fra,2014,9951.5
fra,2015,9628.7
fra,2016,9436.5
fra,2017,9353
fra,2018,8911.9
fra,2019,8501.2
fra,2020,7837.1
fra,2021,7715.3
fra,2022,7540.3
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,226.9
hrv,2009,193.2
hrv,2010,187.6
hrv,2011,190.1
hrv,2012,169.2
hrv,2013,168.9
hrv,2014,139.5
hrv,2015,125.2
hrv,2016,132.4
hrv,2017,137.5
hrv,2018,153
hrv,2019,159.5
hrv,2020,156.2
hrv,2021,158.8
hrv,2022,170.7
hrv,2023,181.9
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,4068.4
ita,2009,4169.9
ita,2010,4168.2
ita,2011,3979.6
ita,2012,3928.5
ita,2013,3773.1
ita,2014,3635
ita,2015,3503.4
ita,2016,3475
ita,2017,3420.6
ita,2018,3401.9
ita,2019,3345.2
ita,2020,3188.9
ita,2021,3309.4
ita,2022,3069
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,30.9
cyp,2009,32.6
cyp,2010,31.9
cyp,2011,32.6
cyp,2012,31.3
cyp,2013,28.1
cyp,2014,28.3
cyp,2015,27.3
cyp,2016,29.1
cyp,2017,30.7
cyp,2018,35
cyp,2019,40.2
cyp,2020,44.3
cyp,2021,49.6
cyp,2022,50.8
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,59.6
lva,2009,55.1
lva,2010,42.6
lva,2011,39.6
lva,2012,40.5
lva,2013,41.5
lva,2014,43.8
lva,2015,48
lva,2016,50.5
lva,2017,54.7
lva,2018,61
lva,2019,66.5
lva,2020,65.2
lva,2021,72.7
lva,2022,83.8
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,62.9
ltu,2009,58.6
ltu,2010,50.3
ltu,2011,49.1
ltu,2012,52.5
ltu,2013,55.7
ltu,2014,54.7
ltu,2015,58.6
ltu,2016,61.3
ltu,2017,64.8
ltu,2018,68.4
ltu,2019,71.6
ltu,2020,78.1
ltu,2021,90.2
ltu,2022,79.7
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,465
hun,2009,406.7
hun,2010,417.8
hun,2011,417.1
hun,2012,420
hun,2013,395.8
hun,2014,390.4
hun,2015,386.8
hun,2016,399.5
hun,2017,435.3
hun,2018,459.2
hun,2019,469.8
hun,2020,453.4
hun,2021,488.6
hun,2022,503.3
hun,2023,578.2
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,
mlt,2019,
mlt,2020,21.8
mlt,2021,23.8
mlt,2022,23.3
mlt,2023,25
mlt,2024,25.8
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,2069
nld,2009,1999
nld,2010,1903
nld,2011,1992
nld,2012,1944
nld,2013,1952
nld,2014,1723
nld,2015,1658
nld,2016,1567
nld,2017,1573
nld,2018,1668
nld,2019,1747
nld,2020,1749
nld,2021,1897
nld,2022,1990
nld,2023,2038
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1096.6
aut,2009,1076.9
aut,2010,1046.5
aut,2011,1013.5
aut,2012,1076.5
aut,2013,1041.1
aut,2014,1083
aut,2015,1054.2
aut,2016,1068
aut,2017,1103
aut,2018,1074.1
aut,2019,1042.7
aut,2020,1087.1
aut,2021,1142.2
aut,2022,1157.1
aut,2023,1171.9
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
