country,year,loner_lop_rep_dator_pers
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,8108.1
eu_three,2009,7895.9
eu_three,2010,7462.1
eu_three,2011,7666.8
eu_three,2012,7793.5
eu_three,2013,7870.7
eu_three,2014,7794.9
eu_three,2015,8014.2
eu_three,2016,7603.9
eu_three,2017,8085.7
eu_three,2018,8324.5
eu_three,2019,8052.8
eu_three,2020,7713.5
eu_three,2021,7787.1
eu_three,2022,8118.1
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,177.7
bel,2009,129.6
bel,2010,126.3
bel,2011,87
bel,2012,101
bel,2013,103.6
bel,2014,89.6
bel,2015,94
bel,2016,90.1
bel,2017,93
bel,2018,102.1
bel,2019,110.7
bel,2020,106.1
bel,2021,102.1
bel,2022,113.6
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,5.8
bgr,2009,6.9
bgr,2010,8.2
bgr,2011,15.6
bgr,2012,14.2
bgr,2013,15.1
bgr,2014,16
bgr,2015,18.2
bgr,2016,18.3
bgr,2017,19.8
bgr,2018,20.9
bgr,2019,20.7
bgr,2020,27.9
bgr,2021,19.3
bgr,2022,24.6
bgr,2023,25
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,100.7
cze,2009,112.8
cze,2010,135.8
cze,2011,149.8
cze,2012,144.4
cze,2013,149.1
cze,2014,155.4
cze,2015,170.7
cze,2016,175.7
cze,2017,163.8
cze,2018,180.2
cze,2019,187.8
cze,2020,161.7
cze,2021,153.5
cze,2022,166
cze,2023,171.7
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,209.6
dnk,2009,203.4
dnk,2010,196.1
dnk,2011,192.1
dnk,2012,189.3
dnk,2013,179.3
dnk,2014,176.9
dnk,2015,176.7
dnk,2016,178.3
dnk,2017,185.5
dnk,2018,185.7
dnk,2019,187.2
dnk,2020,192.9
dnk,2021,201.2
dnk,2022,197.3
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,1191
deu,2009,1202
deu,2010,1142
deu,2011,1129
deu,2012,1146
deu,2013,1173
deu,2014,1200
deu,2015,1198
deu,2016,1245
deu,2017,1277
deu,2018,1338
deu,2019,1378
deu,2020,1295
deu,2021,1304
deu,2022,1361
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,11.6
est,2009,8.4
est,2010,8.5
est,2011,8.6
est,2012,8.9
est,2013,9.6
est,2014,10
est,2015,10
est,2016,10.9
est,2017,11.7
est,2018,13.1
est,2019,14
est,2020,8.8
est,2021,8.4
est,2022,9.2
est,2023,11.1
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,33.6
irl,2009,14.5
irl,2010,22.3
irl,2011,34.6
irl,2012,35.1
irl,2013,33.8
irl,2014,34.8
irl,2015,40.1
irl,2016,46.7
irl,2017,49.8
irl,2018,53.3
irl,2019,54.9
irl,2020,45.1
irl,2021,53.3
irl,2022,49.3
irl,2023,58.1
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,185.3
grc,2009,184.9
grc,2010,80.7
grc,2011,109
grc,2012,106
grc,2013,94.2
grc,2014,121.4
grc,2015,127.1
grc,2016,131.5
grc,2017,135.1
grc,2018,147
grc,2019,122.8
grc,2020,102.6
grc,2021,121.7
grc,2022,119.5
grc,2023,128.4
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,1028
esp,2009,1015
esp,2010,912
esp,2011,974
esp,2012,1035
esp,2013,999
esp,2014,874
esp,2015,978
esp,2016,855
esp,2017,823
esp,2018,840
esp,2019,918
esp,2020,861
esp,2021,878
esp,2022,858
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,3424.9
fra,2009,3297.6
fra,2010,3230.5
fra,2011,3362.2
fra,2012,3298.8
fra,2013,3319.3
fra,2014,3299.3
fra,2015,3094.6
fra,2016,3099.2
fra,2017,3216.3
fra,2018,3220.3
fra,2019,3143.7
fra,2020,2992.3
fra,2021,3141.6
fra,2022,3438.2
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,44.1
hrv,2009,47.4
hrv,2010,39.6
hrv,2011,35.1
hrv,2012,44.8
hrv,2013,42.1
hrv,2014,45.1
hrv,2015,45.8
hrv,2016,45.3
hrv,2017,51.3
hrv,2018,57.7
hrv,2019,44.5
hrv,2020,42.3
hrv,2021,44.2
hrv,2022,49.4
hrv,2023,55.8
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,479.6
ita,2009,496.6
ita,2010,495.7
ita,2011,483.9
ita,2012,479.6
ita,2013,472
ita,2014,472.7
ita,2015,446.3
ita,2016,481
ita,2017,485
ita,2018,495.3
ita,2019,479.5
ita,2020,420.6
ita,2021,481.9
ita,2022,518.1
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,10.1
cyp,2009,9.7
cyp,2010,7.5
cyp,2011,7.2
cyp,2012,6.8
cyp,2013,5
cyp,2014,4.7
cyp,2015,4.5
cyp,2016,4.5
cyp,2017,4.7
cyp,2018,3.6
cyp,2019,4.1
cyp,2020,3.4
cyp,2021,3.9
cyp,2022,4.2
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,13.4
lva,2009,10.8
lva,2010,9.8
lva,2011,8.4
lva,2012,10.5
lva,2013,9.2
lva,2014,11.1
lva,2015,11.7
lva,2016,12.6
lva,2017,12.7
lva,2018,12.5
lva,2019,12.7
lva,2020,13.1
lva,2021,11.6
lva,2022,13
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,12.7
ltu,2009,9.4
ltu,2010,8.7
ltu,2011,8.7
ltu,2012,9.3
ltu,2013,9.4
ltu,2014,10.1
ltu,2015,11.2
ltu,2016,11.6
ltu,2017,12.2
ltu,2018,13.3
ltu,2019,13.1
ltu,2020,15.6
ltu,2021,19.2
ltu,2022,22.1
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,6.6
lux,2009,7.1
lux,2010,6.6
lux,2011,7.5
lux,2012,7.2
lux,2013,7.5
lux,2014,7.8
lux,2015,7.4
lux,2016,8
lux,2017,8.6
lux,2018,8.2
lux,2019,8.3
lux,2020,7.7
lux,2021,7.9
lux,2022,8.2
lux,2023,6.9
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,106
hun,2009,99.7
hun,2010,77.9
hun,2011,94.7
hun,2012,77.4
hun,2013,78.6
hun,2014,80.9
hun,2015,79.8
hun,2016,82.8
hun,2017,85.7
hun,2018,82.7
hun,2019,84.1
hun,2020,63.9
hun,2021,66.2
hun,2022,73.9
hun,2023,86.4
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,0.6
mlt,2010,
mlt,2011,0.8
mlt,2012,1.5
mlt,2013,1.5
mlt,2014,1
mlt,2015,2.5
mlt,2016,
mlt,2017,5.5
mlt,2018,3.5
mlt,2019,4.7
mlt,2020,3.3
mlt,2021,3.3
mlt,2022,3.3
mlt,2023,3.7
mlt,2024,4.2
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,200
nld,2009,185
nld,2010,189
nld,2011,193
nld,2012,191
nld,2013,175
nld,2014,172
nld,2015,176
nld,2016,183
nld,2017,182
nld,2018,196
nld,2019,194
nld,2020,194
nld,2021,192
nld,2022,188
nld,2023,189
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,94.2
aut,2009,96.6
aut,2010,89.9
aut,2011,80.2
aut,2012,81.4
aut,2013,81.2
aut,2014,86.2
aut,2015,87.3
aut,2016,83.4
aut,2017,82.1
aut,2018,83.2
aut,2019,75.3
aut,2020,63
aut,2021,63.9
aut,2022,64.1
aut,2023,70.8
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
