country,year,loner_lop_veg
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,35451.6
eu_three,2009,34873.6
eu_three,2010,36087.5
eu_three,2011,37346.9
eu_three,2012,38007.2
eu_three,2013,38933.6
eu_three,2014,40264.9
eu_three,2015,41712.6
eu_three,2016,42788.8
eu_three,2017,44340.9
eu_three,2018,46015.4
eu_three,2019,46838.3
eu_three,2020,47914.5
eu_three,2021,49738.9
eu_three,2022,52583.5
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,303.2
bel,2009,341.4
bel,2010,362.2
bel,2011,400.7
bel,2012,428
bel,2013,447.2
bel,2014,476.6
bel,2015,503.3
bel,2016,516.1
bel,2017,552.4
bel,2018,606.5
bel,2019,675.1
bel,2020,697.8
bel,2021,710.8
bel,2022,794.4
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,176.4
bgr,2009,213.3
bgr,2010,216.7
bgr,2011,250.1
bgr,2012,281.8
bgr,2013,328.2
bgr,2014,362.7
bgr,2015,411.2
bgr,2016,425.5
bgr,2017,473.6
bgr,2018,494
bgr,2019,544.8
bgr,2020,566.5
bgr,2021,619.3
bgr,2022,712.4
bgr,2023,835.9
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1281.2
cze,2009,1130.7
cze,2010,1108.1
cze,2011,1209.2
cze,2012,1251.2
cze,2013,1277.5
cze,2014,1240.3
cze,2015,1229.8
cze,2016,1264.5
cze,2017,1384.8
cze,2018,1582
cze,2019,1658
cze,2020,1630.4
cze,2021,1829.3
cze,2022,2054.1
cze,2023,2196.9
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,880.3
dnk,2009,897.7
dnk,2010,959.3
dnk,2011,968.1
dnk,2012,979.4
dnk,2013,1004.8
dnk,2014,1083.3
dnk,2015,1186.8
dnk,2016,1203
dnk,2017,1279.4
dnk,2018,1315
dnk,2019,1332.3
dnk,2020,1425.6
dnk,2021,1366.8
dnk,2022,1446.1
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,5005
deu,2009,5212
deu,2010,5309
deu,2011,5580
deu,2012,5809
deu,2013,6115
deu,2014,6395
deu,2015,6617
deu,2016,6820
deu,2017,6928
deu,2018,7057
deu,2019,7234
deu,2020,7234
deu,2021,7332
deu,2022,7665
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,117.1
est,2009,100.2
est,2010,103.9
est,2011,109.5
est,2012,119.3
est,2013,124.6
est,2014,128.6
est,2015,135.4
est,2016,136.7
est,2017,147
est,2018,164.5
est,2019,168.6
est,2020,159.2
est,2021,169.7
est,2022,186.9
est,2023,206.4
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,484.5
irl,2009,474.1
irl,2010,499.3
irl,2011,493.8
irl,2012,501.4
irl,2013,519.9
irl,2014,535.1
irl,2015,542.9
irl,2016,563.8
irl,2017,588.3
irl,2018,611.7
irl,2019,770.2
irl,2020,877.7
irl,2021,945.1
irl,2022,1008
irl,2023,1051.3
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,663.9
grc,2009,564.2
grc,2010,548
grc,2011,565.3
grc,2012,665.6
grc,2013,530
grc,2014,634.5
grc,2015,659.1
grc,2016,641.6
grc,2017,695.2
grc,2018,689.9
grc,2019,733.3
grc,2020,686.8
grc,2021,714.8
grc,2022,819.3
grc,2023,878.3
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,3566
esp,2009,3544
esp,2010,4044
esp,2011,4085
esp,2012,3601
esp,2013,3641
esp,2014,3706
esp,2015,4022
esp,2016,4210
esp,2017,4374
esp,2018,4900
esp,2019,5354
esp,2020,5841
esp,2021,6317
esp,2022,6184
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,8114.7
fra,2009,7958.6
fra,2010,8222.6
fra,2011,8408.7
fra,2012,8797.2
fra,2013,9188.9
fra,2014,9394.1
fra,2015,9513.1
fra,2016,9554.9
fra,2017,9511.5
fra,2018,9638.7
fra,2019,8747.3
fra,2020,8668.3
fra,2021,8478.3
fra,2022,8973.6
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,282.6
hrv,2009,272.3
hrv,2010,160.7
hrv,2011,160.1
hrv,2012,165.4
hrv,2013,154.6
hrv,2014,146.5
hrv,2015,148.2
hrv,2016,148.2
hrv,2017,151.2
hrv,2018,162
hrv,2019,157.4
hrv,2020,168.9
hrv,2021,180.7
hrv,2022,251.5
hrv,2023,231.8
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,5972.6
ita,2009,5908.1
ita,2010,6211.4
ita,2011,6242.3
ita,2012,6436.2
ita,2013,6346.3
ita,2014,6698.3
ita,2015,7083.5
ita,2016,7285.4
ita,2017,7611.5
ita,2018,7782.3
ita,2019,7918
ita,2020,8131.6
ita,2021,8440.8
ita,2022,9001
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,85.4
cyp,2009,80
cyp,2010,74.9
cyp,2011,80.2
cyp,2012,77.5
cyp,2013,73.7
cyp,2014,68.5
cyp,2015,70.4
cyp,2016,76.3
cyp,2017,81.7
cyp,2018,87.1
cyp,2019,92.9
cyp,2020,90
cyp,2021,95.9
cyp,2022,101.4
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,145.2
lva,2009,124.9
lva,2010,117.9
lva,2011,116.4
lva,2012,118.2
lva,2013,147.5
lva,2014,160
lva,2015,170
lva,2016,179.3
lva,2017,168.2
lva,2018,190.2
lva,2019,214.2
lva,2020,205.6
lva,2021,232.6
lva,2022,266.1
lva,2023,295.5
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,238.9
ltu,2009,238.4
ltu,2010,230.9
ltu,2011,284.4
ltu,2012,273.6
ltu,2013,279.6
ltu,2014,290.2
ltu,2015,305.1
ltu,2016,339.9
ltu,2017,379
ltu,2018,413.5
ltu,2019,424.5
ltu,2020,415.8
ltu,2021,427.2
ltu,2022,474.6
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,19.5
lux,2009,20.4
lux,2010,22.5
lux,2011,23.8
lux,2012,25.3
lux,2013,27.3
lux,2014,29.8
lux,2015,30.8
lux,2016,32.4
lux,2017,35.2
lux,2018,38.2
lux,2019,41
lux,2020,42.6
lux,2021,46
lux,2022,48.8
lux,2023,52.1
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,933.6
hun,2009,814.9
hun,2010,831.4
hun,2011,919.4
hun,2012,944.4
hun,2013,1011.3
hun,2014,1006.7
hun,2015,1032.7
hun,2016,1023.7
hun,2017,1111.8
hun,2018,1075.8
hun,2019,1162.1
hun,2020,1140.3
hun,2021,1121.8
hun,2022,1175.8
hun,2023,1387.2
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,7
mlt,2009,8.5
mlt,2010,8.7
mlt,2011,8.2
mlt,2012,7.9
mlt,2013,7.8
mlt,2014,7.7
mlt,2015,7.5
mlt,2016,7.2
mlt,2017,8.1
mlt,2018,7.9
mlt,2019,7.5
mlt,2020,7.2
mlt,2021,7.7
mlt,2022,8
mlt,2023,9.5
mlt,2024,12
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,2604
nld,2009,2625
nld,2010,2669
nld,2011,2744
nld,2012,2812
nld,2013,2860
nld,2014,2863
nld,2015,2850
nld,2016,2937
nld,2017,3057
nld,2018,3259
nld,2019,3455
nld,2020,3591
nld,2021,3713
nld,2022,3882
nld,2023,4135
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,262.4
aut,2009,271.6
aut,2010,287.6
aut,2011,313.8
aut,2012,332.3
aut,2013,351.6
aut,2014,379.4
aut,2015,399.2
aut,2016,411.6
aut,2017,433.1
aut,2018,471.2
aut,2019,488.7
