"country","year","ae_cap_finance"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",18.5088
"aut","2009",15.5918
"aut","2010",11.48316
"aut","2011",7.87119
"aut","2012",4.82237
"aut","2013",4.65839
"aut","2014",4.12742
"aut","2015",3.93372
"aut","2016",3.91027
"aut","2017",5.52761
"aut","2018",7.44412
"aut","2019",8.69429
"aut","2020",8.52859
"aut","2021",9.76751
"aut","2022",8.74774
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",27.05776
"bel","2009",31.80128
"bel","2010",32.86955
"bel","2011",28.46903
"bel","2012",28.22866
"bel","2013",29.72814
"bel","2014",24.36495
"bel","2015",26.95129
"bel","2016",27.24576
"bel","2017",26.61575
"bel","2018",26.1935
"bel","2019",23.55977
"bel","2020",20.5555
"bel","2021",19.59507
"bel","2022",17.42577
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",4.06939
"bgr","2009",4.1545
"bgr","2010",3.95523
"bgr","2011",3.72633
"bgr","2012",3.60054
"bgr","2013",3.04184
"bgr","2014",3.45377
"bgr","2015",0.9161
"bgr","2016",1.00639
"bgr","2017",0.95521
"bgr","2018",0.9633
"bgr","2019",1.0727
"bgr","2020",0.96392
"bgr","2021",1.19992
"bgr","2022",1.19644
"bgr","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",15.33533
"hrv","2009",15.49128
"hrv","2010",16.45382
"hrv","2011",15.44622
"hrv","2012",13.93432
"hrv","2013",13.52066
"hrv","2014",12.8448
"hrv","2015",15.49295
"hrv","2016",16.36458
"hrv","2017",17.45949
"hrv","2018",17.72154
"hrv","2019",17.78986
"hrv","2020",16.82585
"hrv","2021",19.4002
"hrv","2022",19.68424
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",15.60154
"cyp","2009",14.02638
"cyp","2010",15.10703
"cyp","2011",16.90331
"cyp","2012",13.26869
"cyp","2013",14.89055
"cyp","2014",11.53312
"cyp","2015",14.65983
"cyp","2016",14.52284
"cyp","2017",15.1039
"cyp","2018",14.73976
"cyp","2019",19.01587
"cyp","2020",20.44497
"cyp","2021",19.32044
"cyp","2022",19.14301
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",6.32481
"cze","2009",6.77744
"cze","2010",4.74511
"cze","2011",5.34488
"cze","2012",5.67498
"cze","2013",5.23393
"cze","2014",5.2069
"cze","2015",4.64766
"cze","2016",5.14629
"cze","2017",5.22921
"cze","2018",5.57617
"cze","2019",4.60713
"cze","2020",4.49345
"cze","2021",3.52032
"cze","2022",3.38325
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",14.3644
"dnk","2009",13.00226
"dnk","2010",12.26583
"dnk","2011",11.2909
"dnk","2012",10.55449
"dnk","2013",9.94349
"dnk","2014",9.05961
"dnk","2015",8.94342
"dnk","2016",10.39561
"dnk","2017",9.87428
"dnk","2018",9.82371
"dnk","2019",8.99139
"dnk","2020",8.40283
"dnk","2021",8.22341
"dnk","2022",7.46399
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",7.91577
"est","2009",8.69064
"est","2010",9.18304
"est","2011",7.4438
"est","2012",7.72215
"est","2013",6.89761
"est","2014",7.16263
"est","2015",4.7491
"est","2016",3.78577
"est","2017",3.90776
"est","2018",4.06598
