"country","year","ae_cap_mine"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",127.89254
"aut","2009",122.52831
"aut","2010",127.67206
"aut","2011",131.35087
"aut","2012",118.12238
"aut","2013",103.65458
"aut","2014",102.18883
"aut","2015",95.11268
"aut","2016",92.08075
"aut","2017",98.84195
"aut","2018",93.88714
"aut","2019",89.41976
"aut","2020",85.04053
"aut","2021",98.1652
"aut","2022",92.13022
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",76.12885
"bel","2009",60.71114
"bel","2010",64.40664
"bel","2011",68.56568
"bel","2012",64.0102
"bel","2013",57.1687
"bel","2014",55.3505
"bel","2015",38.72018
"bel","2016",40.54448
"bel","2017",38.54926
"bel","2018",40.03323
"bel","2019",41.36071
"bel","2020",39.35146
"bel","2021",39.68977
"bel","2022",38.84247
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",218.47269
"bgr","2009",206.7236
"bgr","2010",214.46168
"bgr","2011",254.75426
"bgr","2012",233.95666
"bgr","2013",206.08873
"bgr","2014",213.22114
"bgr","2015",240.36715
"bgr","2016",222.08519
"bgr","2017",241.61755
"bgr","2018",218.63147
"bgr","2019",198.56342
"bgr","2020",187.26384
"bgr","2021",215.30368
"bgr","2022",247.01552
"bgr","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",258.537
"hrv","2009",273.48594
"hrv","2010",284.46483
"hrv","2011",246.87665
"hrv","2012",201.6101
"hrv","2013",198.21131
"hrv","2014",182.58592
"hrv","2015",154.10647
"hrv","2016",143.84193
"hrv","2017",165.91398
"hrv","2018",154.16735
"hrv","2019",162.09956
"hrv","2020",148.62275
"hrv","2021",158.2523
"hrv","2022",158.08957
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",42.988
"cyp","2009",35.72713
"cyp","2010",27.58601
"cyp","2011",35.72429
"cyp","2012",29.90141
"cyp","2013",13.67936
"cyp","2014",19.03248
"cyp","2015",15.30636
"cyp","2016",16.95116
"cyp","2017",24.49667
"cyp","2018",34.29923
"cyp","2019",43.2462
"cyp","2020",46.98688
"cyp","2021",27.9946
"cyp","2022",27.6906
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",1020.40538
"cze","2009",898.99146
"cze","2010",911.75315
"cze","2011",905.57944
"cze","2012",893.87036
"cze","2013",785.13235
"cze","2014",780.79879
"cze","2015",771.75854
"cze","2016",732.63582
"cze","2017",673.12688
"cze","2018",668.59914
"cze","2019",572.97862
"cze","2020",474.84691
"cze","2021",430.48446
"cze","2022",436.3824
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",440.33501
"dnk","2009",389.64483
"dnk","2010",400.77831
"dnk","2011",357.82927
"dnk","2012",347.90628
"dnk","2013",334.4166
"dnk","2014",328.71877
"dnk","2015",333.42898
"dnk","2016",312.45385
"dnk","2017",310.95652
"dnk","2018",293.62768
"dnk","2019",268.46649
"dnk","2020",184.94765
"dnk","2021",208.26496
"dnk","2022",241.28128
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",63.49911
"est","2009",45.64654
"est","2010",50.57532
"est","2011",53.50558
"est","2012",78.67589
"est","2013",78.33316
"est","2014",60.77134
"est","2015",55.66956
"est","2016",61.55641
"est","2017",75.99091
"est","2018",71.11486
