"country","year","ae_ton_air"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",3373.24672
"aut","2009",3039.51638
"aut","2010",3027.60585
"aut","2011",2938.93979
"aut","2012",2808.15238
"aut","2013",2458.27353
"aut","2014",2562.41494
"aut","2015",2702.81348
"aut","2016",2927.77152
"aut","2017",3578.12711
"aut","2018",3382.53483
"aut","2019",5571.60903
"aut","2020",2150.28161
"aut","2021",3260.50544
"aut","2022",3248.55028
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",2388.3311
"bel","2009",2287.07901
"bel","2010",2612.12229
"bel","2011",2207.06733
"bel","2012",2083.75314
"bel","2013",2139.8144
"bel","2014",2503.1404
"bel","2015",2627.53279
"bel","2016",2789.11052
"bel","2017",2827.4585
"bel","2018",2959.6865
"bel","2019",3324.15326
"bel","2020",1436.82532
"bel","2021",2116.86305
"bel","2022",2102.52001
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",488.6864
"bgr","2009",357.99152
"bgr","2010",390.0185
"bgr","2011",399.35439
"bgr","2012",383.97515
"bgr","2013",369.82024
"bgr","2014",391.35056
"bgr","2015",395.1661
"bgr","2016",397.71395
"bgr","2017",386.42198
"bgr","2018",369.68897
"bgr","2019",385.47537
"bgr","2020",108.3539
"bgr","2021",189.48435
"bgr","2022",227.44179
"bgr","2023",NA
"can","1990",NA
"can","1991",NA
"can","1992",NA
"can","1993",NA
"can","1994",NA
"can","1995",NA
"can","1996",NA
"can","1997",NA
"can","1998",NA
"can","1999",NA
"can","2000",NA
"can","2001",NA
"can","2002",NA
"can","2003",NA
"can","2004",NA
"can","2005",NA
"can","2006",NA
"can","2007",NA
"can","2008",NA
"can","2009",14905
"can","2010",16150
"can","2011",16886
"can","2012",17594
"can","2013",17489
"can","2014",18629
"can","2015",18879
"can","2016",19361
"can","2017",21737
"can","2018",22674
"can","2019",23224
"can","2020",9528
"can","2021",9532
"can","2022",NA
"can","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",134.3959
"hrv","2009",135.18671
"hrv","2010",126.48815
"hrv","2011",80.89675
"hrv","2012",79.60331
"hrv","2013",74.33628
"hrv","2014",89.92458
"hrv","2015",115.82253
"hrv","2016",120.43434
"hrv","2017",143.91549
"hrv","2018",138.27198
"hrv","2019",140.9291
"hrv","2020",62.72804
"hrv","2021",105.935
"hrv","2022",105.61637
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",437.15352
"cyp","2009",420.91377
"cyp","2010",389.93257
"cyp","2011",269.40017
"cyp","2012",241.34949
"cyp","2013",182.46488
"cyp","2014",118.72329
"cyp","2015",1.37785
"cyp","2016",37.67624
"cyp","2017",142.60951
"cyp","2018",260.15362
"cyp","2019",48.53509
"cyp","2020",16.44644
"cyp","2021",23.71936
"cyp","2022",23.76998
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",771.44652
"cze","2009",717.59315
"cze","2010",633.4028
"cze","2011",619.37114
"cze","2012",564.87365
"cze","2013",536.16358
"cze","2014",562.98431
"cze","2015",578.62744
"cze","2016",623.08869
"cze","2017",782.52103
"cze","2018",835.39075
"cze","2019",1002.26502
"cze","2020",311.82025
"cze","2021",539.8704
"cze","2022",1094.91341
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",2959.56509
"dnk","2009",2408.85293
"dnk","2010",2381.64992
"dnk","2011",2202.9197
"dnk","2012",2335.14334
"dnk","2013",2866.67899
"dnk","2014",3179.82395
"dnk","2015",3189.04109
"dnk","2016",3865.4035
"dnk","2017",3527.64559
"dnk","2018",3556.59334
