"country","year","ae_ton_wat_trans"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",142.26328
"aut","2009",91.27746
"aut","2010",95.9971
"aut","2011",93.47243
"aut","2012",87.6669
"aut","2013",83.14194
"aut","2014",92.99422
"aut","2015",94.36711
"aut","2016",99.16673
"aut","2017",104.62862
"aut","2018",112.12218
"aut","2019",136.25131
"aut","2020",75.92315
"aut","2021",154.1196
"aut","2022",149.16724
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",3446.31881
"bel","2009",3627.4377
"bel","2010",3474.26391
"bel","2011",3508.58982
"bel","2012",3136.84546
"bel","2013",1650.34385
"bel","2014",1611.30536
"bel","2015",2484.08558
"bel","2016",2892.22527
"bel","2017",2360.68057
"bel","2018",2486.75416
"bel","2019",2099.26635
"bel","2020",2841.76331
"bel","2021",2186.8246
"bel","2022",2176.32
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",160.0196
"bgr","2009",241.10939
"bgr","2010",143.39581
"bgr","2011",120.6583
"bgr","2012",109.03745
"bgr","2013",128.23875
"bgr","2014",117.3146
"bgr","2015",112.2161
"bgr","2016",129.1109
"bgr","2017",140.68179
"bgr","2018",127.53716
"bgr","2019",134.7604
"bgr","2020",122.95949
"bgr","2021",224.13022
"bgr","2022",190.42524
"bgr","2023",NA
"can","1990",NA
"can","1991",NA
"can","1992",NA
"can","1993",NA
"can","1994",NA
"can","1995",NA
"can","1996",NA
"can","1997",NA
"can","1998",NA
"can","1999",NA
"can","2000",NA
"can","2001",NA
"can","2002",NA
"can","2003",NA
"can","2004",NA
"can","2005",NA
"can","2006",NA
"can","2007",NA
"can","2008",NA
"can","2009",5994
"can","2010",6245
"can","2011",5631
"can","2012",5849
"can","2013",5151
"can","2014",4710
"can","2015",4677
"can","2016",3671
"can","2017",3495
"can","2018",3338
"can","2019",3466
"can","2020",2612
"can","2021",2929
"can","2022",NA
"can","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",526.74334
"hrv","2009",512.95409
"hrv","2010",528.1624
"hrv","2011",526.56061
"hrv","2012",447.99514
"hrv","2013",434.8244
"hrv","2014",428.2551
"hrv","2015",441.51656
"hrv","2016",450.37052
"hrv","2017",457.6142
"hrv","2018",339.6867
"hrv","2019",322.03554
"hrv","2020",265.79059
"hrv","2021",299.46613
"hrv","2022",289.10534
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",277.00828
"cyp","2009",296.27161
"cyp","2010",308.04613
"cyp","2011",216.03297
"cyp","2012",120.56499
"cyp","2013",93.19408
"cyp","2014",65.47857
"cyp","2015",48.10442
"cyp","2016",54.65245
"cyp","2017",60.5311
"cyp","2018",57.42818
"cyp","2019",73.44122
"cyp","2020",68.09197
"cyp","2021",67.08529
"cyp","2022",67.25373
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",50.32608
"cze","2009",42.92688
"cze","2010",36.1823
"cze","2011",36.34067
"cze","2012",40.94268
"cze","2013",19.18746
"cze","2014",19.13259
"cze","2015",28.82986
"cze","2016",32.59176
"cze","2017",29.80841
"cze","2018",26.8297
"cze","2019",46.31194
"cze","2020",43.71794
"cze","2021",43.06501
"cze","2022",43.63513
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",42521.9634
"dnk","2009",37808.86621
"dnk","2010",35414.8732
"dnk","2011",38377.93334
"dnk","2012",35656.74388
"dnk","2013",32105.33005
"dnk","2014",31100.33776
"dnk","2015",33448.02121
"dnk","2016",33868.10747
"dnk","2017",36434.33923
"dnk","2018",39477.13594
"dnk","2019",40081.04392
