"country","year","ae_ton_admin"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",381.622
"aut","2009",340.58062
"aut","2010",339.58954
"aut","2011",376.16426
"aut","2012",354.22705
"aut","2013",350.24272
"aut","2014",332.36895
"aut","2015",298.56942
"aut","2016",271.88088
"aut","2017",307.04694
"aut","2018",357.37402
"aut","2019",384.69591
"aut","2020",413.4868
"aut","2021",487.32788
"aut","2022",446.23302
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",1550.53302
"bel","2009",1592.87179
"bel","2010",1705.51817
"bel","2011",1615.58904
"bel","2012",1607.74556
"bel","2013",1726.29673
"bel","2014",1695.48727
"bel","2015",1807.20996
"bel","2016",1950.24066
"bel","2017",2014.90365
"bel","2018",2143.27301
"bel","2019",2258.3333
"bel","2020",1860.05484
"bel","2021",1781.25527
"bel","2022",1707.24209
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",123.46749
"bgr","2009",118.79911
"bgr","2010",111.92376
"bgr","2011",107.86294
"bgr","2012",110.47458
"bgr","2013",95.43982
"bgr","2014",98.06039
"bgr","2015",104.03413
"bgr","2016",99.7096
"bgr","2017",104.64892
"bgr","2018",119.40886
"bgr","2019",119.72011
"bgr","2020",105.33799
"bgr","2021",113.72182
"bgr","2022",111.82434
"bgr","2023",NA
"can","1990",NA
"can","1991",NA
"can","1992",NA
"can","1993",NA
"can","1994",NA
"can","1995",NA
"can","1996",NA
"can","1997",NA
"can","1998",NA
"can","1999",NA
"can","2000",NA
"can","2001",NA
"can","2002",NA
"can","2003",NA
"can","2004",NA
"can","2005",NA
"can","2006",NA
"can","2007",NA
"can","2008",NA
"can","2009",3457
"can","2010",2935
"can","2011",2521
"can","2012",2296
"can","2013",1971
"can","2014",2099
"can","2015",2472
"can","2016",2551
"can","2017",2570
"can","2018",2669
"can","2019",2726
"can","2020",2451
"can","2021",2545
"can","2022",NA
"can","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",111.99566
"hrv","2009",112.62741
"hrv","2010",116.10003
"hrv","2011",110.29002
"hrv","2012",100.23195
"hrv","2013",102.88245
"hrv","2014",96.59174
"hrv","2015",108.29119
"hrv","2016",112.22278
"hrv","2017",125.53194
"hrv","2018",123.40903
"hrv","2019",127.03416
"hrv","2020",116.2553
"hrv","2021",127.99633
"hrv","2022",125.8313
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",37.01433
"cyp","2009",34.95444
"cyp","2010",36.05909
"cyp","2011",30.86574
"cyp","2012",30.62669
"cyp","2013",24.36401
"cyp","2014",24.08404
"cyp","2015",23.62695
"cyp","2016",23.37803
"cyp","2017",28.85822
"cyp","2018",29.77997
"cyp","2019",32.07145
"cyp","2020",31.58106
"cyp","2021",34.34042
"cyp","2022",34.45477
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",313.85177
"cze","2009",358.13008
"cze","2010",297.05903
"cze","2011",268.38987
"cze","2012",277.36014
"cze","2013",303.13085
"cze","2014",379.18811
"cze","2015",373.34765
"cze","2016",472.12871
"cze","2017",541.88762
"cze","2018",500.79868
"cze","2019",408.40067
"cze","2020",395.71346
"cze","2021",359.64815
"cze","2022",362.56069
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",283.96286
"dnk","2009",252.82251
"dnk","2010",252.61149
"dnk","2011",256.24324
"dnk","2012",235.03776
"dnk","2013",209.41162
"dnk","2014",218.30631
"dnk","2015",236.91302
"dnk","2016",242.97259
"dnk","2017",257.77606
"dnk","2018",275.99702
"dnk","2019",277.351
"dnk","2020",258.11302
