"country","year","ae_ton_other"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",201.96277
"aut","2009",155.59323
"aut","2010",127.09409
"aut","2011",102.94752
"aut","2012",83.35531
"aut","2013",66.4415
"aut","2014",78.33681
"aut","2015",80.61675
"aut","2016",82.4841
"aut","2017",104.80686
"aut","2018",107.56975
"aut","2019",193.56251
"aut","2020",195.53869
"aut","2021",229.9575
"aut","2022",207.66684
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",306.66475
"bel","2009",328.36001
"bel","2010",345.6603
"bel","2011",296.66041
"bel","2012",300.84216
"bel","2013",344.09169
"bel","2014",408.57101
"bel","2015",461.44466
"bel","2016",511.48518
"bel","2017",595.72636
"bel","2018",617.64661
"bel","2019",621.24326
"bel","2020",470.64681
"bel","2021",520.11714
"bel","2022",470.88183
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",32.50294
"bgr","2009",31.49087
"bgr","2010",29.33848
"bgr","2011",27.65256
"bgr","2012",27.67033
"bgr","2013",23.64489
"bgr","2014",24.04615
"bgr","2015",14.83064
"bgr","2016",17.01551
"bgr","2017",19.91433
"bgr","2018",19.97442
"bgr","2019",22.57183
"bgr","2020",18.06088
"bgr","2021",22.13844
"bgr","2022",20.6086
"bgr","2023",NA
"can","1990",NA
"can","1991",NA
"can","1992",NA
"can","1993",NA
"can","1994",NA
"can","1995",NA
"can","1996",NA
"can","1997",NA
"can","1998",NA
"can","1999",NA
"can","2000",NA
"can","2001",NA
"can","2002",NA
"can","2003",NA
"can","2004",NA
"can","2005",NA
"can","2006",NA
"can","2007",NA
"can","2008",NA
"can","2009",8908
"can","2010",8538
"can","2011",8616
"can","2012",8498
"can","2013",8204
"can","2014",8030
"can","2015",8063
"can","2016",8394
"can","2017",7940
"can","2018",7766
"can","2019",8169
"can","2020",7775
"can","2021",8027
"can","2022",NA
"can","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",89.2833
"hrv","2009",90.25174
"hrv","2010",93.48862
"hrv","2011",89.97476
"hrv","2012",83.55288
"hrv","2013",83.99331
"hrv","2014",79.61699
"hrv","2015",89.43242
"hrv","2016",93.91706
"hrv","2017",106.09024
"hrv","2018",106.39076
"hrv","2019",110.50721
"hrv","2020",105.04899
"hrv","2021",116.88497
"hrv","2022",116.066
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",17.85557
"cyp","2009",17.01901
"cyp","2010",19.8522
"cyp","2011",15.0529
"cyp","2012",17.79115
"cyp","2013",17.66918
"cyp","2014",15.79018
"cyp","2015",17.47285
"cyp","2016",18.65956
"cyp","2017",19.1645
"cyp","2018",18.55185
"cyp","2019",21.9533
"cyp","2020",14.71457
"cyp","2021",15.61555
"cyp","2022",15.67206
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",54.2681
"cze","2009",58.60201
"cze","2010",60.63994
"cze","2011",57.49433
"cze","2012",53.32403
"cze","2013",48.84611
"cze","2014",51.16848
"cze","2015",47.93766
"cze","2016",48.68573
"cze","2017",35.17869
"cze","2018",46.52696
"cze","2019",42.10164
"cze","2020",30.12262
"cze","2021",29.18011
"cze","2022",28.52948
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",106.43316
"dnk","2009",99.87259
"dnk","2010",104.13771
"dnk","2011",73.64735
"dnk","2012",78.4982
"dnk","2013",69.4217
"dnk","2014",62.09308
"dnk","2015",67.73258
"dnk","2016",64.5438
"dnk","2017",66.38842
"dnk","2018",66.25578
"dnk","2019",69.32401
"dnk","2020",65.87363
"dnk","2021",68.81867
