"country","year","ae_ton_real"
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",69.67353
"aut","2009",64.59791
"aut","2010",65.83501
"aut","2011",41.20332
"aut","2012",28.17532
"aut","2013",25.59598
"aut","2014",22.54843
"aut","2015",25.22749
"aut","2016",29.2858
"aut","2017",59.76771
"aut","2018",54.88549
"aut","2019",51.95518
"aut","2020",55.53334
"aut","2021",63.96152
"aut","2022",57.46931
"aut","2023",NA
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",60.08867
"bel","2009",69.42606
"bel","2010",71.10273
"bel","2011",72.9681
"bel","2012",72.60245
"bel","2013",81.6246
"bel","2014",81.71472
"bel","2015",80.52603
"bel","2016",85.27281
"bel","2017",91.56695
"bel","2018",96.6027
"bel","2019",100.41246
"bel","2020",77.38575
"bel","2021",76.71156
"bel","2022",69.04199
"bel","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",46.23912
"bgr","2009",44.14915
"bgr","2010",41.24129
"bgr","2011",39.69226
"bgr","2012",40.50268
"bgr","2013",35.10409
"bgr","2014",35.57466
"bgr","2015",33.4097
"bgr","2016",34.34892
"bgr","2017",34.97859
"bgr","2018",35.7322
"bgr","2019",36.71125
"bgr","2020",30.16413
"bgr","2021",36.54402
"bgr","2022",35.59356
"bgr","2023",NA
"can","1990",NA
"can","1991",NA
"can","1992",NA
"can","1993",NA
"can","1994",NA
"can","1995",NA
"can","1996",NA
"can","1997",NA
"can","1998",NA
"can","1999",NA
"can","2000",NA
"can","2001",NA
"can","2002",NA
"can","2003",NA
"can","2004",NA
"can","2005",NA
"can","2006",NA
"can","2007",NA
"can","2008",NA
"can","2009",10676
"can","2010",9484
"can","2011",9688
"can","2012",9212
"can","2013",9136
"can","2014",9170
"can","2015",8544
"can","2016",8575
"can","2017",8768
"can","2018",9376
"can","2019",9079
"can","2020",8390
"can","2021",8509
"can","2022",NA
"can","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",141.84819
"hrv","2009",142.49028
"hrv","2010",150.52573
"hrv","2011",140.40005
"hrv","2012",125.693
"hrv","2013",120.20783
"hrv","2014",112.30403
"hrv","2015",134.74388
"hrv","2016",140.48086
"hrv","2017",149.19244
"hrv","2018",149.448
"hrv","2019",148.96493
"hrv","2020",139.96265
"hrv","2021",158.68769
"hrv","2022",156.89436
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",4.61615
"cyp","2009",7.55915
"cyp","2010",4.93115
"cyp","2011",2.73748
"cyp","2012",2.18105
"cyp","2013",1.89273
"cyp","2014",1.93094
"cyp","2015",2.71421
"cyp","2016",3.08502
"cyp","2017",3.57574
"cyp","2018",3.79109
"cyp","2019",4.68408
"cyp","2020",5.66138
"cyp","2021",5.4398
"cyp","2022",5.4577
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",410.73087
"cze","2009",373.52833
"cze","2010",381.72772
"cze","2011",312.83653
"cze","2012",272.30254
"cze","2013",225.67394
"cze","2014",217.8458
"cze","2015",189.1614
"cze","2016",164.97157
"cze","2017",72.84756
"cze","2018",156.39487
"cze","2019",162.20938
"cze","2020",151.3717
"cze","2021",165.92327
"cze","2022",163.84377
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",113.7623
"dnk","2009",108.64191
"dnk","2010",136.12419
"dnk","2011",120.85443
"dnk","2012",144.99074
"dnk","2013",118.50859
"dnk","2014",111.8687
"dnk","2015",122.44037
"dnk","2016",110.47411
"dnk","2017",118.54891
"dnk","2018",115.56641
"dnk","2019",113.258
"dnk","2020",107.46869
"dnk","2021",124.55593
