"country","year","out_mil_serv"
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",1
NA,"2001",1
NA,"2002",1
NA,"2003",1
NA,"2004",1
NA,"2005",1
NA,"2006",1
NA,"2007",1
NA,"2008",79161
NA,"2009",78581
NA,"2010",83222
NA,"2011",88536
NA,"2012",89687
NA,"2013",88326
NA,"2014",78942
NA,"2015",85581
NA,"2016",91544
NA,"2017",94275
NA,"2018",99844
NA,"2019",103795
NA,"2020",109041
NA,"2021",115407
NA,"2022",NA
NA,"2023",NA
